s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.050E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.349E+03, 0.000E+00,-5.754E+02,-7.343E+02,-4.521E+00,-7.848E-02, 0.000E+00, 0.000E+00, 1.025E+03, 1.034E+03, 0.000E+00, 5.701E-02, 0.000E+00
 1.000E+01, 3.013E+03, 0.000E+00,-6.764E+02,-2.323E+03,-5.222E+00,-9.242E-02, 0.000E+00, 0.000E+00, 3.106E+00, 8.127E+00, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.040E+03, 0.000E+00,-6.834E+02,-2.411E+03,-5.017E+00,-9.336E-02, 0.000E+00, 0.000E+00,-6.426E+01,-5.943E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.014E+03, 0.000E+00,-6.780E+02,-2.351E+03,-5.011E+00,-9.346E-02, 0.000E+00, 0.000E+00,-2.605E+01,-2.087E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.031E+03, 0.000E+00,-6.829E+02,-2.235E+03,-5.871E+00,-9.364E-02, 0.000E+00, 0.000E+00, 1.021E+02, 1.071E+02, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.038E+03, 0.000E+00,-6.852E+02,-2.392E+03,-6.774E+00,-9.430E-02, 0.000E+00, 0.000E+00,-5.089E+01,-4.597E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.006E+03, 0.000E+00,-6.771E+02,-2.369E+03,-5.517E+00,-9.386E-02, 0.000E+00, 0.000E+00,-5.052E+01,-4.520E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.032E+03, 0.000E+00,-6.808E+02,-2.321E+03,-6.184E+00,-9.284E-02, 0.000E+00, 0.000E+00, 1.941E+01, 2.425E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.040E+03, 0.000E+00,-6.837E+02,-2.317E+03,-5.566E+00,-9.361E-02, 0.000E+00, 0.000E+00, 2.837E+01, 3.359E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.002E+03, 0.000E+00,-6.752E+02,-2.360E+03,-6.061E+00,-9.387E-02, 0.000E+00, 0.000E+00,-4.438E+01,-3.948E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.035E+03, 0.000E+00,-6.822E+02,-2.345E+03,-5.621E+00,-9.326E-02, 0.000E+00, 0.000E+00,-2.392E+00, 2.319E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.023E+03, 0.000E+00,-6.803E+02,-2.350E+03,-6.378E+00,-9.361E-02, 0.000E+00, 0.000E+00,-1.864E+01,-1.429E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.014E+03, 0.000E+00,-6.779E+02,-2.129E+03,-4.284E+00,-9.319E-02, 0.000E+00, 0.000E+00, 1.982E+02, 2.033E+02, 0.000E+00, 6.599E-02, 0.000E+00
