s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.532E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.178E+03,-4.979E+02,-6.092E+02,-6.763E+00,-8.210E-02, 0.000E+00, 0.000E+00, 1.057E+03, 1.065E+03, 0.000E+00, 5.701E-02, 0.000E+00
 1.000E+01, 2.995E+03,-6.858E+02,-2.329E+03,-1.006E+01,-9.280E-02, 0.000E+00, 0.000E+00,-3.450E+01,-2.938E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.047E+03,-7.032E+02,-2.339E+03,-9.838E+00,-9.347E-02, 0.000E+00, 0.000E+00,-9.610E+00,-5.870E+00, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.032E+03,-6.998E+02,-2.299E+03,-9.664E+00,-9.519E-02, 0.000E+00, 0.000E+00, 1.885E+01, 2.336E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 2.997E+03,-6.833E+02,-2.375E+03,-9.596E+00,-9.407E-02, 0.000E+00, 0.000E+00,-7.555E+01,-7.138E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.023E+03,-6.986E+02,-2.205E+03,-1.028E+01,-9.352E-02, 0.000E+00, 0.000E+00, 1.051E+02, 1.094E+02, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.019E+03,-6.935E+02,-2.375E+03,-9.402E+00,-9.458E-02, 0.000E+00, 0.000E+00,-6.299E+01,-5.847E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.047E+03,-6.983E+02,-2.296E+03,-1.013E+01,-9.335E-02, 0.000E+00, 0.000E+00, 3.891E+01, 4.316E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.057E+03,-7.026E+02,-2.320E+03,-1.003E+01,-9.457E-02, 0.000E+00, 0.000E+00, 2.048E+01, 2.455E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 2.981E+03,-6.816E+02,-2.375E+03,-9.330E+00,-9.430E-02, 0.000E+00, 0.000E+00,-9.034E+01,-8.532E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.015E+03,-6.955E+02,-2.319E+03,-1.006E+01,-9.501E-02, 0.000E+00, 0.000E+00,-1.314E+01,-9.370E+00, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.050E+03,-7.012E+02,-2.334E+03,-1.007E+01,-9.348E-02, 0.000E+00, 0.000E+00, 9.369E-01, 5.007E+00, 0.000E+00, 6.600E-02, 0.000E+00
