s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.021E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.955E+03,-4.581E+02,-4.416E+02,-3.664E+00,-7.378E-02, 0.000E+00, 0.000E+00, 1.045E+03, 1.051E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 2.972E+03,-7.044E+02,-2.168E+03,-9.037E+00,-8.036E-02, 0.000E+00, 0.000E+00, 8.714E+01, 9.014E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 2.996E+03,-7.071E+02,-2.390E+03,-6.628E+00,-7.621E-02, 0.000E+00, 0.000E+00,-1.127E+02,-1.083E+02, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.001E+03,-7.117E+02,-2.371E+03,-7.029E+00,-7.926E-02, 0.000E+00, 0.000E+00,-9.255E+01,-8.827E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.081E+03,-7.265E+02,-2.248E+03,-7.979E+00,-7.965E-02, 0.000E+00, 0.000E+00, 9.558E+01, 9.904E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 2.996E+03,-7.022E+02,-2.267E+03,-8.893E+00,-8.077E-02, 0.000E+00, 0.000E+00, 1.456E+01, 1.772E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 2.992E+03,-7.042E+02,-2.320E+03,-7.173E+00,-7.712E-02, 0.000E+00, 0.000E+00,-4.349E+01,-3.927E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.089E+03,-7.308E+02,-2.357E+03,-7.663E+00,-8.077E-02, 0.000E+00, 0.000E+00,-1.021E+01,-6.277E+00, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 2.974E+03,-6.997E+02,-2.225E+03,-7.091E+00,-8.117E-02, 0.000E+00, 0.000E+00, 3.831E+01, 4.248E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.057E+03,-7.152E+02,-2.209E+03,-7.080E+00,-7.916E-02, 0.000E+00, 0.000E+00, 1.213E+02, 1.259E+02, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.012E+03,-7.054E+02,-2.446E+03,-7.285E+00,-8.133E-02, 0.000E+00, 0.000E+00,-1.508E+02,-1.464E+02, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 2.994E+03,-7.046E+02,-2.232E+03,-8.487E+00,-8.088E-02, 0.000E+00, 0.000E+00, 4.430E+01, 4.846E+01, 0.000E+00, 6.600E-02, 0.000E+00
