s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.021E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00
 5.001E+00, 2.017E+03,-4.768E+02,-4.739E+02,-5.311E+00,-8.843E-02, 0.000E+00, 0.000E+00, 1.054E+03, 1.061E+03, 5.701E-02, 5.701E-02
 1.000E+01, 3.010E+03,-7.068E+02,-2.249E+03,-7.323E+00,-9.923E-02, 0.000E+00, 0.000E+00, 4.293E+01, 4.650E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.948E+03,-7.008E+02,-2.206E+03,-7.529E+00,-9.446E-02, 0.000E+00, 0.000E+00, 2.916E+01, 3.298E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.073E+03,-7.298E+02,-2.365E+03,-9.163E+00,-9.741E-02, 0.000E+00, 0.000E+00,-3.459E+01,-3.105E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.040E+03,-7.122E+02,-2.386E+03,-1.030E+01,-9.680E-02, 0.000E+00, 0.000E+00,-7.063E+01,-6.850E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.044E+03,-7.127E+02,-2.302E+03,-1.009E+01,-9.588E-02, 0.000E+00, 0.000E+00, 1.588E+01, 1.888E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.013E+03,-7.112E+02,-2.241E+03,-8.917E+00,-1.012E-01, 0.000E+00, 0.000E+00, 4.786E+01, 5.153E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.010E+03,-7.089E+02,-2.330E+03,-8.760E+00,-9.786E-02, 0.000E+00, 0.000E+00,-4.004E+01,-3.766E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.021E+03,-7.092E+02,-2.172E+03,-8.335E+00,-9.525E-02, 0.000E+00, 0.000E+00, 1.275E+02, 1.315E+02, 6.600E-02, 6.600E-02
 5.000E+01, 2.985E+03,-7.042E+02,-2.343E+03,-8.490E+00,-9.578E-02, 0.000E+00, 0.000E+00,-7.458E+01,-7.061E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.086E+03,-7.244E+02,-2.373E+03,-7.996E+00,-9.567E-02, 0.000E+00, 0.000E+00,-2.302E+01,-1.975E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.001E+03,-7.009E+02,-2.322E+03,-8.515E+00,-9.892E-02, 0.000E+00, 0.000E+00,-3.443E+01,-3.039E+01, 6.600E-02, 6.600E-02
