s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.625E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.321E+03,-5.135E+02,-6.685E+02,-7.316E+00,-8.340E-02, 0.000E+00, 0.000E+00, 1.124E+03, 1.132E+03, 0.000E+00, 5.700E-02, 0.000E+00
 1.000E+01, 2.970E+03,-6.519E+02,-2.412E+03,-1.067E+01,-9.579E-02, 0.000E+00, 0.000E+00,-1.080E+02,-1.044E+02, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.067E+03,-6.728E+02,-2.377E+03,-9.488E+00,-9.817E-02, 0.000E+00, 0.000E+00, 1.988E+00, 7.356E+00, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 2.994E+03,-6.567E+02,-2.322E+03,-1.165E+01,-9.654E-02, 0.000E+00, 0.000E+00, 4.521E-01, 3.843E+00, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.028E+03,-6.647E+02,-2.397E+03,-1.004E+01,-9.704E-02, 0.000E+00, 0.000E+00,-4.939E+01,-4.470E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.010E+03,-6.607E+02,-2.307E+03,-9.939E+00,-9.671E-02, 0.000E+00, 0.000E+00, 2.796E+01, 3.239E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.033E+03,-6.678E+02,-2.361E+03,-8.828E+00,-9.629E-02, 0.000E+00, 0.000E+00,-9.814E+00,-5.055E+00, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.016E+03,-6.627E+02,-2.372E+03,-9.544E+00,-9.702E-02, 0.000E+00, 0.000E+00,-3.219E+01,-2.824E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.051E+03,-6.727E+02,-2.304E+03,-1.070E+01,-9.821E-02, 0.000E+00, 0.000E+00, 5.985E+01, 6.390E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 2.996E+03,-6.564E+02,-2.408E+03,-8.388E+00,-9.712E-02, 0.000E+00, 0.000E+00,-8.191E+01,-7.733E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.018E+03,-6.648E+02,-2.286E+03,-8.853E+00,-9.655E-02, 0.000E+00, 0.000E+00, 5.412E+01, 5.834E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.047E+03,-6.715E+02,-2.265E+03,-8.896E+00,-9.702E-02, 0.000E+00, 0.000E+00, 9.771E+01, 1.023E+02, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.030E+03,-6.634E+02,-2.365E+03,-9.949E+00,-9.701E-02, 0.000E+00, 0.000E+00,-1.406E+01,-8.497E+00, 0.000E+00, 6.599E-02, 0.000E+00
