s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.966E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.278E+03,-5.064E+02,-7.298E+02,-7.192E+00,-8.224E-02, 0.000E+00, 0.000E+00, 1.026E+03, 1.034E+03, 0.000E+00, 6.187E-02, 0.000E+00
 1.000E+01, 3.016E+03,-6.611E+02,-2.296E+03,-9.916E+00,-9.602E-02, 0.000E+00, 0.000E+00, 4.535E+01, 4.890E+01, 0.000E+00, 7.162E-02, 0.000E+00
 1.500E+01, 3.034E+03,-6.630E+02,-2.417E+03,-9.255E+00,-9.620E-02, 0.000E+00, 0.000E+00,-6.052E+01,-5.605E+01, 0.000E+00, 7.162E-02, 0.000E+00
 2.000E+01, 3.030E+03,-6.650E+02,-2.337E+03,-8.255E+00,-9.786E-02, 0.000E+00, 0.000E+00, 1.460E+01, 1.980E+01, 0.000E+00, 7.162E-02, 0.000E+00
 2.500E+01, 3.028E+03,-6.636E+02,-2.399E+03,-9.017E+00,-9.754E-02, 0.000E+00, 0.000E+00,-4.871E+01,-4.390E+01, 0.000E+00, 7.162E-02, 0.000E+00
 3.000E+01, 3.002E+03,-6.621E+02,-2.302E+03,-1.035E+01,-9.701E-02, 0.000E+00, 0.000E+00, 2.470E+01, 2.798E+01, 0.000E+00, 7.162E-02, 0.000E+00
 3.500E+01, 3.050E+03,-6.687E+02,-2.402E+03,-9.298E+00,-9.697E-02, 0.000E+00, 0.000E+00,-3.543E+01,-3.058E+01, 0.000E+00, 7.162E-02, 0.000E+00
 4.000E+01, 3.005E+03,-6.601E+02,-2.290E+03,-8.577E+00,-9.563E-02, 0.000E+00, 0.000E+00, 4.149E+01, 4.569E+01, 0.000E+00, 7.162E-02, 0.000E+00
 4.500E+01, 3.036E+03,-6.684E+02,-2.344E+03,-1.132E+01,-9.710E-02, 0.000E+00, 0.000E+00, 8.327E+00, 1.164E+01, 0.000E+00, 7.162E-02, 0.000E+00
 5.000E+01, 3.002E+03,-6.571E+02,-2.378E+03,-7.786E+00,-9.611E-02, 0.000E+00, 0.000E+00,-4.495E+01,-4.066E+01, 0.000E+00, 7.162E-02, 0.000E+00
 5.500E+01, 3.020E+03,-6.607E+02,-2.339E+03,-8.381E+00,-9.569E-02, 0.000E+00, 0.000E+00, 6.813E+00, 1.165E+01, 0.000E+00, 7.162E-02, 0.000E+00
 6.000E+01, 3.049E+03,-6.715E+02,-2.328E+03,-8.290E+00,-9.551E-02, 0.000E+00, 0.000E+00, 3.654E+01, 4.122E+01, 0.000E+00, 7.162E-02, 0.000E+00
 6.200E+01, 2.978E+03,-6.587E+02,-2.253E+03,-8.354E+00,-9.533E-02, 0.000E+00, 0.000E+00, 5.141E+01, 5.767E+01, 0.000E+00, 7.162E-02, 0.000E+00
