s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.021E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00
 5.002E+00, 1.908E+03,-4.610E+02,-4.299E+02,-5.060E+00,-7.266E-02, 0.000E+00, 0.000E+00, 1.006E+03, 1.012E+03, 5.702E-02, 5.702E-02
 1.000E+01, 3.075E+03,-7.236E+02,-2.296E+03,-1.056E+01,-8.050E-02, 0.000E+00, 0.000E+00, 4.186E+01, 4.397E+01, 6.600E-02, 6.600E-02
 1.500E+01, 2.983E+03,-7.064E+02,-2.197E+03,-6.442E+00,-8.021E-02, 0.000E+00, 0.000E+00, 6.874E+01, 7.334E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.041E+03,-7.193E+02,-2.404E+03,-7.078E+00,-8.045E-02, 0.000E+00, 0.000E+00,-9.441E+01,-8.952E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.998E+03,-7.075E+02,-2.226E+03,-8.061E+00,-8.058E-02, 0.000E+00, 0.000E+00, 5.240E+01, 5.685E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.027E+03,-7.180E+02,-2.353E+03,-8.119E+00,-7.710E-02, 0.000E+00, 0.000E+00,-5.547E+01,-5.242E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.993E+03,-7.041E+02,-2.261E+03,-6.934E+00,-7.771E-02, 0.000E+00, 0.000E+00, 1.703E+01, 2.128E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.067E+03,-7.276E+02,-2.403E+03,-7.054E+00,-8.476E-02, 0.000E+00, 0.000E+00,-7.636E+01,-7.086E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.014E+03,-7.116E+02,-2.204E+03,-7.340E+00,-7.861E-02, 0.000E+00, 0.000E+00, 8.640E+01, 9.079E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.047E+03,-7.147E+02,-2.304E+03,-8.639E+00,-8.089E-02, 0.000E+00, 0.000E+00, 1.667E+01, 2.009E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.039E+03,-7.110E+02,-2.328E+03,-7.753E+00,-8.207E-02, 0.000E+00, 0.000E+00,-1.124E+01,-7.844E+00, 6.600E-02, 6.600E-02
 6.000E+01, 3.019E+03,-7.109E+02,-2.295E+03,-8.952E+00,-8.024E-02, 0.000E+00, 0.000E+00, 7.903E-01, 4.351E+00, 6.600E-02, 6.600E-02
