s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.848E-15, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.951E+03,-4.460E+02,-4.382E+02,-4.278E+00,-7.298E-02, 0.000E+00, 0.000E+00, 1.056E+03, 1.062E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 2.941E+03,-6.721E+02,-2.263E+03,-6.926E+00,-7.796E-02, 0.000E+00, 0.000E+00,-3.864E+00,-8.354E-01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.061E+03,-6.941E+02,-2.378E+03,-7.193E+00,-8.295E-02, 0.000E+00, 0.000E+00,-2.310E+01,-1.858E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.040E+03,-6.998E+02,-2.317E+03,-7.086E+00,-7.873E-02, 0.000E+00, 0.000E+00, 1.182E+01, 1.574E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.050E+03,-7.036E+02,-2.268E+03,-8.212E+00,-8.047E-02, 0.000E+00, 0.000E+00, 6.538E+01, 6.982E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 2.942E+03,-6.744E+02,-2.332E+03,-8.600E+00,-7.597E-02, 0.000E+00, 0.000E+00,-7.609E+01,-7.302E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.052E+03,-7.039E+02,-2.372E+03,-8.217E+00,-7.861E-02, 0.000E+00, 0.000E+00,-3.497E+01,-3.190E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.007E+03,-6.934E+02,-2.270E+03,-7.783E+00,-8.147E-02, 0.000E+00, 0.000E+00, 3.161E+01, 3.566E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.069E+03,-7.050E+02,-2.339E+03,-7.916E+00,-8.357E-02, 0.000E+00, 0.000E+00, 1.216E+01, 1.672E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.025E+03,-6.896E+02,-2.301E+03,-7.251E+00,-8.240E-02, 0.000E+00, 0.000E+00, 2.263E+01, 2.693E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 2.989E+03,-6.781E+02,-2.367E+03,-7.492E+00,-8.016E-02, 0.000E+00, 0.000E+00,-6.744E+01,-6.399E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 2.946E+03,-6.738E+02,-2.290E+03,-6.756E+00,-7.877E-02, 0.000E+00, 0.000E+00,-2.892E+01,-2.459E+01, 0.000E+00, 6.600E-02, 0.000E+00
