s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.532E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.179E+03,-4.983E+02,-6.114E+02,-6.771E+00,-8.207E-02, 0.000E+00, 0.000E+00, 1.055E+03, 1.063E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 2.956E+03,-6.772E+02,-2.378E+03,-9.239E+00,-9.215E-02, 0.000E+00, 0.000E+00,-1.134E+02,-1.090E+02, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.092E+03,-7.094E+02,-2.314E+03,-8.856E+00,-9.293E-02, 0.000E+00, 0.000E+00, 5.587E+01, 6.034E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.010E+03,-6.925E+02,-2.329E+03,-9.165E+00,-9.331E-02, 0.000E+00, 0.000E+00,-2.589E+01,-2.097E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.024E+03,-6.919E+02,-2.289E+03,-9.762E+00,-9.415E-02, 0.000E+00, 0.000E+00, 2.941E+01, 3.364E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.049E+03,-7.006E+02,-2.355E+03,-9.489E+00,-9.651E-02, 0.000E+00, 0.000E+00,-1.928E+01,-1.569E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 2.992E+03,-6.822E+02,-2.270E+03,-9.349E+00,-9.349E-02, 0.000E+00, 0.000E+00, 2.613E+01, 3.044E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.011E+03,-6.935E+02,-2.342E+03,-9.845E+00,-9.344E-02, 0.000E+00, 0.000E+00,-3.885E+01,-3.458E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.053E+03,-6.975E+02,-2.295E+03,-9.728E+00,-9.404E-02, 0.000E+00, 0.000E+00, 4.543E+01, 5.037E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.020E+03,-6.912E+02,-2.354E+03,-1.020E+01,-9.417E-02, 0.000E+00, 0.000E+00,-3.935E+01,-3.524E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.024E+03,-6.965E+02,-2.360E+03,-9.198E+00,-9.351E-02, 0.000E+00, 0.000E+00,-4.694E+01,-4.218E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.011E+03,-6.866E+02,-2.241E+03,-9.823E+00,-9.420E-02, 0.000E+00, 0.000E+00, 7.021E+01, 7.370E+01, 0.000E+00, 6.600E-02, 0.000E+00
