s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.636E-16, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.272E+03,-5.010E+02,-6.809E+02,-3.839E+00,-8.205E-02, 0.000E+00, 0.000E+00, 1.077E+03, 1.086E+03, 0.000E+00, 5.700E-02, 0.000E+00
 1.000E+01, 3.002E+03,-6.576E+02,-2.374E+03,-7.818E+00,-9.496E-02, 0.000E+00, 0.000E+00,-4.180E+01,-3.771E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.055E+03,-6.682E+02,-2.421E+03,-5.783E+00,-9.663E-02, 0.000E+00, 0.000E+00,-4.327E+01,-3.968E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.043E+03,-6.707E+02,-2.252E+03,-7.859E+00,-9.718E-02, 0.000E+00, 0.000E+00, 1.083E+02, 1.132E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.005E+03,-6.613E+02,-2.450E+03,-6.878E+00,-9.791E-02, 0.000E+00, 0.000E+00,-1.165E+02,-1.134E+02, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.036E+03,-6.658E+02,-2.417E+03,-7.549E+00,-9.722E-02, 0.000E+00, 0.000E+00,-5.813E+01,-5.476E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.014E+03,-6.638E+02,-2.214E+03,-6.289E+00,-9.685E-02, 0.000E+00, 0.000E+00, 1.255E+02, 1.300E+02, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.028E+03,-6.656E+02,-2.367E+03,-6.002E+00,-9.661E-02, 0.000E+00, 0.000E+00,-1.367E+01,-1.031E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.020E+03,-6.624E+02,-2.320E+03,-5.932E+00,-9.676E-02, 0.000E+00, 0.000E+00, 2.785E+01, 3.188E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.024E+03,-6.660E+02,-2.429E+03,-5.956E+00,-9.702E-02, 0.000E+00, 0.000E+00,-8.011E+01,-7.617E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.028E+03,-6.650E+02,-2.312E+03,-5.918E+00,-9.703E-02, 0.000E+00, 0.000E+00, 3.932E+01, 4.424E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.014E+03,-6.598E+02,-2.329E+03,-5.960E+00,-9.630E-02, 0.000E+00, 0.000E+00, 1.547E+01, 1.938E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.057E+03,-6.657E+02,-2.403E+03,-6.733E+00,-9.620E-02, 0.000E+00, 0.000E+00,-2.462E+01,-1.890E+01, 0.000E+00, 6.599E-02, 0.000E+00
