s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.435E-15, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.251E+03,-5.197E+02,-5.528E+02,-6.139E+00,-8.520E-02, 0.000E+00, 0.000E+00, 1.165E+03, 1.173E+03, 0.000E+00, 6.186E-02, 0.000E+00
 1.000E+01, 2.969E+03,-6.843E+02,-2.326E+03,-9.579E+00,-9.635E-02, 0.000E+00, 0.000E+00,-5.523E+01,-5.150E+01, 0.000E+00, 7.162E-02, 0.000E+00
 1.500E+01, 2.993E+03,-6.924E+02,-2.469E+03,-8.998E+00,-9.659E-02, 0.000E+00, 0.000E+00,-1.825E+02,-1.776E+02, 0.000E+00, 7.162E-02, 0.000E+00
 2.000E+01, 3.067E+03,-7.055E+02,-2.226E+03,-7.006E+00,-9.706E-02, 0.000E+00, 0.000E+00, 1.247E+02, 1.289E+02, 0.000E+00, 7.162E-02, 0.000E+00
 2.500E+01, 3.042E+03,-7.008E+02,-2.347E+03,-8.213E+00,-9.727E-02, 0.000E+00, 0.000E+00,-1.835E+01,-1.381E+01, 0.000E+00, 7.162E-02, 0.000E+00
 3.000E+01, 2.991E+03,-6.891E+02,-2.352E+03,-1.013E+01,-9.724E-02, 0.000E+00, 0.000E+00,-6.345E+01,-6.014E+01, 0.000E+00, 7.162E-02, 0.000E+00
 3.500E+01, 3.029E+03,-6.994E+02,-2.356E+03,-7.654E+00,-9.761E-02, 0.000E+00, 0.000E+00,-3.782E+01,-3.366E+01, 0.000E+00, 7.162E-02, 0.000E+00
 4.000E+01, 3.037E+03,-6.983E+02,-2.289E+03,-7.920E+00,-9.664E-02, 0.000E+00, 0.000E+00, 3.709E+01, 4.186E+01, 0.000E+00, 7.162E-02, 0.000E+00
 4.500E+01, 3.050E+03,-7.041E+02,-2.309E+03,-8.810E+00,-9.823E-02, 0.000E+00, 0.000E+00, 2.485E+01, 2.863E+01, 0.000E+00, 7.162E-02, 0.000E+00
 5.000E+01, 3.006E+03,-6.972E+02,-2.294E+03,-7.789E+00,-9.633E-02, 0.000E+00, 0.000E+00, 3.107E+00, 7.499E+00, 0.000E+00, 7.162E-02, 0.000E+00
 5.500E+01, 3.008E+03,-6.957E+02,-2.327E+03,-8.794E+00,-9.641E-02, 0.000E+00, 0.000E+00,-2.729E+01,-2.367E+01, 0.000E+00, 7.162E-02, 0.000E+00
 6.000E+01, 3.037E+03,-6.983E+02,-2.256E+03,-8.232E+00,-9.785E-02, 0.000E+00, 0.000E+00, 7.026E+01, 7.362E+01, 0.000E+00, 7.162E-02, 0.000E+00
 6.200E+01, 2.983E+03,-6.790E+02,-2.397E+03,-9.118E+00,-9.764E-02, 0.000E+00, 0.000E+00,-1.068E+02,-1.026E+02, 0.000E+00, 7.162E-02, 0.000E+00
