s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.706E-14, 9.497E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.497E-10, 0.000E+00, 0.000E+00
 5.004E+00, 1.930E+03,-4.661E+02,-3.644E+02,-4.964E+00,-8.037E-02, 0.000E+00, 0.000E+00, 1.088E+03, 1.094E+03, 5.703E-02, 5.703E-02
 1.000E+01, 3.003E+03,-7.373E+02,-2.244E+03,-1.017E+01,-9.451E-02, 0.000E+00, 0.000E+00, 9.640E+00, 1.191E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.110E+03,-7.733E+02,-2.358E+03,-9.622E+00,-9.849E-02, 0.000E+00, 0.000E+00,-3.341E+01,-3.087E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.035E+03,-7.506E+02,-2.331E+03,-8.352E+00,-9.938E-02, 0.000E+00, 0.000E+00,-5.927E+01,-5.466E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.978E+03,-7.324E+02,-2.253E+03,-7.300E+00,-1.005E-01, 0.000E+00, 0.000E+00,-1.848E+01,-1.490E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.026E+03,-7.441E+02,-2.200E+03,-8.749E+00,-9.500E-02, 0.000E+00, 0.000E+00, 7.056E+01, 7.333E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.006E+03,-7.482E+02,-2.314E+03,-8.870E+00,-9.738E-02, 0.000E+00, 0.000E+00,-6.905E+01,-6.553E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.072E+03,-7.551E+02,-2.186E+03,-7.243E+00,-9.760E-02, 0.000E+00, 0.000E+00, 1.188E+02, 1.233E+02, 6.600E-02, 6.600E-02
 4.500E+01, 2.967E+03,-7.272E+02,-2.353E+03,-7.823E+00,-9.829E-02, 0.000E+00, 0.000E+00,-1.250E+02,-1.219E+02, 6.600E-02, 6.600E-02
 5.000E+01, 3.029E+03,-7.418E+02,-2.275E+03,-8.283E+00,-9.557E-02, 0.000E+00, 0.000E+00, 1.786E+00, 3.684E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.048E+03,-7.478E+02,-2.236E+03,-7.287E+00,-9.895E-02, 0.000E+00, 0.000E+00, 5.259E+01, 5.635E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.053E+03,-7.531E+02,-2.284E+03,-8.843E+00,-9.699E-02, 0.000E+00, 0.000E+00, 5.234E+00, 6.468E+00, 6.600E-02, 6.600E-02
