s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.979E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.178E+03,-4.978E+02,-6.088E+02,-6.762E+00,-8.207E-02, 0.000E+00, 0.000E+00, 1.057E+03, 1.065E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 3.035E+03,-6.999E+02,-2.378E+03,-9.199E+00,-9.359E-02, 0.000E+00, 0.000E+00,-5.681E+01,-5.222E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.006E+03,-6.876E+02,-2.286E+03,-9.340E+00,-9.453E-02, 0.000E+00, 0.000E+00, 1.853E+01, 2.326E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.033E+03,-6.942E+02,-2.350E+03,-1.006E+01,-9.373E-02, 0.000E+00, 0.000E+00,-2.521E+01,-2.078E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.000E+03,-6.894E+02,-2.312E+03,-1.006E+01,-9.439E-02, 0.000E+00, 0.000E+00,-1.604E+01,-1.128E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.039E+03,-6.942E+02,-2.326E+03,-9.880E+00,-9.498E-02, 0.000E+00, 0.000E+00, 5.456E+00, 9.076E+00, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 2.993E+03,-6.869E+02,-2.286E+03,-1.050E+01,-9.342E-02, 0.000E+00, 0.000E+00, 6.190E+00, 9.680E+00, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 3.058E+03,-7.018E+02,-2.358E+03,-1.043E+01,-9.389E-02, 0.000E+00, 0.000E+00,-1.696E+01,-1.230E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.014E+03,-6.871E+02,-2.276E+03,-9.386E+00,-9.365E-02, 0.000E+00, 0.000E+00, 3.735E+01, 4.121E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.021E+03,-6.928E+02,-2.321E+03,-9.771E+00,-9.328E-02, 0.000E+00, 0.000E+00,-6.202E+00,-2.162E+00, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 3.013E+03,-6.954E+02,-2.288E+03,-9.707E+00,-9.338E-02, 0.000E+00, 0.000E+00, 1.361E+01, 1.933E+01, 0.000E+00, 6.600E-02, 0.000E+00
