s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.021E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00
 5.002E+00, 2.050E+03,-4.952E+02,-3.655E+02,-5.755E+00,-8.842E-02, 0.000E+00, 0.000E+00, 1.178E+03, 1.183E+03, 5.703E-02, 5.703E-02
 1.000E+01, 2.969E+03,-7.073E+02,-2.325E+03,-1.384E+01,-9.538E-02, 0.000E+00, 0.000E+00,-7.872E+01,-7.775E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.024E+03,-7.110E+02,-2.356E+03,-8.026E+00,-9.776E-02, 0.000E+00, 0.000E+00,-5.358E+01,-5.102E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.023E+03,-7.135E+02,-2.286E+03,-1.227E+01,-1.011E-01, 0.000E+00, 0.000E+00, 9.015E+00, 1.176E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.003E+03,-7.038E+02,-2.278E+03,-8.673E+00,-9.795E-02, 0.000E+00, 0.000E+00, 1.122E+01, 1.248E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.052E+03,-7.254E+02,-2.309E+03,-7.541E+00,-9.987E-02, 0.000E+00, 0.000E+00, 6.423E+00, 1.016E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.062E+03,-7.303E+02,-2.295E+03,-7.922E+00,-1.000E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.870E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.979E+03,-7.003E+02,-2.305E+03,-7.412E+00,-9.887E-02, 0.000E+00, 0.000E+00,-3.708E+01,-3.338E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.027E+03,-7.119E+02,-2.248E+03,-8.185E+00,-9.644E-02, 0.000E+00, 0.000E+00, 5.606E+01, 5.955E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.004E+03,-7.045E+02,-2.343E+03,-8.738E+00,-9.916E-02, 0.000E+00, 0.000E+00,-5.583E+01,-5.244E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.988E+03,-7.067E+02,-2.343E+03,-7.126E+00,-9.614E-02, 0.000E+00, 0.000E+00,-7.132E+01,-6.894E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.053E+03,-7.186E+02,-2.326E+03,-9.200E+00,-9.787E-02, 0.000E+00, 0.000E+00,-3.796E+00,-9.867E-01, 6.600E-02, 6.600E-02
