s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.848E-15, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.969E+03,-4.601E+02,-4.325E+02,-3.732E+00,-7.299E-02, 0.000E+00, 0.000E+00, 1.066E+03, 1.073E+03, 0.000E+00, 5.702E-02, 0.000E+00
 1.000E+01, 2.922E+03,-6.894E+02,-2.199E+03,-9.146E+00,-7.786E-02, 0.000E+00, 0.000E+00, 2.230E+01, 2.448E+01, 0.000E+00, 6.600E-02, 0.000E+00
 1.500E+01, 3.048E+03,-7.129E+02,-2.443E+03,-6.869E+00,-8.183E-02, 0.000E+00, 0.000E+00,-1.194E+02,-1.153E+02, 0.000E+00, 6.600E-02, 0.000E+00
 2.000E+01, 3.025E+03,-7.111E+02,-2.230E+03,-7.061E+00,-8.032E-02, 0.000E+00, 0.000E+00, 7.406E+01, 7.714E+01, 0.000E+00, 6.600E-02, 0.000E+00
 2.500E+01, 3.007E+03,-7.136E+02,-2.269E+03,-8.371E+00,-8.326E-02, 0.000E+00, 0.000E+00, 1.289E+01, 1.596E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.000E+01, 3.018E+03,-7.059E+02,-2.381E+03,-8.992E+00,-8.048E-02, 0.000E+00, 0.000E+00,-8.304E+01,-7.868E+01, 0.000E+00, 6.600E-02, 0.000E+00
 3.500E+01, 3.069E+03,-7.208E+02,-2.317E+03,-6.604E+00,-7.744E-02, 0.000E+00, 0.000E+00, 1.977E+01, 2.421E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.000E+01, 2.987E+03,-7.020E+02,-2.201E+03,-7.945E+00,-7.890E-02, 0.000E+00, 0.000E+00, 7.337E+01, 7.633E+01, 0.000E+00, 6.600E-02, 0.000E+00
 4.500E+01, 3.062E+03,-7.282E+02,-2.346E+03,-9.080E+00,-8.060E-02, 0.000E+00, 0.000E+00,-2.571E+01,-2.117E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.000E+01, 3.029E+03,-7.162E+02,-2.269E+03,-6.908E+00,-8.150E-02, 0.000E+00, 0.000E+00, 3.169E+01, 3.685E+01, 0.000E+00, 6.600E-02, 0.000E+00
 5.500E+01, 2.990E+03,-7.016E+02,-2.310E+03,-8.288E+00,-8.034E-02, 0.000E+00, 0.000E+00,-3.367E+01,-3.038E+01, 0.000E+00, 6.600E-02, 0.000E+00
 6.000E+01, 3.020E+03,-7.076E+02,-2.280E+03,-7.961E+00,-8.210E-02, 0.000E+00, 0.000E+00, 2.016E+01, 2.455E+01, 0.000E+00, 6.600E-02, 0.000E+00
