s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.148E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.272E+03,-5.012E+02,-6.810E+02,-3.838E+00,-8.204E-02, 0.000E+00, 0.000E+00, 1.078E+03, 1.086E+03, 0.000E+00, 5.700E-02, 0.000E+00
 1.000E+01, 3.025E+03,-6.611E+02,-2.378E+03,-7.571E+00,-9.511E-02, 0.000E+00, 0.000E+00,-2.544E+01,-2.110E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.039E+03,-6.676E+02,-2.432E+03,-7.720E+00,-9.719E-02, 0.000E+00, 0.000E+00,-7.223E+01,-6.890E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.028E+03,-6.647E+02,-2.352E+03,-6.432E+00,-9.712E-02, 0.000E+00, 0.000E+00, 1.438E-01, 4.021E+00, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 2.994E+03,-6.570E+02,-2.323E+03,-6.226E+00,-9.694E-02, 0.000E+00, 0.000E+00, 4.869E+00, 8.097E+00, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.045E+03,-6.726E+02,-2.316E+03,-7.189E+00,-9.755E-02, 0.000E+00, 0.000E+00, 4.543E+01, 4.916E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.044E+03,-6.705E+02,-2.329E+03,-6.688E+00,-9.739E-02, 0.000E+00, 0.000E+00, 3.379E+01, 3.773E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.016E+03,-6.639E+02,-2.360E+03,-5.879E+00,-9.671E-02, 0.000E+00, 0.000E+00,-1.775E+01,-1.315E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.010E+03,-6.621E+02,-2.438E+03,-6.965E+00,-9.772E-02, 0.000E+00, 0.000E+00,-1.025E+02,-9.748E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.009E+03,-6.634E+02,-2.272E+03,-5.456E+00,-9.583E-02, 0.000E+00, 0.000E+00, 6.223E+01, 6.747E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.042E+03,-6.707E+02,-2.392E+03,-8.165E+00,-9.727E-02, 0.000E+00, 0.000E+00,-3.273E+01,-2.970E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.023E+03,-6.640E+02,-2.370E+03,-5.292E+00,-9.813E-02, 0.000E+00, 0.000E+00,-2.111E+01,-1.634E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.039E+03,-6.644E+02,-1.959E+03,-7.448E+00,-9.778E-02, 0.000E+00, 0.000E+00, 4.038E+02, 4.074E+02, 0.000E+00, 6.599E-02, 0.000E+00
