s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.364E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.266E+03, 0.000E+00,-5.006E+02,-6.535E+02,-4.472E+00,-8.208E-02, 0.000E+00, 0.000E+00, 1.099E+03, 1.107E+03, 0.000E+00, 5.700E-02, 0.000E+00
 1.000E+01, 3.019E+03, 0.000E+00,-6.600E+02,-2.429E+03,-6.485E+00,-9.633E-02, 0.000E+00, 0.000E+00,-7.954E+01,-7.637E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.028E+03, 0.000E+00,-6.685E+02,-2.392E+03,-5.249E+00,-9.558E-02, 0.000E+00, 0.000E+00,-4.384E+01,-3.806E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.058E+03, 0.000E+00,-6.683E+02,-2.295E+03,-5.249E+00,-9.644E-02, 0.000E+00, 0.000E+00, 8.381E+01, 8.871E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 2.994E+03, 0.000E+00,-6.576E+02,-2.377E+03,-5.427E+00,-9.659E-02, 0.000E+00, 0.000E+00,-5.008E+01,-4.615E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.044E+03, 0.000E+00,-6.658E+02,-2.361E+03,-5.724E+00,-9.743E-02, 0.000E+00, 0.000E+00, 6.476E+00, 1.172E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.030E+03, 0.000E+00,-6.644E+02,-2.420E+03,-5.718E+00,-9.586E-02, 0.000E+00, 0.000E+00,-6.345E+01,-6.054E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.034E+03, 0.000E+00,-6.679E+02,-2.264E+03,-6.609E+00,-9.725E-02, 0.000E+00, 0.000E+00, 9.054E+01, 9.503E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.011E+03, 0.000E+00,-6.616E+02,-2.380E+03,-5.851E+00,-9.676E-02, 0.000E+00, 0.000E+00,-4.182E+01,-3.727E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 2.999E+03, 0.000E+00,-6.612E+02,-2.285E+03,-6.054E+00,-9.694E-02, 0.000E+00, 0.000E+00, 4.210E+01, 4.609E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.046E+03, 0.000E+00,-6.695E+02,-2.439E+03,-6.990E+00,-9.700E-02, 0.000E+00, 0.000E+00,-7.301E+01,-6.936E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.018E+03, 0.000E+00,-6.640E+02,-2.334E+03,-5.509E+00,-9.727E-02, 0.000E+00, 0.000E+00, 9.960E+00, 1.478E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.031E+03, 0.000E+00,-6.669E+02,-2.206E+03,-6.103E+00,-9.867E-02, 0.000E+00, 0.000E+00, 1.463E+02, 1.519E+02, 0.000E+00, 6.599E-02, 0.000E+00
