s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.636E-16, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.273E+03,-5.012E+02,-6.809E+02,-3.838E+00,-8.203E-02, 0.000E+00, 0.000E+00, 1.078E+03, 1.086E+03, 0.000E+00, 5.700E-02, 0.000E+00
 1.000E+01, 3.032E+03,-6.636E+02,-2.409E+03,-7.241E+00,-9.562E-02, 0.000E+00, 0.000E+00,-5.148E+01,-4.718E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.021E+03,-6.673E+02,-2.349E+03,-5.180E+00,-9.643E-02, 0.000E+00, 0.000E+00,-6.603E+00,-1.008E+00, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.035E+03,-6.657E+02,-2.435E+03,-6.380E+00,-9.737E-02, 0.000E+00, 0.000E+00,-7.549E+01,-7.232E+01, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.009E+03,-6.604E+02,-2.297E+03,-4.828E+00,-9.652E-02, 0.000E+00, 0.000E+00, 4.231E+01, 4.698E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.026E+03,-6.618E+02,-2.373E+03,-5.918E+00,-9.702E-02, 0.000E+00, 0.000E+00,-1.878E+01,-1.492E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.042E+03,-6.686E+02,-2.332E+03,-5.946E+00,-9.747E-02, 0.000E+00, 0.000E+00, 3.159E+01, 3.500E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.009E+03,-6.593E+02,-2.328E+03,-5.171E+00,-9.617E-02, 0.000E+00, 0.000E+00, 1.213E+01, 1.690E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.023E+03,-6.621E+02,-2.370E+03,-4.877E+00,-9.698E-02, 0.000E+00, 0.000E+00,-1.930E+01,-1.435E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.022E+03,-6.600E+02,-2.351E+03,-5.658E+00,-9.641E-02, 0.000E+00, 0.000E+00, 2.243E+00, 5.105E+00, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.030E+03,-6.643E+02,-2.328E+03,-5.995E+00,-9.625E-02, 0.000E+00, 0.000E+00, 2.626E+01, 3.137E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.036E+03,-6.684E+02,-2.369E+03,-5.046E+00,-9.724E-02, 0.000E+00, 0.000E+00,-1.125E+01,-6.555E+00, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 2.977E+03,-6.519E+02,-2.345E+03,-5.687E+00,-9.718E-02, 0.000E+00, 0.000E+00,-2.991E+01,-2.572E+01, 0.000E+00, 6.599E-02, 0.000E+00
