s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.364E-14, 9.493E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.298E+03, 0.000E+00,-5.497E+02,-5.896E+02,-3.585E+00,-8.204E-02, 0.000E+00, 0.000E+00, 1.146E+03, 1.155E+03, 0.000E+00, 5.701E-02, 0.000E+00
 1.000E+01, 2.996E+03, 0.000E+00,-6.689E+02,-2.395E+03,-6.720E+00,-9.549E-02, 0.000E+00, 0.000E+00,-7.828E+01,-7.435E+01, 0.000E+00, 6.599E-02, 0.000E+00
 1.500E+01, 3.039E+03, 0.000E+00,-6.809E+02,-2.464E+03,-6.703E+00,-9.697E-02, 0.000E+00, 0.000E+00,-1.174E+02,-1.130E+02, 0.000E+00, 6.599E-02, 0.000E+00
 2.000E+01, 3.024E+03, 0.000E+00,-6.747E+02,-2.336E+03,-6.385E+00,-9.627E-02, 0.000E+00, 0.000E+00, 3.571E+00, 7.412E+00, 0.000E+00, 6.599E-02, 0.000E+00
 2.500E+01, 3.044E+03, 0.000E+00,-6.838E+02,-2.283E+03,-6.234E+00,-9.725E-02, 0.000E+00, 0.000E+00, 6.652E+01, 7.077E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.000E+01, 3.006E+03, 0.000E+00,-6.737E+02,-2.355E+03,-5.899E+00,-9.725E-02, 0.000E+00, 0.000E+00,-3.442E+01,-2.928E+01, 0.000E+00, 6.599E-02, 0.000E+00
 3.500E+01, 3.031E+03, 0.000E+00,-6.813E+02,-2.365E+03,-5.738E+00,-9.734E-02, 0.000E+00, 0.000E+00,-2.624E+01,-2.172E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.000E+01, 3.018E+03, 0.000E+00,-6.739E+02,-2.361E+03,-5.197E+00,-9.665E-02, 0.000E+00, 0.000E+00,-2.634E+01,-2.212E+01, 0.000E+00, 6.599E-02, 0.000E+00
 4.500E+01, 3.019E+03, 0.000E+00,-6.781E+02,-2.260E+03,-5.283E+00,-9.644E-02, 0.000E+00, 0.000E+00, 7.017E+01, 7.536E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.000E+01, 3.020E+03, 0.000E+00,-6.770E+02,-2.354E+03,-5.922E+00,-9.625E-02, 0.000E+00, 0.000E+00,-2.213E+01,-1.760E+01, 0.000E+00, 6.599E-02, 0.000E+00
 5.500E+01, 3.035E+03, 0.000E+00,-6.802E+02,-2.320E+03,-4.695E+00,-9.833E-02, 0.000E+00, 0.000E+00, 2.419E+01, 2.955E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.000E+01, 3.013E+03, 0.000E+00,-6.740E+02,-2.375E+03,-5.711E+00,-9.723E-02, 0.000E+00, 0.000E+00,-4.492E+01,-4.170E+01, 0.000E+00, 6.599E-02, 0.000E+00
 6.200E+01, 3.033E+03, 0.000E+00,-6.760E+02,-2.268E+03,-6.526E+00,-9.580E-02, 0.000E+00, 0.000E+00, 7.794E+01, 8.275E+01, 0.000E+00, 6.599E-02, 0.000E+00
