s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9992997E+000,-3.2625082E+001,-4.8786696E+001,-5.1855489E+001,-5.5360447E+001,-6.3254788E+001,-8.2500843E+001, 3.7862256E+000, 0.0000000E+000, 1.1232105E+000, 0.0000000E+000, 3.9304034E+000, 0.0000000E+000, 2.9815056E+000, 2.0000403E+001, 1.4609103E+000, 0.0000000E+000, 2.4492727E+000, 0.0000000E+000, 1.0138868E+000, 0.0000000E+000, 1.1481708E+000, 1.9999810E+001, 1.0817466E+000, 0.0000000E+000, 9.2224437E-001, 0.0000000E+000, 0.0000000E+000, 1.0095587E+000, 0.0000000E+000, 3.5121890E-001, 2.0000210E+001, 6.6453851E-001, 0.0000000E+000, 5.2088585E-001, 0.0000000E+000, 6.3898229E-001, 0.0000000E+000, 2.5237279E-001, 1.1466751E-001, 1.9997383E+001, 8.4382218E-001, 0.0000000E+000, 6.7812749E-001, 0.0000000E+000, 0.0000000E+000, 2.7662614E-001, 0.0000000E+000,-4.7376284E-001, 2.4078241E-001, 1.9991480E+001, 8.9097119E-001, 0.0000000E+000, 7.9119441E-001, 0.0000000E+000, 8.1360859E-001, 0.0000000E+000, 2.2336376E-001, 4.6357476E-002, 1.9992502E+001, 2.8315533E+000, 0.0000000E+000, 2.6799067E+000, 0.0000000E+000, 0.0000000E+000, 2.5790948E+000, 0.0000000E+000,-2.6174871E+000, 1.9990544E+001, 2.0159209E+000, 0.0000000E+000, 2.2229005E+000, 0.0000000E+000, 2.0050193E+000, 0.0000000E+000,-2.1529889E+000, 1.9984882E+001, 1.7400574E+000, 0.0000000E+000, 1.8126536E+000, 0.0000000E+000, 1.9293472E+000, 0.0000000E+000,-1.1001486E+000, 1.9987981E+001
 1.9412125E-003,-3.2208686E+001,-4.8737972E+001,-5.2208403E+001,-5.5896724E+001,-6.4355670E+001,-8.4961472E+001, 4.1689492E+000, 0.0000000E+000, 1.0606208E+000, 0.0000000E+000, 4.3119948E+000, 0.0000000E+000, 3.2720962E+000, 1.9999844E+001, 1.6065786E+000, 0.0000000E+000, 2.6277185E+000, 0.0000000E+000, 9.8718223E-001, 0.0000000E+000, 1.2032762E+000, 1.9999608E+001, 1.3093962E+000, 0.0000000E+000, 9.1805474E-001, 0.0000000E+000, 0.0000000E+000, 1.2043399E+000, 0.0000000E+000, 4.5782126E-001, 2.0001581E+001, 1.1409582E+000, 0.0000000E+000, 1.0983631E+000, 0.0000000E+000, 1.1800566E+000, 0.0000000E+000, 1.0377956E+000, 1.6237131E-001, 1.9976679E+001, 1.0989711E+000, 0.0000000E+000, 8.8930910E-001, 0.0000000E+000, 0.0000000E+000, 4.7209510E-001, 0.0000000E+000,-6.4425279E-001, 2.9513166E-001, 1.9972861E+001, 1.2906088E+000, 0.0000000E+000, 8.9359954E-001, 0.0000000E+000, 1.1423738E+000, 0.0000000E+000, 3.4453336E-001, 8.3335995E-002, 1.9984895E+001, 3.1313311E+000, 0.0000000E+000, 3.0367282E+000, 0.0000000E+000, 0.0000000E+000, 2.7811251E+000, 0.0000000E+000,-2.8429306E+000, 1.9969422E+001, 2.3656348E+000, 0.0000000E+000, 2.5222419E+000, 0.0000000E+000, 2.2057490E+000, 0.0000000E+000,-2.4156857E+000, 1.9963994E+001, 2.2390839E+000, 0.0000000E+000, 2.0831726E+000, 0.0000000E+000, 2.3026175E+000, 0.0000000E+000,-1.1456457E+000, 1.9989039E+001
 1.0000770E+001,-3.2360143E+001,-4.8782581E+001,-5.2183366E+001,-5.5869080E+001,-6.4357644E+001,-8.5016459E+001, 4.0514990E+000, 1.8456969E-049, 1.0179063E+000, 5.2842042E-046, 4.1338537E+000, 2.3944538E-040, 3.1780355E+000, 1.9999678E+001, 1.4279396E+000, 8.4523421E-032, 2.9537612E+000, 2.2587680E-034, 1.0241222E+000, 1.6798205E-029, 8.5411277E-001, 1.9999377E+001, 1.0557139E+000, 1.6979047E-002, 7.1874590E-001, 8.5653824E-002, 6.4295411E-003, 1.2297788E+000, 2.9736021E-001, 4.2072915E-001, 2.0010126E+001, 1.2342732E+000, 8.5481093E-015, 1.0724466E+000, 3.2232235E-015, 9.2847029E-001, 6.8222866E-016, 9.7051667E-001, 2.1873794E-001, 1.9971679E+001, 1.1287958E+000, 3.8339028E-006, 9.5075168E-001, 4.0450399E-006, 3.7509800E-006, 4.6946742E-001, 9.8323445E-006,-6.3812975E-001, 2.7336930E-001, 1.9969920E+001, 1.2768036E+000, 6.0884060E-003, 9.5183031E-001, 8.9009990E-003, 1.1698995E+000, 1.8754259E-002, 3.4858935E-001, 6.9501073E-002, 1.9985721E+001, 3.1308444E+000, 1.9541933E-005, 3.0137230E+000, 1.6967099E-005, 8.6596418E-006, 2.8925783E+000, 2.2996838E-005,-2.9028301E+000, 1.9967093E+001, 2.2839050E+000, 5.5866080E-004, 2.4898730E+000, 8.9462515E-004, 2.3074220E+000, 9.2100228E-004,-2.4541308E+000, 1.9964243E+001, 2.2231262E+000, 1.9604282E-002, 2.1797567E+000, 2.5715529E-002, 2.3838509E+000, 2.8653931E-002,-1.2901115E+000, 1.9995257E+001
 2.0003249E+001,-3.2159108E+001,-4.8583679E+001,-5.2079782E+001,-5.5728084E+001,-6.4196151E+001,-8.4811190E+001, 4.0442280E+000, 1.1664027E-036, 9.6301519E-001, 4.3249670E-032, 4.1531524E+000, 1.7695934E-027, 3.1511359E+000, 1.9999773E+001, 1.3750933E+000, 7.6879259E-021, 2.8633563E+000, 1.6195080E-022, 9.7543552E-001, 8.2478162E-022, 8.8657551E-001, 1.9999391E+001, 1.2139723E+000, 2.2491672E-003, 7.8439250E-001, 6.2491650E-002, 1.8943169E-003, 1.2178675E+000, 4.9798680E-001, 4.3556959E-001, 2.0014457E+001, 1.2068009E+000, 3.2501858E-005, 1.0316976E+000, 2.7034037E-005, 9.7036826E-001, 1.5798083E-005, 7.3177252E-001, 1.2534913E-001, 1.9971328E+001, 1.1534416E+000, 7.4430278E-003, 1.0549493E+000, 6.0868077E-003, 4.7543451E-003, 4.5414210E-001, 6.8577874E-003,-6.2262455E-001, 2.7703849E-001, 1.9969988E+001, 1.1930054E+000, 2.7975868E-001, 1.0485067E+000, 3.4375932E-001, 1.1459126E+000, 5.0696520E-001, 3.8053656E-001, 5.3232492E-002, 1.9984942E+001, 3.1246008E+000, 1.5664603E-002, 3.0096350E+000, 1.8323433E-002, 2.1626505E-002, 2.8222408E+000, 1.7527023E-002,-2.8681625E+000, 1.9966806E+001, 2.4104138E+000, 3.8156789E-002, 2.5535348E+000, 4.6479717E-002, 2.2160143E+000, 7.1889562E-002,-2.4522643E+000, 1.9964204E+001, 2.2838974E+000, 5.3244697E-001, 2.1386660E+000, 5.8170174E-001, 2.3970320E+000, 5.6627622E-001,-1.2312352E+000, 1.9994026E+001
 3.0000472E+001,-3.1905236E+001,-4.8360567E+001,-5.1786073E+001,-5.5474540E+001,-6.3943854E+001,-8.4551228E+001, 4.1560939E+000, 4.7512415E-035, 1.0314942E+000, 3.5373553E-032, 4.2574045E+000, 6.7081390E-027, 3.2640268E+000, 1.9999519E+001, 1.4694680E+000, 1.3776908E-018, 2.7376604E+000, 8.4906834E-020, 9.7832283E-001, 2.4437645E-019, 9.9508938E-001, 1.9999310E+001, 1.3304887E+000, 6.3932661E-002, 8.3586428E-001, 8.8067932E-002, 9.4599131E-003, 1.2198989E+000, 8.4881316E-001, 4.7238934E-001, 2.0009504E+001, 1.2184952E+000, 4.5530478E-004, 9.9892571E-001, 4.4415207E-004, 8.8085584E-001, 2.4483565E-004, 8.6892773E-001, 1.2872342E-001, 1.9971174E+001, 1.1849751E+000, 1.6160078E-002, 1.0155534E+000, 2.2118157E-002, 1.5477143E-002, 4.6457361E-001, 2.4470815E-002,-6.2337513E-001, 2.3885268E-001, 1.9970086E+001, 1.1946966E+000, 5.6817193E-001, 9.0904673E-001, 8.5157526E-001, 1.0392595E+000, 1.0566814E+000, 3.3911685E-001, 6.6087362E-002, 1.9987022E+001, 3.1556212E+000, 4.1811052E-002, 3.0645858E+000, 4.6785132E-002, 6.0189402E-002, 2.8894797E+000, 4.4384906E-002,-2.8829366E+000, 1.9966221E+001, 2.3586893E+000, 6.6116000E-002, 2.5013103E+000, 9.2678977E-002, 2.2217101E+000, 1.0456479E-001,-2.4440914E+000, 1.9963905E+001, 2.1684773E+000, 1.3413649E+000, 2.1103472E+000, 1.4578325E+000, 2.3946638E+000, 1.5674265E+000,-1.1437852E+000, 1.9994945E+001
 4.0001102E+001,-3.1850768E+001,-4.8386011E+001,-5.1799155E+001,-5.5481866E+001,-6.3947319E+001,-8.4646390E+001, 4.2152717E+000, 3.2362121E-033, 1.1727470E+000, 1.4541409E-029, 4.3680679E+000, 8.2162959E-025, 3.2974311E+000, 1.9999403E+001, 1.5985733E+000, 2.7317103E-017, 2.6361974E+000, 1.4638648E-018, 9.1935017E-001, 4.2825500E-018, 1.1497327E+000, 1.9998877E+001, 1.2237710E+000, 3.2471295E-002, 9.1337639E-001, 9.6530381E-002, 1.5286430E-003, 1.1934452E+000, 3.6587972E-001, 4.6294757E-001, 2.0002300E+001, 1.1954455E+000, 7.8541549E-004, 1.0135897E+000, 6.7371837E-004, 9.1696607E-001, 5.2980105E-004, 9.5591323E-001, 1.8012861E-001, 1.9971090E+001, 1.1593826E+000, 1.1640912E-002, 9.1815852E-001, 1.4753217E-002, 1.3243470E-002, 4.8847143E-001, 1.6948884E-002,-6.9153321E-001, 2.6075521E-001, 1.9970101E+001, 1.2219885E+000, 1.1721075E+000, 1.0028540E+000, 1.5856659E+000, 1.0676606E+000, 1.9783962E+000, 3.5955207E-001, 5.5367330E-002, 1.9989872E+001, 3.1690322E+000, 1.0703763E-001, 3.0293271E+000, 1.2901592E-001, 1.5022785E-001, 2.8569336E+000, 1.1556354E-001,-2.8850827E+000, 1.9966719E+001, 2.4297921E+000, 1.7529736E-001, 2.5455090E+000, 1.7149667E-001, 2.3067572E+000, 3.1381762E-001,-2.5209572E+000, 1.9963636E+001, 2.2545920E+000, 1.9723834E+000, 2.1352181E+000, 2.1767857E+000, 2.3892058E+000, 2.4007144E+000,-1.3067945E+000, 1.9993578E+001
 5.0003114E+001,-3.2041004E+001,-4.8599751E+001,-5.2022506E+001,-5.5699950E+001,-6.4141328E+001,-8.4836274E+001, 4.2385754E+000, 2.2834711E-034, 1.0739878E+000, 1.0731793E-031, 4.3703309E+000, 9.1846823E-026, 3.3172780E+000, 1.9999677E+001, 1.6290896E+000, 2.2488669E-017, 2.6580069E+000, 2.3576084E-018, 9.3106695E-001, 5.6145202E-018, 1.2206489E+000, 1.9999093E+001, 1.3701989E+000, 8.9407535E-003, 9.3479781E-001, 2.6186572E-002, 4.0865107E-003, 1.1636508E+000, 3.0254360E-001, 4.4111548E-001, 2.0001201E+001, 1.2060303E+000, 9.5543494E-004, 1.0489702E+000, 7.1261529E-004, 1.0082641E+000, 6.1922847E-004, 9.6490035E-001, 2.0876355E-001, 1.9971011E+001, 1.1275354E+000, 1.1881277E-002, 9.6583365E-001, 1.4201060E-002, 1.2405235E-002, 4.9074821E-001, 1.9323275E-002,-6.0604430E-001, 2.7953557E-001, 1.9969437E+001, 1.2123803E+000, 1.5095783E+000, 9.8728493E-001, 1.6782394E+000, 1.1767397E+000, 2.3200179E+000, 4.0660999E-001, 7.8700569E-002, 1.9988129E+001, 3.1735185E+000, 1.0689358E-001, 3.0034710E+000, 1.2349569E-001, 1.4817217E-001, 2.8500333E+000, 1.0641047E-001,-2.9348383E+000, 1.9966199E+001, 2.3577595E+000, 1.9807786E-001, 2.4749494E+000, 1.8237141E-001, 2.2134668E+000, 2.6305932E-001,-2.4311509E+000, 1.9963531E+001, 2.3029346E+000, 2.7110275E+000, 2.1852816E+000, 2.9999332E+000, 2.3943439E+000, 3.1231937E+000,-1.3155227E+000, 1.9994966E+001
 6.0001709E+001,-3.1985607E+001,-4.8513944E+001,-5.1927213E+001,-5.5601931E+001,-6.4097245E+001,-8.4652032E+001, 4.0563999E+000, 4.7138704E-032, 1.0197360E+000, 3.1388440E-029, 4.1598885E+000, 5.6286351E-025, 3.1702046E+000, 1.9999830E+001, 1.4278480E+000, 8.9970374E-018, 2.7291910E+000, 4.4466014E-019, 9.1634362E-001, 1.3209245E-018, 8.4433184E-001, 1.9999400E+001, 1.2756785E+000, 2.5766756E-001, 8.7505782E-001, 5.0311374E-001, 6.8417760E-003, 1.2636037E+000, 2.4647128E+000, 4.7873096E-001, 2.0029645E+001, 1.2281784E+000, 1.3605582E-003, 1.0493464E+000, 1.0578045E-003, 1.0091497E+000, 9.4981269E-004, 9.3993510E-001, 1.4444262E-001, 1.9971094E+001, 1.1897690E+000, 7.8197049E-003, 8.9899961E-001, 9.5100533E-003, 7.9809825E-003, 5.1753874E-001, 1.4518065E-002,-6.6847448E-001, 2.5348349E-001, 1.9969662E+001, 1.1428208E+000, 2.0301348E+000, 9.6129079E-001, 2.5117879E+000, 1.0630388E+000, 3.1142253E+000, 3.3597600E-001, 3.7390376E-002, 1.9989983E+001, 3.1657654E+000, 1.3902024E-001, 3.0224603E+000, 1.6060496E-001, 2.0355778E-001, 2.8460693E+000, 1.4536321E-001,-2.8927528E+000, 1.9965945E+001, 2.4497552E+000, 1.3432799E-001, 2.4947490E+000, 2.1538593E-001, 2.2696116E+000, 2.0109678E-001,-2.5383537E+000, 1.9962397E+001, 2.2165616E+000, 3.0819035E+000, 2.0979403E+000, 3.3161740E+000, 2.3414262E+000, 3.6656357E+000,-1.3097089E+000, 1.9993512E+001
