s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 2.0000000E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 2.0000000E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 2.0000000E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 2.0000000E+001
-9.9975860E+000,-1.9591244E+001,-3.5982530E+001,-3.8312083E+001,-4.1617932E+001,-4.8933039E+001,-6.7852623E+001, 3.6505564E+000, 0.0000000E+000, 1.0094922E+000, 0.0000000E+000, 3.7962975E+000, 0.0000000E+000, 2.9799679E+000, 2.0000566E+001, 1.8412432E+000, 0.0000000E+000, 2.7893451E+000, 0.0000000E+000, 7.8623091E-001, 0.0000000E+000, 1.8031642E+000, 2.0000173E+001, 9.2110835E-001, 0.0000000E+000, 9.7886676E-001, 0.0000000E+000, 0.0000000E+000, 1.0545911E+000, 0.0000000E+000, 1.9350303E-001, 1.9998886E+001, 6.7113025E-001, 0.0000000E+000, 5.2913587E-001, 0.0000000E+000, 6.4498511E-001, 0.0000000E+000, 2.6732109E-001, 1.2293281E-001, 1.9997356E+001, 7.4250081E-001, 0.0000000E+000, 6.6787668E-001, 0.0000000E+000, 0.0000000E+000, 2.7332815E-001, 0.0000000E+000,-4.9019305E-001, 2.9145912E-001, 1.9991562E+001, 9.1593204E-001, 0.0000000E+000, 7.8792374E-001, 0.0000000E+000, 8.2518295E-001, 0.0000000E+000, 2.6520921E-001,-4.0521499E-003, 1.9992631E+001, 2.8600329E+000, 0.0000000E+000, 2.7324297E+000, 0.0000000E+000, 0.0000000E+000, 2.6351825E+000, 0.0000000E+000,-2.5750799E+000, 1.9990611E+001, 2.0500874E+000, 0.0000000E+000, 2.1611893E+000, 0.0000000E+000, 2.0121258E+000, 0.0000000E+000,-2.1624295E+000, 1.9985154E+001, 1.7958611E+000, 0.0000000E+000, 1.7723077E+000, 0.0000000E+000, 1.9324256E+000, 0.0000000E+000,-1.0420670E+000, 1.9988450E+001
 5.9163410E-004,-2.5347692E+001,-4.2641730E+001,-4.5672946E+001,-4.9307226E+001,-5.7570509E+001,-7.8084572E+001, 4.0204764E+000, 0.0000000E+000, 1.0715593E+000, 0.0000000E+000, 4.1856951E+000, 0.0000000E+000, 3.3030285E+000, 2.0000691E+001, 2.2430915E+000, 0.0000000E+000, 3.0401071E+000, 0.0000000E+000, 9.7747965E-001, 0.0000000E+000, 2.2212922E+000, 2.0000242E+001, 9.2158001E-001, 0.0000000E+000, 1.0008032E+000, 0.0000000E+000, 0.0000000E+000, 1.1613967E+000, 0.0000000E+000, 2.3251693E-001, 1.9999020E+001, 1.1138213E+000, 0.0000000E+000, 1.0866763E+000, 0.0000000E+000, 1.1409085E+000, 0.0000000E+000, 9.6524813E-001, 1.4954097E-001, 1.9976939E+001, 1.0003464E+000, 0.0000000E+000, 8.2989230E-001, 0.0000000E+000, 0.0000000E+000, 4.1547724E-001, 0.0000000E+000,-6.4898044E-001, 2.7192738E-001, 1.9972698E+001, 1.2203669E+000, 0.0000000E+000, 1.0317602E+000, 0.0000000E+000, 1.1846517E+000, 0.0000000E+000, 4.3281017E-001, 8.1350510E-002, 1.9993740E+001, 3.1999340E+000, 0.0000000E+000, 3.0399496E+000, 0.0000000E+000, 0.0000000E+000, 2.8622881E+000, 0.0000000E+000,-2.8567035E+000, 1.9970309E+001, 2.3712424E+000, 0.0000000E+000, 2.5042162E+000, 0.0000000E+000, 2.2514710E+000, 0.0000000E+000,-2.4562744E+000, 1.9964112E+001, 2.2464862E+000, 0.0000000E+000, 2.1873923E+000, 0.0000000E+000, 2.3351449E+000, 0.0000000E+000,-1.2296303E+000, 1.9982347E+001
 1.0002786E+001,-2.8531666E+001,-4.5734802E+001,-4.9120399E+001,-5.2735409E+001,-6.1085658E+001,-8.1576144E+001, 4.0015536E+000, 2.5522737E-055, 1.0648694E+000, 5.3473831E-051, 4.1636932E+000, 2.2948479E-045, 3.2859743E+000, 2.0000794E+001, 2.2046898E+000, 3.2959309E-031, 2.9869152E+000, 5.2657073E-034, 8.4055630E-001, 7.9731728E-024, 2.1271720E+000, 2.0000273E+001, 9.1353983E-001, 2.5561698E-006, 9.7139832E-001, 1.2643472E-004, 2.1756358E-006, 1.2054465E+000, 1.0149565E-002, 2.4909949E-001, 1.9998410E+001, 1.2511995E+000, 2.9425778E-017, 1.0624383E+000, 3.0710552E-018, 1.0424322E+000, 8.8731383E-019, 1.0105842E+000, 1.6870444E-001, 1.9972037E+001, 1.0595697E+000, 2.4992884E-006, 8.8131531E-001, 6.6643139E-006, 4.0738787E-006, 4.6786630E-001, 9.6913546E-006,-7.0139787E-001, 3.0106934E-001, 1.9969461E+001, 1.2432724E+000, 2.6902412E-002, 1.0844143E+000, 3.6375708E-002, 1.2099201E+000, 2.6423575E-002, 4.5733080E-001, 9.6151808E-002, 1.9999148E+001, 3.2026244E+000, 3.7549115E-006, 2.9801582E+000, 3.2094842E-006, 2.9861013E-006, 2.7800237E+000, 4.2622467E-006,-2.8470213E+000, 1.9966759E+001, 2.3505199E+000, 6.2038659E-004, 2.4905433E+000, 5.8177737E-004, 2.2614221E+000, 1.1214821E-003,-2.4313555E+000, 1.9964703E+001, 2.1336248E+000, 1.1293318E-002, 2.1177678E+000, 1.2800447E-002, 2.1111215E+000, 8.3295466E-003,-1.3197534E+000, 1.9985248E+001
 2.0000964E+001,-2.9979513E+001,-4.7243010E+001,-5.0656994E+001,-5.4308472E+001,-6.2716618E+001,-8.3270710E+001, 4.0067877E+000, 3.4379225E-041, 1.0594532E+000, 9.7400966E-037, 4.1594681E+000, 2.9687582E-031, 3.2819175E+000, 2.0000471E+001, 2.1540604E+000, 5.1541782E-020, 2.9328064E+000, 1.0488665E-021, 8.4775812E-001, 8.1186743E-021, 2.0741681E+000, 1.9999907E+001, 9.8988677E-001, 5.4274328E-003, 1.0774581E+000, 4.3683859E-004, 2.0306629E-006, 1.2171836E+000, 2.1347905E-002, 2.8216897E-001, 1.9997787E+001, 1.2629051E+000, 3.9088592E-006, 1.0569412E+000, 2.6066705E-006, 1.0027019E+000, 1.8445341E-006, 9.9924009E-001, 1.4454726E-001, 1.9971297E+001, 1.0622775E+000, 1.5291413E-003, 9.0568512E-001, 1.6149654E-003, 1.2398922E-003, 4.8788570E-001, 3.4047835E-003,-7.1353011E-001, 2.7404504E-001, 1.9969130E+001, 1.2207800E+000, 6.4328519E-001, 9.5781540E-001, 8.1545232E-001, 1.1124187E+000, 7.0018272E-001, 3.7197220E-001, 7.0343948E-002, 2.0004979E+001, 3.1203703E+000, 4.6169749E-003, 3.0521093E+000, 5.7457874E-003, 7.1030326E-003, 2.8325695E+000, 5.5585130E-003,-2.8055401E+000, 1.9965814E+001, 2.3212454E+000, 2.9396899E-002, 2.4600922E+000, 2.6143220E-002, 2.2461422E+000, 5.0071587E-002,-2.3973754E+000, 1.9964089E+001, 2.1824936E+000, 4.1500845E-001, 2.1496991E+000, 4.1901892E-001, 2.1151328E+000, 3.2832731E-001,-1.3433894E+000, 1.9984576E+001
 3.0003158E+001,-3.0649888E+001,-4.7951567E+001,-5.1351862E+001,-5.4999968E+001,-6.3440180E+001,-8.4002971E+001, 4.0130433E+000, 4.2539591E-042, 1.0592667E+000, 1.0104345E-037, 4.1696214E+000, 3.6260852E-032, 3.2899453E+000, 2.0000696E+001, 2.1525300E+000, 5.8856516E-019, 3.0061899E+000, 8.2295678E-021, 9.2238202E-001, 1.3961756E-019, 2.1333598E+000, 2.0000022E+001, 9.8023252E-001, 1.1002166E-003, 9.9408978E-001, 1.9288339E-003, 1.2087321E-004, 1.2159333E+000, 1.3616893E-002, 2.8023099E-001, 1.9998101E+001, 1.2611125E+000, 1.6763771E-004, 1.0525017E+000, 1.1740333E-004, 1.0514025E+000, 8.8965897E-005, 1.0265556E+000, 1.7299863E-001, 1.9971326E+001, 1.0650034E+000, 1.1652914E-002, 8.8560542E-001, 1.4428331E-002, 1.0859061E-002, 4.8737387E-001, 2.1071236E-002,-7.1394184E-001, 3.1911242E-001, 1.9969347E+001, 1.2279874E+000, 1.7279829E+000, 9.9198081E-001, 1.7615882E+000, 1.1510242E+000, 1.5023831E+000, 3.9593205E-001, 9.3091158E-002, 2.0007717E+001, 3.1328133E+000, 2.2958422E-002, 2.9969125E+000, 2.5056890E-002, 2.8594209E-002, 2.7610729E+000, 2.4186178E-002,-2.7875205E+000, 1.9965773E+001, 2.4122557E+000, 1.2342333E-001, 2.4911719E+000, 1.1282507E-001, 2.2152336E+000, 1.7561142E-001,-2.4681636E+000, 1.9963381E+001, 2.1125719E+000, 8.3103341E-001, 2.1262782E+000, 7.9478539E-001, 2.0703674E+000, 6.9850102E-001,-1.2686977E+000, 1.9982871E+001
 4.0001336E+001,-3.0956460E+001,-4.8258622E+001,-5.1633529E+001,-5.5298403E+001,-6.3787907E+001,-8.4312148E+001, 4.0261672E+000, 6.0208447E-040, 1.0810264E+000, 1.4447593E-035, 4.1911728E+000, 4.7489462E-030, 3.3066885E+000, 2.0000638E+001, 2.2168379E+000, 2.4710544E-018, 2.9170754E+000, 4.5329739E-020, 9.0980276E-001, 5.0961379E-019, 2.1793566E+000, 2.0000106E+001, 9.8102996E-001, 2.4583023E-003, 9.4404934E-001, 3.3471283E-004, 8.3452510E-005, 1.2133365E+000, 9.8550972E-003, 3.0386726E-001, 1.9997857E+001, 1.1089847E+000, 1.9716542E-004, 9.3433505E-001, 1.4857274E-004, 9.7266665E-001, 1.1236688E-004, 7.9646623E-001, 1.5260639E-001, 1.9971421E+001, 1.0241157E+000, 1.0041694E-002, 9.0675842E-001, 1.3712444E-002, 9.1515127E-003, 5.0084613E-001, 2.8325136E-002,-6.6702868E-001, 3.2036504E-001, 1.9969391E+001, 1.1342940E+000, 2.5405589E+000, 1.0011817E+000, 2.8431321E+000, 1.0873338E+000, 2.5340162E+000, 3.9001552E-001, 7.4479891E-002, 2.0006050E+001, 3.1504900E+000, 5.5854037E-002, 2.9988091E+000, 6.1643575E-002, 7.3996776E-002, 2.8328024E+000, 6.3692959E-002,-2.8394808E+000, 1.9966437E+001, 2.3951435E+000, 1.8317146E-001, 2.4786383E+000, 1.4028617E-001, 2.2751868E+000, 2.5411923E-001,-2.4713794E+000, 1.9964490E+001, 2.1259110E+000, 1.1896180E+000, 2.1130212E+000, 1.1116570E+000, 2.0884325E+000, 1.1519676E+000,-1.3468253E+000, 1.9981066E+001
 5.0003531E+001,-3.1088512E+001,-4.8410862E+001,-5.1809075E+001,-5.5473795E+001,-6.3909348E+001,-8.4468649E+001, 4.0144178E+000, 1.8915613E-041, 1.0890767E+000, 4.3872841E-037, 4.1797945E+000, 1.6941674E-031, 3.2960555E+000, 2.0000274E+001, 2.2151511E+000, 1.3853432E-018, 2.9354558E+000, 2.3562895E-020, 1.0745997E+000, 4.2103803E-019, 2.2600535E+000, 1.9999855E+001, 9.8317819E-001, 2.9052223E-003, 1.0077263E+000, 1.2534247E-003, 6.1899772E-005, 1.2366022E+000, 2.0417687E-002, 2.1486052E-001, 1.9998252E+001, 1.2042324E+000, 4.3117879E-004, 9.3595485E-001, 2.7655468E-004, 9.6643333E-001, 2.2700738E-004, 9.8166584E-001, 1.3689770E-001, 1.9971265E+001, 1.0414210E+000, 1.7158384E-002, 9.2970013E-001, 1.8348005E-002, 1.3366433E-002, 5.0600056E-001, 3.5915233E-002,-7.0719497E-001, 2.8694954E-001, 1.9969247E+001, 1.2398329E+000, 2.5404742E+000, 1.1323210E+000, 2.4662826E+000, 1.1839017E+000, 2.4719654E+000, 4.4199762E-001, 9.8950586E-002, 2.0000062E+001, 3.1427095E+000, 9.6130759E-002, 2.9585385E+000, 8.7758602E-002, 9.3971947E-002, 2.8390334E+000, 9.6277795E-002,-2.8003463E+000, 1.9966691E+001, 2.4748169E+000, 4.0389596E-001, 2.5579545E+000, 3.2312083E-001, 2.2983781E+000, 5.3975009E-001,-2.5362971E+000, 1.9964034E+001, 2.1679333E+000, 2.0716268E+000, 2.1541358E+000, 2.1390318E+000, 2.1052005E+000, 1.8944353E+000,-1.3593102E+000, 1.9983738E+001
 6.0001708E+001,-3.1080055E+001,-4.8423406E+001,-5.1806726E+001,-5.5476522E+001,-6.3952811E+001,-8.4512139E+001, 4.0153461E+000, 2.5764397E-041, 1.0715700E+000, 6.0192721E-037, 4.1691310E+000, 1.6670291E-030, 3.2888309E+000, 2.0000434E+001, 2.1545158E+000, 2.9239980E-018, 2.8070680E+000, 4.7744033E-020, 9.2008672E-001, 5.0609192E-019, 2.1378957E+000, 1.9999827E+001, 8.9332330E-001, 1.5507820E-003, 9.9788724E-001, 5.6495619E-004, 2.7855283E-005, 1.2006140E+000, 7.3373289E-002, 3.0355396E-001, 1.9997926E+001, 1.1899907E+000, 8.3916499E-004, 1.0125846E+000, 6.2609443E-004, 9.9968233E-001, 4.8171622E-004, 9.5856672E-001, 1.7411923E-001, 1.9971256E+001, 1.0161228E+000, 1.6445623E-002, 8.8716710E-001, 1.2358436E-002, 9.7014932E-003, 4.9240646E-001, 2.5313604E-002,-6.6781441E-001, 2.8377748E-001, 1.9969191E+001, 1.1497313E+000, 4.1590917E+000, 9.8348986E-001, 4.2789491E+000, 1.0914684E+000, 3.8682420E+000, 3.9251781E-001, 7.7793414E-002, 2.0002690E+001, 3.0728273E+000, 8.2346973E-002, 2.9329751E+000, 8.4346977E-002, 9.7623520E-002, 2.7359220E+000, 8.3438317E-002,-2.7484375E+000, 1.9965743E+001, 2.3743954E+000, 3.1302957E-001, 2.4802416E+000, 2.2562527E-001, 2.2626301E+000, 4.5272969E-001,-2.4394472E+000, 1.9964771E+001, 2.1372789E+000, 2.1517004E+000, 2.1417622E+000, 1.9880373E+000, 2.1467963E+000, 2.1130631E+000,-1.3485043E+000, 1.9982580E+001
