s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9971890E+000,-3.2007549E+001,-4.7722453E+001,-5.0723568E+001,-5.7979606E+001,-6.2145626E+001,-8.1189130E+001, 3.7407266E+000, 0.0000000E+000, 1.6394647E+000, 0.0000000E+000, 3.8313744E+000, 0.0000000E+000, 2.9051681E+000, 2.0000532E+001, 1.3940644E+000, 0.0000000E+000, 1.5948892E+000, 0.0000000E+000, 1.0147719E+000, 0.0000000E+000, 1.2555216E+000, 1.9999842E+001, 1.1730258E+000, 0.0000000E+000, 1.0002955E+000, 0.0000000E+000, 0.0000000E+000, 1.0100319E+000, 0.0000000E+000, 3.9213846E-001, 1.9998638E+001, 5.8082216E-001, 0.0000000E+000, 4.6144321E-001, 0.0000000E+000, 5.1928338E-001, 0.0000000E+000, 1.9736727E-001, 1.2460174E-001, 1.9997593E+001, 8.4841310E-001, 0.0000000E+000, 6.5606913E-001, 0.0000000E+000, 0.0000000E+000, 2.8640108E-001, 0.0000000E+000,-4.3047034E-001, 2.6551956E-001, 1.9991830E+001, 8.4907307E-001, 0.0000000E+000, 8.1666442E-001, 0.0000000E+000, 7.8163175E-001, 0.0000000E+000, 2.2028164E-001, 8.8246065E-003, 1.9992535E+001, 2.8015324E+000, 0.0000000E+000, 2.6915269E+000, 0.0000000E+000, 0.0000000E+000, 2.5529088E+000, 0.0000000E+000,-2.5785731E+000, 1.9990427E+001, 2.0052276E+000, 0.0000000E+000, 2.1739040E+000, 0.0000000E+000, 1.8673010E+000, 0.0000000E+000,-2.0696427E+000, 1.9985137E+001, 1.7541084E+000, 0.0000000E+000, 1.6954356E+000, 0.0000000E+000, 1.8367066E+000, 0.0000000E+000,-1.0918471E+000, 1.9988033E+001
 2.4353862E-004,-3.1661168E+001,-4.7797950E+001,-5.1132089E+001,-5.8833846E+001,-6.3282184E+001,-8.3710353E+001, 4.1437492E+000, 0.0000000E+000, 1.6861639E+000, 0.0000000E+000, 4.2591704E+000, 0.0000000E+000, 3.2215884E+000, 2.0000005E+001, 1.5299005E+000, 0.0000000E+000, 1.7401815E+000, 0.0000000E+000, 1.0568565E+000, 0.0000000E+000, 1.3111008E+000, 1.9999691E+001, 1.5755214E+000, 0.0000000E+000, 9.6434789E-001, 0.0000000E+000, 0.0000000E+000, 1.3291942E+000, 0.0000000E+000, 5.8064965E-001, 2.0000465E+001, 1.0916798E+000, 0.0000000E+000, 1.0052881E+000, 0.0000000E+000, 1.0977543E+000, 0.0000000E+000, 9.8184925E-001, 1.5649892E-001, 1.9977535E+001, 1.0991941E+000, 0.0000000E+000, 8.6397518E-001, 0.0000000E+000, 0.0000000E+000, 4.5343169E-001, 0.0000000E+000,-5.6649893E-001, 2.6696861E-001, 1.9973301E+001, 1.1690201E+000, 0.0000000E+000, 1.0699906E+000, 0.0000000E+000, 1.0850219E+000, 0.0000000E+000, 3.2607186E-001, 7.2749744E-002, 1.9992296E+001, 3.1727199E+000, 0.0000000E+000, 3.0246743E+000, 0.0000000E+000, 0.0000000E+000, 2.8875445E+000, 0.0000000E+000,-2.9709023E+000, 1.9969549E+001, 2.3470192E+000, 0.0000000E+000, 2.4755339E+000, 0.0000000E+000, 2.2470267E+000, 0.0000000E+000,-2.4397011E+000, 1.9965394E+001, 2.1177993E+000, 0.0000000E+000, 1.9829147E+000, 0.0000000E+000, 2.2564244E+000, 0.0000000E+000,-1.2428093E+000, 1.9990290E+001
 1.0001744E+001,-3.1618110E+001,-4.7572751E+001,-5.0968258E+001,-5.8642016E+001,-6.3136403E+001,-8.3564730E+001, 3.9016544E+000, 1.8924517E-055, 1.7595629E+000, 2.2059003E-051, 3.9920541E+000, 1.1240069E-043, 2.9889633E+000, 1.9999766E+001, 1.3786753E+000, 6.4486114E-034, 1.7987405E+000, 3.5133278E-033, 1.0525959E+000, 3.4349056E-025, 1.0314576E+000, 1.9999437E+001, 1.3241600E+000, 4.0776055E-003, 9.3980503E-001, 7.1430903E-005, 4.6997079E-006, 1.2402112E+000, 1.3848652E-002, 5.1093314E-001, 2.0000030E+001, 1.0747505E+000, 4.8436386E-017, 9.1753642E-001, 5.8752666E-019, 9.5381410E-001, 7.2775462E-020, 8.0966745E-001, 1.7244178E-001, 1.9971969E+001, 1.1376299E+000, 4.1049750E-008, 8.4179392E-001, 1.5476843E-008, 1.7908970E-009, 4.9805076E-001, 6.1940418E-007,-6.1269584E-001, 2.4724714E-001, 1.9969988E+001, 1.0541783E+000, 9.1960260E-003, 9.7946265E-001, 1.7207303E-002, 9.8812323E-001, 2.0200466E-002, 3.7005933E-001, 3.2837959E-002, 2.0000764E+001, 3.1559089E+000, 1.1109234E-005, 3.0535651E+000, 1.4945740E-005, 4.1929594E-006, 2.9320270E+000, 1.5325360E-005,-2.9031951E+000, 1.9966990E+001, 2.3385904E+000, 7.9838656E-004, 2.4718996E+000, 8.2732921E-004, 2.2058609E+000, 3.3015113E-003,-2.4246317E+000, 1.9964628E+001, 2.0838975E+000, 1.7958244E-002, 1.9776529E+000, 2.0540868E-002, 2.2613731E+000, 2.2390934E-002,-1.2017881E+000, 1.9995485E+001
 2.0000996E+001,-3.1429496E+001,-4.7362865E+001,-5.0756501E+001,-5.8436814E+001,-6.2948767E+001,-8.3393853E+001, 4.1227573E+000, 4.7918395E-044, 1.6686980E+000, 1.1263410E-040, 4.2267190E+000, 6.8921629E-034, 3.1762901E+000, 1.9999828E+001, 1.4921091E+000, 9.1110182E-022, 1.7313351E+000, 2.9539505E-024, 1.0251560E+000, 5.9420388E-023, 1.1211990E+000, 1.9999386E+001, 1.4657022E+000, 3.2790280E-002, 9.4824930E-001, 2.6090117E-002, 4.3809193E-003, 1.3051879E+000, 1.9478388E-001, 5.7693504E-001, 2.0003573E+001, 1.1325658E+000, 8.0838378E-007, 9.9306264E-001, 4.0141735E-007, 9.7799788E-001, 2.2415826E-007, 8.8677872E-001, 1.5205122E-001, 1.9971202E+001, 1.1142336E+000, 6.0140148E-004, 9.1919081E-001, 8.8688277E-004, 7.2364854E-004, 4.7943165E-001, 1.2344635E-003,-6.0340759E-001, 3.1880036E-001, 1.9969806E+001, 1.0901587E+000, 5.0337501E-001, 1.0094962E+000, 6.3072239E-001, 9.8584385E-001, 6.1463323E-001, 3.3364087E-001, 9.6578939E-003, 2.0003148E+001, 3.1650564E+000, 1.1946293E-002, 2.9986944E+000, 1.3186143E-002, 1.5443749E-002, 2.8946755E+000, 1.2785033E-002,-2.9310475E+000, 1.9966450E+001, 2.3546534E+000, 2.9937621E-002, 2.5002408E+000, 2.2763066E-002, 2.2083980E+000, 5.2268521E-002,-2.4476739E+000, 1.9963782E+001, 2.0913753E+000, 4.6329448E-001, 1.9909285E+000, 4.2840967E-001, 2.1556408E+000, 4.5862025E-001,-1.3144770E+000, 1.9996928E+001
 3.0001317E+001,-3.1405977E+001,-4.7406591E+001,-5.0747410E+001,-5.8436978E+001,-6.2956109E+001,-8.3379282E+001, 4.1847483E+000, 3.4616352E-042, 1.6959726E+000, 9.8771657E-038, 4.2841030E+000, 2.1816387E-031, 3.2341824E+000, 1.9999882E+001, 1.5226442E+000, 2.4483449E-019, 1.7233119E+000, 3.1118829E-021, 1.0108548E+000, 3.9535396E-020, 1.3133230E+000, 1.9999411E+001, 1.5528364E+000, 2.5267713E-002, 9.6370716E-001, 2.4816186E-002, 2.6923587E-003, 1.3074061E+000, 2.4217152E-001, 5.1687975E-001, 2.0009490E+001, 1.0722389E+000, 4.9500651E-005, 9.0467656E-001, 3.3880256E-005, 9.3938833E-001, 2.1516480E-005, 8.2358972E-001, 1.7071300E-001, 1.9971461E+001, 1.1081568E+000, 3.6197674E-003, 8.2350341E-001, 5.0700344E-003, 3.4586834E-003, 4.4087062E-001, 7.3243065E-003,-5.8782318E-001, 3.0398864E-001, 1.9969526E+001, 1.1155455E+000, 9.3743406E-001, 1.0428507E+000, 1.1117854E+000, 1.0791994E+000, 1.3883952E+000, 3.3537274E-001, 7.3691563E-002, 2.0000224E+001, 3.1543814E+000, 4.9464325E-002, 3.0774621E+000, 5.9578343E-002, 6.7229844E-002, 2.8563550E+000, 5.3230251E-002,-2.8874704E+000, 1.9966016E+001, 2.3497326E+000, 1.2016829E-001, 2.4567657E+000, 1.4407908E-001, 2.1893773E+000, 2.3243240E-001,-2.4108217E+000, 1.9964376E+001, 2.0635947E+000, 1.3996868E+000, 1.9763948E+000, 1.3838799E+000, 2.1548398E+000, 1.4515146E+000,-1.2745360E+000, 1.9997524E+001
 4.0002103E+001,-3.1492591E+001,-4.7508838E+001,-5.0891835E+001,-5.8583884E+001,-6.3024957E+001,-8.3466287E+001, 4.1865368E+000, 2.3391025E-039, 1.7046799E+000, 1.7145611E-036, 4.2662153E+000, 6.0565621E-029, 3.2311024E+000, 1.9999824E+001, 1.5181556E+000, 3.0840067E-017, 1.6837870E+000, 8.5225931E-019, 9.8338478E-001, 4.6808955E-018, 1.1844537E+000, 1.9999313E+001, 1.5504629E+000, 2.0252331E-003, 1.0211451E+000, 1.3917606E-002, 1.6085903E-004, 1.3092370E+000, 1.0323452E-001, 4.9496498E-001, 2.0001644E+001, 1.0802482E+000, 1.7437434E-004, 9.7253142E-001, 1.8647789E-004, 9.3151567E-001, 1.2588193E-004, 8.8038854E-001, 1.1572382E-001, 1.9971368E+001, 1.1537133E+000, 1.5547590E-002, 8.3918850E-001, 1.5302143E-002, 1.0001973E-002, 4.8526257E-001, 2.3962988E-002,-6.1988147E-001, 2.7855163E-001, 1.9969684E+001, 9.9085150E-001, 1.9112795E+000, 9.8167978E-001, 2.2662197E+000, 1.0343607E+000, 2.5178666E+000, 3.3639237E-001, 3.6046033E-002, 2.0002463E+001, 3.0850005E+000, 9.7130861E-002, 3.0037465E+000, 1.0805797E-001, 1.2470019E-001, 2.8815642E+000, 1.0692294E-001,-2.8416682E+000, 1.9966312E+001, 2.3841455E+000, 1.6321449E-001, 2.4543811E+000, 2.1507747E-001, 2.1621016E+000, 2.6443169E-001,-2.4252661E+000, 1.9963750E+001, 2.1121226E+000, 1.7906701E+000, 1.9796295E+000, 1.6509105E+000, 2.1978642E+000, 1.6653423E+000,-1.3561884E+000, 1.9993684E+001
 5.0001465E+001,-3.1592243E+001,-4.7508190E+001,-5.0919769E+001,-5.8563798E+001,-6.3002649E+001,-8.3439365E+001, 4.0478680E+000, 1.0248171E-039, 1.6807334E+000, 2.4504451E-035, 4.1235455E+000, 1.1073719E-029, 3.0912074E+000, 1.9999559E+001, 1.4325413E+000, 8.1769549E-019, 1.7397529E+000, 1.0428035E-020, 9.5251077E-001, 8.6906082E-020, 1.0571138E+000, 1.9999007E+001, 1.3853215E+000, 5.7725412E-004, 9.2327876E-001, 1.1563183E-003, 8.0095534E-004, 1.2729276E+000, 1.1643910E-001, 5.2319190E-001, 1.9999923E+001, 1.0674413E+000, 2.8475084E-004, 8.9745259E-001, 2.3731462E-004, 9.3383155E-001, 1.6286198E-004, 8.4010045E-001, 1.5796352E-001, 1.9971273E+001, 1.1445931E+000, 7.1080107E-003, 8.8895277E-001, 8.5379200E-003, 7.3571297E-003, 4.9877693E-001, 1.2801273E-002,-6.4567467E-001, 2.4259902E-001, 1.9969580E+001, 1.0451744E+000, 2.2844774E+000, 9.8993823E-001, 2.4635166E+000, 1.0213809E+000, 2.9707200E+000, 3.6946714E-001, 6.8814401E-002, 2.0001260E+001, 3.1378909E+000, 1.2327288E-001, 3.0923494E+000, 1.5034252E-001, 1.6074861E-001, 2.8834813E+000, 1.4065409E-001,-2.9187583E+000, 1.9966377E+001, 2.3586300E+000, 1.5506942E-001, 2.4292910E+000, 8.0772276E-002, 2.1438316E+000, 2.3376789E-001,-2.3915861E+000, 1.9963742E+001, 2.0069229E+000, 2.6014943E+000, 2.0164582E+000, 2.5237239E+000, 2.2560492E+000, 2.7459717E+000,-1.1521807E+000, 1.9992852E+001
 6.0000896E+001,-3.1470086E+001,-4.7488621E+001,-5.0884151E+001,-5.8537923E+001,-6.2975532E+001,-8.3370199E+001, 4.0204489E+000, 1.1986410E-037, 1.7516370E+000, 4.4615533E-035, 4.1127986E+000, 4.1635229E-028, 3.0884605E+000, 1.9999799E+001, 1.3805383E+000, 1.4622761E-018, 1.8017650E+000, 9.6949104E-021, 9.3577097E-001, 1.0158360E-019, 1.0518941E+000, 1.9999322E+001, 1.3032143E+000, 7.5709392E-001, 8.8733380E-001, 1.7000120E+000, 6.9512747E-003, 1.2156892E+000, 2.7858016E+000, 4.5979191E-001, 2.0019568E+001, 1.0305525E+000, 3.5399170E-004, 8.9251019E-001, 2.4852745E-004, 9.2732338E-001, 1.8188274E-004, 8.1967261E-001, 1.5137032E-001, 1.9971341E+001, 1.1248954E+000, 5.9087551E-003, 8.1294114E-001, 5.0588171E-003, 4.1907745E-003, 4.3764360E-001, 1.2806012E-002,-5.7101070E-001, 2.7701293E-001, 1.9969640E+001, 1.1777714E+000, 2.3736420E+000, 9.9714398E-001, 3.1222647E+000, 1.0621660E+000, 3.5827362E+000, 3.2400247E-001, 6.3097574E-002, 2.0000373E+001, 3.1445533E+000, 1.3598349E-001, 3.0309716E+000, 1.5434524E-001, 1.8987718E-001, 2.8341264E+000, 1.4074050E-001,-2.8926032E+000, 1.9965777E+001, 2.3023738E+000, 1.6902171E-001, 2.4683576E+000, 2.3261061E-001, 2.1717649E+000, 2.6251194E-001,-2.3813956E+000, 1.9962628E+001, 2.0626346E+000, 3.3327484E+000, 1.9968883E+000, 3.4261470E+000, 2.2767221E+000, 3.6683856E+000,-1.1913064E+000, 1.9998478E+001
