s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9971973E+000,-1.9789003E+001,-3.5535032E+001,-3.7853121E+001,-4.1205576E+001,-4.8590766E+001,-6.7516065E+001, 3.7790308E+000, 0.0000000E+000, 1.1050902E+000, 0.0000000E+000, 3.9280291E+000, 0.0000000E+000, 2.9790022E+000, 2.0000396E+001, 1.4550833E+000, 0.0000000E+000, 2.4674021E+000, 0.0000000E+000, 1.0211347E+000, 0.0000000E+000, 1.1680469E+000, 1.9999817E+001, 1.0350699E+000, 0.0000000E+000, 9.4832332E-001, 0.0000000E+000, 0.0000000E+000, 1.0490385E+000, 0.0000000E+000, 3.3967828E-001, 1.9999481E+001, 6.6413498E-001, 0.0000000E+000, 5.2252025E-001, 0.0000000E+000, 6.4016758E-001, 0.0000000E+000, 2.5434781E-001, 1.2216360E-001, 1.9997386E+001, 8.4175317E-001, 0.0000000E+000, 6.7717458E-001, 0.0000000E+000, 0.0000000E+000, 2.7037880E-001, 0.0000000E+000,-4.6733714E-001, 2.4683913E-001, 1.9991478E+001, 8.9652664E-001, 0.0000000E+000, 7.9384222E-001, 0.0000000E+000, 8.1210610E-001, 0.0000000E+000, 2.2526399E-001, 3.9261764E-002, 1.9992618E+001, 2.8734512E+000, 0.0000000E+000, 2.6932470E+000, 0.0000000E+000, 0.0000000E+000, 2.5781140E+000, 0.0000000E+000,-2.6291518E+000, 1.9990611E+001, 2.0587605E+000, 0.0000000E+000, 2.2018482E+000, 0.0000000E+000, 1.9744421E+000, 0.0000000E+000,-2.1581876E+000, 1.9985014E+001, 1.8021546E+000, 0.0000000E+000, 1.7605123E+000, 0.0000000E+000, 1.9070386E+000, 0.0000000E+000,-1.1349358E+000, 1.9988362E+001
 1.3436359E-003,-2.6698875E+001,-4.3051191E+001,-4.6132883E+001,-4.9837261E+001,-5.8208807E+001,-7.8694416E+001, 4.0886211E+000, 0.0000000E+000, 1.0403923E+000, 0.0000000E+000, 4.2031815E+000, 0.0000000E+000, 3.2127007E+000, 1.9999572E+001, 1.5130535E+000, 0.0000000E+000, 2.6782697E+000, 0.0000000E+000, 9.9275531E-001, 0.0000000E+000, 1.0597888E+000, 1.9999473E+001, 1.0600905E+000, 0.0000000E+000, 8.3156895E-001, 0.0000000E+000, 0.0000000E+000, 1.1290687E+000, 0.0000000E+000, 3.9293949E-001, 2.0010432E+001, 1.1330185E+000, 0.0000000E+000, 1.0305653E+000, 0.0000000E+000, 1.1060612E+000, 0.0000000E+000, 8.6711454E-001, 1.7655933E-001, 1.9976708E+001, 1.0714420E+000, 0.0000000E+000, 9.3403179E-001, 0.0000000E+000, 0.0000000E+000, 4.3844133E-001, 0.0000000E+000,-6.0000871E-001, 3.0444689E-001, 1.9972894E+001, 1.2447169E+000, 0.0000000E+000, 9.6076933E-001, 0.0000000E+000, 1.1525508E+000, 0.0000000E+000, 3.1453290E-001, 8.9232726E-002, 1.9985387E+001, 3.1423158E+000, 0.0000000E+000, 3.0076117E+000, 0.0000000E+000, 0.0000000E+000, 2.8060659E+000, 0.0000000E+000,-2.8768581E+000, 1.9970026E+001, 2.3769072E+000, 0.0000000E+000, 2.4912131E+000, 0.0000000E+000, 2.2718921E+000, 0.0000000E+000,-2.5007693E+000, 1.9964026E+001, 2.2605674E+000, 0.0000000E+000, 2.1676693E+000, 0.0000000E+000, 2.3512207E+000, 0.0000000E+000,-1.2529911E+000, 1.9990651E+001
 1.0000360E+001,-3.0012463E+001,-4.6398730E+001,-4.9696548E+001,-5.3370859E+001,-6.1828339E+001,-8.2412077E+001, 4.0110642E+000, 3.4348479E-050, 1.0332551E+000, 8.0882071E-046, 4.1161072E+000, 8.3141300E-040, 3.1419204E+000, 1.9999533E+001, 1.3913931E+000, 3.3325312E-031, 2.8703079E+000, 5.2186726E-034, 1.0002944E+000, 1.1905687E-029, 8.9326972E-001, 1.9999151E+001, 1.1489030E+000, 1.8380309E-003, 8.2123116E-001, 5.0587007E-002, 1.7167311E-004, 1.1508483E+000, 5.3164404E-002, 4.4098399E-001, 2.0020986E+001, 1.2243507E+000, 1.7982227E-013, 1.0628101E+000, 1.4720929E-014, 1.0033824E+000, 1.9978290E-015, 1.0209210E+000, 1.9375096E-001, 1.9971629E+001, 1.1290246E+000, 1.5478860E-007, 9.9967786E-001, 1.9895379E-006, 1.4723071E-006, 4.8965417E-001, 5.9207499E-006,-6.2651106E-001, 2.7213934E-001, 1.9970342E+001, 1.2819039E+000, 3.3615133E-003, 9.8222235E-001, 5.9388328E-003, 1.1521960E+000, 1.5922716E-002, 3.6235501E-001, 5.3541609E-002, 1.9985966E+001, 3.1661985E+000, 1.6650640E-006, 2.9884194E+000, 1.8465994E-006, 5.8322920E-007, 2.8315456E+000, 6.4074929E-006,-2.8846676E+000, 1.9967602E+001, 2.4068002E+000, 9.1685523E-005, 2.4896231E+000, 5.3814226E-004, 2.2844469E+000, 2.5213906E-003,-2.4775309E+000, 1.9964574E+001, 2.2361750E+000, 1.8981502E-002, 2.2082454E+000, 2.4095107E-002, 2.2010677E+000, 1.8701898E-002,-1.1911068E+000, 1.9994144E+001
 2.0001548E+001,-3.1195385E+001,-4.7691719E+001,-5.1024229E+001,-5.4728851E+001,-6.3240982E+001,-8.3800821E+001, 4.2022041E+000, 2.1930303E-038, 1.0804969E+000, 7.5719707E-036, 4.3064711E+000, 6.3386368E-031, 3.2894419E+000, 1.9999738E+001, 1.5205867E+000, 1.7834320E-021, 2.6856884E+000, 6.1274694E-023, 9.7449145E-001, 5.2081818E-022, 9.9695545E-001, 1.9999210E+001, 1.2881238E+000, 1.4842698E-002, 8.5702574E-001, 6.3633878E-002, 5.8197273E-003, 1.2048094E+000, 3.3929163E-001, 4.6671694E-001, 2.0012710E+001, 1.2241252E+000, 1.7143051E-005, 1.0298132E+000, 1.2159609E-005, 9.3368035E-001, 6.3973937E-006, 8.5503482E-001, 1.3313179E-001, 1.9971046E+001, 1.1764524E+000, 9.8401601E-004, 8.7999364E-001, 9.5079277E-004, 7.5357342E-004, 4.9192927E-001, 1.3603823E-003,-6.9901606E-001, 2.7329076E-001, 1.9970092E+001, 1.0675427E+000, 2.9437318E-001, 9.7230973E-001, 4.1466912E-001, 1.0361576E+000, 5.2904689E-001, 4.0738019E-001, 3.9500236E-003, 1.9987831E+001, 3.1940227E+000, 1.5676585E-002, 3.0290210E+000, 1.8413269E-002, 1.9093133E-002, 2.8924758E+000, 1.9300234E-002,-2.9840268E+000, 1.9967306E+001, 2.3563453E+000, 5.8924839E-002, 2.5514755E+000, 3.9550174E-002, 2.2772799E+000, 9.6922594E-002,-2.4835991E+000, 1.9967369E+001, 2.1437404E+000, 4.7719021E-001, 2.0741427E+000, 5.3085518E-001, 2.1400298E+000, 4.7482729E-001,-1.3942440E+000, 1.9992789E+001
 3.0003252E+001,-3.1797444E+001,-4.8205103E+001,-5.1575661E+001,-5.5287736E+001,-6.3775518E+001,-8.4407257E+001, 4.1016242E+000, 6.0930784E-037, 1.0467159E+000, 4.8301504E-034, 4.2091257E+000, 1.2303293E-028, 3.2017199E+000, 1.9999740E+001, 1.4805718E+000, 1.5328108E-019, 2.7670383E+000, 3.3684217E-021, 9.9394148E-001, 1.9030976E-020, 9.6842233E-001, 1.9999357E+001, 1.1281626E+000, 3.3868483E-002, 8.3518767E-001, 2.5984505E-001, 3.1242101E-002, 1.2070476E+000, 9.9653078E-001, 4.3457168E-001, 2.0006929E+001, 1.2182993E+000, 2.1177748E-004, 1.0710021E+000, 2.0882499E-004, 1.0423329E+000, 1.4482599E-004, 9.7433775E-001, 1.6142703E-001, 1.9970998E+001, 1.1495561E+000, 1.2485333E-002, 1.0155771E+000, 8.9295994E-003, 7.1540001E-003, 4.3234197E-001, 1.2864979E-002,-6.2973599E-001, 2.3319532E-001, 1.9969583E+001, 1.3030000E+000, 7.4973915E-001, 1.0407383E+000, 9.7322340E-001, 1.1421320E+000, 1.2723441E+000, 3.7663440E-001, 6.6588394E-002, 1.9991488E+001, 3.1197263E+000, 4.3046512E-002, 2.9690409E+000, 4.6741083E-002, 5.0444831E-002, 2.7832496E+000, 4.0495190E-002,-2.8953814E+000, 1.9967356E+001, 2.3808388E+000, 6.3036084E-002, 2.5131620E+000, 7.0466887E-002, 2.2544084E+000, 9.9757112E-002,-2.4725800E+000, 1.9964068E+001, 2.2290269E+000, 1.4735764E+000, 2.1827724E+000, 1.6054874E+000, 2.1077485E+000, 1.4417845E+000,-1.3905097E+000, 1.9993181E+001
 4.0001421E+001,-3.2057309E+001,-4.8496267E+001,-5.1846005E+001,-5.5582145E+001,-6.4047641E+001,-8.4673874E+001, 3.9676683E+000, 6.5129860E-035, 1.0547891E+000, 1.3934612E-031, 4.0814797E+000, 1.7190931E-027, 3.1108194E+000, 1.9999468E+001, 1.4301868E+000, 1.3387317E-018, 2.7791454E+000, 3.7439711E-020, 9.5351720E-001, 1.0213404E-019, 8.9185354E-001, 1.9999268E+001, 1.1971874E+000, 2.6641612E-002, 7.8516227E-001, 3.7390177E-001, 9.6290567E-003, 1.2257782E+000, 1.6839373E+000, 4.6718880E-001, 2.0007897E+001, 1.1976459E+000, 8.9834896E-004, 1.0096367E+000, 5.8996742E-004, 8.3934773E-001, 3.2324575E-004, 8.5213445E-001, 1.7041848E-001, 1.9970957E+001, 1.1533264E+000, 1.6721318E-002, 9.7313881E-001, 1.9613475E-002, 1.5760957E-002, 4.4248216E-001, 2.4120497E-002,-5.9948465E-001, 2.5455184E-001, 1.9969599E+001, 1.1780365E+000, 9.0337639E-001, 1.0466162E+000, 1.2033071E+000, 1.1591040E+000, 1.5790072E+000, 3.6173315E-001, 5.0705625E-002, 1.9987016E+001, 3.1816125E+000, 8.8793081E-002, 3.0296537E+000, 1.1472072E-001, 1.4900633E-001, 2.8367695E+000, 1.0067035E-001,-2.9285341E+000, 1.9966958E+001, 2.3699724E+000, 1.6140926E-001, 2.5184437E+000, 1.4117059E-001, 2.2348333E+000, 3.0300054E-001,-2.4731870E+000, 1.9964108E+001, 2.3282811E+000, 2.1651967E+000, 2.2154401E+000, 2.3792246E+000, 2.2751798E+000, 2.3300493E+000,-1.4422346E+000, 1.9995868E+001
 5.0002763E+001,-3.2071395E+001,-4.8454866E+001,-5.1808336E+001,-5.5561965E+001,-6.4092484E+001,-8.4662714E+001, 4.1577877E+000, 1.7845436E-035, 1.0541714E+000, 1.0508081E-031, 4.2855657E+000, 1.0259744E-027, 3.2818743E+000, 1.9999494E+001, 1.5085884E+000, 1.4137188E-018, 2.7432501E+000, 4.3535155E-020, 1.0535120E+000, 2.0753991E-019, 1.0412129E+000, 1.9999376E+001, 1.2483451E+000, 2.9571313E-002, 7.9048285E-001, 1.0336158E+000, 2.1972149E-001, 1.2364989E+000, 4.1387209E+000, 4.9206470E-001, 2.0019630E+001, 1.1919242E+000, 1.3439707E-003, 1.0072848E+000, 1.3201722E-003, 9.2693367E-001, 8.7912592E-004, 8.8685043E-001, 1.7664846E-001, 1.9970610E+001, 1.1673640E+000, 2.5520717E-002, 9.0397133E-001, 2.5664772E-002, 1.9196034E-002, 4.3836403E-001, 3.0991398E-002,-6.5863287E-001, 2.9779511E-001, 1.9970037E+001, 1.1529261E+000, 8.0746459E-001, 9.9602624E-001, 1.5481722E+000, 1.0404706E+000, 2.2213433E+000, 3.4401633E-001, 6.9394942E-002, 1.9986686E+001, 3.1585610E+000, 2.2164474E-001, 3.0459396E+000, 2.5784064E-001, 3.2101936E-001, 2.8553219E+000, 2.2435525E-001,-2.9489405E+000, 1.9967478E+001, 2.3681031E+000, 3.7032459E-001, 2.4780451E+000, 3.7810915E-001, 2.2372210E+000, 6.1496198E-001,-2.4237504E+000, 1.9965800E+001, 2.2678606E+000, 2.7653103E+000, 2.1888148E+000, 3.0475225E+000, 2.2016832E+000, 2.8864027E+000,-1.4089597E+000, 1.9994873E+001
 6.0001766E+001,-3.1972901E+001,-4.8390236E+001,-5.1752367E+001,-5.5467474E+001,-6.4023417E+001,-8.4562064E+001, 4.1179985E+000, 1.6214921E-035, 1.0945729E+000, 1.7564494E-032, 4.2450082E+000, 2.5528043E-027, 3.2275805E+000, 1.9999556E+001, 1.4564310E+000, 1.2344578E-018, 2.6386640E+000, 6.3416823E-020, 9.7683762E-001, 3.6024665E-019, 1.0378452E+000, 1.9999245E+001, 1.3023707E+000, 1.7969917E-002, 8.6236592E-001, 2.3740477E-001, 3.3304663E-003, 1.2123493E+000, 9.5028959E-001, 4.8467574E-001, 2.0012711E+001, 1.1972160E+000, 1.1120708E-003, 1.0820918E+000, 9.3422171E-004, 9.5685959E-001, 6.7098135E-004, 8.9281834E-001, 1.1853700E-001, 1.9970602E+001, 1.1574440E+000, 3.1852738E-002, 9.4906738E-001, 3.8190404E-002, 2.3732009E-002, 4.7088731E-001, 6.0879014E-002,-6.5118260E-001, 2.5350143E-001, 1.9969876E+001, 1.3144432E+000, 1.6623172E+000, 1.0380536E+000, 1.9341544E+000, 1.1680016E+000, 2.6082682E+000, 3.8473847E-001, 6.0347615E-002, 1.9987286E+001, 3.1256201E+000, 1.5128664E-001, 3.0180503E+000, 1.5912575E-001, 1.9949446E-001, 2.7941087E+000, 1.4160804E-001,-2.8474840E+000, 1.9966477E+001, 2.3607906E+000, 2.8473093E-001, 2.4811038E+000, 3.9556867E-001, 2.2262471E+000, 4.5026092E-001,-2.4437273E+000, 1.9965829E+001, 2.2172698E+000, 3.5627042E+000, 2.1441326E+000, 3.7832071E+000, 2.1708783E+000, 3.4464689E+000,-1.4142826E+000, 1.9993083E+001
