s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9991393E+000,-3.2626934E+001,-4.8788824E+001,-5.1857674E+001,-5.5362682E+001,-6.3257124E+001,-8.2503217E+001, 3.7850766E+000, 0.0000000E+000, 1.1232684E+000, 0.0000000E+000, 3.9304234E+000, 0.0000000E+000, 2.9808888E+000, 2.0000403E+001, 1.4609563E+000, 0.0000000E+000, 2.4493613E+000, 0.0000000E+000, 1.0138652E+000, 0.0000000E+000, 1.1482044E+000, 1.9999810E+001, 1.0817580E+000, 0.0000000E+000, 9.2222417E-001, 0.0000000E+000, 0.0000000E+000, 1.0095638E+000, 0.0000000E+000, 3.5122728E-001, 2.0000210E+001, 6.6454793E-001, 0.0000000E+000, 5.2089586E-001, 0.0000000E+000, 6.3899068E-001, 0.0000000E+000, 2.5239006E-001, 1.1467068E-001, 1.9997383E+001, 8.4382277E-001, 0.0000000E+000, 6.7812867E-001, 0.0000000E+000, 0.0000000E+000, 2.7662782E-001, 0.0000000E+000,-4.7376502E-001, 2.4078535E-001, 1.9991480E+001, 8.9097916E-001, 0.0000000E+000, 7.9119596E-001, 0.0000000E+000, 8.1361234E-001, 0.0000000E+000, 2.2336789E-001, 4.6362548E-002, 1.9992502E+001, 2.8315383E+000, 0.0000000E+000, 2.6799145E+000, 0.0000000E+000, 0.0000000E+000, 2.5790871E+000, 0.0000000E+000,-2.6174844E+000, 1.9990544E+001, 2.0159622E+000, 0.0000000E+000, 2.2228973E+000, 0.0000000E+000, 2.0050143E+000, 0.0000000E+000,-2.1529863E+000, 1.9984882E+001, 1.7400653E+000, 0.0000000E+000, 1.8126505E+000, 0.0000000E+000, 1.9293556E+000, 0.0000000E+000,-1.1001498E+000, 1.9987981E+001
 3.1119675E-003,-3.2340007E+001,-4.8835860E+001,-5.2271089E+001,-5.5950745E+001,-6.4439763E+001,-8.5078852E+001, 4.0274126E+000, 0.0000000E+000, 1.0390901E+000, 0.0000000E+000, 4.1346621E+000, 0.0000000E+000, 3.1703309E+000, 1.9999704E+001, 1.4896634E+000, 0.0000000E+000, 2.7293681E+000, 0.0000000E+000, 9.8936441E-001, 0.0000000E+000, 1.0153319E+000, 1.9999658E+001, 1.0987500E+000, 0.0000000E+000, 8.0956142E-001, 0.0000000E+000, 0.0000000E+000, 1.2005340E+000, 0.0000000E+000, 4.5747335E-001, 2.0007488E+001, 1.1397981E+000, 0.0000000E+000, 1.0976385E+000, 0.0000000E+000, 1.1806391E+000, 0.0000000E+000, 1.0250242E+000, 1.7172370E-001, 1.9976676E+001, 1.0991753E+000, 0.0000000E+000, 8.9015685E-001, 0.0000000E+000, 0.0000000E+000, 4.6483684E-001, 0.0000000E+000,-6.4954489E-001, 2.9353807E-001, 1.9972843E+001, 1.2863477E+000, 0.0000000E+000, 8.8435372E-001, 0.0000000E+000, 1.1484162E+000, 0.0000000E+000, 3.2599110E-001, 7.4715663E-002, 1.9984920E+001, 3.1644540E+000, 0.0000000E+000, 2.9783803E+000, 0.0000000E+000, 0.0000000E+000, 2.8287921E+000, 0.0000000E+000,-2.9071791E+000, 1.9969307E+001, 2.3790505E+000, 0.0000000E+000, 2.4570515E+000, 0.0000000E+000, 2.2775447E+000, 0.0000000E+000,-2.4623813E+000, 1.9964236E+001, 2.2304232E+000, 0.0000000E+000, 2.0733174E+000, 0.0000000E+000, 2.3150852E+000, 0.0000000E+000,-1.2005499E+000, 1.9989316E+001
 1.0003418E+001,-3.2363165E+001,-4.8883502E+001,-5.2182124E+001,-5.5923317E+001,-6.4408600E+001,-8.5063660E+001, 4.1130370E+000, 1.6452156E-054, 1.0619134E+000, 4.2100396E-050, 4.1958813E+000, 8.3483428E-044, 3.2173334E+000, 1.9999687E+001, 1.5099972E+000, 1.2489408E-030, 2.9043863E+000, 3.6602989E-034, 1.0713955E+000, 2.2044997E-030, 9.8740522E-001, 1.9999344E+001, 1.0240355E+000, 1.0995532E-003, 7.4439785E-001, 4.0488740E-002, 3.4512707E-003, 1.1549351E+000, 3.0153743E-001, 3.8489320E-001, 2.0020419E+001, 1.2358791E+000, 5.4135550E-014, 1.0665237E+000, 1.1321441E-014, 9.8149975E-001, 3.7270346E-015, 1.0133855E+000, 2.0798623E-001, 1.9971622E+001, 1.1504578E+000, 4.9789947E-007, 9.6528947E-001, 4.6480834E-007, 8.1506607E-007, 4.4529050E-001, 2.8977363E-007,-6.4712519E-001, 2.6281317E-001, 1.9969966E+001, 1.2261242E+000, 8.7328259E-003, 9.9287529E-001, 1.2202942E-002, 1.1789182E+000, 1.6859844E-002, 3.7231147E-001, 8.8576871E-002, 1.9985918E+001, 3.2068217E+000, 3.1995199E-006, 3.1393118E+000, 2.6563271E-005, 9.5594239E-006, 2.9611818E+000, 3.3201606E-005,-2.9825474E+000, 1.9966687E+001, 2.3800494E+000, 1.2260882E-003, 2.5472476E+000, 1.0898289E-003, 2.2913303E+000, 2.4485481E-003,-2.4729389E+000, 1.9963979E+001, 2.1872851E+000, 1.3187662E-002, 2.1168226E+000, 1.9962311E-002, 2.4053116E+000, 2.2116664E-002,-1.2136822E+000, 1.9993898E+001
 2.0003446E+001,-3.2280467E+001,-4.8675387E+001,-5.2106877E+001,-5.5783793E+001,-6.4227600E+001,-8.4902911E+001, 4.0661344E+000, 6.8002893E-038, 1.0014780E+000, 2.2897906E-032, 4.1524024E+000, 1.1774089E-026, 3.1799473E+000, 1.9999492E+001, 1.4693307E+000, 1.7222760E-019, 2.7640784E+000, 7.5575774E-022, 1.0083004E+000, 3.5252137E-021, 9.5009589E-001, 1.9999356E+001, 1.1619265E+000, 2.7909931E-002, 7.7698805E-001, 2.1092854E-001, 8.0970741E-003, 1.1432860E+000, 5.2306290E-001, 4.5396518E-001, 2.0009119E+001, 1.1602471E+000, 1.9014477E-005, 9.9897241E-001, 1.7175383E-005, 1.0084587E+000, 7.8378750E-006, 9.3261268E-001, 1.8034601E-001, 1.9971159E+001, 1.1273813E+000, 1.3082293E-003, 9.5528919E-001, 1.9097484E-003, 1.7725691E-003, 5.1104350E-001, 2.5378307E-003,-6.6105227E-001, 2.4815057E-001, 1.9970049E+001, 1.1289160E+000, 1.7692867E-001, 1.0123829E+000, 3.0873585E-001, 1.0404405E+000, 4.4270772E-001, 3.3435990E-001, 5.6277925E-002, 1.9986398E+001, 3.2743812E+000, 1.8889662E-002, 3.0785076E+000, 2.3374103E-002, 2.5889158E-002, 2.9684701E+000, 2.3015264E-002,-2.9794606E+000, 1.9966915E+001, 2.4146890E+000, 4.4134925E-002, 2.4776791E+000, 4.7560013E-002, 2.2786281E+000, 8.4430768E-002,-2.5056447E+000, 1.9964889E+001, 2.2915532E+000, 5.2123128E-001, 2.1508507E+000, 5.8620535E-001, 2.3549139E+000, 6.2023211E-001,-1.2688043E+000, 1.9993297E+001
 3.0002125E+001,-3.2329882E+001,-4.8756377E+001,-5.2197894E+001,-5.5863698E+001,-6.4342529E+001,-8.4894508E+001, 4.0850751E+000, 3.0344202E-037, 1.0524709E+000, 1.4890442E-032, 4.1793925E+000, 1.8621828E-028, 3.1968694E+000, 1.9999584E+001, 1.4297539E+000, 4.3964030E-019, 2.8501427E+000, 1.8923587E-020, 9.9679721E-001, 5.9792804E-020, 9.3876851E-001, 1.9999327E+001, 1.1711176E+000, 3.0800719E-003, 7.6879422E-001, 1.5494439E-002, 5.1655943E-003, 1.1890590E+000, 3.7950087E-001, 4.4685301E-001, 2.0006121E+001, 1.2105282E+000, 2.6220280E-004, 9.7729435E-001, 1.7630039E-004, 8.4395461E-001, 1.0917758E-004, 9.1488015E-001, 1.5248459E-001, 1.9970717E+001, 1.1555193E+000, 1.0223522E-002, 9.7321763E-001, 1.3694172E-002, 1.1932747E-002, 4.2726963E-001, 1.6945901E-002,-6.5001428E-001, 2.7316129E-001, 1.9970117E+001, 1.1620351E+000, 6.5474321E-001, 9.9004628E-001, 8.3272539E-001, 1.0920213E+000, 1.0903995E+000, 3.3533408E-001, 6.5496153E-002, 1.9987802E+001, 3.1623581E+000, 4.4741294E-002, 3.0633527E+000, 5.6910412E-002, 6.9922569E-002, 2.8591722E+000, 4.7961378E-002,-2.9454624E+000, 1.9966553E+001, 2.3699365E+000, 1.1385586E-001, 2.4401021E+000, 1.0194009E-001, 2.2143616E+000, 1.7567067E-001,-2.4433044E+000, 1.9964582E+001, 2.2913708E+000, 1.1995413E+000, 2.1628602E+000, 1.3962214E+000, 2.3562354E+000, 1.5204180E+000,-1.2595951E+000, 1.9994910E+001
 4.0000786E+001,-3.2133163E+001,-4.8659029E+001,-5.2067859E+001,-5.5728137E+001,-6.4193336E+001,-8.4842618E+001, 4.1535215E+000, 1.7374580E-035, 1.0887931E+000, 1.3220985E-033, 4.2755364E+000, 3.8840873E-028, 3.2436232E+000, 1.9999611E+001, 1.5109678E+000, 1.3248103E-018, 2.7677994E+000, 3.8321449E-020, 9.6740402E-001, 2.2004305E-019, 9.3672099E-001, 1.9999104E+001, 1.3394236E+000, 1.8456987E-003, 8.6835283E-001, 2.2876356E-001, 3.8078773E-003, 1.3040080E+000, 4.9818019E-001, 4.7182663E-001, 2.0005993E+001, 1.1935090E+000, 1.0063274E-003, 9.9600271E-001, 9.9862272E-004, 1.0151582E+000, 7.3448985E-004, 8.7656148E-001, 1.5303931E-001, 1.9971070E+001, 1.1664802E+000, 2.5621183E-002, 1.0184561E+000, 2.4871001E-002, 1.5199104E-002, 4.6027808E-001, 2.7760544E-002,-6.1468279E-001, 2.6561648E-001, 1.9969965E+001, 1.1718233E+000, 1.2034912E+000, 1.0773717E+000, 1.5683217E+000, 1.0584570E+000, 1.9627778E+000, 3.5171831E-001, 4.5894545E-002, 1.9988094E+001, 3.2448742E+000, 8.1800413E-002, 3.0998443E+000, 1.0491363E-001, 1.3320788E-001, 2.9472773E+000, 8.4845071E-002,-3.0280455E+000, 1.9965823E+001, 2.3519041E+000, 1.4599234E-001, 2.4774258E+000, 1.5927891E-001, 2.2479481E+000, 2.4083561E-001,-2.4716984E+000, 1.9964448E+001, 2.2143981E+000, 2.2840161E+000, 2.1533626E+000, 2.4572138E+000, 2.3798857E+000, 2.6182963E+000,-1.1888551E+000, 1.9996923E+001
 5.0001443E+001,-3.2326752E+001,-4.8738768E+001,-5.2132322E+001,-5.5808196E+001,-6.4293319E+001,-8.4893871E+001, 4.0449720E+000, 2.5462404E-035, 1.0369790E+000, 8.0335061E-031, 4.1220160E+000, 7.1675406E-027, 3.1535768E+000, 1.9999471E+001, 1.4352805E+000, 8.0330374E-018, 2.8018909E+000, 4.7364223E-019, 9.8443101E-001, 1.5900588E-018, 8.7809828E-001, 1.9999253E+001, 1.0434087E+000, 3.5659679E-001, 7.4761483E-001, 7.2904430E-001, 2.8973604E-002, 1.2047044E+000, 2.8447614E+000, 4.1582485E-001, 2.0010080E+001, 1.1495012E+000, 4.0632699E-004, 9.4108878E-001, 4.2553463E-004, 9.1526569E-001, 3.5184363E-004, 8.5294754E-001, 1.7307893E-001, 1.9971156E+001, 1.1112931E+000, 1.4695964E-002, 9.0675162E-001, 1.9595655E-002, 1.5886162E-002, 4.8883049E-001, 2.8844581E-002,-7.0600947E-001, 2.4314165E-001, 1.9970047E+001, 1.1623279E+000, 1.4366017E+000, 9.4621677E-001, 2.0283646E+000, 1.0253399E+000, 2.5766490E+000, 2.9119724E-001, 5.3305142E-002, 1.9991151E+001, 3.2438728E+000, 1.4261079E-001, 3.0340073E+000, 1.6895697E-001, 2.0984542E-001, 2.8920502E+000, 1.5430198E-001,-2.9956571E+000, 1.9966332E+001, 2.4319378E+000, 1.6785354E-001, 2.4653947E+000, 2.9653672E-001, 2.2415774E+000, 2.8937954E-001,-2.4890054E+000, 1.9963118E+001, 2.1496553E+000, 2.5186569E+000, 2.0415520E+000, 2.7608387E+000, 2.3286971E+000, 3.1331925E+000,-1.2690291E+000, 1.9994476E+001
 6.0002993E+001,-3.2194760E+001,-4.8661713E+001,-5.2103775E+001,-5.5780088E+001,-6.4215834E+001,-8.4799374E+001, 4.0923436E+000, 2.4431280E-034, 9.9612512E-001, 1.7114805E-030, 4.2018448E+000, 5.3518854E-026, 3.2096068E+000, 1.9999588E+001, 1.3949096E+000, 4.2420711E-018, 2.7244428E+000, 1.6866198E-019, 9.8975005E-001, 3.8284185E-019, 9.6742813E-001, 1.9999327E+001, 1.2196954E+000, 6.8331562E-002, 8.1166315E-001, 1.3451086E-001, 1.1803712E-002, 1.1801616E+000, 1.3550322E+000, 4.5297897E-001, 2.0013982E+001, 1.1863123E+000, 2.8647566E-003, 1.0039561E+000, 2.0965500E-003, 8.7453935E-001, 1.2367752E-003, 9.5762354E-001, 1.8903297E-001, 1.9970760E+001, 1.1295333E+000, 3.1510053E-002, 8.9325783E-001, 3.3612033E-002, 3.3137162E-002, 4.8482062E-001, 4.0245872E-002,-6.6914445E-001, 2.3837259E-001, 1.9970269E+001, 1.1690260E+000, 1.0348906E+000, 9.4925855E-001, 1.6885477E+000, 1.0686403E+000, 2.5528544E+000, 3.6704549E-001, 5.9708286E-002, 1.9985877E+001, 3.1729454E+000, 2.1840779E-001, 3.0330894E+000, 2.4408051E-001, 2.7138186E-001, 2.8446090E+000, 2.4041499E-001,-2.9223574E+000, 1.9966287E+001, 2.4226548E+000, 2.2135581E-001, 2.4897464E+000, 3.6170973E-001, 2.2468776E+000, 3.8316774E-001,-2.5101274E+000, 1.9962944E+001, 2.1896001E+000, 3.4637922E+000, 2.1124153E+000, 3.8188928E+000, 2.3373895E+000, 4.1912779E+000,-1.1952995E+000, 1.9995072E+001
