s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986848E+000,-1.9618703E+001,-3.5977594E+001,-3.8270077E+001,-4.1595824E+001,-4.8924781E+001,-6.7846623E+001, 3.7153586E+000, 0.0000000E+000, 1.0078937E+000, 0.0000000E+000, 3.9002523E+000, 0.0000000E+000, 3.0164896E+000, 2.0000612E+001, 1.3784700E+000, 0.0000000E+000, 2.7712262E+000, 0.0000000E+000, 8.9922029E-001, 0.0000000E+000, 1.4845053E+000, 2.0000107E+001, 1.0805290E+000, 0.0000000E+000, 1.0034261E+000, 0.0000000E+000, 0.0000000E+000, 9.9068754E-001, 0.0000000E+000, 3.4738588E-001, 1.9998834E+001, 6.6990970E-001, 0.0000000E+000, 5.2818253E-001, 0.0000000E+000, 6.4610828E-001, 0.0000000E+000, 2.6123282E-001, 1.2367579E-001, 1.9997363E+001, 8.2303799E-001, 0.0000000E+000, 6.6774297E-001, 0.0000000E+000, 0.0000000E+000, 2.7181949E-001, 0.0000000E+000,-4.8962701E-001, 2.9134507E-001, 1.9991577E+001, 9.1649167E-001, 0.0000000E+000, 7.8937792E-001, 0.0000000E+000, 8.2722514E-001, 0.0000000E+000, 2.5424423E-001,-2.9598013E-003, 1.9992563E+001, 2.8478547E+000, 0.0000000E+000, 2.7246676E+000, 0.0000000E+000, 0.0000000E+000, 2.5888207E+000, 0.0000000E+000,-2.5938866E+000, 1.9990727E+001, 2.0090790E+000, 0.0000000E+000, 2.1567584E+000, 0.0000000E+000, 1.9936080E+000, 0.0000000E+000,-2.1568767E+000, 1.9985216E+001, 1.7893263E+000, 0.0000000E+000, 1.7708265E+000, 0.0000000E+000, 1.9178023E+000, 0.0000000E+000,-1.0501320E+000, 1.9988235E+001
 2.4070741E-003,-2.5374649E+001,-4.2664532E+001,-4.5661150E+001,-4.9314025E+001,-5.7569968E+001,-7.8118599E+001, 4.0836017E+000, 0.0000000E+000, 1.0717120E+000, 0.0000000E+000, 4.3139338E+000, 0.0000000E+000, 3.3340777E+000, 2.0000547E+001, 1.4940710E+000, 0.0000000E+000, 2.9213158E+000, 0.0000000E+000, 8.9435738E-001, 0.0000000E+000, 1.7064013E+000, 2.0000105E+001, 1.4139086E+000, 0.0000000E+000, 9.2742518E-001, 0.0000000E+000, 0.0000000E+000, 1.2145811E+000, 0.0000000E+000, 5.1360659E-001, 1.9998243E+001, 1.1155072E+000, 0.0000000E+000, 1.0752753E+000, 0.0000000E+000, 1.1549176E+000, 0.0000000E+000, 9.7352687E-001, 1.8594280E-001, 1.9976932E+001, 1.0749346E+000, 0.0000000E+000, 8.5360764E-001, 0.0000000E+000, 0.0000000E+000, 4.3511984E-001, 0.0000000E+000,-6.5090227E-001, 3.2683012E-001, 1.9972779E+001, 1.2217670E+000, 0.0000000E+000, 1.0416859E+000, 0.0000000E+000, 1.1768822E+000, 0.0000000E+000, 3.8936286E-001, 7.2930217E-002, 1.9993258E+001, 3.1929101E+000, 0.0000000E+000, 3.0352306E+000, 0.0000000E+000, 0.0000000E+000, 2.8925548E+000, 0.0000000E+000,-2.9354122E+000, 1.9969934E+001, 2.3678454E+000, 0.0000000E+000, 2.5192891E+000, 0.0000000E+000, 2.2578294E+000, 0.0000000E+000,-2.4585327E+000, 1.9965493E+001, 2.2784012E+000, 0.0000000E+000, 2.1901594E+000, 0.0000000E+000, 2.2854438E+000, 0.0000000E+000,-1.3443770E+000, 1.9983341E+001
 1.0003499E+001,-2.8526501E+001,-4.5763559E+001,-4.8982652E+001,-5.2675723E+001,-6.1050443E+001,-8.1530613E+001, 4.0811432E+000, 2.7906293E-053, 1.0792715E+000, 1.3967538E-048, 4.3036948E+000, 2.1756965E-043, 3.3348612E+000, 2.0000607E+001, 1.5059517E+000, 9.9243830E-029, 2.9645899E+000, 1.0060331E-031, 9.1888093E-001, 4.1671991E-030, 1.6750523E+000, 2.0000119E+001, 1.4307931E+000, 2.1460886E-003, 1.0241804E+000, 7.8668629E-004, 1.1649012E-005, 1.3312422E+000, 1.5227587E-003, 5.0356903E-001, 1.9998482E+001, 1.2295568E+000, 5.9434716E-015, 1.0031365E+000, 4.2048931E-016, 9.5925608E-001, 9.7319645E-017, 1.0611192E+000, 1.4359413E-001, 1.9971842E+001, 1.1352197E+000, 3.0486716E-006, 8.5065572E-001, 4.5947654E-006, 4.3642906E-006, 4.8594569E-001, 9.0549191E-006,-6.9657047E-001, 2.9795852E-001, 1.9969663E+001, 1.2381643E+000, 1.7358333E-002, 1.0187127E+000, 1.8177875E-002, 1.1519139E+000, 1.7511664E-002, 3.8029267E-001, 1.1008468E-001, 2.0002855E+001, 3.1308561E+000, 9.7081949E-006, 2.9845209E+000, 1.2814522E-005, 6.0093221E-006, 2.8110995E+000, 2.1624487E-005,-2.8496812E+000, 1.9966695E+001, 2.2815257E+000, 6.4803974E-004, 2.4667547E+000, 5.8571367E-004, 2.2683061E+000, 1.2140921E-003,-2.3890673E+000, 1.9965393E+001, 2.1568014E+000, 1.8587668E-002, 2.1589165E+000, 1.7540684E-002, 2.2239720E+000, 1.2133799E-002,-1.3347520E+000, 1.9984141E+001
 2.0000574E+001,-2.9950324E+001,-4.7243155E+001,-5.0558985E+001,-5.4225387E+001,-6.2642184E+001,-8.3211239E+001, 4.0752294E+000, 9.9151907E-044, 1.0702465E+000, 5.1889595E-039, 4.3043503E+000, 3.2697174E-034, 3.3213137E+000, 2.0000505E+001, 1.4812833E+000, 6.0921338E-021, 3.0197492E+000, 1.3515523E-022, 8.5100390E-001, 9.7833237E-022, 1.7086540E+000, 1.9999945E+001, 1.3383536E+000, 8.9791802E-004, 1.0823303E+000, 2.0300368E-004, 2.1275616E-005, 1.2572465E+000, 4.2772798E-003, 4.5123402E-001, 1.9998295E+001, 1.1995982E+000, 8.9365523E-006, 1.0342217E+000, 7.9567925E-006, 1.0848129E+000, 3.9170789E-006, 1.0498038E+000, 1.4566998E-001, 1.9971371E+001, 1.1282348E+000, 2.5235107E-003, 9.2263466E-001, 3.1059647E-003, 2.4007390E-003, 4.7696042E-001, 3.8425338E-003,-6.9428982E-001, 2.9233033E-001, 1.9969356E+001, 1.2801942E+000, 4.8346777E-001, 1.0247577E+000, 5.5847483E-001, 1.1256031E+000, 5.6344202E-001, 3.8492651E-001, 7.3252180E-002, 1.9998480E+001, 3.1481077E+000, 1.0723041E-002, 2.9912542E+000, 1.3287384E-002, 1.1987710E-002, 2.7847070E+000, 1.4667403E-002,-2.8365829E+000, 1.9966560E+001, 2.4082953E+000, 8.2048247E-002, 2.5218031E+000, 8.4805144E-002, 2.2543871E+000, 1.2471953E-001,-2.4778403E+000, 1.9965585E+001, 2.2173237E+000, 4.6279728E-001, 2.1528303E+000, 4.4103583E-001, 2.2478642E+000, 3.1077324E-001,-1.3349105E+000, 1.9986028E+001
 3.0001666E+001,-3.0583355E+001,-4.7923199E+001,-5.1238611E+001,-5.4935223E+001,-6.3339858E+001,-8.3925517E+001, 4.0969488E+000, 9.9728688E-043, 1.0846573E+000, 4.9041501E-038, 4.3236408E+000, 4.9972048E-033, 3.3450039E+000, 2.0000612E+001, 1.5528045E+000, 1.6306234E-019, 2.8728968E+000, 5.0302389E-021, 8.3170179E-001, 6.4299709E-020, 1.8286169E+000, 2.0000126E+001, 1.2109847E+000, 5.5135508E-003, 1.0046612E+000, 6.5551146E-003, 1.3646081E-003, 1.2447035E+000, 3.4905647E-002, 4.1653425E-001, 1.9997894E+001, 1.1622508E+000, 1.4818755E-004, 9.6992177E-001, 1.6538071E-004, 9.7321207E-001, 1.0383149E-004, 8.2701998E-001, 1.3608772E-001, 1.9971697E+001, 1.1375317E+000, 4.1453854E-003, 9.3115166E-001, 4.4226237E-003, 3.2572187E-003, 5.1295923E-001, 5.7090864E-003,-6.8778508E-001, 3.0145774E-001, 1.9969201E+001, 1.2227302E+000, 1.4894883E+000, 1.0342065E+000, 1.6579480E+000, 1.0630247E+000, 1.5346022E+000, 3.8335162E-001, 8.0302666E-002, 2.0000590E+001, 3.1042856E+000, 2.0223535E-002, 2.9477560E+000, 2.2153861E-002, 2.5355836E-002, 2.7514176E+000, 2.1064357E-002,-2.7948880E+000, 1.9966251E+001, 2.3566210E+000, 1.1976778E-001, 2.4708399E+000, 9.1323873E-002, 2.2728735E+000, 1.8138524E-001,-2.4434285E+000, 1.9964725E+001, 2.1138661E+000, 1.0545949E+000, 2.1379544E+000, 9.9421207E-001, 2.0936814E+000, 8.5221070E-001,-1.3558278E+000, 1.9984643E+001
 4.0002758E+001,-3.0931145E+001,-4.8317540E+001,-5.1612590E+001,-5.5326522E+001,-6.3753848E+001,-8.4340857E+001, 4.0670405E+000, 1.0870012E-039, 1.0823654E+000, 5.7704561E-035, 4.2959707E+000, 7.9207747E-030, 3.3160947E+000, 2.0000609E+001, 1.5337232E+000, 6.1048730E-018, 2.9376238E+000, 2.7189239E-019, 8.6145059E-001, 1.6097296E-018, 1.6773748E+000, 2.0000217E+001, 1.2837616E+000, 2.1161897E-002, 9.9098624E-001, 1.0049664E-002, 1.5484114E-004, 1.2376309E+000, 1.7833208E-001, 4.2326716E-001, 1.9999324E+001, 1.1392007E+000, 3.2102025E-004, 8.8783158E-001, 1.9279066E-004, 8.4131124E-001, 1.4343978E-004, 8.6257712E-001, 1.0864606E-001, 1.9971535E+001, 1.1570006E+000, 1.2751860E-002, 8.4404877E-001, 1.3654645E-002, 1.0259057E-002, 4.6232363E-001, 2.7253665E-002,-7.0249174E-001, 2.9534304E-001, 1.9969273E+001, 1.1521292E+000, 2.0656086E+000, 9.4520323E-001, 2.3060901E+000, 1.0717699E+000, 2.2142888E+000, 2.9499431E-001, 6.7832632E-002, 2.0002573E+001, 3.2034689E+000, 5.8550094E-002, 3.0515127E+000, 6.5590019E-002, 7.4455064E-002, 2.9189721E+000, 6.2277223E-002,-2.9390209E+000, 1.9965524E+001, 2.3826004E+000, 1.3151081E-001, 2.5055833E+000, 1.5953661E-001, 2.3116763E+000, 2.0837676E-001,-2.4982363E+000, 1.9963410E+001, 2.1357645E+000, 1.6644736E+000, 2.1588096E+000, 1.6770828E+000, 2.0999793E+000, 1.5884866E+000,-1.3975098E+000, 1.9986557E+001
 5.0003850E+001,-3.1071296E+001,-4.8374327E+001,-5.1767866E+001,-5.5444475E+001,-6.3866711E+001,-8.4423542E+001, 4.0483005E+000, 9.1070314E-042, 1.0717299E+000, 6.0695644E-037, 4.2704788E+000, 2.7041813E-032, 3.2888562E+000, 2.0000400E+001, 1.4934826E+000, 5.3121130E-019, 2.9856767E+000, 2.0752513E-020, 9.3386831E-001, 1.4616321E-019, 1.6843430E+000, 2.0000028E+001, 1.4356974E+000, 5.0651381E-004, 9.4199875E-001, 1.5951606E-003, 3.5307489E-005, 1.2170126E+000, 3.0525988E-002, 5.1737158E-001, 1.9998068E+001, 1.1763414E+000, 2.9615710E-004, 1.0459998E+000, 2.8353261E-004, 1.0234939E+000, 1.9638407E-004, 1.0073965E+000, 1.7553732E-001, 1.9971190E+001, 1.1157761E+000, 1.3388970E-002, 8.6896834E-001, 1.9457701E-002, 1.4692096E-002, 4.7887942E-001, 3.5631459E-002,-6.9302094E-001, 3.1152251E-001, 1.9969377E+001, 1.1885686E+000, 2.8710894E+000, 9.6418143E-001, 3.0078443E+000, 1.1045702E+000, 2.9914052E+000, 3.6139546E-001, 1.0156854E-001, 2.0002256E+001, 3.1241499E+000, 9.5650292E-002, 2.9602994E+000, 9.8751382E-002, 1.1453905E-001, 2.7929717E+000, 9.8352757E-002,-2.8637832E+000, 1.9966717E+001, 2.3371757E+000, 2.0665802E-001, 2.4240150E+000, 1.9055202E-001, 2.2350196E+000, 2.9030438E-001,-2.4491057E+000, 1.9962921E+001, 2.1621229E+000, 2.0982732E+000, 2.1702772E+000, 2.1076891E+000, 2.0537658E+000, 2.0249807E+000,-1.4237016E+000, 1.9984447E+001
 6.0000925E+001,-3.1102566E+001,-4.8398266E+001,-5.1874003E+001,-5.5528047E+001,-6.3998422E+001,-8.4582273E+001, 4.0769606E+000, 2.1285792E-042, 1.0625458E+000, 1.2024411E-037, 4.2958937E+000, 6.3045963E-033, 3.3234324E+000, 2.0000560E+001, 1.4573730E+000, 4.9930109E-019, 2.9626918E+000, 1.7089466E-020, 8.3899347E-001, 1.4743497E-019, 1.6486512E+000, 2.0000073E+001, 1.4126772E+000, 2.7173761E-003, 1.0980505E+000, 6.4903255E-005, 1.8705941E-005, 1.3408777E+000, 2.3399369E-002, 5.1947943E-001, 1.9997656E+001, 1.2273378E+000, 7.7438836E-004, 1.0091051E+000, 5.8882014E-004, 1.0320646E+000, 4.5376274E-004, 1.0323716E+000, 1.4817496E-001, 1.9971154E+001, 1.1201685E+000, 2.2491402E-002, 9.6915471E-001, 2.4679254E-002, 2.1861145E-002, 4.7805858E-001, 3.3333785E-002,-7.0272706E-001, 3.0537935E-001, 1.9969210E+001, 1.2755011E+000, 3.2415065E+000, 1.0631358E+000, 3.5371090E+000, 1.1344842E+000, 3.4117698E+000, 3.7914847E-001, 7.5271951E-002, 1.9998189E+001, 3.1595145E+000, 1.2897580E-001, 3.0886284E+000, 1.3444647E-001, 1.3786601E-001, 2.8363840E+000, 1.3359517E-001,-2.9019939E+000, 1.9966405E+001, 2.3465648E+000, 4.7958508E-001, 2.5007204E+000, 5.3442785E-001, 2.2489010E+000, 7.0414949E-001,-2.4689956E+000, 1.9964883E+001, 2.1484007E+000, 2.5983245E+000, 2.1361055E+000, 2.4581706E+000, 2.2158360E+000, 2.2553195E+000,-1.3630588E+000, 1.9985277E+001
