s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9983567E+000,-3.7656299E+001,-5.3464201E+001,-5.6747992E+001,-6.3780780E+001,-6.8424375E+001,-8.9200570E+001, 4.2669900E+000, 0.0000000E+000, 1.2767961E+000, 0.0000000E+000, 4.6350675E+000, 0.0000000E+000, 3.7252637E+000, 2.0000094E+001, 1.9904371E+000, 0.0000000E+000, 1.5718095E+000, 0.0000000E+000, 1.2657769E+000, 0.0000000E+000, 1.2838469E+000, 1.9999417E+001, 8.1078980E-001, 0.0000000E+000, 1.1646239E+000, 0.0000000E+000, 0.0000000E+000, 8.5050839E-001, 0.0000000E+000, 2.7321715E-001, 2.0007260E+001, 5.8593214E-001, 0.0000000E+000, 4.4710785E-001, 0.0000000E+000, 5.0334940E-001, 0.0000000E+000, 2.2443057E-001, 1.6402719E-001, 1.9997295E+001, 8.2306129E-001, 0.0000000E+000, 6.5760937E-001, 0.0000000E+000, 0.0000000E+000, 3.3690916E-001, 0.0000000E+000,-4.5091822E-001, 2.0055626E-001, 1.9990598E+001, 7.7752242E-001, 0.0000000E+000, 7.8808777E-001, 0.0000000E+000, 7.6853666E-001, 0.0000000E+000, 2.1452647E-001, 6.0967675E-004, 1.9992166E+001, 2.9115339E+000, 0.0000000E+000, 2.7709881E+000, 0.0000000E+000, 0.0000000E+000, 2.6776029E+000, 0.0000000E+000,-2.6861481E+000, 1.9990124E+001, 2.0595996E+000, 0.0000000E+000, 2.2933506E+000, 0.0000000E+000, 2.0737798E+000, 0.0000000E+000,-2.2348991E+000, 1.9983347E+001, 1.7715825E+000, 0.0000000E+000, 1.8308340E+000, 0.0000000E+000, 1.9962286E+000, 0.0000000E+000,-1.1695117E+000, 1.9987492E+001
 2.4603059E-003,-3.8009844E+001,-5.4697706E+001,-5.8270620E+001,-6.5829229E+001,-7.0826547E+001,-9.3440632E+001, 4.6356586E+000, 0.0000000E+000, 1.4256753E+000, 0.0000000E+000, 5.0142129E+000, 0.0000000E+000, 4.0608160E+000, 1.9999601E+001, 1.9831202E+000, 0.0000000E+000, 1.7240301E+000, 0.0000000E+000, 1.3754119E+000, 0.0000000E+000, 1.1309640E+000, 1.9999420E+001, 9.2459611E-001, 0.0000000E+000, 1.1681912E+000, 0.0000000E+000, 0.0000000E+000, 1.1176623E+000, 0.0000000E+000, 3.1798826E-001, 2.0041223E+001, 1.1646133E+000, 0.0000000E+000, 1.0257733E+000, 0.0000000E+000, 1.0390636E+000, 0.0000000E+000, 9.9672293E-001, 1.1664151E-001, 1.9974596E+001, 1.1138856E+000, 0.0000000E+000, 9.3542446E-001, 0.0000000E+000, 0.0000000E+000, 5.4734618E-001, 0.0000000E+000,-6.3015126E-001, 3.1665775E-001, 1.9969804E+001, 1.0625286E+000, 0.0000000E+000, 9.7711022E-001, 0.0000000E+000, 1.0820685E+000, 0.0000000E+000, 3.1872442E-001, 4.2659537E-002, 1.9983981E+001, 3.1238659E+000, 0.0000000E+000, 3.0714730E+000, 0.0000000E+000, 0.0000000E+000, 2.8358807E+000, 0.0000000E+000,-2.8221037E+000, 1.9967406E+001, 2.4689890E+000, 0.0000000E+000, 2.5468309E+000, 0.0000000E+000, 2.4316753E+000, 0.0000000E+000,-2.5969874E+000, 1.9965145E+001, 2.1021623E+000, 0.0000000E+000, 2.2870793E+000, 0.0000000E+000, 2.2554137E+000, 0.0000000E+000,-1.4995727E+000, 1.9983636E+001
 1.0000822E+001,-3.8032728E+001,-5.4798357E+001,-5.8272564E+001,-6.5859243E+001,-7.0884589E+001,-9.3374898E+001, 4.5637742E+000, 6.4682014E-042, 1.5480698E+000, 2.9618454E-044, 4.9914695E+000, 7.4099508E-035, 4.0079662E+000, 1.9999575E+001, 1.9757951E+000, 4.7174777E-028, 1.6867485E+000, 2.1119022E-025, 1.4599892E+000, 2.7868369E-020, 1.1866312E+000, 1.9999500E+001, 7.7786858E-001, 3.7598570E-002, 1.0546682E+000, 2.9067665E-001, 2.0790042E-001, 1.0086013E+000, 3.8108371E-001, 2.2816706E-001, 2.0055056E+001, 1.1740443E+000, 6.4818063E-013, 1.0014723E+000, 6.9433232E-014, 1.0196305E+000, 4.0575452E-014, 1.0168351E+000, 1.8489927E-001, 1.9968512E+001, 1.1572808E+000, 1.2089424E-005, 9.8319175E-001, 7.9253836E-005, 7.7986564E-005, 6.1199763E-001, 1.1589679E-004,-7.1653112E-001, 3.0063867E-001, 1.9967472E+001, 1.1074112E+000, 8.7702443E-003, 9.8925875E-001, 1.1940573E-002, 1.0249645E+000, 1.4261965E-002, 3.5137477E-001, 2.4513623E-002, 1.9988138E+001, 3.1692833E+000, 1.1710888E-005, 3.0804576E+000, 1.1743953E-005, 5.1403229E-006, 2.9254719E+000, 2.0909967E-005,-2.9351756E+000, 1.9965096E+001, 2.5237623E+000, 4.4642220E-004, 2.6679633E+000, 3.8970267E-004, 2.3883369E+000, 1.1367014E-003,-2.6003751E+000, 1.9965090E+001, 2.2963067E+000, 1.0055391E-002, 2.2806160E+000, 1.5191706E-002, 2.2649827E+000, 1.0874204E-002,-1.5578216E+000, 1.9989279E+001
 2.0002691E+001,-3.7991178E+001,-5.4674157E+001,-5.8194453E+001,-6.5726505E+001,-7.0786681E+001,-9.3256141E+001, 4.5911520E+000, 6.0703368E-030, 1.6640642E+000, 1.4801503E-030, 4.9805948E+000, 3.8263859E-024, 4.0177574E+000, 1.9999296E+001, 1.9618002E+000, 1.8047741E-018, 1.6744854E+000, 7.4202127E-020, 1.4331028E+000, 1.6923783E-018, 1.0054459E+000, 1.9999466E+001, 8.7781982E-001, 2.7073982E-001, 1.1393707E+000, 1.7669524E-001, 1.8989800E-001, 1.0472328E+000, 1.0790906E+000, 2.9114322E-001, 2.0038362E+001, 1.0998276E+000, 1.7233688E-006, 9.9701381E-001, 1.7810956E-006, 9.9849404E-001, 8.2796238E-007, 9.3186179E-001, 1.8815260E-001, 1.9967541E+001, 1.1588906E+000, 2.9578360E-003, 9.5470519E-001, 4.3031238E-003, 3.1488134E-003, 5.8257779E-001, 6.6614653E-003,-6.7267173E-001, 2.7017094E-001, 1.9967352E+001, 9.8810923E-001, 2.5047778E-001, 9.3202869E-001, 3.4833923E-001, 1.0194385E+000, 4.7484894E-001, 2.9797029E-001, 8.1735279E-002, 1.9988045E+001, 3.2014074E+000, 1.5673562E-002, 3.0385469E+000, 1.9834161E-002, 2.0585578E-002, 2.9192855E+000, 2.0847076E-002,-2.9320529E+000, 1.9964191E+001, 2.4344740E+000, 7.7782136E-002, 2.6530323E+000, 6.4537356E-002, 2.4527452E+000, 1.6628975E-001,-2.5946315E+000, 1.9964792E+001, 2.0624470E+000, 4.4552710E-001, 2.2820031E+000, 4.9752249E-001, 2.2392974E+000, 3.9493780E-001,-1.5266598E+000, 1.9991362E+001
 3.0001767E+001,-3.7992525E+001,-5.4612200E+001,-5.8166103E+001,-6.5779945E+001,-7.0776369E+001,-9.3327086E+001, 4.5198086E+000, 6.0276733E-029, 1.6413593E+000, 4.2431715E-029, 4.9342748E+000, 7.3697393E-023, 3.9597749E+000, 1.9999344E+001, 1.8089907E+000, 2.9514448E-016, 1.8407758E+000, 1.1980085E-017, 1.5007518E+000, 3.9182590E-017, 1.0278017E+000, 1.9999649E+001, 8.9267191E-001, 5.9161051E-001, 1.1796973E+000, 5.0140546E-001, 1.1660389E+000, 1.0338514E+000, 1.9116231E+000, 3.3274537E-001, 2.0017344E+001, 1.0827429E+000, 7.5809278E-005, 9.2720580E-001, 7.2634515E-005, 9.3937801E-001, 4.9614153E-005, 9.0783622E-001, 1.9023398E-001, 1.9967463E+001, 1.1939545E+000, 1.0026375E-002, 9.5584932E-001, 1.3987566E-002, 1.0696154E-002, 6.1580213E-001, 2.4767285E-002,-6.8662461E-001, 3.5554066E-001, 1.9966915E+001, 1.0241824E+000, 4.7280490E-001, 9.8621093E-001, 7.1160029E-001, 1.0369166E+000, 9.7044980E-001, 3.3425847E-001, 6.6327597E-002, 1.9986164E+001, 3.1298696E+000, 9.2202757E-002, 3.0157108E+000, 1.0432028E-001, 1.2115027E-001, 2.8508906E+000, 9.9586441E-002,-2.8412009E+000, 1.9964661E+001, 2.5231722E+000, 2.1372194E-001, 2.6721137E+000, 2.3941268E-001, 2.4351663E+000, 3.3988324E-001,-2.6013794E+000, 1.9964524E+001, 2.1982595E+000, 1.0954129E+000, 2.3035923E+000, 1.1867142E+000, 2.3197452E+000, 9.6769688E-001,-1.5648072E+000, 1.9988200E+001
 4.0000333E+001,-3.8187982E+001,-5.4694036E+001,-5.8207486E+001,-6.5783736E+001,-7.0793114E+001,-9.3304091E+001, 4.6805695E+000, 2.0594244E-028, 1.6060745E+000, 6.2064077E-029, 5.0667464E+000, 3.8695670E-022, 4.0791657E+000, 1.9999335E+001, 1.9708460E+000, 6.5210358E-016, 1.7661902E+000, 1.9650728E-017, 1.4564024E+000, 1.7546651E-016, 1.1164315E+000, 1.9999588E+001, 8.2431132E-001, 7.5009598E-001, 1.1268068E+000, 9.0144791E-001, 5.4858127E-001, 1.0888910E+000, 1.5645304E+000, 3.0056430E-001, 2.0034173E+001, 1.1435886E+000, 2.6080801E-004, 9.6720352E-001, 2.1215466E-004, 9.7480143E-001, 1.7963741E-004, 9.6848941E-001, 1.9555641E-001, 1.9967343E+001, 1.1486006E+000, 2.4130464E-002, 9.6840143E-001, 4.7178546E-002, 3.5750632E-002, 5.2059842E-001, 6.6254170E-002,-6.2790036E-001, 2.9792219E-001, 1.9966908E+001, 1.0464309E+000, 1.0163161E+000, 1.0499642E+000, 1.2254359E+000, 1.0670976E+000, 1.6713940E+000, 3.9469597E-001, 3.9533877E-002, 1.9987071E+001, 3.1414794E+000, 1.1140276E-001, 3.0079715E+000, 1.1870697E-001, 1.3579545E-001, 2.8305172E+000, 1.1405599E-001,-2.8465399E+000, 1.9964273E+001, 2.5028076E+000, 4.1780119E-001, 2.6722219E+000, 3.5457862E-001, 2.4811366E+000, 7.5049331E-001,-2.6381628E+000, 1.9966327E+001, 2.1640385E+000, 1.9607472E+000, 2.2054239E+000, 2.0743902E+000, 2.2256257E+000, 1.7595322E+000,-1.5438994E+000, 1.9990783E+001
 5.0003204E+001,-3.7777644E+001,-5.4503143E+001,-5.8057379E+001,-6.5634337E+001,-7.0653622E+001,-9.3236113E+001, 4.6021221E+000, 4.6546723E-026, 1.5729149E+000, 1.3774533E-026, 4.9960529E+000, 2.0409752E-020, 4.0289610E+000, 1.9999502E+001, 1.9342863E+000, 6.5355482E-015, 1.7008001E+000, 3.9854051E-016, 1.3425518E+000, 2.4015018E-015, 1.1838406E+000, 1.9999447E+001, 9.9014720E-001, 7.9809074E-001, 1.1707837E+000, 6.2284539E-001, 6.9302567E-001, 1.0737360E+000, 2.7725099E+000, 3.1091327E-001, 2.0026423E+001, 1.2134110E+000, 9.5490314E-004, 1.0383360E+000, 9.8701394E-004, 1.0779900E+000, 7.4016152E-004, 1.0428861E+000, 1.7352768E-001, 1.9967558E+001, 1.1769139E+000, 3.4865571E-002, 1.0243208E+000, 6.4750520E-002, 6.1550397E-002, 5.5634227E-001, 8.4682529E-002,-6.8558709E-001, 2.8935588E-001, 1.9967079E+001, 1.1132006E+000, 1.4780159E+000, 9.8943271E-001, 1.8690986E+000, 1.0589614E+000, 2.6108954E+000, 2.9227090E-001, 5.8859765E-002, 1.9990592E+001, 3.1761509E+000, 1.2630468E-001, 3.0972575E+000, 1.4979664E-001, 1.9055387E-001, 2.9613997E+000, 1.2894134E-001,-2.9201114E+000, 1.9963575E+001, 2.4724899E+000, 3.1636706E-001, 2.6823619E+000, 2.8946079E-001, 2.4384843E+000, 4.2742220E-001,-2.5951407E+000, 1.9964399E+001, 2.1740671E+000, 2.7313311E+000, 2.2781665E+000, 2.8866372E+000, 2.2669514E+000, 2.4456385E+000,-1.5472337E+000, 1.9991664E+001
 6.0003466E+001,-3.8182094E+001,-5.4657602E+001,-5.8162706E+001,-6.5717029E+001,-7.0715922E+001,-9.3288219E+001, 4.6565192E+000, 5.4444380E-027, 1.5220425E+000, 2.3320696E-027, 5.0607910E+000, 8.6658920E-021, 4.0720622E+000, 1.9999518E+001, 1.9644094E+000, 8.4150080E-015, 1.7605558E+000, 1.2984931E-016, 1.5405458E+000, 1.3010621E-015, 1.2446096E+000, 1.9999555E+001, 8.4436616E-001, 1.2384439E+000, 1.0946647E+000, 9.3365585E-001, 6.7044183E-001, 9.8433535E-001, 2.9111567E+000, 3.0826243E-001, 2.0029008E+001, 1.1623321E+000, 1.2428480E-003, 9.4327890E-001, 1.0401360E-003, 9.6902997E-001, 8.4697080E-004, 9.3147577E-001, 1.2732923E-001, 1.9967849E+001, 1.1449973E+000, 4.1519900E-002, 9.9035720E-001, 6.2647791E-002, 5.2271255E-002, 6.1926596E-001, 9.7177237E-002,-6.9168324E-001, 2.8854576E-001, 1.9966847E+001, 1.0436464E+000, 1.5202995E+000, 9.7417261E-001, 2.2252319E+000, 1.0075552E+000, 2.9821758E+000, 3.1736329E-001, 6.8682076E-002, 1.9989263E+001, 3.1974173E+000, 2.1250048E-001, 3.0030983E+000, 2.3891523E-001, 2.7575330E-001, 2.9027977E+000, 2.1875864E-001,-2.9071349E+000, 1.9964041E+001, 2.4573750E+000, 4.4305251E-001, 2.6307549E+000, 4.2812441E-001, 2.4440119E+000, 7.6308777E-001,-2.6009929E+000, 1.9962991E+001, 2.1526701E+000, 3.2469078E+000, 2.2600819E+000, 3.5041812E+000, 2.2642187E+000, 3.0564665E+000,-1.4981344E+000, 1.9991595E+001
