s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9975633E+000,-3.7867560E+001,-5.3595377E+001,-5.6876675E+001,-6.3899412E+001,-6.8548589E+001,-8.9324444E+001, 4.2946060E+000, 0.0000000E+000, 1.3514520E+000, 0.0000000E+000, 4.6808501E+000, 0.0000000E+000, 3.7536063E+000, 2.0000137E+001, 1.9474498E+000, 0.0000000E+000, 1.5775840E+000, 0.0000000E+000, 1.2381554E+000, 0.0000000E+000, 1.2397377E+000, 1.9999446E+001, 8.6917981E-001, 0.0000000E+000, 1.1828340E+000, 0.0000000E+000, 0.0000000E+000, 8.9038987E-001, 0.0000000E+000, 2.6638192E-001, 2.0007963E+001, 5.8494551E-001, 0.0000000E+000, 4.4687585E-001, 0.0000000E+000, 5.0324500E-001, 0.0000000E+000, 2.2334382E-001, 1.5635100E-001, 1.9997230E+001, 8.2271045E-001, 0.0000000E+000, 6.5931667E-001, 0.0000000E+000, 0.0000000E+000, 3.3684159E-001, 0.0000000E+000,-4.5171045E-001, 2.0420995E-001, 1.9990615E+001, 7.7568603E-001, 0.0000000E+000, 7.8433467E-001, 0.0000000E+000, 7.6807894E-001, 0.0000000E+000, 2.1878881E-001,-1.5470152E-003, 1.9992160E+001, 2.8579176E+000, 0.0000000E+000, 2.7708674E+000, 0.0000000E+000, 0.0000000E+000, 2.6464086E+000, 0.0000000E+000,-2.6327951E+000, 1.9989998E+001, 2.0647613E+000, 0.0000000E+000, 2.3110296E+000, 0.0000000E+000, 2.0736462E+000, 0.0000000E+000,-2.2431812E+000, 1.9983233E+001, 1.7833866E+000, 0.0000000E+000, 1.7991224E+000, 0.0000000E+000, 2.0297931E+000, 0.0000000E+000,-1.1908379E+000, 1.9987501E+001
 3.5485338E-003,-3.8143237E+001,-5.4691132E+001,-5.8250091E+001,-6.5827181E+001,-7.0830739E+001,-9.3367282E+001, 4.6217352E+000, 0.0000000E+000, 1.6365888E+000, 0.0000000E+000, 5.0322150E+000, 0.0000000E+000, 4.0523387E+000, 1.9999336E+001, 1.9883600E+000, 0.0000000E+000, 1.7874352E+000, 0.0000000E+000, 1.4452765E+000, 0.0000000E+000, 1.1833484E+000, 1.9999447E+001, 8.7997662E-001, 0.0000000E+000, 1.0638813E+000, 0.0000000E+000, 0.0000000E+000, 9.9671079E-001, 0.0000000E+000, 2.5823915E-001, 2.0025743E+001, 1.1604213E+000, 0.0000000E+000, 1.0375579E+000, 0.0000000E+000, 1.0364394E+000, 0.0000000E+000, 9.9856941E-001, 1.0359160E-001, 1.9974730E+001, 1.0842375E+000, 0.0000000E+000, 9.4663712E-001, 0.0000000E+000, 0.0000000E+000, 5.4308376E-001, 0.0000000E+000,-6.0610925E-001, 2.9633161E-001, 1.9969747E+001, 1.1764512E+000, 0.0000000E+000, 1.0579411E+000, 0.0000000E+000, 1.1007019E+000, 0.0000000E+000, 3.4339423E-001, 3.5185210E-002, 1.9982372E+001, 3.1726706E+000, 0.0000000E+000, 3.0621241E+000, 0.0000000E+000, 0.0000000E+000, 2.8543661E+000, 0.0000000E+000,-2.8875468E+000, 1.9967065E+001, 2.4918116E+000, 0.0000000E+000, 2.6515151E+000, 0.0000000E+000, 2.4563824E+000, 0.0000000E+000,-2.6223851E+000, 1.9961822E+001, 2.1789706E+000, 0.0000000E+000, 2.2578950E+000, 0.0000000E+000, 2.3100469E+000, 0.0000000E+000,-1.5286982E+000, 1.9985375E+001
 1.0003262E+001,-3.8103929E+001,-5.4734856E+001,-5.8270556E+001,-6.5815222E+001,-7.0883055E+001,-9.3410256E+001, 4.6901694E+000, 3.7441386E-042, 1.5643060E+000, 9.0183494E-044, 5.0862417E+000, 3.6299926E-033, 4.0899126E+000, 1.9999491E+001, 2.0471060E+000, 2.3430600E-027, 1.7518338E+000, 2.6796817E-024, 1.4323093E+000, 4.9360151E-019, 1.2620443E+000, 1.9999560E+001, 7.4142399E-001, 1.4299609E-001, 1.1075371E+000, 4.4181590E-002, 6.2920610E-002, 1.0133878E+000, 1.9314410E-001, 2.7946453E-001, 2.0057150E+001, 1.1607037E+000, 9.3130043E-014, 9.9454994E-001, 1.1495687E-015, 1.0305219E+000, 8.0592519E-015, 9.9143384E-001, 1.2420183E-001, 1.9968639E+001, 1.1671522E+000, 3.9971893E-006, 9.9721387E-001, 2.1326160E-005, 3.4088419E-005, 5.9884149E-001, 3.8653329E-005,-6.7512002E-001, 3.3939450E-001, 1.9967014E+001, 1.0508898E+000, 6.3053137E-003, 1.0041099E+000, 9.1715406E-003, 1.0594477E+000, 1.6297928E-002, 2.7442090E-001, 8.4789677E-002, 1.9985280E+001, 3.1225631E+000, 7.8246004E-006, 3.0170874E+000, 9.2167472E-006, 5.5399616E-006, 2.8555776E+000, 1.1799463E-005,-2.8661031E+000, 1.9964150E+001, 2.5147434E+000, 1.0414381E-003, 2.6592336E+000, 1.9922801E-003, 2.4569458E+000, 2.1724261E-003,-2.6495092E+000, 1.9962635E+001, 2.1509226E+000, 9.3566847E-003, 2.2645216E+000, 1.3330451E-002, 2.1858602E+000, 1.1396608E-002,-1.5588777E+000, 1.9991508E+001
 2.0000168E+001,-3.8042950E+001,-5.4656985E+001,-5.8164355E+001,-6.5770661E+001,-7.0763561E+001,-9.3243272E+001, 4.6595798E+000, 1.1678568E-029, 1.5819526E+000, 3.2380168E-030, 5.0624138E+000, 9.9913792E-024, 4.0818198E+000, 1.9999337E+001, 2.0421779E+000, 2.7556075E-018, 1.7376998E+000, 7.3088307E-020, 1.4663984E+000, 1.0790108E-018, 1.2031016E+000, 1.9999497E+001, 9.0536565E-001, 6.8567083E-001, 1.1192590E+000, 2.1562867E-001, 1.5446764E-001, 1.0767578E+000, 9.1445366E-001, 3.0723817E-001, 2.0041388E+001, 1.1974316E+000, 5.5045961E-006, 1.0202213E+000, 3.4638388E-006, 1.0518660E+000, 2.5329572E-006, 1.0850460E+000, 1.6341573E-001, 1.9967904E+001, 1.1563945E+000, 4.6035707E-003, 9.8637658E-001, 1.3143964E-002, 1.2733053E-002, 5.2964149E-001, 1.9701601E-002,-7.0408538E-001, 2.8218263E-001, 1.9966896E+001, 1.1284425E+000, 2.4841478E-001, 9.5625127E-001, 3.1461135E-001, 1.0464814E+000, 4.7606423E-001, 2.7603948E-001, 1.0953441E-001, 1.9986478E+001, 3.2302603E+000, 1.4331658E-002, 3.1110302E+000, 1.7423742E-002, 1.8555010E-002, 2.9445271E+000, 1.6613672E-002,-2.9325833E+000, 1.9963814E+001, 2.5054537E+000, 7.6755111E-002, 2.6773578E+000, 7.3070194E-002, 2.4642152E+000, 1.2381111E-001,-2.6374553E+000, 1.9963744E+001, 2.2120157E+000, 4.8913708E-001, 2.2816617E+000, 5.6359793E-001, 2.1844028E+000, 4.1961772E-001,-1.6301078E+000, 1.9992203E+001
 3.0002885E+001,-3.7906786E+001,-5.4460049E+001,-5.8075605E+001,-6.5552761E+001,-7.0585457E+001,-9.3122346E+001, 4.5884351E+000, 3.5633430E-030, 1.5800998E+000, 2.4454764E-030, 4.9837732E+000, 1.0976638E-022, 4.0254491E+000, 1.9999394E+001, 1.8575956E+000, 3.9503754E-016, 1.7511397E+000, 4.5944197E-018, 1.4832170E+000, 8.4525273E-017, 9.6945220E-001, 1.9999601E+001, 8.9128291E-001, 4.5435973E-001, 1.2109213E+000, 2.1009326E-001, 3.7258792E-001, 1.0659553E+000, 7.6330738E-001, 2.5638869E-001, 2.0016371E+001, 1.1188457E+000, 6.0104078E-005, 9.4656338E-001, 5.7953131E-005, 1.0058953E+000, 4.2512759E-005, 9.8339935E-001, 1.6306352E-001, 1.9967921E+001, 1.1786074E+000, 1.0073002E-002, 9.5189575E-001, 1.0038470E-002, 7.9696121E-003, 6.1080882E-001, 2.4944177E-002,-6.8913216E-001, 2.5898066E-001, 1.9967221E+001, 1.0492506E+000, 5.4322906E-001, 9.5242324E-001, 7.4223081E-001, 9.9649035E-001, 1.2628511E+000, 2.5449820E-001, 7.9220121E-002, 1.9986883E+001, 3.2099077E+000, 7.3903085E-002, 3.1062743E+000, 8.0165530E-002, 9.8986892E-002, 2.9224383E+000, 7.8235765E-002,-2.9107760E+000, 1.9963470E+001, 2.5073015E+000, 2.9739187E-001, 2.6586480E+000, 2.4492224E-001, 2.4839088E+000, 5.0954562E-001,-2.6427153E+000, 1.9966703E+001, 2.1408423E+000, 1.1980871E+000, 2.2146452E+000, 1.2947841E+000, 2.2002761E+000, 1.0458156E+000,-1.5395544E+000, 1.9989835E+001
 4.0002647E+001,-3.8098540E+001,-5.4662574E+001,-5.8131753E+001,-6.5712345E+001,-7.0710332E+001,-9.3257626E+001, 4.5994542E+000, 1.9934576E-027, 1.5367831E+000, 6.4431397E-028, 5.0068517E+000, 8.8737994E-022, 4.0208861E+000, 1.9999348E+001, 1.9832762E+000, 1.0532075E-015, 1.7765914E+000, 6.1753477E-017, 1.4613379E+000, 4.0247867E-016, 1.2226784E+000, 1.9999528E+001, 9.1282330E-001, 6.9700407E-001, 1.1852025E+000, 5.8005143E-001, 5.5269515E-001, 1.0612259E+000, 3.0177140E+000, 3.1467495E-001, 2.0034121E+001, 1.1163461E+000, 1.6781587E-004, 9.6687948E-001, 1.1619697E-004, 9.4964620E-001, 1.1924000E-004, 9.2483581E-001, 1.6740983E-001, 1.9967850E+001, 1.1391716E+000, 2.0385732E-002, 9.6919740E-001, 3.0226249E-002, 2.3015407E-002, 5.6216347E-001, 5.8278795E-002,-6.5703660E-001, 3.2618995E-001, 1.9966943E+001, 1.1360880E+000, 9.5426458E-001, 9.6116494E-001, 1.3351592E+000, 1.0475045E+000, 1.9285358E+000, 3.3772691E-001, 8.9128190E-002, 1.9988167E+001, 3.2179104E+000, 9.9163219E-002, 3.0394286E+000, 1.0195866E-001, 1.2294442E-001, 2.9401443E+000, 9.9834380E-002,-2.9144184E+000, 1.9963896E+001, 2.4649155E+000, 1.9442642E-001, 2.6130689E+000, 2.1692386E-001, 2.4241026E+000, 3.4816892E-001,-2.5980158E+000, 1.9963139E+001, 2.2127825E+000, 2.1019408E+000, 2.3054133E+000, 2.2981592E+000, 2.3036292E+000, 1.9445002E+000,-1.4877567E+000, 1.9992110E+001
 5.0001653E+001,-3.7988200E+001,-5.4768130E+001,-5.8256454E+001,-6.5829100E+001,-7.0831335E+001,-9.3359771E+001, 4.6255673E+000, 7.9358610E-028, 1.5133963E+000, 8.5106265E-028, 5.0360674E+000, 4.3613816E-022, 4.0633613E+000, 1.9999588E+001, 1.9293506E+000, 3.4321473E-016, 1.7138216E+000, 1.5231257E-017, 1.4243925E+000, 8.7862748E-017, 1.2689630E+000, 1.9999586E+001, 8.3064440E-001, 8.0317118E-001, 1.0900517E+000, 3.1383149E+000, 1.8372635E+000, 1.0927970E+000, 4.5626259E+000, 2.5661713E-001, 2.0038345E+001, 1.1909102E+000, 4.9972730E-004, 9.9718433E-001, 4.4955681E-004, 1.0577896E+000, 3.6744010E-004, 1.0365436E+000, 2.3192837E-001, 1.9967329E+001, 1.1578756E+000, 5.3435069E-002, 9.8799804E-001, 8.5726089E-002, 7.7460601E-002, 5.2151096E-001, 1.1158246E-001,-6.8388424E-001, 3.0382859E-001, 1.9967012E+001, 1.0505760E+000, 1.5203859E+000, 9.9353109E-001, 1.7434634E+000, 1.0610931E+000, 2.4268314E+000, 3.0973268E-001, 5.2773504E-002, 1.9988470E+001, 3.1665210E+000, 1.3370413E-001, 3.0186322E+000, 1.5936087E-001, 2.0381886E-001, 2.8796123E+000, 1.3474988E-001,-2.8410064E+000, 1.9963684E+001, 2.4832636E+000, 3.2075960E-001, 2.6146901E+000, 3.0362795E-001, 2.4166410E+000, 4.4711729E-001,-2.6049921E+000, 1.9962514E+001, 2.1785738E+000, 2.6742382E+000, 2.2812565E+000, 2.8992415E+000, 2.2608806E+000, 2.4745963E+000,-1.5438137E+000, 1.9992328E+001
 6.0002454E+001,-3.8240779E+001,-5.4673087E+001,-5.8214330E+001,-6.5778484E+001,-7.0810683E+001,-9.3243194E+001, 4.6519770E+000, 1.7177985E-028, 1.5827034E+000, 2.1394260E-027, 5.0615914E+000, 6.6851550E-022, 4.0678954E+000, 1.9999297E+001, 1.9966061E+000, 4.8447582E-016, 1.6801201E+000, 5.8740834E-018, 1.4230672E+000, 8.0020991E-017, 1.3242444E+000, 1.9999505E+001, 8.5688297E-001, 1.6121605E+000, 1.1147284E+000, 1.8994747E+000, 1.0885498E+000, 1.0683442E+000, 4.9612127E+000, 3.1149046E-001, 2.0059146E+001, 1.1815140E+000, 7.1608816E-004, 1.0134122E+000, 6.8093961E-004, 1.0514891E+000, 5.6168401E-004, 9.7122121E-001, 1.8328761E-001, 1.9967666E+001, 1.1894251E+000, 5.0003334E-002, 9.5664290E-001, 5.5321754E-002, 3.6735969E-002, 6.5132193E-001, 9.3123686E-002,-6.8517405E-001, 2.7105007E-001, 1.9966980E+001, 9.6198303E-001, 1.2407963E+000, 9.1917321E-001, 1.6644027E+000, 9.8307065E-001, 2.5815398E+000, 2.8291325E-001, 4.7570753E-002, 1.9987237E+001, 3.1552907E+000, 2.3742857E-001, 3.0417716E+000, 2.4798822E-001, 3.1096286E-001, 2.8889822E+000, 2.4122697E-001,-2.8538381E+000, 1.9963534E+001, 2.5203825E+000, 4.2444900E-001, 2.6275177E+000, 5.1553732E-001, 2.4216576E+000, 6.9151345E-001,-2.6158124E+000, 1.9961916E+001, 2.1270394E+000, 3.1200608E+000, 2.2629115E+000, 3.2999436E+000, 2.2247296E+000, 2.9558507E+000,-1.4434619E+000, 1.9991215E+001
