s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9976095E+000,-3.1331725E+001,-4.7754425E+001,-5.0764127E+001,-5.4294551E+001,-6.2143122E+001,-8.1201611E+001, 3.7276767E+000, 0.0000000E+000, 1.0006584E+000, 0.0000000E+000, 3.8533721E+000, 0.0000000E+000, 2.9122064E+000, 2.0000479E+001, 1.3736683E+000, 0.0000000E+000, 2.4665076E+000, 0.0000000E+000, 9.9346790E-001, 0.0000000E+000, 1.2058408E+000, 1.9999787E+001, 1.0834292E+000, 0.0000000E+000, 8.6894415E-001, 0.0000000E+000, 0.0000000E+000, 9.9837297E-001, 0.0000000E+000, 4.2376885E-001, 1.9999323E+001, 5.6811960E-001, 0.0000000E+000, 4.4987546E-001, 0.0000000E+000, 5.8120477E-001, 0.0000000E+000, 2.0741724E-001, 1.4449561E-001, 1.9997586E+001, 8.3343314E-001, 0.0000000E+000, 6.3819695E-001, 0.0000000E+000, 0.0000000E+000, 2.7797582E-001, 0.0000000E+000,-4.3785992E-001, 2.0365205E-001, 1.9991852E+001, 8.5856559E-001, 0.0000000E+000, 7.2326359E-001, 0.0000000E+000, 7.8681185E-001, 0.0000000E+000, 2.6847289E-001, 2.9860684E-002, 1.9992617E+001, 2.8429379E+000, 0.0000000E+000, 2.6227430E+000, 0.0000000E+000, 0.0000000E+000, 2.5598717E+000, 0.0000000E+000,-2.6000408E+000, 1.9990435E+001, 2.0313652E+000, 0.0000000E+000, 2.1554982E+000, 0.0000000E+000, 1.9768718E+000, 0.0000000E+000,-2.1295100E+000, 1.9984992E+001, 1.7559215E+000, 0.0000000E+000, 1.7658693E+000, 0.0000000E+000, 1.9047618E+000, 0.0000000E+000,-1.1079047E+000, 1.9988112E+001
 3.0834803E-003,-3.0830384E+001,-4.7724792E+001,-5.1054283E+001,-5.4783731E+001,-6.3172860E+001,-8.3577337E+001, 3.9114243E+000, 0.0000000E+000, 8.8284666E-001, 0.0000000E+000, 4.0186756E+000, 0.0000000E+000, 3.0381353E+000, 1.9999622E+001, 1.3060079E+000, 0.0000000E+000, 2.7057123E+000, 0.0000000E+000, 9.7746004E-001, 0.0000000E+000, 1.0882693E+000, 1.9999433E+001, 1.2626076E+000, 0.0000000E+000, 7.4297490E-001, 0.0000000E+000, 0.0000000E+000, 1.2170687E+000, 0.0000000E+000, 5.4508302E-001, 2.0006350E+001, 1.0892636E+000, 0.0000000E+000, 1.1071024E+000, 0.0000000E+000, 1.0668386E+000, 0.0000000E+000, 9.8497202E-001, 1.9219127E-001, 1.9977523E+001, 1.0702884E+000, 0.0000000E+000, 8.6850089E-001, 0.0000000E+000, 0.0000000E+000, 4.2225981E-001, 0.0000000E+000,-5.7693484E-001, 2.5095223E-001, 1.9972896E+001, 1.1816615E+000, 0.0000000E+000, 9.1685518E-001, 0.0000000E+000, 1.0803182E+000, 0.0000000E+000, 2.9393676E-001, 1.4222020E-001, 1.9988051E+001, 3.1965133E+000, 0.0000000E+000, 3.0005447E+000, 0.0000000E+000, 0.0000000E+000, 2.8438896E+000, 0.0000000E+000,-2.8682176E+000, 1.9968968E+001, 2.4175545E+000, 0.0000000E+000, 2.4761198E+000, 0.0000000E+000, 2.2515426E+000, 0.0000000E+000,-2.4841392E+000, 1.9965233E+001, 2.2381527E+000, 0.0000000E+000, 2.1792884E+000, 0.0000000E+000, 2.1331362E+000, 0.0000000E+000,-1.3715709E+000, 1.9992225E+001
 1.0002744E+001,-3.0601502E+001,-4.7512899E+001,-5.0861929E+001,-5.4601537E+001,-6.3010201E+001,-8.3409179E+001, 4.0711000E+000, 3.2786042E-054, 1.0758427E+000, 6.2028422E-046, 4.1780656E+000, 7.7258552E-041, 3.1585382E+000, 1.9999784E+001, 1.4290419E+000, 7.5654494E-034, 2.5907435E+000, 1.2043332E-036, 9.3983024E-001, 1.1552250E-032, 1.1906136E+000, 1.9999493E+001, 1.4507659E+000, 2.3320498E-003, 7.5798843E-001, 1.1122028E-003, 2.2401767E-006, 1.1403666E+000, 1.7198758E-002, 5.5413080E-001, 2.0003609E+001, 1.1637492E+000, 1.4750300E-016, 1.0321537E+000, 1.2893321E-017, 8.3728357E-001, 4.9257647E-018, 9.2404968E-001, 2.0652675E-001, 1.9971579E+001, 1.0861610E+000, 7.0390859E-009, 9.2657846E-001, 1.0536312E-007, 3.1545593E-008, 4.8056476E-001, 2.2737541E-007,-5.9662311E-001, 2.4164847E-001, 1.9970023E+001, 1.1142014E+000, 1.2231413E-002, 8.6216515E-001, 1.6262302E-002, 1.0587451E+000, 1.8609101E-002, 2.9786141E-001, 7.3589254E-002, 1.9997700E+001, 3.1846042E+000, 1.2905608E-006, 2.9206252E+000, 1.7616282E-006, 3.0436238E-006, 2.7970599E+000, 2.0566427E-006,-2.7997110E+000, 1.9966690E+001, 2.2954744E+000, 1.9346413E-004, 2.4673737E+000, 3.5598466E-004, 2.2573278E+000, 5.2399510E-004,-2.3956091E+000, 1.9965358E+001, 2.1831528E+000, 2.2712706E-002, 2.1681415E+000, 2.5598914E-002, 2.1570433E+000, 1.8733236E-002,-1.2449416E+000, 1.9994967E+001
 2.0003203E+001,-3.0698902E+001,-4.7554698E+001,-5.0918462E+001,-5.4650660E+001,-6.3036440E+001,-8.3407874E+001, 3.9303880E+000, 1.1604496E-041, 1.1254403E+000, 4.8195294E-034, 4.0106197E+000, 1.4715625E-029, 3.0245449E+000, 1.9999464E+001, 1.3093625E+000, 6.5917390E-021, 2.7458085E+000, 7.3776458E-023, 9.6754541E-001, 4.2849259E-022, 1.0598944E+000, 1.9999208E+001, 1.2986937E+000, 8.1713428E-002, 7.3356526E-001, 2.4268384E-001, 1.0887691E-003, 1.2217766E+000, 5.7255519E-001, 5.2783723E-001, 2.0021629E+001, 1.0718300E+000, 4.1136418E-006, 1.0180253E+000, 7.1945157E-007, 9.0278438E-001, 3.3574732E-007, 9.1482091E-001, 1.9717029E-001, 1.9970578E+001, 1.1189806E+000, 1.0987985E-003, 8.8414702E-001, 1.3235143E-003, 9.2086636E-004, 5.2078054E-001, 2.0475526E-003,-6.6916603E-001, 2.1201239E-001, 1.9969289E+001, 1.0239618E+000, 2.9714625E-001, 8.3725247E-001, 3.8902987E-001, 9.6070748E-001, 5.3148655E-001, 3.0881686E-001, 6.0130291E-002, 1.9998671E+001, 3.1966876E+000, 1.9491936E-002, 2.9475791E+000, 1.8504406E-002, 2.1258331E-002, 2.8156136E+000, 2.1007548E-002,-2.9036049E+000, 1.9966255E+001, 2.3478156E+000, 6.4814666E-002, 2.4368595E+000, 9.7991751E-002, 2.2360055E+000, 1.2327059E-001,-2.4325066E+000, 1.9965836E+001, 2.1267989E+000, 4.2027886E-001, 2.1509470E+000, 4.7607277E-001, 2.1366374E+000, 4.3554477E-001,-1.3298588E+000, 1.9994275E+001
 3.0001436E+001,-3.0704346E+001,-4.7524864E+001,-5.0927069E+001,-5.4626499E+001,-6.3045199E+001,-8.3405603E+001, 4.2167248E+000, 9.9874662E-040, 9.9267388E-001, 1.2410054E-033, 4.3400721E+000, 1.1134759E-027, 3.2868379E+000, 1.9999374E+001, 1.5138457E+000, 8.8446596E-020, 2.5744470E+000, 2.7772660E-021, 1.0135000E+000, 2.1843190E-020, 1.2911866E+000, 1.9998811E+001, 1.4447958E+000, 5.9184502E-003, 7.9016871E-001, 2.7023271E-001, 2.1179785E-003, 1.3185180E+000, 5.6737668E-001, 5.8331731E-001, 2.0013201E+001, 1.1548047E+000, 4.3678601E-004, 1.0835576E+000, 3.6011776E-004, 8.6493269E-001, 2.3295881E-004, 1.0216905E+000, 1.6880251E-001, 1.9970574E+001, 1.1051775E+000, 7.0661672E-003, 8.9201787E-001, 5.6612470E-003, 4.2667561E-003, 5.4150163E-001, 7.3405939E-003,-6.2867152E-001, 2.3728379E-001, 1.9969650E+001, 1.0487735E+000, 8.4794428E-001, 8.8656909E-001, 1.1157668E+000, 9.7883936E-001, 1.2551074E+000, 2.5572984E-001, 1.5473828E-002, 1.9995446E+001, 3.1585998E+000, 7.4174919E-002, 3.0044367E+000, 8.9056201E-002, 1.0564451E-001, 2.8440652E+000, 7.6831836E-002,-2.8131847E+000, 1.9967046E+001, 2.3106149E+000, 1.4529148E-001, 2.4523168E+000, 1.0626536E-001, 2.1817031E+000, 2.5125809E-001,-2.3904834E+000, 1.9965290E+001, 2.1087684E+000, 1.1910498E+000, 2.1393802E+000, 1.2923666E+000, 2.0431034E+000, 1.2065974E+000,-1.3876241E+000, 1.9994519E+001
 4.0002593E+001,-3.0630226E+001,-4.7518169E+001,-5.0882998E+001,-5.4575709E+001,-6.2964136E+001,-8.3314325E+001, 3.9985368E+000, 1.0959372E-037, 1.0074020E+000, 2.2215438E-030, 4.0839642E+000, 1.6110798E-026, 3.0933898E+000, 1.9999557E+001, 1.4274408E+000, 2.2039702E-019, 2.6063612E+000, 7.1694576E-021, 9.2481246E-001, 4.3338860E-020, 1.1786003E+000, 1.9999112E+001, 1.4030984E+000, 1.5296698E-003, 7.6854018E-001, 2.5701853E-002, 9.1398748E-003, 1.2464093E+000, 2.4162191E-001, 5.3839830E-001, 2.0000589E+001, 1.1038147E+000, 7.7948226E-004, 1.0336588E+000, 7.1071717E-004, 9.3457467E-001, 6.0440573E-004, 9.8072485E-001, 1.9044274E-001, 1.9970527E+001, 1.1040781E+000, 5.3564338E-003, 8.7952460E-001, 6.3841181E-003, 4.3692149E-003, 4.6295935E-001, 8.2770917E-003,-6.3137314E-001, 2.6420550E-001, 1.9969294E+001, 1.0416238E+000, 1.8415664E+000, 9.1012629E-001, 2.3298990E+000, 1.0052063E+000, 2.2460741E+000, 3.3495483E-001, 6.6809905E-002, 1.9998662E+001, 3.1558339E+000, 7.9934561E-002, 2.9685787E+000, 8.4829512E-002, 8.8515498E-002, 2.7953100E+000, 7.9288502E-002,-2.7756213E+000, 1.9966388E+001, 2.2803424E+000, 1.6927095E-001, 2.3756846E+000, 1.8495383E-001, 2.1999253E+000, 2.4246936E-001,-2.3874722E+000, 1.9964071E+001, 2.1559345E+000, 1.8671932E+000, 2.1388014E+000, 1.9129013E+000, 2.0619253E+000, 1.7411251E+000,-1.4956806E+000, 1.9995242E+001
 5.0002377E+001,-3.0715903E+001,-4.7542758E+001,-5.0820186E+001,-5.4550085E+001,-6.2928269E+001,-8.3298549E+001, 3.9910510E+000, 4.1320528E-039, 1.0707560E+000, 2.0694453E-032, 4.0836997E+000, 2.5453343E-028, 3.0909093E+000, 1.9999621E+001, 1.3309291E+000, 1.5841124E-019, 2.6542639E+000, 2.3781872E-021, 1.0087342E+000, 1.7642923E-020, 1.0849878E+000, 1.9999000E+001, 1.3543227E+000, 9.2420322E-004, 7.5597398E-001, 8.6288531E-002, 9.1500153E-005, 1.1921697E+000, 1.5349568E-001, 5.3318441E-001, 1.9999560E+001, 1.0963311E+000, 3.5645639E-004, 1.0320921E+000, 2.8305870E-004, 8.8628226E-001, 2.4927409E-004, 8.2849351E-001, 1.3736759E-001, 1.9970567E+001, 1.1277711E+000, 1.8178127E-002, 8.7757538E-001, 1.7039540E-002, 1.2445191E-002, 4.2469698E-001, 2.5477510E-002,-5.9165986E-001, 2.7423938E-001, 1.9969543E+001, 1.0934576E+000, 1.7777539E+000, 9.0215888E-001, 2.1004876E+000, 9.8718668E-001, 2.2597310E+000, 3.7269348E-001, 3.6705446E-002, 2.0001078E+001, 3.1173048E+000, 1.2019117E-001, 2.9529688E+000, 1.2890812E-001, 1.2024970E-001, 2.7190394E+000, 1.1782960E-001,-2.8129590E+000, 1.9966347E+001, 2.3158125E+000, 2.7548837E-001, 2.4589607E+000, 3.1933341E-001, 2.1591357E+000, 4.5510540E-001,-2.3754196E+000, 1.9965089E+001, 2.2110779E+000, 2.6730751E+000, 2.1957943E+000, 3.0556304E+000, 2.1114537E+000, 2.9478687E+000,-1.4651373E+000, 1.9995082E+001
 6.0002126E+001,-3.0637941E+001,-4.7458751E+001,-5.0711636E+001,-5.4487991E+001,-6.2916047E+001,-8.3308026E+001, 4.0617043E+000, 8.0592785E-037, 1.1254193E+000, 1.2444396E-029, 4.1717170E+000, 1.9844517E-025, 3.1575180E+000, 1.9999972E+001, 1.4260890E+000, 8.2058021E-018, 2.5671717E+000, 1.5279438E-019, 9.4493763E-001, 1.1342633E-018, 1.1778255E+000, 1.9999452E+001, 1.4158617E+000, 1.9505983E-001, 7.9415930E-001, 1.7967440E-001, 1.5828968E-003, 1.2980029E+000, 5.8197997E-001, 5.7394008E-001, 2.0000681E+001, 1.0994455E+000, 8.6406314E-004, 1.0326610E+000, 7.2798971E-004, 8.6389691E-001, 5.1796765E-004, 9.0432000E-001, 1.7910446E-001, 1.9970463E+001, 1.1311855E+000, 1.6184129E-002, 8.7221330E-001, 1.5567047E-002, 1.2287284E-002, 4.6698784E-001, 1.6288445E-002,-6.3314143E-001, 2.5218253E-001, 1.9969726E+001, 1.0436078E+000, 2.2519986E+000, 8.4148334E-001, 2.7082003E+000, 9.6300017E-001, 3.4108320E+000, 3.2986300E-001, 4.7190866E-002, 1.9994069E+001, 3.2147053E+000, 1.4764286E-001, 2.9836003E+000, 1.6320160E-001, 1.7195183E-001, 2.8629452E+000, 1.5382716E-001,-2.8801521E+000, 1.9966485E+001, 2.3321350E+000, 4.1070803E-001, 2.4690650E+000, 2.8390543E-001, 2.2728093E+000, 8.0268823E-001,-2.4636616E+000, 1.9965488E+001, 2.1556959E+000, 3.4644893E+000, 2.1311615E+000, 3.6379244E+000, 2.2019901E+000, 3.8330137E+000,-1.3374554E+000, 2.0000930E+001
