s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9974802E+000,-3.1828452E+001,-4.7325098E+001,-5.0335244E+001,-5.7521131E+001,-6.1659580E+001,-8.0702729E+001, 3.7513579E+000, 0.0000000E+000, 1.5856261E+000, 0.0000000E+000, 3.8591195E+000, 0.0000000E+000, 2.8986062E+000, 2.0000318E+001, 1.4191258E+000, 0.0000000E+000, 1.5606083E+000, 0.0000000E+000, 1.0397515E+000, 0.0000000E+000, 1.1785393E+000, 1.9999761E+001, 1.1462635E+000, 0.0000000E+000, 1.0565951E+000, 0.0000000E+000, 0.0000000E+000, 1.0281594E+000, 0.0000000E+000, 3.9086759E-001, 1.9998941E+001, 5.9576392E-001, 0.0000000E+000, 4.5691592E-001, 0.0000000E+000, 5.1744237E-001, 0.0000000E+000, 2.0385117E-001, 1.2365407E-001, 1.9997621E+001, 8.3791412E-001, 0.0000000E+000, 6.3661666E-001, 0.0000000E+000, 0.0000000E+000, 2.7286244E-001, 0.0000000E+000,-4.2950984E-001, 2.2633636E-001, 1.9991875E+001, 8.3433157E-001, 0.0000000E+000, 8.3466118E-001, 0.0000000E+000, 7.8926263E-001, 0.0000000E+000, 2.3760684E-001, 3.0009043E-002, 1.9992759E+001, 2.8644318E+000, 0.0000000E+000, 2.7029118E+000, 0.0000000E+000, 0.0000000E+000, 2.5809407E+000, 0.0000000E+000,-2.5947529E+000, 1.9990570E+001, 1.9484063E+000, 0.0000000E+000, 2.1342999E+000, 0.0000000E+000, 1.9463531E+000, 0.0000000E+000,-2.0742658E+000, 1.9985239E+001, 1.6883153E+000, 0.0000000E+000, 1.6924455E+000, 0.0000000E+000, 1.8430542E+000, 0.0000000E+000,-1.1107040E+000, 1.9987906E+001
 1.2449139E-003,-3.1558164E+001,-4.7654071E+001,-5.0992818E+001,-5.8716928E+001,-6.3123568E+001,-8.3743974E+001, 4.0559100E+000, 0.0000000E+000, 1.7254177E+000, 0.0000000E+000, 4.1627972E+000, 0.0000000E+000, 3.1148652E+000, 1.9999941E+001, 1.4525012E+000, 0.0000000E+000, 1.7175550E+000, 0.0000000E+000, 9.6914298E-001, 0.0000000E+000, 1.1441087E+000, 1.9999534E+001, 1.4354514E+000, 0.0000000E+000, 9.4044341E-001, 0.0000000E+000, 0.0000000E+000, 1.3078676E+000, 0.0000000E+000, 5.4247823E-001, 1.9999639E+001, 1.0585136E+000, 0.0000000E+000, 9.9728855E-001, 0.0000000E+000, 1.0404031E+000, 0.0000000E+000, 9.2803206E-001, 2.0086123E-001, 1.9977603E+001, 1.0685340E+000, 0.0000000E+000, 9.0473925E-001, 0.0000000E+000, 0.0000000E+000, 4.3680400E-001, 0.0000000E+000,-5.6937751E-001, 3.4987797E-001, 1.9973270E+001, 1.1705808E+000, 0.0000000E+000, 1.0390643E+000, 0.0000000E+000, 1.0905698E+000, 0.0000000E+000, 3.7945592E-001, 1.0419389E-001, 1.9989556E+001, 3.1532848E+000, 0.0000000E+000, 3.0531220E+000, 0.0000000E+000, 0.0000000E+000, 2.8939940E+000, 0.0000000E+000,-2.8881074E+000, 1.9969141E+001, 2.3418657E+000, 0.0000000E+000, 2.4487876E+000, 0.0000000E+000, 2.2001770E+000, 0.0000000E+000,-2.4162324E+000, 1.9964805E+001, 2.1543517E+000, 0.0000000E+000, 2.0333874E+000, 0.0000000E+000, 2.2884153E+000, 0.0000000E+000,-1.3135212E+000, 1.9990989E+001
 1.0000469E+001,-3.1383587E+001,-4.7359893E+001,-5.0740762E+001,-5.8450286E+001,-6.2892238E+001,-8.3515780E+001, 4.0574997E+000, 1.6498725E-056, 1.8219066E+000, 6.5334948E-053, 4.1448961E+000, 5.0712056E-046, 3.1547975E+000, 1.9999820E+001, 1.3992039E+000, 1.6309962E-034, 1.7277295E+000, 1.4980015E-037, 9.9856614E-001, 8.2134704E-033, 1.0778794E+000, 1.9999417E+001, 1.4991672E+000, 1.2817910E-004, 9.5706481E-001, 3.7148834E-004, 6.5645734E-006, 1.2560641E+000, 3.0054062E-002, 5.5962577E-001, 2.0004780E+001, 1.1265615E+000, 1.7864175E-015, 1.0060701E+000, 1.7586650E-017, 9.8127134E-001, 3.9733465E-018, 9.0630081E-001, 1.7187199E-001, 1.9972068E+001, 1.1432954E+000, 1.1112070E-006, 9.4366310E-001, 5.0827644E-006, 4.3622343E-006, 4.8319279E-001, 4.7524270E-006,-5.9613989E-001, 3.5579889E-001, 1.9970145E+001, 1.1293406E+000, 1.6280992E-002, 1.0345340E+000, 3.0214044E-002, 1.0841661E+000, 2.8196241E-002, 3.7692889E-001, 9.3235044E-002, 2.0000868E+001, 3.1578009E+000, 1.9467447E-005, 3.0615766E+000, 7.1967009E-006, 3.5175456E-006, 2.9286592E+000, 1.5628411E-005,-2.8875499E+000, 1.9966805E+001, 2.3154730E+000, 5.3736715E-004, 2.4133689E+000, 3.0865994E-004, 2.1704620E+000, 1.7741177E-003,-2.3556316E+000, 1.9964231E+001, 2.0534662E+000, 1.4312069E-002, 1.9286065E+000, 1.1884070E-002, 2.2610384E+000, 9.2940639E-003,-1.1460146E+000, 1.9994408E+001
 2.0001573E+001,-3.1431503E+001,-4.7402253E+001,-5.0813225E+001,-5.8502100E+001,-6.2935890E+001,-8.3535284E+001, 4.0752598E+000, 1.6342812E-043, 1.7300784E+000, 9.2597344E-039, 4.1629857E+000, 1.3399681E-032, 3.1301132E+000, 1.9999933E+001, 1.4422825E+000, 1.5044432E-021, 1.7405318E+000, 7.4103270E-024, 1.0539736E+000, 1.2257006E-022, 1.1508216E+000, 1.9999467E+001, 1.4055114E+000, 1.8274414E-003, 8.7622264E-001, 2.5330300E-003, 1.9570373E-005, 1.1532475E+000, 8.8166647E-002, 4.9775019E-001, 2.0000855E+001, 1.0498013E+000, 1.4875508E-005, 9.1459759E-001, 8.6086702E-006, 9.6572735E-001, 7.2144283E-006, 8.6630110E-001, 1.9955787E-001, 1.9971500E+001, 1.1396921E+000, 1.0551926E-003, 9.3785591E-001, 1.5169632E-003, 1.1513802E-003, 4.6605772E-001, 2.0806317E-003,-6.4466952E-001, 2.4230786E-001, 1.9969718E+001, 1.1035526E+000, 5.2586426E-001, 9.1941015E-001, 5.5932320E-001, 9.7920634E-001, 6.0535617E-001, 3.7140824E-001, 7.6349736E-002, 2.0006501E+001, 3.0562784E+000, 7.0618522E-003, 3.0170421E+000, 7.3407677E-003, 7.6950841E-003, 2.8344504E+000, 7.6966102E-003,-2.8136625E+000, 1.9965868E+001, 2.3657680E+000, 3.1187332E-002, 2.4930654E+000, 3.3762940E-002, 2.1723043E+000, 5.6036290E-002,-2.4028584E+000, 1.9965090E+001, 2.0755076E+000, 4.9691706E-001, 1.9355070E+000, 4.7045561E-001, 2.2394658E+000, 5.0372632E-001,-1.2480336E+000, 1.9994211E+001
 3.0002276E+001,-3.1352894E+001,-4.7457583E+001,-5.0718898E+001,-5.8469924E+001,-6.2901293E+001,-8.3470513E+001, 4.0195230E+000, 1.4770077E-035, 1.6533152E+000, 1.1377255E-032, 4.1049255E+000, 1.0163145E-026, 3.0782982E+000, 1.9999699E+001, 1.4039509E+000, 4.2267152E-017, 1.7727597E+000, 5.6762426E-019, 9.8098463E-001, 6.4218316E-018, 1.1271642E+000, 1.9999274E+001, 1.4027039E+000, 1.0021961E+000, 9.4039974E-001, 3.4324522E-001, 2.2916523E-002, 1.2941065E+000, 2.0141732E+000, 5.5408041E-001, 2.0017141E+001, 1.0242091E+000, 1.0700370E-004, 9.1759734E-001, 1.2398036E-004, 9.2170047E-001, 8.4940548E-005, 7.5843847E-001, 1.6193831E-001, 1.9971378E+001, 1.1330929E+000, 2.3769723E-003, 8.7931858E-001, 3.1680082E-003, 3.2502882E-003, 4.7669026E-001, 5.0066045E-003,-6.5169861E-001, 2.5940281E-001, 1.9969595E+001, 1.0060708E+000, 1.2572731E+000, 1.0403984E+000, 1.5026079E+000, 9.8973794E-001, 1.7119170E+000, 3.2263928E-001, 3.9738660E-003, 2.0004278E+001, 3.1618032E+000, 4.4542018E-002, 3.0059906E+000, 4.8851626E-002, 5.7761557E-002, 2.8644653E+000, 4.7585044E-002,-2.8615502E+000, 1.9966030E+001, 2.3927516E+000, 9.3893134E-002, 2.4740044E+000, 6.2544427E-002, 2.2353660E+000, 1.5718090E-001,-2.4646222E+000, 1.9963596E+001, 2.1350702E+000, 1.0149772E+000, 1.9352655E+000, 9.6209227E-001, 2.2198435E+000, 1.2594713E+000,-1.2958796E+000, 1.9995837E+001
 4.0000335E+001,-3.1647141E+001,-4.7602074E+001,-5.0897243E+001,-5.8613192E+001,-6.3075975E+001,-8.3637479E+001, 3.9095378E+000, 2.5213943E-038, 1.7745714E+000, 3.6073944E-034, 4.0028462E+000, 5.3354619E-026, 2.9919110E+000, 1.9999671E+001, 1.2860933E+000, 4.1035722E-018, 1.7416010E+000, 2.7189017E-020, 9.7483211E-001, 2.6059458E-019, 1.0194054E+000, 1.9999324E+001, 1.3438293E+000, 4.5366688E-002, 8.5736595E-001, 2.4279217E-002, 9.9599082E-004, 1.2444085E+000, 6.3218225E-001, 5.1987281E-001, 2.0020470E+001, 1.0895067E+000, 1.2952415E-004, 9.2982259E-001, 1.0422628E-004, 9.8017766E-001, 6.3359290E-005, 8.9077998E-001, 1.1285065E-001, 1.9971244E+001, 1.1507789E+000, 1.3949697E-002, 8.3695067E-001, 1.3598689E-002, 1.2298958E-002, 4.9447384E-001, 1.7581672E-002,-6.3677075E-001, 2.6834467E-001, 1.9969633E+001, 1.0686859E+000, 1.2520606E+000, 1.0146370E+000, 1.6054856E+000, 1.0474043E+000, 2.0869053E+000, 3.5150982E-001, 7.3220640E-002, 1.9998780E+001, 3.1163212E+000, 1.1045836E-001, 3.0319386E+000, 1.2878658E-001, 1.6367540E-001, 2.8925840E+000, 1.1541389E-001,-2.8419773E+000, 1.9966518E+001, 2.3052709E+000, 1.7951524E-001, 2.4818256E+000, 1.9750834E-001, 2.1797925E+000, 3.3526007E-001,-2.4222224E+000, 1.9963517E+001, 2.1684348E+000, 1.8662127E+000, 2.0791317E+000, 1.8641566E+000, 2.1425584E+000, 2.0108824E+000,-1.3618667E+000, 1.9995072E+001
 5.0001653E+001,-3.1500389E+001,-4.7406905E+001,-5.0761561E+001,-5.8473511E+001,-6.2878621E+001,-8.3488872E+001, 4.0352211E+000, 8.3587477E-036, 1.6717206E+000, 1.4273437E-032, 4.1170917E+000, 2.6247977E-025, 3.0734575E+000, 1.9999613E+001, 1.3350536E+000, 8.0327417E-017, 1.7808471E+000, 1.9217478E-018, 1.0609654E+000, 1.0222280E-017, 1.0507638E+000, 1.9999255E+001, 1.3591128E+000, 3.8617135E-002, 8.3420620E-001, 5.8541948E-003, 8.3583256E-004, 1.2051513E+000, 3.9779700E-001, 4.7920646E-001, 2.0009120E+001, 1.0581605E+000, 4.6529060E-004, 9.3317527E-001, 3.9282901E-004, 9.4123620E-001, 3.2366393E-004, 8.2772973E-001, 1.4481309E-001, 1.9971125E+001, 1.1013153E+000, 1.0860972E-002, 8.9947854E-001, 1.4579636E-002, 1.0624951E-002, 4.8785112E-001, 1.7960380E-002,-6.3411916E-001, 2.9907556E-001, 1.9969976E+001, 1.0968706E+000, 1.9282452E+000, 1.0410864E+000, 2.2787378E+000, 1.0866723E+000, 2.9589685E+000, 3.8175105E-001,-6.9378297E-004, 1.9997675E+001, 3.1393326E+000, 1.1914429E-001, 3.0694368E+000, 1.3919969E-001, 1.7194825E-001, 2.9195625E+000, 1.1752392E-001,-2.9003684E+000, 1.9965711E+001, 2.3429111E+000, 2.0833268E-001, 2.4226187E+000, 2.2059029E-001, 2.1893729E+000, 3.4489519E-001,-2.4056293E+000, 1.9964056E+001, 2.0575208E+000, 2.8702770E+000, 2.0529628E+000, 2.9494219E+000, 2.0424572E+000, 2.5808965E+000,-1.3268351E+000, 1.9996322E+001
 6.0002149E+001,-3.1450273E+001,-4.7411184E+001,-5.0815505E+001,-5.8508408E+001,-6.2925217E+001,-8.3539419E+001, 4.1034936E+000, 1.4837574E-033, 1.6655517E+000, 1.2270445E-031, 4.1901857E+000, 1.6033801E-024, 3.1359725E+000, 1.9999416E+001, 1.4447238E+000, 2.6930913E-016, 1.7477937E+000, 3.6003025E-019, 9.7303391E-001, 8.3865503E-019, 1.1779468E+000, 1.9999185E+001, 1.4368014E+000, 4.7893123E-002, 8.9116529E-001, 1.6685568E+000, 7.1724310E-002, 1.2299219E+000, 2.9087426E+000, 5.4235540E-001, 2.0018066E+001, 1.0473951E+000, 6.4047666E-004, 9.0692666E-001, 5.3522637E-004, 8.9306186E-001, 4.1705252E-004, 7.9083528E-001, 1.2753302E-001, 1.9971270E+001, 1.1157302E+000, 2.9347233E-002, 9.7189792E-001, 4.1244717E-002, 2.9866709E-002, 4.6305594E-001, 5.9826235E-002,-5.9734195E-001, 3.0347267E-001, 1.9970073E+001, 1.2084306E+000, 2.0602711E+000, 1.0581701E+000, 2.2472648E+000, 1.1303224E+000, 2.8979158E+000, 3.3672867E-001, 1.4628944E-002, 1.9994585E+001, 3.1126452E+000, 1.4009303E-001, 3.0435462E+000, 1.7207864E-001, 2.4631418E-001, 2.8564818E+000, 1.4973755E-001,-2.8578974E+000, 1.9965948E+001, 2.3056446E+000, 2.7946184E-001, 2.4412485E+000, 2.1571512E-001, 2.1949191E+000, 5.0923367E-001,-2.3702446E+000, 1.9965110E+001, 2.1195182E+000, 3.5506482E+000, 2.0011589E+000, 3.7388128E+000, 2.1709055E+000, 3.6032923E+000,-1.3452885E+000, 1.9997881E+001
