s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9980632E+000,-3.1146232E+001,-4.8523989E+001,-5.1508302E+001,-5.5002813E+001,-6.2814406E+001,-8.1876380E+001, 3.7458816E+000, 0.0000000E+000, 1.0230005E+000, 0.0000000E+000, 3.8792264E+000, 0.0000000E+000, 2.9389814E+000, 2.0000444E+001, 1.4744903E+000, 0.0000000E+000, 2.3208574E+000, 0.0000000E+000, 1.0154837E+000, 0.0000000E+000, 1.4618313E+000, 1.9999811E+001, 1.1056765E+000, 0.0000000E+000, 8.7233007E-001, 0.0000000E+000, 0.0000000E+000, 1.0081732E+000, 0.0000000E+000, 3.9722470E-001, 1.9998765E+001, 5.7038844E-001, 0.0000000E+000, 4.5361402E-001, 0.0000000E+000, 5.7698351E-001, 0.0000000E+000, 2.1065965E-001, 1.4189149E-001, 1.9997580E+001, 8.5112601E-001, 0.0000000E+000, 6.4861017E-001, 0.0000000E+000, 0.0000000E+000, 2.7588968E-001, 0.0000000E+000,-4.5087698E-001, 2.0435855E-001, 1.9991712E+001, 8.5416762E-001, 0.0000000E+000, 7.2301428E-001, 0.0000000E+000, 7.8497320E-001, 0.0000000E+000, 2.8284833E-001, 1.9168196E-002, 1.9992522E+001, 2.8532235E+000, 0.0000000E+000, 2.6543061E+000, 0.0000000E+000, 0.0000000E+000, 2.5830348E+000, 0.0000000E+000,-2.6112133E+000, 1.9990475E+001, 1.9958583E+000, 0.0000000E+000, 2.1584204E+000, 0.0000000E+000, 1.9628635E+000, 0.0000000E+000,-2.1203093E+000, 1.9984912E+001, 1.7167141E+000, 0.0000000E+000, 1.7725597E+000, 0.0000000E+000, 1.9215737E+000, 0.0000000E+000,-9.9716979E-001, 1.9988150E+001
 2.2990765E-004,-3.0562795E+001,-4.8525012E+001,-5.1947202E+001,-5.5596287E+001,-6.3880616E+001,-8.4300661E+001, 3.9517691E+000, 0.0000000E+000, 1.0286551E+000, 0.0000000E+000, 4.0394155E+000, 0.0000000E+000, 3.0584935E+000, 1.9999645E+001, 1.4751645E+000, 0.0000000E+000, 2.5850606E+000, 0.0000000E+000, 9.5782436E-001, 0.0000000E+000, 1.2637565E+000, 1.9999217E+001, 1.3104756E+000, 0.0000000E+000, 8.1668812E-001, 0.0000000E+000, 0.0000000E+000, 1.1658793E+000, 0.0000000E+000, 4.4182075E-001, 1.9998290E+001, 1.1488557E+000, 0.0000000E+000, 1.0776032E+000, 0.0000000E+000, 1.0874538E+000, 0.0000000E+000, 1.0259231E+000, 1.3358065E-001, 1.9977470E+001, 1.0813130E+000, 0.0000000E+000, 8.8737730E-001, 0.0000000E+000, 0.0000000E+000, 4.1551091E-001, 0.0000000E+000,-5.6486277E-001, 2.6858927E-001, 1.9972954E+001, 1.2228370E+000, 0.0000000E+000, 9.2251956E-001, 0.0000000E+000, 1.0925169E+000, 0.0000000E+000, 3.4058580E-001, 5.9904478E-002, 1.9993756E+001, 3.1808040E+000, 0.0000000E+000, 3.0095769E+000, 0.0000000E+000, 0.0000000E+000, 2.8252403E+000, 0.0000000E+000,-2.8869385E+000, 1.9970321E+001, 2.3156770E+000, 0.0000000E+000, 2.3777743E+000, 0.0000000E+000, 2.1491212E+000, 0.0000000E+000,-2.3649214E+000, 1.9963878E+001, 2.3164000E+000, 0.0000000E+000, 2.2314902E+000, 0.0000000E+000, 2.2002658E+000, 0.0000000E+000,-1.2695818E+000, 1.9989169E+001
 1.0000830E+001,-3.0427745E+001,-4.8279760E+001,-5.1894448E+001,-5.5484800E+001,-6.3721970E+001,-8.4105335E+001, 4.0453444E+000, 1.2921032E-051, 9.9537030E-001, 3.5899598E-046, 4.1495065E+000, 2.3045125E-037, 3.1413112E+000, 1.9999873E+001, 1.4676270E+000, 2.4215010E-028, 2.4431235E+000, 2.7829665E-032, 9.5955617E-001, 2.0075258E-031, 1.1930467E+000, 1.9999476E+001, 1.5309705E+000, 1.1673125E-002, 8.4717263E-001, 1.4322166E-003, 6.2070479E-006, 1.3596345E+000, 1.5786189E-002, 6.2968768E-001, 2.0008055E+001, 1.0343398E+000, 1.0031738E-014, 9.9937124E-001, 1.6350787E-016, 8.4122476E-001, 2.3098362E-017, 8.5502291E-001, 2.0797635E-001, 1.9971509E+001, 1.1187347E+000, 1.3626944E-007, 9.2818249E-001, 1.1310195E-007, 9.0484126E-008, 4.5419179E-001, 1.0442119E-006,-5.8667555E-001, 2.3175027E-001, 1.9969908E+001, 1.1506311E+000, 8.4063983E-003, 9.1942447E-001, 1.5074654E-002, 1.0484030E+000, 1.5576530E-002, 3.8473318E-001, 1.2431917E-001, 1.9994810E+001, 3.1970993E+000, 4.4807871E-006, 3.0301662E+000, 8.3193856E-006, 7.2620610E-006, 2.8050738E+000, 8.7069302E-006,-2.8383090E+000, 1.9966785E+001, 2.2893015E+000, 2.5121504E-004, 2.4382804E+000, 1.3602168E-004, 2.1296090E+000, 4.4980377E-004,-2.3671926E+000, 1.9962905E+001, 2.1607405E+000, 1.4615509E-002, 2.1366394E+000, 1.6886741E-002, 2.0909818E+000, 1.6110199E-002,-1.2901215E+000, 1.9996357E+001
 2.0001458E+001,-3.0348014E+001,-4.8142428E+001,-5.1792168E+001,-5.5389970E+001,-6.3589841E+001,-8.3849356E+001, 4.1159669E+000, 8.7968212E-038, 1.0468738E+000, 1.1027027E-029, 4.2110472E+000, 2.3532462E-025, 3.1963710E+000, 1.9999859E+001, 1.5110836E+000, 6.8111128E-018, 2.4609715E+000, 1.7622699E-019, 8.8151928E-001, 1.0644982E-018, 1.2049266E+000, 1.9999272E+001, 1.5101086E+000, 5.1144819E-004, 7.3081146E-001, 3.6444776E-002, 6.0604060E-004, 1.1587937E+000, 7.8219262E-002, 5.3647424E-001, 1.9999719E+001, 1.1255483E+000, 5.1852248E-005, 1.1123182E+000, 4.1419406E-005, 9.4306865E-001, 2.4123200E-005, 9.9717946E-001, 1.8176211E-001, 1.9970620E+001, 1.1188742E+000, 3.3333810E-003, 8.9396812E-001, 3.2447120E-003, 2.2959952E-003, 4.7875555E-001, 4.5097594E-003,-6.2635953E-001, 2.6381075E-001, 1.9969710E+001, 1.1137706E+000, 4.8716860E-001, 9.2455418E-001, 5.5747203E-001, 1.0819989E+000, 6.6496500E-001, 4.0545912E-001, 8.5133432E-002, 1.9998674E+001, 3.2368581E+000, 7.6669926E-003, 3.0415432E+000, 6.9761803E-003, 7.0114984E-003, 2.7943770E+000, 7.1548848E-003,-2.8301309E+000, 1.9967366E+001, 2.3123849E+000, 2.4779808E-002, 2.4212424E+000, 3.5086447E-002, 2.2108127E+000, 4.0016576E-002,-2.4341106E+000, 1.9963690E+001, 2.1664524E+000, 5.6861197E-001, 2.1264914E+000, 5.4969371E-001, 2.0860542E+000, 4.3936432E-001,-1.3806542E+000, 1.9996882E+001
 3.0001912E+001,-3.0180566E+001,-4.8131313E+001,-5.1815276E+001,-5.5432559E+001,-6.3568735E+001,-8.3916971E+001, 4.0852867E+000, 1.1307214E-036, 1.0106414E+000, 2.6949354E-028, 4.2130853E+000, 5.9652483E-024, 3.1834827E+000, 1.9999794E+001, 1.5098031E+000, 4.4173217E-016, 2.3363053E+000, 2.4469328E-017, 9.7687033E-001, 9.4236988E-017, 1.3222375E+000, 1.9999333E+001, 1.4939664E+000, 1.8714996E-002, 8.4647741E-001, 1.0319270E-001, 9.0180451E-004, 1.1891912E+000, 2.9568646E-001, 4.9678392E-001, 2.0002255E+001, 1.1170620E+000, 1.7935164E-004, 1.0025965E+000, 1.5344986E-004, 8.2895183E-001, 1.0781838E-004, 8.8338346E-001, 1.5711218E-001, 1.9970630E+001, 1.1182501E+000, 1.6119412E-003, 8.6311837E-001, 1.5104295E-003, 1.1593924E-003, 5.0567497E-001, 2.2729042E-003,-6.0494676E-001, 2.6928067E-001, 1.9969401E+001, 1.0605903E+000, 1.0062986E+000, 8.5166212E-001, 1.2119482E+000, 1.0194169E+000, 1.4255446E+000, 3.1266291E-001, 8.0423913E-002, 2.0000646E+001, 3.1205684E+000, 3.2691316E-002, 2.9914979E+000, 3.1544629E-002, 3.3876655E-002, 2.7698934E+000, 3.1644930E-002,-2.7969708E+000, 1.9966589E+001, 2.3396245E+000, 7.9196378E-002, 2.3767207E+000, 9.7374140E-002, 2.1717066E+000, 1.3883825E-001,-2.3857100E+000, 1.9963494E+001, 2.2222463E+000, 1.3175450E+000, 2.2490941E+000, 1.3783590E+000, 2.1704101E+000, 1.2563648E+000,-1.3813859E+000, 1.9997123E+001
 4.0002079E+001,-3.0304151E+001,-4.8200974E+001,-5.1856867E+001,-5.5469711E+001,-6.3627582E+001,-8.3951480E+001, 4.0049589E+000, 4.2856408E-035, 9.5133255E-001, 7.8294667E-028, 4.0980349E+000, 7.1527745E-024, 3.1053825E+000, 1.9999885E+001, 1.5094103E+000, 1.8492234E-016, 2.4342863E+000, 8.3105810E-018, 9.5289208E-001, 5.2471735E-017, 1.3224015E+000, 1.9999345E+001, 1.4165466E+000, 3.0594224E-001, 8.5150017E-001, 6.8586751E-003, 2.0898793E-005, 1.2796081E+000, 1.1464204E-001, 5.3904480E-001, 2.0004535E+001, 1.0986488E+000, 3.6272915E-004, 1.0701754E+000, 3.8623966E-004, 1.0200328E+000, 2.8225287E-004, 9.2445910E-001, 1.8349745E-001, 1.9970644E+001, 1.1460566E+000, 5.4403146E-003, 8.4835628E-001, 6.2261020E-003, 5.6487687E-003, 4.9788690E-001, 8.3582367E-003,-6.0556839E-001, 2.6899450E-001, 1.9969177E+001, 1.0410469E+000, 1.4189094E+000, 8.3208409E-001, 1.7197157E+000, 9.6114604E-001, 1.9972936E+000, 3.1996958E-001, 9.7553953E-002, 1.9997722E+001, 3.1202882E+000, 7.0099210E-002, 3.0016871E+000, 7.6500745E-002, 7.8464072E-002, 2.8393972E+000, 7.5435904E-002,-2.8014323E+000, 1.9966278E+001, 2.3584189E+000, 1.7252920E-001, 2.4159918E+000, 1.0557015E-001, 2.2083568E+000, 2.8556778E-001,-2.4166341E+000, 1.9962804E+001, 2.1351029E+000, 2.0734973E+000, 2.1753320E+000, 2.2362254E+000, 2.1456784E+000, 2.0280452E+000,-1.4477049E+000, 1.9996977E+001
 5.0001497E+001,-3.0383322E+001,-4.8239964E+001,-5.1839208E+001,-5.5444881E+001,-6.3666761E+001,-8.3902037E+001, 4.2412501E+000, 4.9271715E-035, 1.1011091E+000, 4.2110202E-028, 4.3866596E+000, 1.1557367E-022, 3.3224110E+000, 1.9999435E+001, 1.5829817E+000, 6.2136001E-015, 2.3468945E+000, 3.8635655E-016, 9.9710991E-001, 1.7014698E-015, 1.4744514E+000, 1.9999072E+001, 1.5715001E+000, 5.5863007E-002, 8.8497148E-001, 8.8356853E-002, 2.8120369E-004, 1.2965841E+000, 8.8829406E-001, 5.8852781E-001, 2.0000609E+001, 1.0271617E+000, 6.8652972E-004, 9.5359890E-001, 5.5790679E-004, 7.6642395E-001, 4.3380936E-004, 8.3429120E-001, 1.9626048E-001, 1.9970579E+001, 1.1212134E+000, 1.8600721E-002, 8.3444471E-001, 1.8972222E-002, 1.7591412E-002, 5.3815564E-001, 2.2425876E-002,-5.9297565E-001, 2.7758751E-001, 1.9969410E+001, 1.0700767E+000, 2.1014858E+000, 8.8981205E-001, 2.7967668E+000, 1.0396345E+000, 2.9355166E+000, 3.3702897E-001,-1.6469148E-002, 2.0001061E+001, 3.2541778E+000, 1.0120057E-001, 3.0274506E+000, 1.0826760E-001, 1.1751714E-001, 2.8335049E+000, 1.0459589E-001,-2.8307305E+000, 1.9965742E+001, 2.2335665E+000, 2.4835216E-001, 2.3773776E+000, 1.9346005E-001, 2.1626028E+000, 3.1250125E-001,-2.3782310E+000, 1.9964099E+001, 2.1458635E+000, 2.5665491E+000, 2.0918531E+000, 2.6168789E+000, 2.1038903E+000, 2.3815714E+000,-1.4156950E+000, 1.9995116E+001
 6.0000952E+001,-3.0353970E+001,-4.8209262E+001,-5.1895567E+001,-5.5498137E+001,-6.3654100E+001,-8.4018008E+001, 4.0432081E+000, 1.4153626E-034, 1.1019816E+000, 1.7165346E-028, 4.1509485E+000, 8.6655583E-024, 3.1369761E+000, 1.9999562E+001, 1.5330463E+000, 1.2078987E-015, 2.4542830E+000, 5.2145936E-017, 9.6593407E-001, 3.8582762E-016, 1.2774087E+000, 1.9999066E+001, 1.5130474E+000, 7.3609791E-004, 8.2084440E-001, 3.6071736E-003, 9.1222022E-006, 1.2200271E+000, 3.0514525E-002, 5.7369221E-001, 1.9999285E+001, 1.1144502E+000, 1.6640044E-003, 1.0432561E+000, 1.6382945E-003, 8.6131789E-001, 1.0343976E-003, 8.8880338E-001, 1.8585064E-001, 1.9970366E+001, 1.1086089E+000, 1.4198134E-002, 9.0455798E-001, 1.0812636E-002, 9.3817744E-003, 4.6403284E-001, 1.7042442E-002,-5.9241779E-001, 2.6584506E-001, 1.9969408E+001, 1.0456963E+000, 2.3108345E+000, 8.5978346E-001, 2.6711010E+000, 1.0388679E+000, 3.1030558E+000, 3.2964160E-001, 3.9016271E-002, 1.9996467E+001, 3.1721847E+000, 1.3547582E-001, 2.9362415E+000, 1.5024565E-001, 1.4454649E-001, 2.7751022E+000, 1.3930198E-001,-2.8624805E+000, 1.9966152E+001, 2.3463071E+000, 1.8548113E-001, 2.4670059E+000, 2.0369239E-001, 2.2110527E+000, 2.6278393E-001,-2.4242114E+000, 1.9963339E+001, 2.1904265E+000, 3.6344881E+000, 2.1930472E+000, 3.7963402E+000, 2.2480089E+000, 3.4785903E+000,-1.3910849E+000, 1.9996540E+001
