s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9997585E+000,-3.5583982E+001,-5.1871122E+001,-5.4941554E+001,-6.2203633E+001,-6.6440571E+001,-8.5429491E+001, 3.9488158E+000, 0.0000000E+000, 1.8767851E+000, 0.0000000E+000, 4.0062657E+000, 0.0000000E+000, 3.0276388E+000, 2.0000492E+001, 1.3435152E+000, 0.0000000E+000, 1.5949894E+000, 0.0000000E+000, 1.0200736E+000, 0.0000000E+000, 1.2352728E+000, 1.9999711E+001, 1.2656036E+000, 0.0000000E+000, 9.4969799E-001, 0.0000000E+000, 0.0000000E+000, 1.0377223E+000, 0.0000000E+000, 4.2356304E-001, 1.9998834E+001, 5.7637384E-001, 0.0000000E+000, 4.7011211E-001, 0.0000000E+000, 5.2849231E-001, 0.0000000E+000, 2.1918544E-001, 1.2350977E-001, 1.9997540E+001, 8.4699288E-001, 0.0000000E+000, 6.3601513E-001, 0.0000000E+000, 0.0000000E+000, 2.7214991E-001, 0.0000000E+000,-4.3482140E-001, 2.5084779E-001, 1.9991811E+001, 8.7031997E-001, 0.0000000E+000, 8.4322203E-001, 0.0000000E+000, 7.9523150E-001, 0.0000000E+000, 2.0264490E-001,-1.3813914E-002, 1.9992677E+001, 2.7916277E+000, 0.0000000E+000, 2.6552759E+000, 0.0000000E+000, 0.0000000E+000, 2.5011498E+000, 0.0000000E+000,-2.5557169E+000, 1.9990769E+001, 2.0198904E+000, 0.0000000E+000, 2.1258878E+000, 0.0000000E+000, 1.8862854E+000, 0.0000000E+000,-2.0953395E+000, 1.9985624E+001, 1.7076885E+000, 0.0000000E+000, 1.6920975E+000, 0.0000000E+000, 1.8046860E+000, 0.0000000E+000,-1.0695302E+000, 1.9988454E+001
 2.0049213E-003,-3.5538106E+001,-5.2261389E+001,-5.5623239E+001,-6.3433506E+001,-6.7921102E+001,-8.8364708E+001, 4.2168400E+000, 0.0000000E+000, 2.0456241E+000, 0.0000000E+000, 4.2223378E+000, 0.0000000E+000, 3.1915143E+000, 1.9999920E+001, 1.3892146E+000, 0.0000000E+000, 1.8012270E+000, 0.0000000E+000, 9.3976120E-001, 0.0000000E+000, 1.1295858E+000, 1.9999424E+001, 1.5318901E+000, 0.0000000E+000, 1.1018756E+000, 0.0000000E+000, 0.0000000E+000, 1.3721379E+000, 0.0000000E+000, 6.4326583E-001, 1.9998879E+001, 1.0209574E+000, 0.0000000E+000, 9.5782174E-001, 0.0000000E+000, 1.0281929E+000, 0.0000000E+000, 8.8654007E-001, 1.5249541E-001, 1.9977309E+001, 1.0575171E+000, 0.0000000E+000, 8.5674187E-001, 0.0000000E+000, 0.0000000E+000, 4.5875618E-001, 0.0000000E+000,-5.6502166E-001, 3.2224020E-001, 1.9973142E+001, 1.1917443E+000, 0.0000000E+000, 1.0557576E+000, 0.0000000E+000, 1.1125499E+000, 0.0000000E+000, 3.7096241E-001, 4.3915740E-002, 1.9990237E+001, 3.0692914E+000, 0.0000000E+000, 2.9422295E+000, 0.0000000E+000, 0.0000000E+000, 2.7395810E+000, 0.0000000E+000,-2.7915053E+000, 1.9969773E+001, 2.3483730E+000, 0.0000000E+000, 2.4656710E+000, 0.0000000E+000, 2.2065147E+000, 0.0000000E+000,-2.4430591E+000, 1.9964239E+001, 2.0569070E+000, 0.0000000E+000, 1.9264788E+000, 0.0000000E+000, 2.2243920E+000, 0.0000000E+000,-1.1490212E+000, 1.9990395E+001
 1.0000953E+001,-3.5672590E+001,-5.2313070E+001,-5.5651301E+001,-6.3483584E+001,-6.7999636E+001,-8.8408884E+001, 4.1591877E+000, 1.9171836E-055, 2.1179016E+000, 7.7415559E-052, 4.1472877E+000, 4.3398613E-046, 3.1381596E+000, 1.9999579E+001, 1.3376783E+000, 1.2270907E-029, 1.7859790E+000, 2.9435134E-034, 1.0567309E+000, 2.4937522E-029, 1.0435919E+000, 1.9999206E+001, 1.4947434E+000, 1.6617976E-003, 1.1544742E+000, 4.2192091E-003, 1.0181595E-006, 1.3632096E+000, 1.1310889E-002, 6.7818608E-001, 2.0002151E+001, 1.1392632E+000, 1.0197226E-017, 9.8195309E-001, 2.7491267E-018, 9.6147267E-001, 7.8163411E-019, 9.2536384E-001, 1.5111979E-001, 1.9971686E+001, 1.1248468E+000, 1.4147702E-007, 9.3041338E-001, 2.5140251E-007, 2.1267482E-007, 4.8776962E-001, 9.9349723E-007,-6.3755963E-001, 2.4742143E-001, 1.9970126E+001, 1.1469392E+000, 1.9270322E-002, 1.0276062E+000, 2.0660916E-002, 1.0895664E+000, 2.6049731E-002, 3.9966297E-001, 7.0562153E-002, 1.9999831E+001, 3.1412582E+000, 1.8884966E-006, 3.1024431E+000, 1.5552587E-006, 3.9012470E-007, 2.9405377E+000, 4.5618466E-006,-2.9438294E+000, 1.9966808E+001, 2.3318192E+000, 7.4364413E-004, 2.4961580E+000, 1.4598895E-003, 2.1662471E+000, 1.6424942E-003,-2.3890816E+000, 1.9964749E+001, 2.0617917E+000, 2.1084869E-002, 1.9668015E+000, 2.1039650E-002, 2.1920432E+000, 1.7205068E-002,-1.2138687E+000, 1.9996138E+001
 2.0000759E+001,-3.5428646E+001,-5.2104506E+001,-5.5470686E+001,-6.3243163E+001,-6.7772278E+001,-8.8183795E+001, 4.2150830E+000, 7.0966820E-042, 2.0597345E+000, 1.4898452E-037, 4.2170360E+000, 7.0977571E-033, 3.1890370E+000, 1.9999708E+001, 1.3012634E+000, 2.1719171E-022, 1.8119463E+000, 3.7494155E-024, 1.0054453E+000, 2.0300057E-023, 1.1371491E+000, 1.9999095E+001, 1.4994689E+000, 1.0007109E-001, 1.1711714E+000, 1.2395272E-002, 2.6498637E-004, 1.3819922E+000, 1.3496982E-001, 6.8021400E-001, 2.0001697E+001, 1.0802156E+000, 8.4371093E-007, 9.0743624E-001, 5.0579087E-007, 9.4410674E-001, 3.5213673E-007, 8.7517808E-001, 1.1255733E-001, 1.9971150E+001, 1.1047189E+000, 1.8550050E-003, 8.9799356E-001, 2.9592733E-003, 2.1141306E-003, 4.6809698E-001, 5.7871419E-003,-6.2107211E-001, 2.6374596E-001, 1.9970252E+001, 1.1311297E+000, 3.1298025E-001, 1.1053258E+000, 3.9074470E-001, 1.1307145E+000, 5.2035563E-001, 3.7338859E-001, 2.7876846E-002, 1.9998062E+001, 3.1347205E+000, 1.0300764E-002, 3.0919400E+000, 1.0068687E-002, 1.0751117E-002, 2.9069295E+000, 1.0157351E-002,-2.9217494E+000, 1.9966523E+001, 2.3259294E+000, 1.5656747E-002, 2.4261821E+000, 2.2938291E-002, 2.1290098E+000, 2.6279174E-002,-2.3976617E+000, 1.9964361E+001, 2.1151232E+000, 5.6302942E-001, 1.9865828E+000, 5.9652118E-001, 2.2435207E+000, 4.8815560E-001,-1.1427790E+000, 1.9998633E+001
 3.0001091E+001,-3.5458071E+001,-5.2089660E+001,-5.5490421E+001,-6.3264062E+001,-6.7789522E+001,-8.8234996E+001, 4.3477885E+000, 1.2357115E-035, 2.0588023E+000, 5.6535341E-033, 4.3681658E+000, 4.9579423E-026, 3.3057339E+000, 2.0000025E+001, 1.4044605E+000, 5.8503652E-019, 1.7508540E+000, 8.9958194E-021, 9.5809806E-001, 4.3635601E-020, 1.1047385E+000, 1.9999231E+001, 1.5184995E+000, 8.3693756E-001, 1.1954813E+000, 1.1030573E-001, 1.9782050E-003, 1.4441628E+000, 6.3001572E-001, 7.1983391E-001, 2.0014807E+001, 1.1080948E+000, 5.1776378E-005, 9.2379101E-001, 3.3793957E-005, 9.6508411E-001, 2.5685004E-005, 8.6644510E-001, 1.1518549E-001, 1.9971001E+001, 1.1040224E+000, 1.8127197E-002, 9.3617038E-001, 3.1044590E-002, 2.5749478E-002, 4.2746271E-001, 3.4204790E-002,-5.9679227E-001, 2.9933910E-001, 1.9970044E+001, 1.1608345E+000, 1.3137941E+000, 9.8359607E-001, 1.5962404E+000, 1.0417728E+000, 1.5735275E+000, 3.5094846E-001, 8.9231447E-002, 2.0002879E+001, 3.1088941E+000, 5.0984957E-002, 2.9900006E+000, 5.7712043E-002, 7.0048986E-002, 2.8267416E+000, 5.2164439E-002,-2.8563325E+000, 1.9966006E+001, 2.3907432E+000, 9.7954642E-002, 2.4452702E+000, 1.2730855E-001, 2.1729100E+000, 1.5120866E-001,-2.4387557E+000, 1.9963636E+001, 2.1034876E+000, 1.1225063E+000, 1.8886638E+000, 1.0363604E+000, 2.2535521E+000, 1.1284009E+000,-1.2812330E+000, 1.9994390E+001
 4.0001421E+001,-3.5392338E+001,-5.2126537E+001,-5.5458564E+001,-6.3236374E+001,-6.7737427E+001,-8.8169763E+001, 4.2454488E+000, 4.4418902E-038, 2.0911772E+000, 8.9619378E-034, 4.2438522E+000, 1.0842195E-028, 3.2141562E+000, 1.9999698E+001, 1.2807846E+000, 1.6229320E-020, 1.7904353E+000, 2.1313125E-022, 9.4627446E-001, 2.5267546E-021, 1.1127256E+000, 1.9999210E+001, 1.5306476E+000, 1.7019768E-003, 1.0529814E+000, 5.2319307E-002, 2.0013844E-003, 1.3240374E+000, 4.4554760E-001, 5.8185589E-001, 2.0002265E+001, 1.0350226E+000, 1.2384384E-004, 8.9480001E-001, 1.1397709E-004, 9.6913448E-001, 8.1465670E-005, 8.5899708E-001, 1.7765190E-001, 1.9970967E+001, 1.1311138E+000, 1.0875757E-002, 9.1645642E-001, 1.3871361E-002, 1.1627959E-002, 4.9914055E-001, 2.0426702E-002,-6.4221383E-001, 2.6507793E-001, 1.9969974E+001, 1.1182386E+000, 1.2409520E+000, 1.0277097E+000, 1.6747467E+000, 1.0073449E+000, 2.0206360E+000, 3.3301191E-001, 4.9194097E-002, 1.9999596E+001, 3.1400432E+000, 1.2813704E-001, 3.0352301E+000, 1.4262723E-001, 1.5433656E-001, 2.8499457E+000, 1.3277404E-001,-2.8763539E+000, 1.9967211E+001, 2.3656132E+000, 1.9340175E-001, 2.4821622E+000, 1.8094256E-001, 2.1857590E+000, 3.3293237E-001,-2.4380250E+000, 1.9964126E+001, 2.1452599E+000, 1.7726327E+000, 1.9653302E+000, 1.7345785E+000, 2.1508446E+000, 1.8895039E+000,-1.2629610E+000, 1.9992467E+001
 5.0003059E+001,-3.5412206E+001,-5.1925316E+001,-5.5278336E+001,-6.3084617E+001,-6.7556775E+001,-8.8046299E+001, 4.2761740E+000, 2.0159750E-037, 2.0880008E+000, 8.1974557E-033, 4.2959693E+000, 3.3902168E-028, 3.2506157E+000, 1.9999690E+001, 1.3085354E+000, 5.6169726E-021, 1.8118802E+000, 5.7798250E-023, 9.1467713E-001, 9.4194086E-022, 1.0386208E+000, 1.9999220E+001, 1.4672816E+000, 2.4180663E-001, 1.0101284E+000, 2.4810319E-001, 1.3864313E-002, 1.2736730E+000, 1.2713005E+000, 6.5532814E-001, 2.0008026E+001, 1.1096754E+000, 1.6503463E-004, 9.5181836E-001, 1.3216055E-004, 9.9719882E-001, 1.0368775E-004, 9.2205323E-001, 1.4856539E-001, 1.9971086E+001, 1.1263246E+000, 8.5324180E-003, 8.4704513E-001, 9.5810412E-003, 5.7875732E-003, 5.1656130E-001, 1.3178319E-002,-6.0226150E-001, 2.5907644E-001, 1.9969788E+001, 1.1065118E+000, 2.5014186E+000, 1.0709482E+000, 3.1087928E+000, 1.0721313E+000, 3.6063269E+000, 3.7412630E-001, 4.5569764E-002, 2.0002351E+001, 3.1059760E+000, 1.5101785E-001, 3.0343117E+000, 1.8634000E-001, 2.2094404E-001, 2.8961850E+000, 1.7650654E-001,-2.8882643E+000, 1.9966582E+001, 2.3020203E+000, 2.6089329E-001, 2.4623747E+000, 2.7056086E-001, 2.1575661E+000, 5.4670609E-001,-2.4147589E+000, 1.9964619E+001, 2.0351258E+000, 2.1275037E+000, 2.0261263E+000, 1.9682358E+000, 2.1552839E+000, 2.4391708E+000,-1.3571873E+000, 1.9993388E+001
 6.0000272E+001,-3.5416620E+001,-5.2061843E+001,-5.5366360E+001,-6.3166268E+001,-6.7693481E+001,-8.8145130E+001, 4.3520554E+000, 1.8032891E-037, 2.0523478E+000, 6.0776393E-034, 4.3694628E+000, 3.9047566E-028, 3.3151169E+000, 1.9999617E+001, 1.3800728E+000, 7.6860383E-018, 1.7489883E+000, 1.0867473E-019, 9.4559015E-001, 5.2049498E-019, 1.0987750E+000, 1.9999072E+001, 1.5928543E+000, 1.2123348E-002, 1.1898386E+000, 5.7720411E-002, 1.3115861E-004, 1.4079155E+000, 8.5665676E-001, 6.6405682E-001, 2.0010427E+001, 1.0000056E+000, 2.6948554E-004, 8.4269603E-001, 2.5928616E-004, 8.4524175E-001, 1.8283221E-004, 7.5922131E-001, 1.3283145E-001, 1.9971249E+001, 1.1160028E+000, 2.1087571E-002, 8.6803493E-001, 2.6708023E-002, 1.8264732E-002, 4.9559532E-001, 3.1421207E-002,-6.1732657E-001, 2.9034865E-001, 1.9969707E+001, 1.1665189E+000, 1.6901493E+000, 1.0566943E+000, 2.1593738E+000, 1.0989815E+000, 3.2897951E+000, 3.7718817E-001, 4.3500935E-002, 1.9996105E+001, 3.0738230E+000, 2.0528095E-001, 3.0126813E+000, 2.5148905E-001, 3.1389825E-001, 2.8240764E+000, 2.3181863E-001,-2.8583418E+000, 1.9966475E+001, 2.4327224E+000, 3.9751845E-001, 2.4673333E+000, 4.6390866E-001, 2.1886065E+000, 7.1064810E-001,-2.4415419E+000, 1.9965573E+001, 2.0918948E+000, 3.2588647E+000, 1.9790250E+000, 3.4045406E+000, 2.1693838E+000, 3.5655385E+000,-1.2878500E+000, 1.9995624E+001
