s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9978137E+000,-3.4828110E+001,-5.1962897E+001,-5.5087496E+001,-5.8605489E+001,-6.6536472E+001,-8.5470537E+001, 3.8842974E+000, 0.0000000E+000, 1.0241951E+000, 0.0000000E+000, 3.9411614E+000, 0.0000000E+000, 2.9827650E+000, 2.0000554E+001, 1.3290045E+000, 0.0000000E+000, 2.5501369E+000, 0.0000000E+000, 1.0237038E+000, 0.0000000E+000, 1.1758637E+000, 1.9999748E+001, 1.2726313E+000, 0.0000000E+000, 8.5424346E-001, 0.0000000E+000, 0.0000000E+000, 1.0247909E+000, 0.0000000E+000, 4.0633115E-001, 1.9998849E+001, 6.0677358E-001, 0.0000000E+000, 4.6994603E-001, 0.0000000E+000, 5.8858803E-001, 0.0000000E+000, 2.2706720E-001, 1.2189838E-001, 1.9997525E+001, 8.4674870E-001, 0.0000000E+000, 6.3571756E-001, 0.0000000E+000, 0.0000000E+000, 2.7211168E-001, 0.0000000E+000,-4.3470919E-001, 1.5346642E-001, 1.9991809E+001, 8.6955101E-001, 0.0000000E+000, 7.2613527E-001, 0.0000000E+000, 7.9529451E-001, 0.0000000E+000, 2.0248733E-001,-3.0735681E-003, 1.9992673E+001, 2.8044547E+000, 0.0000000E+000, 2.6532087E+000, 0.0000000E+000, 0.0000000E+000, 2.5221100E+000, 0.0000000E+000,-2.5840274E+000, 1.9990643E+001, 2.0168769E+000, 0.0000000E+000, 2.1309998E+000, 0.0000000E+000, 1.8821780E+000, 0.0000000E+000,-2.0903664E+000, 1.9985619E+001, 1.7004595E+000, 0.0000000E+000, 1.7401149E+000, 0.0000000E+000, 1.8062649E+000, 0.0000000E+000,-1.0850686E+000, 1.9988451E+001
 2.3552365E-004,-3.4671288E+001,-5.2186304E+001,-5.5623660E+001,-5.9381508E+001,-6.7923047E+001,-8.8202136E+001, 4.2185741E+000, 0.0000000E+000, 1.0200456E+000, 0.0000000E+000, 4.2453158E+000, 0.0000000E+000, 3.2052812E+000, 1.9999895E+001, 1.4597612E+000, 0.0000000E+000, 2.7104627E+000, 0.0000000E+000, 1.0092807E+000, 0.0000000E+000, 1.1779389E+000, 1.9999527E+001, 1.4577863E+000, 0.0000000E+000, 8.4038981E-001, 0.0000000E+000, 0.0000000E+000, 1.4290333E+000, 0.0000000E+000, 7.4709750E-001, 2.0004058E+001, 1.0508099E+000, 0.0000000E+000, 9.6687129E-001, 0.0000000E+000, 9.6043223E-001, 0.0000000E+000, 7.7489583E-001, 1.5318863E-001, 1.9977383E+001, 1.0563180E+000, 0.0000000E+000, 8.5963070E-001, 0.0000000E+000, 0.0000000E+000, 4.4723111E-001, 0.0000000E+000,-5.6154667E-001, 2.2682043E-001, 1.9973178E+001, 1.1916173E+000, 0.0000000E+000, 9.4454952E-001, 0.0000000E+000, 1.0926719E+000, 0.0000000E+000, 3.3842090E-001, 9.0230621E-002, 1.9990328E+001, 3.1596708E+000, 0.0000000E+000, 3.0111474E+000, 0.0000000E+000, 0.0000000E+000, 2.8645915E+000, 0.0000000E+000,-2.9253885E+000, 1.9969267E+001, 2.3603052E+000, 0.0000000E+000, 2.4522372E+000, 0.0000000E+000, 2.2130718E+000, 0.0000000E+000,-2.4320769E+000, 1.9964882E+001, 2.1050415E+000, 0.0000000E+000, 1.9892291E+000, 0.0000000E+000, 2.1827324E+000, 0.0000000E+000,-1.2026882E+000, 1.9991214E+001
 1.0002071E+001,-3.4751484E+001,-5.2242992E+001,-5.5646107E+001,-5.9408225E+001,-6.7964980E+001,-8.8248149E+001, 4.2474280E+000, 5.2622959E-048, 1.0055788E+000, 4.5827305E-044, 4.2450624E+000, 1.4235748E-038, 3.2486193E+000, 2.0000036E+001, 1.3907473E+000, 1.4198891E-027, 2.8399566E+000, 2.3633684E-030, 1.0250882E+000, 2.6464705E-027, 1.1369683E+000, 1.9999617E+001, 1.5337670E+000, 1.9365089E-004, 9.3656254E-001, 1.2243565E-003, 9.2322709E-006, 1.4291269E+000, 9.5881969E-003, 7.4667982E-001, 2.0003724E+001, 1.0830442E+000, 3.4909171E-016, 9.3143161E-001, 2.7852455E-017, 7.9980797E-001, 3.0969486E-018, 6.7441168E-001, 1.6119925E-001, 1.9971602E+001, 1.1517700E+000, 1.1544569E-006, 8.9666761E-001, 4.3277561E-006, 3.0655037E-006, 5.1342370E-001, 8.0596262E-006,-6.4362324E-001, 2.5533760E-001, 1.9970482E+001, 1.0484727E+000, 1.8816136E-002, 9.7495686E-001, 2.5713906E-002, 1.0713909E+000, 2.9114277E-002, 4.4548283E-001, 1.1248235E-001, 1.9996287E+001, 3.1693662E+000, 5.8223245E-006, 2.9951508E+000, 8.3361708E-006, 5.6482726E-006, 2.8360169E+000, 6.8589540E-006,-2.9408621E+000, 1.9966386E+001, 2.3719774E+000, 2.4459822E-004, 2.4662138E+000, 2.5169417E-004, 2.1891581E+000, 5.3617374E-004,-2.4552201E+000, 1.9965373E+001, 2.0023781E+000, 1.8726795E-002, 2.0074265E+000, 1.5856265E-002, 2.2840285E+000, 1.9218761E-002,-1.1087687E+000, 1.9995038E+001
 2.0000083E+001,-3.4673031E+001,-5.2121183E+001,-5.5580003E+001,-5.9281332E+001,-6.7833770E+001,-8.8133421E+001, 4.1796242E+000, 1.6827606E-040, 9.9626767E-001, 3.2260098E-035, 4.1757887E+000, 2.5204055E-031, 3.1645837E+000, 1.9999419E+001, 1.5029636E+000, 5.1001828E-024, 2.8868727E+000, 7.1964187E-026, 9.9388020E-001, 5.3980640E-024, 1.0448895E+000, 1.9999121E+001, 1.4983333E+000, 3.2155357E-002, 8.2320612E-001, 2.7035245E-002, 1.1266931E-003, 1.3604905E+000, 2.4622844E-001, 7.2683533E-001, 2.0003798E+001, 1.0851605E+000, 1.1344174E-006, 9.0837345E-001, 1.2090705E-006, 8.4767994E-001, 6.6200252E-007, 7.5550919E-001, 8.4218478E-002, 1.9971011E+001, 1.1358010E+000, 1.2584654E-003, 8.0100356E-001, 1.5874205E-003, 6.2414133E-004, 5.0361470E-001, 2.4262560E-003,-6.1783737E-001, 2.4791931E-001, 1.9969877E+001, 1.1148585E+000, 2.3585821E-001, 9.0292529E-001, 4.4082510E-001, 1.0443125E+000, 5.1285218E-001, 3.8666658E-001, 9.0796453E-002, 1.9999500E+001, 3.1351128E+000, 1.8042580E-002, 2.9830823E+000, 1.7085419E-002, 1.9496571E-002, 2.8340863E+000, 1.9850415E-002,-2.9247583E+000, 1.9966201E+001, 2.3137374E+000, 8.1348189E-002, 2.3871953E+000, 7.6504477E-002, 2.1867074E+000, 1.4332326E-001,-2.3713704E+000, 1.9965962E+001, 2.0277320E+000, 3.8311015E-001, 1.9510228E+000, 3.6917400E-001, 2.2649589E+000, 4.3567669E-001,-1.1393289E+000, 1.9992554E+001
 3.0001615E+001,-3.4436387E+001,-5.1937069E+001,-5.5362798E+001,-5.9112388E+001,-6.7663192E+001,-8.7941642E+001, 4.2975589E+000, 1.3900029E-040, 1.0848326E+000, 3.7641840E-036, 4.3159772E+000, 6.7476006E-031, 3.2901151E+000, 1.9999732E+001, 1.3288706E+000, 8.9945312E-022, 2.7547529E+000, 2.2031170E-023, 9.8510439E-001, 1.8677337E-022, 1.1330639E+000, 1.9999293E+001, 1.5128766E+000, 4.8436245E-003, 7.9935933E-001, 1.6297045E-001, 8.2785860E-002, 1.3417548E+000, 4.3056580E-001, 5.6238719E-001, 2.0004753E+001, 1.1071057E+000, 2.4971294E-005, 8.8201418E-001, 1.3328063E-005, 8.5359314E-001, 9.5340548E-006, 6.8707785E-001, 9.4354538E-002, 1.9971193E+001, 1.1140478E+000, 1.2474285E-002, 9.2461963E-001, 2.4796484E-002, 2.0455325E-002, 4.6018295E-001, 2.4724087E-002,-6.0404891E-001, 2.5575257E-001, 1.9969861E+001, 1.2018277E+000, 7.7045921E-001, 9.5879025E-001, 1.1361211E+000, 1.1278373E+000, 1.5821648E+000, 3.4736778E-001, 6.6382345E-002, 1.9997653E+001, 3.1550049E+000, 5.5868421E-002, 3.0430032E+000, 6.8625296E-002, 7.8168101E-002, 2.8604778E+000, 5.9683038E-002,-2.8968975E+000, 1.9966344E+001, 2.3475468E+000, 1.3575672E-001, 2.4760064E+000, 1.7069806E-001, 2.1877453E+000, 2.1038611E-001,-2.4201598E+000, 1.9966969E+001, 2.1448076E+000, 1.3247907E+000, 2.0897895E+000, 1.3266171E+000, 2.2387729E+000, 1.2419600E+000,-1.2768030E+000, 1.9995019E+001
 4.0000311E+001,-3.4474546E+001,-5.1954968E+001,-5.5395238E+001,-5.9113353E+001,-6.7714708E+001,-8.7995381E+001, 4.2399580E+000, 1.5523683E-039, 1.0131401E+000, 9.9130312E-034, 4.2605044E+000, 1.6911739E-029, 3.2103442E+000, 1.9999778E+001, 1.2496461E+000, 1.5674238E-020, 2.7614427E+000, 3.5692106E-022, 8.9113011E-001, 2.4268547E-021, 1.1556799E+000, 1.9999285E+001, 1.4806426E+000, 5.3300233E-003, 8.8180462E-001, 1.8594024E-001, 3.3675047E-002, 1.4200857E+000, 1.3957632E+000, 6.7267642E-001, 2.0007251E+001, 1.1232450E+000, 1.0120604E-004, 9.2935029E-001, 8.0530723E-005, 7.6878894E-001, 5.7122391E-005, 7.5620433E-001, 1.7288721E-001, 1.9971030E+001, 1.0871920E+000, 1.2427566E-002, 8.8464758E-001, 1.6203497E-002, 1.5552110E-002, 4.7678864E-001, 3.4816801E-002,-5.7295457E-001, 2.4484851E-001, 1.9969985E+001, 1.1454373E+000, 1.8204820E+000, 9.8768108E-001, 1.8795198E+000, 1.1168619E+000, 2.2451297E+000, 4.0408149E-001, 5.1736689E-002, 1.9997923E+001, 3.1936606E+000, 9.0394869E-002, 3.0483682E+000, 1.0951835E-001, 1.3068651E-001, 2.8686559E+000, 9.9262549E-002,-2.9495075E+000, 1.9965835E+001, 2.3134337E+000, 2.4118849E-001, 2.4508188E+000, 2.3327809E-001, 2.1669801E+000, 4.0193122E-001,-2.3850066E+000, 1.9965600E+001, 2.0686336E+000, 2.1855871E+000, 2.0056425E+000, 2.1569249E+000, 2.2906549E+000, 2.0467629E+000,-1.1227058E+000, 1.9998219E+001
 5.0000367E+001,-3.4606606E+001,-5.1970075E+001,-5.5430220E+001,-5.9165510E+001,-6.7780466E+001,-8.7985250E+001, 4.2065071E+000, 1.2317523E-035, 9.7602668E-001, 7.1273915E-031, 4.1989427E+000, 2.7790164E-027, 3.1912542E+000, 1.9999808E+001, 1.3632958E+000, 4.6949020E-021, 2.9866623E+000, 6.5841681E-023, 9.9633638E-001, 3.0000123E-021, 1.1041187E+000, 1.9999254E+001, 1.4432173E+000, 1.3601622E-002, 7.9748673E-001, 7.5231477E-002, 2.2448982E-003, 1.3448547E+000, 5.9240353E-001, 5.9607204E-001, 2.0005952E+001, 1.0415936E+000, 2.3269855E-004, 9.2185890E-001, 2.2676770E-004, 8.6731193E-001, 1.6629528E-004, 7.6630313E-001, 1.9279513E-001, 1.9971056E+001, 1.1093527E+000, 5.0035425E-002, 9.0299389E-001, 7.0442828E-002, 5.3491319E-002, 4.9254260E-001, 9.1592113E-002,-5.9954812E-001, 2.3966748E-001, 1.9970289E+001, 1.1188427E+000, 1.6525848E+000, 9.5499505E-001, 2.0283206E+000, 1.1071045E+000, 2.6384279E+000, 4.0135343E-001, 9.4084513E-002, 1.9996370E+001, 3.1196948E+000, 1.2946845E-001, 3.0602280E+000, 1.5563244E-001, 1.7955382E-001, 2.8626502E+000, 1.4365154E-001,-2.9252811E+000, 1.9965872E+001, 2.3529824E+000, 2.4901763E-001, 2.4233662E+000, 2.9034697E-001, 2.1815586E+000, 3.5639667E-001,-2.4364907E+000, 1.9964853E+001, 2.1128052E+000, 2.6755199E+000, 2.0272793E+000, 2.7852744E+000, 2.2305329E+000, 2.8173826E+000,-1.2893274E+000, 1.9996413E+001
 6.0002794E+001,-3.4588951E+001,-5.1995962E+001,-5.5423437E+001,-5.9146721E+001,-6.7705475E+001,-8.7996983E+001, 4.1829192E+000, 7.7933547E-038, 8.8732278E-001, 3.2080548E-032, 4.1792107E+000, 1.5816654E-028, 3.1529276E+000, 1.9999451E+001, 1.3382991E+000, 3.0451672E-021, 2.8008223E+000, 6.3754484E-023, 9.8075288E-001, 8.3429396E-022, 1.0218438E+000, 1.9999057E+001, 1.5284433E+000, 1.5652884E-002, 9.2604544E-001, 4.4998962E-002, 3.1346385E-004, 1.4475845E+000, 4.5020100E-001, 7.5736367E-001, 2.0005041E+001, 1.0323654E+000, 1.7793578E-004, 8.7696465E-001, 1.7999569E-004, 8.3534815E-001, 1.2727799E-004, 5.8412304E-001, 1.8690546E-001, 1.9970923E+001, 1.0883397E+000, 1.7317791E-002, 9.2776953E-001, 2.7730982E-002, 2.6147110E-002, 4.4624719E-001, 2.6511792E-002,-5.9765614E-001, 2.5826633E-001, 1.9969999E+001, 1.1276907E+000, 2.3894557E+000, 1.0108733E+000, 3.1334752E+000, 1.0674295E+000, 4.0255580E+000, 4.0406465E-001, 4.2243033E-002, 1.9997237E+001, 3.2089172E+000, 2.1289051E-001, 3.0264677E+000, 2.4703382E-001, 3.0368261E-001, 2.9238115E+000, 2.3294455E-001,-2.9911487E+000, 1.9966102E+001, 2.3311892E+000, 4.1598586E-001, 2.4427921E+000, 4.7028415E-001, 2.1881939E+000, 7.3342670E-001,-2.3734335E+000, 1.9965504E+001, 2.0661493E+000, 2.9047580E+000, 2.0123898E+000, 2.7100904E+000, 2.1387600E+000, 3.0121586E+000,-1.2552100E+000, 1.9994194E+001
