s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9994666E+000,-3.1363982E+001,-4.7809570E+001,-5.0834955E+001,-5.4366864E+001,-6.2220743E+001,-8.1240243E+001, 3.7562751E+000, 0.0000000E+000, 9.9893190E-001, 0.0000000E+000, 3.8761064E+000, 0.0000000E+000, 2.9319204E+000, 2.0000337E+001, 1.3679896E+000, 0.0000000E+000, 2.3711842E+000, 0.0000000E+000, 1.0107106E+000, 0.0000000E+000, 1.2419504E+000, 1.9999783E+001, 1.2046258E+000, 0.0000000E+000, 8.5053017E-001, 0.0000000E+000, 0.0000000E+000, 9.4756124E-001, 0.0000000E+000, 4.0119934E-001, 1.9998804E+001, 5.7433606E-001, 0.0000000E+000, 4.5516616E-001, 0.0000000E+000, 5.8899667E-001, 0.0000000E+000, 2.0816269E-001, 1.5311807E-001, 1.9997521E+001, 8.4589125E-001, 0.0000000E+000, 6.3470209E-001, 0.0000000E+000, 0.0000000E+000, 3.0814730E-001, 0.0000000E+000,-4.2832713E-001, 2.0444314E-001, 1.9991600E+001, 8.1886021E-001, 0.0000000E+000, 7.4210329E-001, 0.0000000E+000, 7.7940484E-001, 0.0000000E+000, 2.4588058E-001, 1.2324151E-002, 1.9992242E+001, 2.8271132E+000, 0.0000000E+000, 2.6940226E+000, 0.0000000E+000, 0.0000000E+000, 2.5774112E+000, 0.0000000E+000,-2.6186290E+000, 1.9989707E+001, 2.0311122E+000, 0.0000000E+000, 2.1839099E+000, 0.0000000E+000, 2.0052187E+000, 0.0000000E+000,-2.1655794E+000, 1.9984377E+001, 1.7342720E+000, 0.0000000E+000, 1.7286363E+000, 0.0000000E+000, 1.8818158E+000, 0.0000000E+000,-1.1200663E+000, 1.9987916E+001
 1.8685665E-003,-3.0839622E+001,-4.7688771E+001,-5.1104851E+001,-5.4827285E+001,-6.3202927E+001,-8.3694142E+001, 3.9627882E+000, 0.0000000E+000, 1.1309317E+000, 0.0000000E+000, 4.0598798E+000, 0.0000000E+000, 3.0645283E+000, 1.9999831E+001, 1.3661710E+000, 0.0000000E+000, 2.5397568E+000, 0.0000000E+000, 1.0135660E+000, 0.0000000E+000, 1.1324272E+000, 1.9999364E+001, 1.4547142E+000, 0.0000000E+000, 8.0115239E-001, 0.0000000E+000, 0.0000000E+000, 1.2016090E+000, 0.0000000E+000, 5.6617094E-001, 2.0001019E+001, 1.1366894E+000, 0.0000000E+000, 1.1156447E+000, 0.0000000E+000, 1.1073593E+000, 0.0000000E+000, 1.0053847E+000, 1.6642973E-001, 1.9976568E+001, 1.0741966E+000, 0.0000000E+000, 8.7019100E-001, 0.0000000E+000, 0.0000000E+000, 4.5420413E-001, 0.0000000E+000,-6.2031194E-001, 2.4990867E-001, 1.9972729E+001, 1.2211956E+000, 0.0000000E+000, 8.8092887E-001, 0.0000000E+000, 1.0740056E+000, 0.0000000E+000, 3.0551432E-001, 1.3593350E-001, 1.9986952E+001, 3.1797160E+000, 0.0000000E+000, 3.0134844E+000, 0.0000000E+000, 0.0000000E+000, 2.7501126E+000, 0.0000000E+000,-2.8075050E+000, 1.9968104E+001, 2.3449805E+000, 0.0000000E+000, 2.4498871E+000, 0.0000000E+000, 2.2233255E+000, 0.0000000E+000,-2.4395109E+000, 1.9963251E+001, 2.2477638E+000, 0.0000000E+000, 2.1659499E+000, 0.0000000E+000, 2.1649621E+000, 0.0000000E+000,-1.2184988E+000, 1.9992426E+001
 1.0001404E+001,-3.0677196E+001,-4.7511853E+001,-5.0910474E+001,-5.4649239E+001,-6.3040435E+001,-8.3431161E+001, 4.0263303E+000, 7.8067593E-051, 9.6347042E-001, 1.4662568E-043, 4.1227707E+000, 1.2094866E-039, 3.1215322E+000, 1.9999681E+001, 1.3908419E+000, 1.8939240E-032, 2.6044569E+000, 1.5200671E-034, 8.8595167E-001, 1.1261370E-033, 1.1256696E+000, 1.9999215E+001, 1.4437676E+000, 2.9041875E-003, 7.1175723E-001, 4.3624128E-003, 1.4329561E-005, 1.2114088E+000, 1.7366492E-002, 5.7829690E-001, 2.0006751E+001, 1.1567320E+000, 1.8224643E-014, 1.0341821E+000, 1.7702757E-015, 8.1120779E-001, 4.9428734E-016, 9.0314705E-001, 1.5313662E-001, 1.9970657E+001, 1.1441015E+000, 3.1847279E-007, 8.8525841E-001, 2.3892404E-007, 1.2455722E-007, 5.3731728E-001, 1.5155471E-005,-6.2055407E-001, 2.2366475E-001, 1.9969596E+001, 1.0599619E+000, 4.3038946E-003, 8.6147629E-001, 1.0179495E-002, 9.9133963E-001, 1.2217323E-002, 2.9885976E-001, 9.3242614E-002, 2.0002705E+001, 3.1509991E+000, 3.1740415E-007, 2.9406806E+000, 1.2578268E-007, 4.9504311E-008, 2.7946147E+000, 2.6219580E-007,-2.7917169E+000, 1.9964218E+001, 2.4373746E+000, 1.4472528E-005, 2.3699497E+000, 4.5510200E-004, 2.1941368E+000, 5.8341390E-005,-2.4663393E+000, 1.9962445E+001, 2.1966996E+000, 1.1885417E-002, 2.1360490E+000, 1.3579406E-002, 2.0793857E+000, 1.4753914E-002,-1.3106483E+000, 1.9994538E+001
 2.0001703E+001,-3.0786889E+001,-4.7643322E+001,-5.0964766E+001,-5.4686205E+001,-6.3152708E+001,-8.3545664E+001, 3.9608620E+000, 1.6005237E-038, 1.0430880E+000, 4.5964622E-030, 4.0769906E+000, 4.5849057E-026, 3.0694978E+000, 1.9999714E+001, 1.4021708E+000, 4.3071170E-018, 2.5657334E+000, 1.3266825E-019, 9.6541212E-001, 8.7260143E-019, 1.1360803E+000, 1.9999231E+001, 1.4705264E+000, 1.4248426E-003, 7.7321262E-001, 1.0743038E-003, 1.7180175E-005, 1.2352778E+000, 9.5926696E-003, 6.0910658E-001, 1.9999494E+001, 1.0601527E+000, 1.8438557E-005, 1.0261605E+000, 2.0207878E-005, 8.4896306E-001, 1.0081772E-005, 8.9253588E-001, 1.8878596E-001, 1.9969419E+001, 1.1259043E+000, 3.0819472E-003, 9.5439528E-001, 7.2979613E-003, 7.3824043E-003, 4.7679762E-001, 8.6465725E-003,-5.9070251E-001, 2.5045416E-001, 1.9969263E+001, 1.0595058E+000, 5.2651114E-001, 8.4471493E-001, 6.5671082E-001, 9.7466757E-001, 7.1384194E-001, 2.7532271E-001, 7.0702232E-003, 2.0004947E+001, 3.1638096E+000, 1.1465668E-002, 3.0239461E+000, 1.3756287E-002, 1.5384788E-002, 2.8331289E+000, 1.3162999E-002,-2.8265821E+000, 1.9964941E+001, 2.3091777E+000, 4.2933362E-002, 2.4461589E+000, 3.6603264E-002, 2.2473066E+000, 6.9522954E-002,-2.4430766E+000, 1.9962871E+001, 2.2680665E+000, 4.7870511E-001, 2.1597546E+000, 4.7640382E-001, 2.1321579E+000, 4.3084453E-001,-1.3062949E+000, 1.9994937E+001
 3.0000814E+001,-3.0633046E+001,-4.7438184E+001,-5.0850805E+001,-5.4564017E+001,-6.2922959E+001,-8.3303703E+001, 4.0784733E+000, 1.4432213E-037, 1.0377551E+000, 4.1083579E-033, 4.1863605E+000, 1.3203477E-026, 3.1578267E+000, 1.9999613E+001, 1.4449570E+000, 2.7137825E-017, 2.4636411E+000, 1.7569918E-018, 9.3868418E-001, 6.8508994E-018, 1.2588267E+000, 1.9999321E+001, 1.5333054E+000, 2.3156960E-003, 8.1815209E-001, 1.3040078E-002, 8.5848415E-004, 1.3164106E+000, 8.7042879E-002, 6.5409772E-001, 1.9999042E+001, 1.1210846E+000, 1.7720723E-004, 1.0629062E+000, 1.5419951E-004, 8.4309052E-001, 1.1800711E-004, 8.8750505E-001, 1.7348618E-001, 1.9969664E+001, 1.1347769E+000, 7.0676317E-003, 9.4120901E-001, 7.5946897E-003, 6.8523168E-003, 4.8717614E-001, 1.1054080E-002,-6.1476496E-001, 2.2900701E-001, 1.9969470E+001, 1.0794083E+000, 1.3694859E+000, 8.3479849E-001, 1.5091186E+000, 9.5811603E-001, 1.7141431E+000, 2.8130825E-001, 7.5006506E-002, 2.0008146E+001, 3.2007289E+000, 3.8758665E-002, 2.9763491E+000, 4.1075120E-002, 4.5889220E-002, 2.7522482E+000, 3.9268566E-002,-2.8041291E+000, 1.9964056E+001, 2.2781336E+000, 9.3871425E-002, 2.4595044E+000, 7.1100029E-002, 2.2341294E+000, 1.5796470E-001,-2.4095274E+000, 1.9963445E+001, 2.1470265E+000, 1.2975040E+000, 2.1364488E+000, 1.4134948E+000, 2.1994804E+000, 1.2713729E+000,-1.3678786E+000, 1.9995918E+001
 4.0000431E+001,-3.0517526E+001,-4.7347891E+001,-5.0740152E+001,-5.4465800E+001,-6.2871174E+001,-8.3255992E+001, 4.1823300E+000, 1.7364441E-040, 1.0777951E+000, 3.7771153E-034, 4.2875617E+000, 1.0451790E-029, 3.2552008E+000, 1.9999498E+001, 1.4468044E+000, 3.0167675E-019, 2.4163422E+000, 7.1119540E-021, 9.1514787E-001, 8.0172165E-020, 1.1746549E+000, 1.9998969E+001, 1.5625940E+000, 1.5404585E-002, 8.0149443E-001, 5.9708876E-003, 1.4947524E-003, 1.2421925E+000, 9.7856964E-002, 6.1450156E-001, 1.9998776E+001, 1.2283757E+000, 5.2868579E-004, 1.1008666E+000, 4.7235148E-004, 9.8615969E-001, 3.5585811E-004, 1.0512679E+000, 1.7670694E-001, 1.9969595E+001, 1.1488958E+000, 9.7648955E-003, 9.2500413E-001, 1.0088283E-002, 8.7803055E-003, 4.8617040E-001, 1.2003873E-002,-6.2429184E-001, 2.4246026E-001, 1.9969476E+001, 1.0178079E+000, 1.8276711E+000, 8.7309689E-001, 2.1643313E+000, 9.7965716E-001, 2.2761739E+000, 2.4954045E-001, 3.2966169E-002, 2.0003530E+001, 3.1707463E+000, 5.5420096E-002, 2.9691941E+000, 5.7181082E-002, 6.5497551E-002, 2.7852090E+000, 5.5210613E-002,-2.8456357E+000, 1.9964361E+001, 2.2929123E+000, 1.2272797E-001, 2.4448857E+000, 1.2243450E-001, 2.2001984E+000, 1.6828860E-001,-2.4007276E+000, 1.9962800E+001, 2.1630041E+000, 1.8339365E+000, 2.1669960E+000, 1.9981867E+000, 2.0488310E+000, 1.8913407E+000,-1.3720546E+000, 1.9997143E+001
 5.0002222E+001,-3.0761513E+001,-4.7465427E+001,-5.0908629E+001,-5.4633243E+001,-6.2973768E+001,-8.3259819E+001, 4.0667803E+000, 3.0032982E-037, 1.0410139E+000, 1.3374513E-029, 4.1592560E+000, 1.4382296E-025, 3.1462349E+000, 1.9999471E+001, 1.4096018E+000, 1.3607299E-018, 2.5614116E+000, 3.6417369E-020, 9.5123865E-001, 2.0577359E-019, 1.2088012E+000, 1.9999055E+001, 1.3897225E+000, 1.2877150E-002, 7.5528219E-001, 1.6084209E-001, 4.0944238E-003, 1.2353379E+000, 5.6435785E-001, 5.5858331E-001, 2.0004748E+001, 1.0629597E+000, 5.9084405E-004, 1.0449928E+000, 5.7115678E-004, 8.0338119E-001, 3.7291914E-004, 9.1787304E-001, 1.5932434E-001, 1.9969506E+001, 1.1103182E+000, 1.5315334E-002, 9.1309377E-001, 1.5414558E-002, 1.2290022E-002, 4.6740643E-001, 1.4018590E-002,-6.0044965E-001, 2.3235379E-001, 1.9969118E+001, 1.0336846E+000, 2.4333729E+000, 8.7128069E-001, 2.6735849E+000, 9.8237992E-001, 3.1730333E+000, 3.2251913E-001, 4.6073183E-002, 2.0005751E+001, 3.1713954E+000, 1.0012690E-001, 3.0199768E+000, 1.1101962E-001, 1.0993247E-001, 2.8702689E+000, 1.0480079E-001,-2.8489073E+000, 1.9963787E+001, 2.3152698E+000, 2.5121355E-001, 2.4195742E+000, 1.8410913E-001, 2.1694481E+000, 3.6556639E-001,-2.4056514E+000, 1.9963247E+001, 2.1209721E+000, 2.7290354E+000, 2.1178198E+000, 2.8134497E+000, 2.1298984E+000, 2.7584329E+000,-1.3861652E+000, 1.9995161E+001
 6.0001705E+001,-3.0681402E+001,-4.7494347E+001,-5.0840769E+001,-5.4557848E+001,-6.3009274E+001,-8.3295833E+001, 4.1105243E+000, 5.3265461E-038, 9.3863189E-001, 4.8387514E-031, 4.2160792E+000, 8.9721949E-027, 3.1937048E+000, 1.9999589E+001, 1.3998395E+000, 7.7240724E-018, 2.4988152E+000, 1.1486913E-019, 1.0117559E+000, 1.0001315E-018, 1.2315692E+000, 1.9999147E+001, 1.4018204E+000, 2.5497159E-002, 8.0429460E-001, 3.8953015E-001, 5.1057357E-004, 1.2582879E+000, 5.9274843E-001, 5.8464545E-001, 2.0004617E+001, 1.1400396E+000, 2.1199470E-003, 1.0460970E+000, 1.7718378E-003, 9.3497564E-001, 1.3262080E-003, 9.2072099E-001, 1.9923986E-001, 1.9969424E+001, 1.1100587E+000, 1.3938792E-002, 9.3492457E-001, 1.9991409E-002, 1.4251649E-002, 4.1834155E-001, 2.4219189E-002,-5.5212789E-001, 2.5485467E-001, 1.9969188E+001, 1.0289456E+000, 2.5513987E+000, 8.9245073E-001, 2.9033909E+000, 1.0243615E+000, 3.4779895E+000, 2.8064384E-001, 2.2472894E-002, 1.9995826E+001, 3.1392912E+000, 1.5055250E-001, 3.0274981E+000, 1.5256511E-001, 1.5349201E-001, 2.7646727E+000, 1.5620683E-001,-2.7759983E+000, 1.9965026E+001, 2.2986020E+000, 3.5100950E-001, 2.4055672E+000, 3.8667235E-001, 2.2882358E+000, 5.8249928E-001,-2.4418320E+000, 1.9964472E+001, 2.1894634E+000, 3.2342797E+000, 2.1996228E+000, 3.4778406E+000, 2.0522658E+000, 3.2757222E+000,-1.3524662E+000, 1.9999339E+001
