s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9986045E+000,-3.1309664E+001,-4.7738077E+001,-5.0742798E+001,-5.4274522E+001,-6.2125436E+001,-8.1171295E+001, 3.7271700E+000, 0.0000000E+000, 1.1078175E+000, 0.0000000E+000, 3.8549429E+000, 0.0000000E+000, 2.9130968E+000, 2.0000472E+001, 1.3902393E+000, 0.0000000E+000, 2.4235824E+000, 0.0000000E+000, 9.8217363E-001, 0.0000000E+000, 1.2288795E+000, 1.9999795E+001, 1.0960916E+000, 0.0000000E+000, 8.5987849E-001, 0.0000000E+000, 0.0000000E+000, 1.0024321E+000, 0.0000000E+000, 4.1803611E-001, 1.9998702E+001, 5.6769871E-001, 0.0000000E+000, 4.4959423E-001, 0.0000000E+000, 5.8081921E-001, 0.0000000E+000, 2.0676725E-001, 1.4581221E-001, 1.9997574E+001, 8.3475594E-001, 0.0000000E+000, 6.4080830E-001, 0.0000000E+000, 0.0000000E+000, 2.7156167E-001, 0.0000000E+000,-4.4247481E-001, 1.9736893E-001, 1.9991801E+001, 8.4598049E-001, 0.0000000E+000, 7.2705683E-001, 0.0000000E+000, 7.9198274E-001, 0.0000000E+000, 2.6918685E-001, 3.3032828E-002, 1.9992382E+001, 2.8380913E+000, 0.0000000E+000, 2.6580854E+000, 0.0000000E+000, 0.0000000E+000, 2.5977134E+000, 0.0000000E+000,-2.5901404E+000, 1.9990501E+001, 2.0175365E+000, 0.0000000E+000, 2.1526952E+000, 0.0000000E+000, 1.9964504E+000, 0.0000000E+000,-2.1452363E+000, 1.9985061E+001, 1.7661452E+000, 0.0000000E+000, 1.7501692E+000, 0.0000000E+000, 1.9118057E+000, 0.0000000E+000,-1.0863852E+000, 1.9987343E+001
 2.6229207E-003,-3.0689096E+001,-4.7637652E+001,-5.0995524E+001,-5.4717973E+001,-6.3135264E+001,-8.3489930E+001, 4.1176325E+000, 0.0000000E+000, 1.0206750E+000, 0.0000000E+000, 4.2382421E+000, 0.0000000E+000, 3.2205891E+000, 1.9999956E+001, 1.4295473E+000, 0.0000000E+000, 2.4586322E+000, 0.0000000E+000, 9.7509575E-001, 0.0000000E+000, 1.2240686E+000, 1.9999502E+001, 1.4266030E+000, 0.0000000E+000, 7.9775732E-001, 0.0000000E+000, 0.0000000E+000, 1.1520118E+000, 0.0000000E+000, 5.2317799E-001, 1.9997650E+001, 1.1291973E+000, 0.0000000E+000, 1.1154697E+000, 0.0000000E+000, 1.0898298E+000, 0.0000000E+000, 1.0494900E+000, 1.5230535E-001, 1.9977683E+001, 1.0508057E+000, 0.0000000E+000, 8.3324917E-001, 0.0000000E+000, 0.0000000E+000, 4.3518371E-001, 0.0000000E+000,-5.5694785E-001, 2.3465212E-001, 1.9972966E+001, 1.1403225E+000, 0.0000000E+000, 8.7176947E-001, 0.0000000E+000, 1.0726739E+000, 0.0000000E+000, 2.7873074E-001, 6.2250552E-002, 1.9973407E+001, 3.2675855E+000, 0.0000000E+000, 3.0436479E+000, 0.0000000E+000, 0.0000000E+000, 2.8390696E+000, 0.0000000E+000,-2.8901545E+000, 1.9969294E+001, 2.2947755E+000, 0.0000000E+000, 2.3890852E+000, 0.0000000E+000, 2.2252309E+000, 0.0000000E+000,-2.4244937E+000, 1.9962914E+001, 2.1785551E+000, 0.0000000E+000, 2.1112427E+000, 0.0000000E+000, 2.1379450E+000, 0.0000000E+000,-1.1593956E+000, 1.9965532E+001
 1.0003154E+001,-3.0479425E+001,-4.7381658E+001,-5.0690056E+001,-5.4432666E+001,-6.2847230E+001,-8.3178443E+001, 4.1101444E+000, 1.0263860E-053, 1.0806239E+000, 9.3751983E-047, 4.2158891E+000, 1.1353682E-041, 3.1987025E+000, 1.9999621E+001, 1.3039434E+000, 3.3794651E-031, 2.5362244E+000, 1.8576174E-033, 9.3165899E-001, 5.9679339E-031, 1.0734055E+000, 1.9999182E+001, 1.4809299E+000, 8.6074404E-030, 8.1991091E-001, 3.4134857E-034, 1.2409064E-037, 1.2296879E+000, 3.4492047E-031, 5.8233289E-001, 1.9997781E+001, 1.1518474E+000, 6.8036369E-003, 1.0271495E+000, 2.5580461E-003, 8.4631071E-001, 1.0654615E-003, 8.9020731E-001, 1.6757314E-001, 1.9974213E+001, 1.1450987E+000, 1.3466753E-001, 8.7243200E-001, 1.5903729E-001, 1.7046739E-001, 4.9342742E-001, 2.0525548E-001,-6.1466210E-001, 2.5651114E-001, 2.0065411E+001, 1.1329087E+000, 6.7765975E+000, 1.0133812E+000, 6.0731941E+000, 1.0878776E+000, 2.4669756E+000, 3.5671073E-001, 8.9654824E-002, 2.0467412E+001, 3.2446179E+000, 3.1249036E-001, 2.9265344E+000, 3.2980391E-001, 4.1367175E-001, 2.7321933E+000, 3.7234348E-001,-2.8276532E+000, 1.9994866E+001, 2.2744119E+000, 6.5173482E-001, 2.3890957E+000, 1.0786701E+000, 2.1862078E+000, 1.3022513E+000,-2.3947369E+000, 2.0060798E+001, 2.2217953E+000, 1.7366176E-001, 2.1045922E+000, 4.8790584E-002, 2.0703663E+000, 8.0469579E-002,-1.3285999E+000, 1.9978045E+001
 2.0001361E+001,-3.0514984E+001,-4.7310028E+001,-5.0695434E+001,-5.4410200E+001,-6.2800156E+001,-8.3243777E+001, 4.1581794E+000, 9.9169273E-052, 1.0630203E+000, 1.6844327E-044, 4.2819062E+000, 3.2553116E-040, 3.2468958E+000, 1.9999880E+001, 1.4881587E+000, 2.0421524E-029, 2.4675427E+000, 4.0388550E-031, 9.6318872E-001, 6.4088503E-030, 1.2837289E+000, 1.9999405E+001, 1.3543574E+000, 2.7415915E-030, 8.1630375E-001, 8.6416690E-034, 8.9653559E-036, 1.1598061E+000, 3.8474403E-032, 5.3465049E-001, 1.9997720E+001, 1.1593587E+000, 6.4186114E-003, 1.0404131E+000, 8.0270440E-003, 9.1541596E-001, 6.8279043E-003, 9.9849638E-001, 1.7814171E-001, 2.0004544E+001, 1.1262313E+000, 1.2026756E-001, 9.3074863E-001, 1.0602559E-001, 7.8097687E-002, 5.6380492E-001, 3.1397223E-001,-5.9545638E-001, 2.4373856E-001, 2.0413185E+001, 1.3090510E+000, 1.4823398E+001, 9.6423289E-001, 6.3344229E+000, 1.0541169E+000, 3.0206965E+000, 3.7266719E-001, 3.8968046E-002, 2.2318885E+001, 3.2163635E+000, 1.8899477E+000, 3.0807403E+000, 2.2329682E+000, 2.5910554E+000, 2.8684448E+000, 2.0593866E+000,-2.8837298E+000, 2.0338648E+001, 2.3386947E+000, 4.1893571E+000, 2.4457895E+000, 4.7014249E+000, 2.2230819E+000, 6.5557188E+000,-2.4458268E+000, 2.1074408E+001, 2.1797023E+000, 6.6386884E-001, 2.1457161E+000, 4.5741612E-001, 2.2053752E+000, 8.6458244E-001,-1.2349517E+000, 2.0140501E+001
 3.0001148E+001,-3.0435835E+001,-4.7289870E+001,-5.0703233E+001,-5.4393934E+001,-6.2772281E+001,-8.3121565E+001, 4.1203291E+000, 3.8975579E-051, 9.5137228E-001, 3.4047059E-044, 4.2294697E+000, 1.0892757E-039, 3.1995880E+000, 1.9999689E+001, 1.4096259E+000, 1.6716925E-029, 2.5057702E+000, 6.0458545E-031, 9.7200267E-001, 5.6082847E-030, 1.2274888E+000, 1.9999044E+001, 1.4702921E+000, 2.5070198E-031, 7.4763800E-001, 6.6054601E-034, 1.2354502E-034, 1.1727743E+000, 2.7699432E-033, 5.0889234E-001, 1.9997510E+001, 1.0251077E+000, 2.8594383E-003, 9.6484691E-001, 2.2815311E-003, 8.1033469E-001, 2.2522595E-003, 8.6527521E-001, 2.0749006E-001, 2.0040410E+001, 1.0801067E+000, 7.5841846E-001, 8.8882387E-001, 6.7284122E-001, 4.7182584E-001, 5.0873320E-001, 9.5271180E-001,-5.9716592E-001, 2.3894690E-001, 2.0747594E+001, 1.2971592E+000, 1.3715144E+001, 1.0151503E+000, 6.4608463E+000, 1.0932653E+000, 3.2357011E+000, 4.2959676E-001, 3.8578474E-002, 2.1675009E+001, 3.1735960E+000, 2.0862557E+000, 3.0908622E+000, 2.2647889E+000, 2.5611624E+000, 2.8605220E+000, 2.1346402E+000,-2.8787486E+000, 2.0551754E+001, 2.2808091E+000, 4.6532233E+000, 2.3409529E+000, 4.7056958E+000, 2.1578848E+000, 6.1826633E+000,-2.3585824E+000, 2.1727029E+001, 2.2280501E+000, 7.5821850E-001, 2.1320415E+000, 6.6525895E-001, 2.0873486E+000, 1.3314324E+000,-1.3690307E+000, 2.0257483E+001
 4.0003368E+001,-3.0508599E+001,-4.7269550E+001,-5.0624671E+001,-5.4331308E+001,-6.2726242E+001,-8.3003941E+001, 4.1000602E+000, 2.5908948E-051, 9.6155081E-001, 1.5591278E-044, 4.1824332E+000, 1.8921781E-040, 3.1726722E+000, 1.9999906E+001, 1.4172782E+000, 5.3691546E-030, 2.4318540E+000, 5.8537883E-032, 9.5917187E-001, 1.0956910E-030, 1.0653935E+000, 1.9999109E+001, 1.4666240E+000, 1.7696144E-030, 7.3919602E-001, 5.0234816E-034, 1.2434534E-035, 1.2022979E+000, 2.7633158E-032, 5.3985954E-001, 1.9997441E+001, 1.0793608E+000, 4.2051251E-003, 1.0283658E+000, 3.0210995E-003, 8.6993551E-001, 2.0835768E-003, 8.3471217E-001, 1.9519404E-001, 2.0065182E+001, 1.1494471E+000, 6.2758257E-001, 9.8276152E-001, 1.0884289E+000, 8.8390181E-001, 5.6364657E-001, 1.5897732E+000,-6.6599346E-001, 2.8180184E-001, 2.1021975E+001, 1.2968515E+000, 1.0771175E+001, 1.0793632E+000, 5.9915779E+000, 1.1629332E+000, 3.3013868E+000, 4.1196051E-001, 8.6213143E-003, 2.1668453E+001, 3.1637030E+000, 1.7695179E+000, 3.0118060E+000, 1.9311678E+000, 2.2354665E+000, 2.7970113E+000, 1.9353712E+000,-2.8021723E+000, 2.0524838E+001, 2.2975084E+000, 7.2458231E+000, 2.4538896E+000, 7.1761970E+000, 2.1832037E+000, 9.6890979E+000,-2.4087698E+000, 2.2698251E+001, 2.1991267E+000, 7.6307450E-001, 2.1905446E+000, 5.9592389E-001, 2.1420897E+000, 1.2073486E+000,-1.3713591E+000, 2.0293675E+001
 5.0000281E+001,-3.0603158E+001,-4.7416640E+001,-5.0642280E+001,-5.4425605E+001,-6.2836588E+001,-8.3152689E+001, 4.1290833E+000, 7.3126413E-051, 1.1153974E+000, 2.2466953E-043, 4.2688781E+000, 3.2146366E-039, 3.2209857E+000, 1.9999649E+001, 1.5287661E+000, 2.6954583E-029, 2.4372455E+000, 9.1873289E-031, 1.0036340E+000, 8.1988485E-030, 1.3652615E+000, 1.9998992E+001, 1.5738808E+000, 5.5454810E-031, 8.0627033E-001, 1.5852681E-033, 3.2724299E-034, 1.2625222E+000, 2.9056441E-032, 5.7936566E-001, 1.9997721E+001, 1.1567226E+000, 1.6551815E-002, 1.0915280E+000, 7.3769254E-003, 9.6120640E-001, 1.2036285E-002, 9.9850231E-001, 1.7427690E-001, 2.0070970E+001, 1.1631665E+000, 7.5963374E-001, 9.5116571E-001, 1.1911547E+000, 1.1147256E+000, 5.4349448E-001, 1.8698985E+000,-6.6809027E-001, 2.2606467E-001, 2.1079614E+001, 1.3313740E+000, 1.2790204E+001, 1.0797443E+000, 6.1330832E+000, 1.1294179E+000, 3.3047390E+000, 4.7991479E-001, 9.1296592E-002, 2.1629058E+001, 3.1928304E+000, 1.6808656E+000, 3.0647499E+000, 1.6279418E+000, 1.6432489E+000, 2.7715032E+000, 1.5973385E+000,-2.8268406E+000, 2.0492915E+001, 2.2903282E+000, 6.3688671E+000, 2.4451204E+000, 5.9517920E+000, 2.1898009E+000, 8.1375144E+000,-2.4034384E+000, 2.2720463E+001, 2.1486588E+000, 5.4883840E-001, 2.1705863E+000, 4.9487649E-001, 2.1391700E+000, 1.1197059E+000,-1.3775249E+000, 2.0288994E+001
 6.0002275E+001,-3.0558978E+001,-4.7311628E+001,-5.0545256E+001,-5.4323246E+001,-6.2691210E+001,-8.3039172E+001, 4.0928883E+000, 1.7484431E-050, 8.6868518E-001, 2.4200098E-044, 4.1562019E+000, 3.7428587E-040, 3.1657082E+000, 1.9999348E+001, 1.3510789E+000, 6.1388492E-030, 2.6781640E+000, 8.3497570E-032, 9.3520649E-001, 9.6648174E-031, 1.0875467E+000, 1.9998998E+001, 1.4404954E+000, 1.0748542E-030, 8.0736403E-001, 3.7959047E-034, 2.0920444E-035, 1.2990727E+000, 4.1535526E-032, 5.9648617E-001, 1.9997781E+001, 1.0473662E+000, 3.3520561E-003, 1.0528213E+000, 3.2459185E-003, 8.2608266E-001, 1.2652239E-002, 9.1904968E-001, 2.2657435E-001, 2.0077451E+001, 1.1283577E+000, 4.6529002E-002, 8.0110041E-001, 4.8468505E-002, 4.4287862E-002, 5.7572950E-001, 5.7902477E-002,-5.8200104E-001, 2.3138356E-001, 2.0938968E+001, 1.2230223E+000, 2.0800393E+001, 1.1256016E+000, 1.5149721E+001, 1.1469754E+000, 9.1684430E+000, 4.7064522E-001, 2.8968486E-002, 2.2944883E+001, 3.1595390E+000, 1.6694938E+000, 3.0151548E+000, 2.0137515E+000, 2.2508456E+000, 2.7674470E+000, 1.9362216E+000,-2.7702386E+000, 2.0481036E+001, 2.3163566E+000, 2.2738708E+000, 2.4166920E+000, 2.2801069E+000, 2.2327642E+000, 4.2449398E+000,-2.3892376E+000, 2.1406419E+001, 2.1536883E+000, 1.1785213E+000, 2.1238494E+000, 8.5332216E-001, 2.1264095E+000, 1.3278860E+000,-1.4262869E+000, 2.0358432E+001
