s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9965767E+000,-3.5686698E+001,-5.1960455E+001,-5.5023838E+001,-6.2284791E+001,-6.6521157E+001,-8.5517029E+001, 3.9324274E+000, 0.0000000E+000, 1.8358879E+000, 0.0000000E+000, 3.9890043E+000, 0.0000000E+000, 3.0104183E+000, 2.0000488E+001, 1.3342762E+000, 0.0000000E+000, 1.6048261E+000, 0.0000000E+000, 1.0319835E+000, 0.0000000E+000, 1.1865344E+000, 1.9999701E+001, 1.2642069E+000, 0.0000000E+000, 9.2938430E-001, 0.0000000E+000, 0.0000000E+000, 1.0486359E+000, 0.0000000E+000, 4.1109265E-001, 1.9998600E+001, 5.7619457E-001, 0.0000000E+000, 4.7022548E-001, 0.0000000E+000, 5.2843230E-001, 0.0000000E+000, 2.1828163E-001, 1.2026650E-001, 1.9997524E+001, 8.4657588E-001, 0.0000000E+000, 6.3851942E-001, 0.0000000E+000, 0.0000000E+000, 2.7348499E-001, 0.0000000E+000,-4.3470913E-001, 2.5052964E-001, 1.9991768E+001, 8.7460864E-001, 0.0000000E+000, 8.4547922E-001, 0.0000000E+000, 7.9606408E-001, 0.0000000E+000, 2.0550075E-001,-1.1618870E-002, 1.9992344E+001, 2.7822318E+000, 0.0000000E+000, 2.6745965E+000, 0.0000000E+000, 0.0000000E+000, 2.5198348E+000, 0.0000000E+000,-2.5527108E+000, 1.9990813E+001, 2.0269664E+000, 0.0000000E+000, 2.1398560E+000, 0.0000000E+000, 1.8876586E+000, 0.0000000E+000,-2.0930264E+000, 1.9985651E+001, 1.6976234E+000, 0.0000000E+000, 1.6890052E+000, 0.0000000E+000, 1.8057267E+000, 0.0000000E+000,-1.0846446E+000, 1.9987063E+001
 1.8873351E-003,-3.5518465E+001,-5.2217220E+001,-5.5547616E+001,-6.3389167E+001,-6.7887702E+001,-8.8290646E+001, 4.2897952E+000, 0.0000000E+000, 2.0903209E+000, 0.0000000E+000, 4.3006116E+000, 0.0000000E+000, 3.2654732E+000, 1.9999981E+001, 1.3669810E+000, 0.0000000E+000, 1.8157895E+000, 0.0000000E+000, 9.5502645E-001, 0.0000000E+000, 1.0592763E+000, 1.9999329E+001, 1.4979190E+000, 0.0000000E+000, 1.0832912E+000, 0.0000000E+000, 0.0000000E+000, 1.4129708E+000, 0.0000000E+000, 6.6180816E-001, 1.9997660E+001, 1.0255869E+000, 0.0000000E+000, 9.6153984E-001, 0.0000000E+000, 1.0295905E+000, 0.0000000E+000, 8.7714710E-001, 1.5135215E-001, 1.9977408E+001, 1.0382599E+000, 0.0000000E+000, 8.4637319E-001, 0.0000000E+000, 0.0000000E+000, 4.7048398E-001, 0.0000000E+000,-5.8047142E-001, 2.7657707E-001, 1.9973087E+001, 1.1787502E+000, 0.0000000E+000, 1.0794197E+000, 0.0000000E+000, 1.1292398E+000, 0.0000000E+000, 3.9203305E-001, 8.5782161E-002, 1.9972866E+001, 3.1285094E+000, 0.0000000E+000, 3.0086412E+000, 0.0000000E+000, 0.0000000E+000, 2.8533346E+000, 0.0000000E+000,-2.8882856E+000, 1.9969228E+001, 2.3586423E+000, 0.0000000E+000, 2.4660333E+000, 0.0000000E+000, 2.1684148E+000, 0.0000000E+000,-2.3953461E+000, 1.9963212E+001, 2.0603960E+000, 0.0000000E+000, 1.8297177E+000, 0.0000000E+000, 2.2039471E+000, 0.0000000E+000,-1.2169305E+000, 1.9964889E+001
 1.0002279E+001,-3.5413438E+001,-5.2056045E+001,-5.5399577E+001,-6.3202501E+001,-6.7710871E+001,-8.8177165E+001, 4.2956761E+000, 1.9834569E-063, 2.1188304E+000, 8.9649658E-060, 4.3301719E+000, 1.2723350E-051, 3.2845213E+000, 2.0000037E+001, 1.4434490E+000, 7.6215629E-037, 1.7778252E+000, 9.4357183E-041, 9.3083249E-001, 5.8576905E-034, 1.1462350E+000, 1.9999450E+001, 1.6018476E+000, 8.2031900E-031, 1.1932671E+000, 8.1191017E-037, 4.2207493E-040, 1.4392837E+000, 1.7451845E-032, 6.7654941E-001, 1.9997800E+001, 1.0896631E+000, 5.4693400E-006, 9.5641462E-001, 2.4590450E-008, 9.6801662E-001, 1.6876561E-010, 8.7934014E-001, 1.6018502E-001, 1.9973548E+001, 1.1494671E+000, 2.5555573E-001, 9.7301341E-001, 5.6565441E-001, 5.1685752E-001, 5.2680538E-001, 9.5907490E-001,-6.5108616E-001, 2.8525157E-001, 2.0109296E+001, 1.1685950E+000, 2.7050284E+000, 1.1160614E+000, 2.3241599E+000, 1.1469236E+000, 5.9264604E-001, 4.6719306E-001, 9.9918778E-002, 2.0194551E+001, 3.1669884E+000, 6.3886817E-001, 3.0633205E+000, 8.0262056E-001, 5.9431214E-001, 2.9002649E+000, 9.4691357E-001,-2.9044576E+000, 2.0036715E+001, 2.3893256E+000, 3.1626514E+000, 2.4420266E+000, 3.6472277E+000, 2.2032400E+000, 4.5126254E+000,-2.4150830E+000, 2.0545311E+001, 2.1402439E+000, 6.5947969E-002, 2.0314980E+000, 2.5710875E-002, 2.2572500E+000, 6.9167527E-003,-1.1957530E+000, 1.9979935E+001
 2.0002671E+001,-3.5238587E+001,-5.1928980E+001,-5.5303762E+001,-6.3057621E+001,-6.7573172E+001,-8.8089036E+001, 4.3589559E+000, 1.6473267E-054, 2.0732305E+000, 4.5434700E-051, 4.3862070E+000, 4.6657206E-044, 3.3224202E+000, 1.9999947E+001, 1.4087556E+000, 1.0901685E-031, 1.7690936E+000, 9.1611791E-034, 8.9926354E-001, 3.2089951E-032, 1.0503129E+000, 1.9999284E+001, 1.6184845E+000, 3.7012997E-030, 1.2608050E+000, 1.3984385E-035, 4.2135096E-037, 1.4793593E+000, 1.6059514E-031, 6.3968441E-001, 1.9997803E+001, 1.0408630E+000, 1.0240035E-003, 9.3037383E-001, 7.0068372E-004, 8.9689474E-001, 5.4720967E-004, 7.9975016E-001, 1.3578688E-001, 1.9992215E+001, 1.1509240E+000, 4.8599932E-001, 8.8182153E-001, 4.4847524E-001, 3.2590775E-001, 6.0482356E-001, 9.5201045E-001,-6.2355461E-001, 3.2505733E-001, 2.0629453E+001, 1.2817277E+000, 1.7223667E+001, 1.3521543E+000, 1.4409606E+001, 1.2355823E+000, 7.4301804E+000, 5.4161155E-001, 2.6822958E-002, 2.2681446E+001, 3.1482527E+000, 2.0622347E+000, 3.0339962E+000, 2.2614235E+000, 2.3618435E+000, 2.8824334E+000, 2.2165912E+000,-2.9195138E+000, 2.0438811E+001, 2.3308715E+000, 4.2912590E+000, 2.4710395E+000, 3.0205446E+000, 2.1655638E+000, 6.5494488E+000,-2.3926700E+000, 2.1514294E+001, 2.0881290E+000, 4.4012461E-001, 1.9557040E+000, 1.5891484E-001, 2.2753198E+000, 4.1913665E-001,-1.1726328E+000, 2.0105604E+001
 3.0002772E+001,-3.5254653E+001,-5.1871933E+001,-5.5210105E+001,-6.3009250E+001,-6.7524891E+001,-8.8050234E+001, 4.2362547E+000, 7.9496345E-051, 2.0774743E+000, 7.0856169E-047, 4.2397331E+000, 4.8950375E-042, 3.2083610E+000, 1.9999672E+001, 1.3198880E+000, 1.1962008E-030, 1.7616496E+000, 9.9832410E-033, 9.6499183E-001, 1.5628926E-031, 1.0750515E+000, 1.9999094E+001, 1.5666004E+000, 2.2363229E-030, 1.1188206E+000, 3.9125699E-035, 6.9097173E-036, 1.3983955E+000, 7.7479595E-032, 6.8055553E-001, 1.9997568E+001, 1.0310860E+000, 8.5083731E-003, 9.2478659E-001, 4.8723514E-003, 9.5293022E-001, 4.6770826E-003, 8.2943745E-001, 2.0416824E-001, 2.0018436E+001, 1.1211130E+000, 2.3932325E-001, 8.4336813E-001, 3.5866820E-001, 4.2392106E-001, 5.6910387E-001, 1.0092295E+000,-6.2268447E-001, 2.5493938E-001, 2.0813367E+001, 1.2817810E+000, 1.7057427E+001, 1.1888248E+000, 1.0926313E+001, 1.2095680E+000, 6.7482672E+000, 4.7944339E-001, 2.4431604E-002, 2.3938508E+001, 3.1329511E+000, 1.9831810E+000, 3.0255048E+000, 2.2906608E+000, 2.3548569E+000, 2.8776705E+000, 2.1404627E+000,-2.9243488E+000, 2.0476191E+001, 2.3663771E+000, 5.5870764E+000, 2.5022774E+000, 5.0747629E+000, 2.1665676E+000, 8.0697227E+000,-2.4187066E+000, 2.1873852E+001, 2.0529337E+000, 8.4441566E-001, 1.9072333E+000, 4.8238097E-001, 2.2420919E+000, 1.2405211E+000,-1.2886397E+000, 2.0271699E+001
 4.0000073E+001,-3.5255687E+001,-5.1875112E+001,-5.5216319E+001,-6.3022497E+001,-6.7513994E+001,-8.7958928E+001, 4.2948891E+000, 4.0868180E-051, 2.0980167E+000, 4.4827323E-048, 4.3057743E+000, 3.3548578E-042, 3.2685502E+000, 1.9999651E+001, 1.3764915E+000, 7.4890235E-031, 1.7321458E+000, 7.1056915E-033, 9.9515261E-001, 1.5658857E-031, 1.1840007E+000, 1.9999072E+001, 1.5910878E+000, 8.7153190E-031, 1.1569052E+000, 3.0268280E-035, 5.6553531E-036, 1.4688275E+000, 3.8450257E-032, 6.6625290E-001, 1.9997802E+001, 1.0053559E+000, 6.0305861E-003, 8.6357850E-001, 4.1278809E-003, 9.1557559E-001, 3.0622044E-003, 7.8708396E-001, 1.3297769E-001, 2.0027289E+001, 1.0783148E+000, 7.3386071E-002, 7.7544177E-001, 7.4849873E-002, 4.2622364E-002, 5.5640869E-001, 2.1281292E-001,-5.5565672E-001, 2.4831003E-001, 2.0731215E+001, 1.3240329E+000, 2.1625875E+001, 1.3503973E+000, 1.7589672E+001, 1.2472795E+000, 1.0326829E+001, 5.6750815E-001,-1.1182027E-003, 2.3634523E+001, 3.1497360E+000, 2.7597522E+000, 2.9976284E+000, 3.0807441E+000, 3.4167373E+000, 2.8642555E+000, 2.9355628E+000,-2.9426640E+000, 2.0653805E+001, 2.2670649E+000, 3.1696495E+000, 2.4460512E+000, 2.9811631E+000, 2.1703201E+000, 4.9815579E+000,-2.3678422E+000, 2.1794919E+001, 2.1727816E+000, 1.1001772E+000, 2.0109259E+000, 5.6347904E-001, 2.2318946E+000, 1.2344097E+000,-1.3127732E+000, 2.0340749E+001
 5.0000472E+001,-3.5288411E+001,-5.1899331E+001,-5.5228665E+001,-6.3010297E+001,-6.7487222E+001,-8.7927063E+001, 4.2999237E+000, 2.3027795E-052, 2.0926000E+000, 2.0700636E-048, 4.3101706E+000, 1.1591430E-042, 3.2730612E+000, 1.9999921E+001, 1.3470338E+000, 5.0612530E-031, 1.7752857E+000, 4.5817746E-033, 9.6821979E-001, 5.3299954E-032, 1.1066669E+000, 1.9999240E+001, 1.4925650E+000, 8.1354956E-031, 1.1086535E+000, 2.3380465E-035, 4.0073506E-036, 1.4130994E+000, 2.8123076E-032, 6.0814913E-001, 1.9997602E+001, 1.0101789E+000, 1.0254578E-002, 8.9094872E-001, 7.2583031E-003, 9.2429468E-001, 3.8118080E-003, 8.1630125E-001, 1.5170747E-001, 2.0033889E+001, 1.0903387E+000, 2.4980906E-001, 8.8743931E-001, 4.3003025E-001, 3.3454663E-001, 6.0293967E-001, 1.2531076E+000,-6.2809689E-001, 2.7214873E-001, 2.0993123E+001, 1.2271825E+000, 7.8093911E+000, 1.2190126E+000, 6.1435218E+000, 1.1875641E+000, 4.1196215E+000, 4.5955023E-001, 1.7316252E-002, 2.3050715E+001, 3.2325332E+000, 2.7972347E+000, 3.0756248E+000, 3.1276215E+000, 3.4988429E+000, 2.9253815E+000, 2.9073768E+000,-2.9723377E+000, 2.0715558E+001, 2.3806149E+000, 7.9097381E+000, 2.4627266E+000, 7.1956370E+000, 2.2232260E+000, 1.0638899E+001,-2.4488849E+000, 2.2320091E+001, 2.0693175E+000, 8.4281940E-001, 1.9198603E+000, 4.5638911E-001, 2.2213367E+000, 1.5949020E+000,-1.1918684E+000, 2.0380409E+001
 6.0001086E+001,-3.5448194E+001,-5.2011561E+001,-5.5334745E+001,-6.3117120E+001,-6.7614280E+001,-8.8075182E+001, 4.1789719E+000, 1.4051685E-052, 2.0568494E+000, 1.4013319E-047, 4.1869207E+000, 8.2090655E-043, 3.1609658E+000, 1.9999980E+001, 1.3751137E+000, 3.0277977E-031, 1.7840921E+000, 3.9010385E-033, 9.4008892E-001, 5.0873894E-032, 1.0653972E+000, 1.9999445E+001, 1.5347391E+000, 1.0006080E-030, 1.2119087E+000, 4.3647474E-035, 6.0695815E-036, 1.3921789E+000, 4.7889060E-032, 7.7788919E-001, 1.9997942E+001, 1.0828006E+000, 1.0342778E-002, 9.0123540E-001, 5.4004126E-003, 9.6131335E-001, 4.9104785E-003, 8.6201807E-001, 1.5544005E-001, 2.0046457E+001, 1.0822676E+000, 6.8080242E-002, 7.5190427E-001, 8.4725783E-002, 8.2801492E-002, 5.9104437E-001, 3.3426826E-001,-5.6154780E-001, 2.2674356E-001, 2.0951465E+001, 1.3082728E+000, 1.2808095E+001, 1.1936668E+000, 5.7034536E+000, 1.1880292E+000, 2.9317522E+000, 4.7782909E-001, 5.2042949E-002, 2.1601324E+001, 3.1888311E+000, 3.3863108E+000, 3.0415654E+000, 3.7067982E+000, 4.0421404E+000, 2.9076254E+000, 3.6782543E+000,-2.9451784E+000, 2.0966837E+001, 2.3738551E+000, 4.9267690E+000, 2.4217889E+000, 5.6764947E+000, 2.1655977E+000, 6.9255593E+000,-2.4128126E+000, 2.3006595E+001, 2.1394482E+000, 4.7362523E-001, 2.0478604E+000, 3.3191158E-001, 2.2325305E+000, 9.2171456E-001,-1.2682658E+000, 2.0313952E+001
