s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-1.9636498E+001,-3.6012237E+001,-3.8306573E+001,-4.1631985E+001,-4.8959577E+001,-6.7877234E+001, 3.6923101E+000, 0.0000000E+000, 1.0005868E+000, 0.0000000E+000, 3.8780258E+000, 0.0000000E+000, 2.9905673E+000, 2.0000675E+001, 1.3369769E+000, 0.0000000E+000, 2.7676578E+000, 0.0000000E+000, 9.3906230E-001, 0.0000000E+000, 1.4662898E+000, 2.0000096E+001, 1.1027386E+000, 0.0000000E+000, 9.6796713E-001, 0.0000000E+000, 0.0000000E+000, 9.9570809E-001, 0.0000000E+000, 3.4629695E-001, 1.9998715E+001, 6.6991132E-001, 0.0000000E+000, 5.2814672E-001, 0.0000000E+000, 6.4580352E-001, 0.0000000E+000, 2.6076279E-001, 1.2324331E-001, 1.9997344E+001, 8.2221675E-001, 0.0000000E+000, 6.6988991E-001, 0.0000000E+000, 0.0000000E+000, 2.6777542E-001, 0.0000000E+000,-4.8718666E-001, 2.9546846E-001, 1.9991490E+001, 9.1997453E-001, 0.0000000E+000, 7.9092182E-001, 0.0000000E+000, 8.2676764E-001, 0.0000000E+000, 2.5640394E-001,-3.6685579E-003, 1.9992180E+001, 2.8442934E+000, 0.0000000E+000, 2.7159404E+000, 0.0000000E+000, 0.0000000E+000, 2.5915132E+000, 0.0000000E+000,-2.5975829E+000, 1.9990770E+001, 1.9993710E+000, 0.0000000E+000, 2.1544941E+000, 0.0000000E+000, 2.0016048E+000, 0.0000000E+000,-2.1501374E+000, 1.9985223E+001, 1.7625135E+000, 0.0000000E+000, 1.7604205E+000, 0.0000000E+000, 1.9213730E+000, 0.0000000E+000,-1.0570453E+000, 1.9987378E+001
 2.4070741E-003,-2.5382669E+001,-4.2638602E+001,-4.5700711E+001,-4.9332532E+001,-5.7584483E+001,-7.8143467E+001, 4.0542621E+000, 0.0000000E+000, 1.0457977E+000, 0.0000000E+000, 4.2809087E+000, 0.0000000E+000, 3.3051319E+000, 2.0000555E+001, 1.4587731E+000, 0.0000000E+000, 2.9420359E+000, 0.0000000E+000, 8.6702092E-001, 0.0000000E+000, 1.5881468E+000, 2.0000144E+001, 1.4083530E+000, 0.0000000E+000, 1.0171563E+000, 0.0000000E+000, 0.0000000E+000, 1.2502993E+000, 0.0000000E+000, 4.6484206E-001, 1.9997828E+001, 1.1287813E+000, 0.0000000E+000, 1.0713877E+000, 0.0000000E+000, 1.1141341E+000, 0.0000000E+000, 9.6222202E-001, 1.8267654E-001, 1.9976991E+001, 1.0504903E+000, 0.0000000E+000, 8.5623136E-001, 0.0000000E+000, 0.0000000E+000, 4.4764437E-001, 0.0000000E+000,-6.4882100E-001, 3.1906310E-001, 1.9972619E+001, 1.1669737E+000, 0.0000000E+000, 1.0443179E+000, 0.0000000E+000, 1.1678397E+000, 0.0000000E+000, 4.0293479E-001, 1.0387261E-001, 1.9973062E+001, 3.2284233E+000, 0.0000000E+000, 3.0982463E+000, 0.0000000E+000, 0.0000000E+000, 2.9227657E+000, 0.0000000E+000,-2.9076760E+000, 1.9970013E+001, 2.3668525E+000, 0.0000000E+000, 2.5112990E+000, 0.0000000E+000, 2.3296487E+000, 0.0000000E+000,-2.5149026E+000, 1.9962976E+001, 2.2737834E+000, 0.0000000E+000, 2.1741371E+000, 0.0000000E+000, 2.3810345E+000, 0.0000000E+000,-1.3102888E+000, 1.9965971E+001
 1.0003499E+001,-2.8475833E+001,-4.5670505E+001,-4.8988335E+001,-5.2614964E+001,-6.0959875E+001,-8.1527421E+001, 4.0585321E+000, 2.6209841E-061, 1.0611019E+000, 1.3152913E-056, 4.2796722E+000, 4.2474005E-051, 3.3037064E+000, 2.0000468E+001, 1.4936170E+000, 2.4140641E-034, 2.9559661E+000, 2.4082630E-036, 8.5107815E-001, 6.3639821E-035, 1.6345767E+000, 1.9999881E+001, 1.3309404E+000, 4.2485164E-032, 1.0140934E+000, 5.8537107E-037, 7.0741953E-041, 1.2918445E+000, 4.4417399E-034, 4.7910680E-001, 1.9997451E+001, 1.2228104E+000, 1.9076458E-004, 1.0001237E+000, 2.8680911E-005, 1.0161947E+000, 1.9779770E-006, 1.0352481E+000, 1.6291289E-001, 1.9974352E+001, 1.1544313E+000, 1.4921944E-001, 9.3526747E-001, 2.3150969E-001, 1.8538778E-001, 5.4189363E-001, 5.1682039E-001,-7.6132062E-001, 3.3546889E-001, 2.0063257E+001, 1.2810565E+000, 5.6247657E+000, 1.0929414E+000, 3.6669213E+000, 1.2230490E+000, 2.3947513E+000, 4.4121060E-001, 7.2996652E-002, 2.0395163E+001, 3.1264951E+000, 1.7767547E-001, 2.9915704E+000, 2.6317005E-001, 3.1827529E-001, 2.8308357E+000, 2.6459237E-001,-2.8478183E+000, 1.9983120E+001, 2.3475668E+000, 1.9561291E+000, 2.5017404E+000, 2.1829372E+000, 2.2105186E+000, 3.3466848E+000,-2.4443151E+000, 2.0183767E+001, 2.1549623E+000, 9.4698190E-002, 2.1520730E+000, 5.8382410E-002, 2.0976935E+000, 9.3223511E-002,-1.3825976E+000, 1.9984163E+001
 2.0002738E+001,-2.9874474E+001,-4.7082929E+001,-5.0462326E+001,-5.4104814E+001,-6.2505122E+001,-8.3086230E+001, 4.0729653E+000, 8.1012156E-058, 1.0965572E+000, 4.2119533E-053, 4.2988289E+000, 4.1546192E-048, 3.3201153E+000, 2.0000621E+001, 1.5059653E+000, 8.3356487E-032, 3.0170500E+000, 1.9348553E-033, 8.9055547E-001, 3.4175368E-032, 1.8056007E+000, 2.0000190E+001, 1.3369937E+000, 1.2155058E-031, 9.3614955E-001, 5.6341633E-037, 3.7920927E-038, 1.1852520E+000, 9.6567889E-035, 4.4456337E-001, 1.9997580E+001, 1.1464306E+000, 6.7946830E-003, 9.2895944E-001, 4.3551863E-003, 9.7373414E-001, 3.4669769E-003, 9.2430283E-001, 1.4315685E-001, 1.9998995E+001, 1.1854262E+000, 7.6054411E-001, 9.8331117E-001, 1.4323332E+000, 1.0220878E+000, 5.2568347E-001, 1.9429614E+000,-7.4767338E-001, 3.4070592E-001, 2.0602531E+001, 1.3847005E+000, 4.7059855E+000, 1.2263689E+000, 1.9314801E+000, 1.2755515E+000, 8.3965563E-001, 5.0677884E-001, 7.6228577E-002, 2.0741497E+001, 3.1423813E+000, 2.1794334E+000, 3.0208452E+000, 2.3597951E+000, 2.4641315E+000, 2.7865840E+000, 2.4014509E+000,-2.8199071E+000, 2.0435177E+001, 2.3810456E+000, 7.1405260E+000, 2.4872221E+000, 8.2313522E+000, 2.2616739E+000, 9.8410067E+000,-2.4780058E+000, 2.2139499E+001, 2.2073202E+000, 4.0281639E-001, 2.1833882E+000, 2.9562940E-001, 2.1736678E+000, 4.5021192E-001,-1.4307150E+000, 2.0095093E+001
 3.0002233E+001,-3.0575297E+001,-4.7835363E+001,-5.1228745E+001,-5.4894195E+001,-6.3312357E+001,-8.3902958E+001, 4.0611575E+000, 1.6709812E-056, 1.0633616E+000, 8.5440830E-052, 4.2883131E+000, 5.9130859E-047, 3.3076383E+000, 2.0000426E+001, 1.5100810E+000, 2.2226284E-031, 2.9731053E+000, 8.4885633E-033, 8.5964171E-001, 6.3450957E-032, 1.6993934E+000, 1.9999976E+001, 1.3947134E+000, 9.9642704E-032, 9.7410918E-001, 5.1672658E-036, 8.7821012E-037, 1.2239151E+000, 1.9014436E-034, 4.7496960E-001, 1.9997682E+001, 1.1886584E+000, 2.6426504E-003, 1.0180970E+000, 1.6515160E-003, 9.4969712E-001, 1.6549815E-003, 9.6178402E-001, 1.4263462E-001, 2.0028743E+001, 1.1597402E+000, 2.7607903E-001, 9.5232603E-001, 3.7141789E-001, 2.3907752E-001, 5.7057283E-001, 6.0386092E-001,-7.3653639E-001, 2.6213774E-001, 2.0737576E+001, 1.4240506E+000, 1.8072485E+001, 1.2564156E+000, 1.2342269E+001, 1.2369385E+000, 6.4587337E+000, 5.2515953E-001, 7.1346649E-002, 2.2100107E+001, 3.1757677E+000, 2.3969839E+000, 2.9827241E+000, 2.5000524E+000, 2.7626240E+000, 2.8734376E+000, 2.5487004E+000,-2.9377399E+000, 2.0613734E+001, 2.4122310E+000, 3.7602719E+000, 2.5319780E+000, 3.7965845E+000, 2.2711383E+000, 5.3129970E+000,-2.4758402E+000, 2.1925909E+001, 2.1132086E+000, 1.0510561E+000, 2.1088893E+000, 6.3178587E-001, 2.0995249E+000, 1.0094154E+000,-1.4213496E+000, 2.0198703E+001
 4.0001729E+001,-3.0868067E+001,-4.8116209E+001,-5.1550032E+001,-5.5206678E+001,-6.3610649E+001,-8.4246991E+001, 4.0461045E+000, 6.3464127E-057, 1.0725571E+000, 3.1591493E-052, 4.2687137E+000, 2.1874892E-047, 3.2902619E+000, 2.0000550E+001, 1.5150121E+000, 1.8683040E-031, 2.9625596E+000, 7.2022241E-033, 8.5421412E-001, 5.7293429E-032, 1.6948719E+000, 2.0000091E+001, 1.3790016E+000, 6.9068841E-032, 9.2807161E-001, 3.7401883E-036, 1.0597556E-036, 1.2049086E+000, 1.8532451E-034, 4.9657473E-001, 1.9997553E+001, 1.2267225E+000, 3.2959001E-003, 1.0379072E+000, 2.1948511E-003, 1.0286493E+000, 1.9590594E-003, 1.0605112E+000, 1.5755960E-001, 2.0045756E+001, 1.1653885E+000, 1.8810852E-001, 9.6004655E-001, 1.6864362E-001, 1.4402787E-001, 5.8305470E-001, 4.4528862E-001,-7.5238017E-001, 3.1847777E-001, 2.0869875E+001, 1.4681976E+000, 1.8251939E+001, 1.2302267E+000, 1.2572041E+001, 1.2667798E+000, 7.5718852E+000, 4.8473172E-001, 6.6964242E-002, 2.3100622E+001, 3.1668563E+000, 1.6708563E+000, 2.9880069E+000, 1.7916907E+000, 1.9434046E+000, 2.8272387E+000, 1.7616278E+000,-2.8905148E+000, 2.0486674E+001, 2.3119400E+000, 3.9916154E+000, 2.4894983E+000, 3.5097340E+000, 2.2845695E+000, 5.0127927E+000,-2.4397611E+000, 2.1683068E+001, 2.1795638E+000, 1.3022811E+000, 2.1885612E+000, 1.0105322E+000, 2.1818209E+000, 1.7060120E+000,-1.4304700E+000, 2.0346532E+001
 5.0001224E+001,-3.0996599E+001,-4.8261456E+001,-5.1659193E+001,-5.5334023E+001,-6.3680680E+001,-8.4319411E+001, 4.0857024E+000, 3.0686581E-056, 1.0818936E+000, 1.5208097E-051, 4.3077268E+000, 1.2391737E-046, 3.3330980E+000, 2.0000478E+001, 1.5362083E+000, 9.0043355E-031, 2.8596855E+000, 3.5755975E-032, 8.5635917E-001, 2.4313946E-031, 1.7076183E+000, 2.0000003E+001, 1.4963682E+000, 6.3993427E-032, 1.0000243E+000, 6.8114144E-035, 1.1185026E-035, 1.2807694E+000, 4.8678759E-034, 5.4494297E-001, 1.9997757E+001, 1.1573006E+000, 3.9305879E-003, 9.3199609E-001, 2.8456753E-003, 9.5478455E-001, 3.2852846E-003, 9.3702888E-001, 1.1821177E-001, 2.0057577E+001, 1.1656450E+000, 1.5407780E-001, 8.6801396E-001, 1.4111281E-001, 9.8874647E-002, 5.7283374E-001, 2.6634824E-001,-7.1879823E-001, 2.9665195E-001, 2.0991781E+001, 1.3890684E+000, 2.3775035E+001, 1.2272711E+000, 1.8082998E+001, 1.2488994E+000, 1.0773795E+001, 5.3989283E-001, 6.6331195E-002, 2.4479306E+001, 3.1670542E+000, 2.1196486E+000, 2.9981095E+000, 2.5774857E+000, 3.0440194E+000, 2.8318346E+000, 2.3163896E+000,-2.8952130E+000, 2.0514495E+001, 2.3690660E+000, 2.3984086E+000, 2.4853250E+000, 2.6962981E+000, 2.2797377E+000, 3.8246480E+000,-2.4679855E+000, 2.1082819E+001, 2.2205579E+000, 1.2789650E+000, 2.1827655E+000, 9.2632801E-001, 2.2193460E+000, 1.8947046E+000,-1.4881516E+000, 2.0362268E+001
 6.0000719E+001,-3.1071354E+001,-4.8364273E+001,-5.1711977E+001,-5.5405005E+001,-6.3760755E+001,-8.4402349E+001, 4.0749910E+000, 5.1864072E-056, 1.0848204E+000, 2.7704995E-051, 4.2973421E+000, 1.9437578E-046, 3.3180117E+000, 2.0000371E+001, 1.4364066E+000, 6.5371196E-031, 2.9222213E+000, 2.8341387E-032, 8.8867929E-001, 1.6997335E-031, 1.6986232E+000, 2.0000063E+001, 1.4908626E+000, 8.3223526E-032, 1.0495606E+000, 3.0533644E-035, 5.8169277E-036, 1.3323327E+000, 9.9497897E-034, 5.5391069E-001, 1.9997917E+001, 1.2156492E+000, 4.2455206E-003, 1.0158004E+000, 2.5085505E-003, 1.0227289E+000, 2.1876119E-003, 9.9931107E-001, 1.6402791E-001, 2.0060803E+001, 1.1752024E+000, 1.6148474E-001, 9.1930651E-001, 2.6758106E-001, 1.9077582E-001, 5.2035526E-001, 3.8864974E-001,-7.6572677E-001, 3.2193532E-001, 2.1147871E+001, 1.4636651E+000, 2.2835205E+001, 1.1752350E+000, 1.3858309E+001, 1.2002249E+000, 8.1478285E+000, 5.1014271E-001, 5.3306659E-002, 2.4031926E+001, 3.1412015E+000, 2.4641923E+000, 2.9744575E+000, 2.7089606E+000, 3.0182191E+000, 2.7992535E+000, 2.6237040E+000,-2.8177630E+000, 2.0666831E+001, 2.3828312E+000, 2.9202064E+000, 2.5122426E+000, 2.8267573E+000, 2.2132401E+000, 4.5116409E+000,-2.5067273E+000, 2.1138844E+001, 2.1816209E+000, 1.6948290E+000, 2.1299407E+000, 1.1937029E+000, 2.1378971E+000, 2.1747609E+000,-1.3747198E+000, 2.0438590E+001
