s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9969479E+000,-3.4736729E+001,-5.1864983E+001,-5.4989212E+001,-5.8507878E+001,-6.6439225E+001,-8.5376397E+001, 3.8680921E+000, 0.0000000E+000, 1.0160307E+000, 0.0000000E+000, 3.9174575E+000, 0.0000000E+000, 2.9631106E+000, 2.0000429E+001, 1.3163519E+000, 0.0000000E+000, 2.5502596E+000, 0.0000000E+000, 1.0071893E+000, 0.0000000E+000, 1.1269720E+000, 1.9999690E+001, 1.2605308E+000, 0.0000000E+000, 8.5578637E-001, 0.0000000E+000, 0.0000000E+000, 1.0266562E+000, 0.0000000E+000, 4.0551149E-001, 1.9998610E+001, 6.0695306E-001, 0.0000000E+000, 4.7024921E-001, 0.0000000E+000, 5.8871517E-001, 0.0000000E+000, 2.2780323E-001, 1.2034788E-001, 1.9997503E+001, 8.4636001E-001, 0.0000000E+000, 6.3848068E-001, 0.0000000E+000, 0.0000000E+000, 2.7340255E-001, 0.0000000E+000,-4.3463423E-001, 1.5257843E-001, 1.9991766E+001, 8.7462188E-001, 0.0000000E+000, 7.2913310E-001, 0.0000000E+000, 7.9605294E-001, 0.0000000E+000, 2.0515129E-001, 2.2597234E-003, 1.9992342E+001, 2.8019124E+000, 0.0000000E+000, 2.6720841E+000, 0.0000000E+000, 0.0000000E+000, 2.5057873E+000, 0.0000000E+000,-2.5877901E+000, 1.9990690E+001, 2.0254496E+000, 0.0000000E+000, 2.1401244E+000, 0.0000000E+000, 1.8886032E+000, 0.0000000E+000,-2.0943793E+000, 1.9985652E+001, 1.7090891E+000, 0.0000000E+000, 1.7508450E+000, 0.0000000E+000, 1.8089583E+000, 0.0000000E+000,-1.0735676E+000, 1.9987071E+001
 2.4942034E-003,-3.4829495E+001,-5.2309962E+001,-5.5746098E+001,-5.9504577E+001,-6.8065653E+001,-8.8316663E+001, 4.1494666E+000, 0.0000000E+000, 1.0234435E+000, 0.0000000E+000, 4.1697019E+000, 0.0000000E+000, 3.1592018E+000, 1.9999638E+001, 1.4351120E+000, 0.0000000E+000, 2.7739729E+000, 0.0000000E+000, 9.9928529E-001, 0.0000000E+000, 1.1087929E+000, 1.9999227E+001, 1.4360613E+000, 0.0000000E+000, 8.8589646E-001, 0.0000000E+000, 0.0000000E+000, 1.3432409E+000, 0.0000000E+000, 5.7713264E-001, 1.9997823E+001, 1.0446508E+000, 0.0000000E+000, 9.3630462E-001, 0.0000000E+000, 9.5748461E-001, 0.0000000E+000, 7.1350512E-001, 1.4714354E-001, 1.9977478E+001, 1.0367467E+000, 0.0000000E+000, 8.4559706E-001, 0.0000000E+000, 0.0000000E+000, 4.6437821E-001, 0.0000000E+000,-5.7472090E-001, 2.2251406E-001, 1.9973113E+001, 1.1831860E+000, 0.0000000E+000, 9.9551673E-001, 0.0000000E+000, 1.1223386E+000, 0.0000000E+000, 3.9477729E-001, 6.4971387E-002, 1.9972914E+001, 3.1407471E+000, 0.0000000E+000, 3.0302808E+000, 0.0000000E+000, 0.0000000E+000, 2.8756655E+000, 0.0000000E+000,-2.8777708E+000, 1.9968890E+001, 2.3318765E+000, 0.0000000E+000, 2.4205017E+000, 0.0000000E+000, 2.2204492E+000, 0.0000000E+000,-2.4066361E+000, 1.9963325E+001, 2.0628148E+000, 0.0000000E+000, 2.0199603E+000, 0.0000000E+000, 2.2342457E+000, 0.0000000E+000,-1.2358394E+000, 1.9964891E+001
 1.0002673E+001,-3.4526464E+001,-5.1979933E+001,-5.5411001E+001,-5.9166983E+001,-6.7719729E+001,-8.8034923E+001, 4.1823469E+000, 4.4041565E-061, 1.0432287E+000, 2.9939641E-055, 4.2050466E+000, 2.5983630E-051, 3.1647388E+000, 1.9999680E+001, 1.4010561E+000, 1.4262972E-036, 2.8092983E+000, 9.0863144E-040, 1.0013848E+000, 2.4126049E-035, 1.0962973E+000, 1.9999113E+001, 1.3804824E+000, 3.6448661E-031, 8.8484522E-001, 1.6089460E-035, 2.8985218E-039, 1.3373503E+000, 1.1221095E-032, 5.8101301E-001, 1.9998181E+001, 1.0989553E+000, 1.2759530E-005, 9.5524508E-001, 4.9442101E-006, 8.3445411E-001, 2.9136489E-008, 7.2416801E-001, 1.5989009E-001, 1.9973613E+001, 1.1280006E+000, 1.9783614E-001, 9.7057453E-001, 2.5442252E-001, 1.7568042E-001, 5.2306545E-001, 3.7015360E-001,-6.4909393E-001, 2.4747294E-001, 2.0066563E+001, 1.2051419E+000, 5.7550971E+000, 1.0374108E+000, 1.4585692E+000, 1.1522951E+000, 5.3913637E-001, 4.2671442E-001, 6.9359499E-002, 2.0184723E+001, 3.1806552E+000, 5.4381941E-001, 3.0549179E+000, 5.2241706E-001, 4.0522598E-001, 2.9030920E+000, 5.8538695E-001,-3.0052508E+000, 2.0022829E+001, 2.4032351E+000, 3.6698701E+000, 2.4663694E+000, 3.9554382E+000, 2.2188437E+000, 4.6883580E+000,-2.4425283E+000, 2.0608925E+001, 2.1267355E+000, 3.2781851E-002, 2.0693621E+000, 1.2548053E-002, 2.0889810E+000, 1.6590577E-002,-1.1974995E+000, 1.9975533E+001
 2.0000759E+001,-3.4601592E+001,-5.2040224E+001,-5.5421967E+001,-5.9157182E+001,-6.7682742E+001,-8.7975438E+001, 4.1618312E+000, 3.5929066E-052, 1.0037738E+000, 4.9461440E-047, 4.1623355E+000, 5.8219866E-044, 3.1509422E+000, 1.9999773E+001, 1.3048315E+000, 3.5672573E-032, 2.7996821E+000, 9.8535882E-034, 9.2205855E-001, 6.9777533E-033, 1.0038063E+000, 1.9999246E+001, 1.5585861E+000, 3.9299323E-030, 9.4593356E-001, 1.6451182E-034, 7.9562527E-037, 1.4196122E+000, 1.4653893E-031, 7.9647441E-001, 1.9997759E+001, 9.9126560E-001, 9.5420116E-004, 8.4847628E-001, 4.5342128E-004, 7.3680195E-001, 2.6143566E-004, 5.7727448E-001, 1.4033611E-001, 1.9987057E+001, 1.1036049E+000, 2.6601965E-001, 9.6818263E-001, 5.0899640E-001, 4.1722180E-001, 5.2974094E-001, 6.6674429E-001,-6.4411044E-001, 2.3215130E-001, 2.0544296E+001, 1.3288602E+000, 1.2306538E+001, 1.1092566E+000, 5.6250460E+000, 1.1968272E+000, 3.0815161E+000, 4.7157727E-001, 6.3124581E-002, 2.1409649E+001, 3.1023970E+000, 2.4425811E+000, 3.0447968E+000, 2.5405785E+000, 2.4523932E+000, 2.7982058E+000, 2.5691416E+000,-2.8671793E+000, 2.0464301E+001, 2.3461325E+000, 6.2830993E+000, 2.4930181E+000, 5.7951273E+000, 2.2012257E+000, 8.6341273E+000,-2.4411391E+000, 2.2055885E+001, 2.0977039E+000, 4.9630459E-001, 2.0959259E+000, 3.0552013E-001, 2.1813904E+000, 5.5868277E-001,-1.3414385E+000, 2.0112708E+001
 3.0000635E+001,-3.4517535E+001,-5.1807171E+001,-5.5228987E+001,-5.9000733E+001,-6.7516712E+001,-8.7847795E+001, 4.2708455E+000, 2.2276987E-052, 1.0428024E+000, 2.0176305E-047, 4.2710605E+000, 5.3384599E-043, 3.2286698E+000, 1.9999488E+001, 1.2960479E+000, 5.6585049E-031, 2.8588543E+000, 1.1799782E-032, 8.8322350E-001, 7.4030627E-032, 1.0891742E+000, 1.9999143E+001, 1.4621633E+000, 2.4540324E-030, 7.3488986E-001, 3.1784822E-034, 1.4011657E-036, 1.3016029E+000, 1.3184306E-031, 5.6118049E-001, 1.9998053E+001, 1.0587851E+000, 6.2007998E-003, 9.0048328E-001, 4.0211228E-003, 7.8304278E-001, 3.1629127E-003, 6.2044810E-001, 1.7722507E-001, 2.0009159E+001, 1.1134402E+000, 2.7070291E-001, 8.5069376E-001, 3.6777384E-001, 1.7891677E-001, 5.8438625E-001, 1.1971390E+000,-6.4644783E-001, 2.3808663E-001, 2.0793383E+001, 1.2967296E+000, 1.8547911E+001, 1.1745353E+000, 1.2345313E+001, 1.2014723E+000, 6.5546365E+000, 4.7707501E-001, 4.9416298E-002, 2.2578033E+001, 3.1625707E+000, 2.4837705E+000, 3.0878399E+000, 2.8975716E+000, 2.7797722E+000, 2.8532260E+000, 2.7367325E+000,-2.9429731E+000, 2.0636676E+001, 2.3267229E+000, 4.1625021E+000, 2.4339701E+000, 3.3697647E+000, 2.1783132E+000, 5.9685956E+000,-2.4005000E+000, 2.1949552E+001, 2.1306236E+000, 8.3215076E-001, 2.0663220E+000, 5.5388414E-001, 2.1498868E+000, 9.8941117E-001,-1.4045205E+000, 2.0224987E+001
 4.0000555E+001,-3.4355674E+001,-5.1810103E+001,-5.5166207E+001,-5.8914446E+001,-6.7458634E+001,-8.7741612E+001, 4.2550807E+000, 2.9556955E-052, 1.0573689E+000, 7.0164496E-047, 4.2792664E+000, 3.3156078E-042, 3.2313520E+000, 1.9999719E+001, 1.3444528E+000, 1.0175307E-030, 2.8614921E+000, 1.8999734E-032, 9.5510286E-001, 1.4447441E-031, 1.0947844E+000, 1.9999198E+001, 1.4959487E+000, 2.5081560E-030, 8.3936957E-001, 4.2062733E-034, 1.0010352E-035, 1.3599750E+000, 8.4671825E-032, 6.1475801E-001, 1.9997715E+001, 1.0799958E+000, 9.5804216E-003, 8.7805372E-001, 4.5063881E-003, 8.7011080E-001, 4.0431543E-003, 7.0733941E-001, 1.9367473E-001, 2.0025345E+001, 1.0929875E+000, 2.0257001E-001, 8.4899563E-001, 3.5120310E-001, 2.3093586E-001, 6.2627640E-001, 8.4643645E-001,-6.5034633E-001, 2.3930668E-001, 2.0896829E+001, 1.3237838E+000, 1.3810675E+001, 1.2152957E+000, 9.6957419E+000, 1.2300205E+000, 5.4340494E+000, 5.2844548E-001, 5.1744998E-002, 2.2649399E+001, 3.0475847E+000, 2.5232843E+000, 2.9414274E+000, 2.6721355E+000, 3.0747228E+000, 2.7488365E+000, 2.6036755E+000,-2.8320663E+000, 2.0655405E+001, 2.2585400E+000, 5.7901906E+000, 2.4202931E+000, 5.6072912E+000, 2.2037753E+000, 7.3701696E+000,-2.3267451E+000, 2.2055502E+001, 2.1308898E+000, 6.7127204E-001, 2.0623903E+000, 4.7808170E-001, 2.0945746E+000, 1.1545823E+000,-1.4283745E+000, 2.0265211E+001
 5.0003342E+001,-3.4579812E+001,-5.1946153E+001,-5.5354825E+001,-5.9121300E+001,-6.7626322E+001,-8.7903601E+001, 4.2535053E+000, 3.0715488E-050, 1.0216436E+000, 4.8992399E-046, 4.2662788E+000, 4.9726590E-042, 3.2173560E+000, 1.9999649E+001, 1.3062868E+000, 1.3927564E-030, 2.8192528E+000, 2.5517540E-032, 9.1893284E-001, 1.8196174E-031, 1.1331415E+000, 1.9999176E+001, 1.5159903E+000, 2.8771756E-030, 8.1488807E-001, 4.1243708E-034, 1.9686826E-035, 1.4096117E+000, 1.2774593E-031, 7.0392533E-001, 1.9997657E+001, 1.0571549E+000, 5.9962046E-003, 8.8890571E-001, 2.9092591E-003, 8.1239336E-001, 3.5330437E-003, 6.0811102E-001, 1.2779539E-001, 2.0034298E+001, 1.1434786E+000, 3.1591506E-001, 7.9683061E-001, 2.9901243E-001, 1.7514724E-001, 6.0528432E-001, 1.0638274E+000,-6.3969959E-001, 2.3982879E-001, 2.0893987E+001, 1.2512952E+000, 1.4827784E+001, 1.1658194E+000, 1.2453782E+001, 1.1977520E+000, 7.4881395E+000, 5.0575470E-001, 8.8864353E-002, 2.3268031E+001, 3.1428694E+000, 2.2116006E+000, 2.9918528E+000, 2.7273963E+000, 3.3426786E+000, 2.8396322E+000, 2.4824234E+000,-2.8752199E+000, 2.0615502E+001, 2.3297853E+000, 3.2348253E+000, 2.4088367E+000, 3.0644273E+000, 2.2002949E+000, 4.1467374E+000,-2.3930426E+000, 2.1491304E+001, 2.0283534E+000, 8.1618920E-001, 2.0271699E+000, 6.0696670E-001, 2.0638270E+000, 1.2382258E+000,-1.4157586E+000, 2.0300667E+001
 6.0002301E+001,-3.4532498E+001,-5.2009594E+001,-5.5393314E+001,-5.9120395E+001,-6.7666960E+001,-8.7943497E+001, 4.1637914E+000, 4.9583716E-052, 1.0199517E+000, 1.4237955E-046, 4.1691418E+000, 9.5078734E-043, 3.1515509E+000, 1.9999641E+001, 1.3723756E+000, 1.8331100E-031, 2.8684560E+000, 3.3825057E-033, 9.7308651E-001, 2.9504037E-032, 1.1345280E+000, 1.9999126E+001, 1.5158488E+000, 1.6267539E-030, 8.9682799E-001, 1.6765723E-034, 5.2003671E-036, 1.4015326E+000, 7.9587351E-032, 5.8640282E-001, 1.9997921E+001, 9.8669113E-001, 2.6465493E-002, 8.8131345E-001, 1.0477431E-002, 8.5955148E-001, 1.2380118E-002, 5.7136316E-001, 1.7818030E-001, 2.0042091E+001, 1.1490191E+000, 1.5584199E-001, 8.0261275E-001, 1.3157226E-001, 7.6569777E-002, 5.8406632E-001, 5.4893207E-001,-6.0047916E-001, 2.6804380E-001, 2.1085429E+001, 1.2763937E+000, 1.5729153E+001, 1.1589599E+000, 1.2974555E+001, 1.1913331E+000, 6.9928575E+000, 5.3776219E-001, 5.7482922E-002, 2.3914643E+001, 3.1038717E+000, 2.2556422E+000, 2.9536513E+000, 2.4327209E+000, 3.0602429E+000, 2.7909639E+000, 2.4154431E+000,-2.8547693E+000, 2.0635057E+001, 2.3685493E+000, 3.2558447E+000, 2.4572814E+000, 3.1415411E+000, 2.1817337E+000, 4.8411300E+000,-2.4353522E+000, 2.1595518E+001, 2.0757408E+000, 1.1960403E+000, 2.0834744E+000, 6.8151350E-001, 2.0789926E+000, 1.3526888E+000,-1.4159093E+000, 2.0317909E+001
