s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9995519E+000,-3.1124642E+001,-4.8450486E+001,-5.1434771E+001,-5.4928240E+001,-6.2736848E+001,-8.1791900E+001, 3.7049095E+000, 0.0000000E+000, 1.0063350E+000, 0.0000000E+000, 3.8408641E+000, 0.0000000E+000, 2.9049065E+000, 2.0000431E+001, 1.4305076E+000, 0.0000000E+000, 2.3672727E+000, 0.0000000E+000, 9.8495469E-001, 0.0000000E+000, 1.3558733E+000, 1.9999829E+001, 1.0763198E+000, 0.0000000E+000, 8.6737685E-001, 0.0000000E+000, 0.0000000E+000, 9.9708493E-001, 0.0000000E+000, 4.0934181E-001, 1.9998714E+001, 5.7091496E-001, 0.0000000E+000, 4.5356872E-001, 0.0000000E+000, 5.7672370E-001, 0.0000000E+000, 2.1039500E-001, 1.4112188E-001, 1.9997571E+001, 8.4830529E-001, 0.0000000E+000, 6.4636597E-001, 0.0000000E+000, 0.0000000E+000, 2.7587148E-001, 0.0000000E+000,-4.4970224E-001, 2.0560443E-001, 1.9991687E+001, 8.4239681E-001, 0.0000000E+000, 7.1841718E-001, 0.0000000E+000, 7.8821455E-001, 0.0000000E+000, 2.8019232E-001, 1.9765177E-002, 1.9992342E+001, 2.8300638E+000, 0.0000000E+000, 2.6450674E+000, 0.0000000E+000, 0.0000000E+000, 2.5882179E+000, 0.0000000E+000,-2.6182399E+000, 1.9990520E+001, 1.9781802E+000, 0.0000000E+000, 2.1362927E+000, 0.0000000E+000, 1.9684200E+000, 0.0000000E+000,-2.1053755E+000, 1.9984982E+001, 1.7245304E+000, 0.0000000E+000, 1.7715526E+000, 0.0000000E+000, 1.9055812E+000, 0.0000000E+000,-1.0198123E+000, 1.9987408E+001
 2.2682919E-003,-3.0458576E+001,-4.8385141E+001,-5.1845284E+001,-5.5482923E+001,-6.3747847E+001,-8.4254143E+001, 4.0815080E+000, 0.0000000E+000, 9.2808854E-001, 0.0000000E+000, 4.1639290E+000, 0.0000000E+000, 3.1619345E+000, 1.9999495E+001, 1.4266666E+000, 0.0000000E+000, 2.5663943E+000, 0.0000000E+000, 9.7121565E-001, 0.0000000E+000, 1.2161152E+000, 1.9999216E+001, 1.4652306E+000, 0.0000000E+000, 7.8654066E-001, 0.0000000E+000, 0.0000000E+000, 1.3138645E+000, 0.0000000E+000, 6.4744854E-001, 1.9997614E+001, 1.0934370E+000, 0.0000000E+000, 1.0768064E+000, 0.0000000E+000, 1.0793312E+000, 0.0000000E+000, 1.0225022E+000, 1.5432964E-001, 1.9977460E+001, 1.0721776E+000, 0.0000000E+000, 8.9064580E-001, 0.0000000E+000, 0.0000000E+000, 4.2094513E-001, 0.0000000E+000,-5.9665067E-001, 2.5195877E-001, 1.9972837E+001, 1.1583128E+000, 0.0000000E+000, 8.7506471E-001, 0.0000000E+000, 1.0689531E+000, 0.0000000E+000, 2.9069901E-001, 7.0562822E-002, 1.9973121E+001, 3.2372153E+000, 0.0000000E+000, 3.0284225E+000, 0.0000000E+000, 0.0000000E+000, 2.8979729E+000, 0.0000000E+000,-2.8553039E+000, 1.9969600E+001, 2.4142437E+000, 0.0000000E+000, 2.4766297E+000, 0.0000000E+000, 2.2422483E+000, 0.0000000E+000,-2.4852271E+000, 1.9962776E+001, 2.3286573E+000, 0.0000000E+000, 2.1490401E+000, 0.0000000E+000, 2.3457593E+000, 0.0000000E+000,-1.1954510E+000, 1.9965547E+001
 1.0002988E+001,-3.0268215E+001,-4.8040825E+001,-5.1760608E+001,-5.5383479E+001,-6.3409634E+001,-8.3916834E+001, 4.0336508E+000, 1.0104269E-055, 9.8717352E-001, 9.3773569E-050, 4.1226478E+000, 5.9761803E-045, 3.1245490E+000, 1.9999400E+001, 1.3647526E+000, 6.7112569E-032, 2.7060256E+000, 5.2644415E-035, 9.7443336E-001, 1.8893416E-030, 1.0770221E+000, 1.9998843E+001, 1.4455184E+000, 1.1523943E-030, 7.5733109E-001, 1.5924291E-034, 1.4868971E-036, 1.2790538E+000, 2.0498836E-032, 5.8873614E-001, 1.9997331E+001, 1.0819992E+000, 7.4393411E-004, 1.0437294E+000, 2.1634385E-004, 9.4609879E-001, 2.6598822E-004, 9.6986384E-001, 1.8192160E-001, 1.9973706E+001, 1.1025074E+000, 1.9533758E-001, 9.4364752E-001, 2.8140222E-001, 2.8300520E-001, 4.2826349E-001, 4.3355284E-001,-5.8273098E-001, 2.6423913E-001, 2.0068378E+001, 1.1804017E+000, 6.8580239E+000, 9.8646648E-001, 4.0172729E+000, 1.0764005E+000, 1.2537065E+000, 4.6920779E-001, 8.9465236E-002, 2.0368502E+001, 3.1773436E+000, 2.7105315E-001, 2.9964055E+000, 2.0523381E-001, 2.0429791E-001, 2.8575993E+000, 2.7780283E-001,-2.8072778E+000, 2.0005057E+001, 2.3329637E+000, 1.8378145E+000, 2.4732111E+000, 2.3868095E+000, 2.1835397E+000, 3.0081475E+000,-2.4553598E+000, 2.0347866E+001, 2.2074944E+000, 4.2185868E-001, 2.1393912E+000, 8.1056036E-002, 2.0780638E+000, 5.9111860E-002,-1.2977377E+000, 1.9979223E+001
 2.0002662E+001,-3.0368716E+001,-4.8111370E+001,-5.1800730E+001,-5.5432398E+001,-6.3515985E+001,-8.3948116E+001, 4.1353715E+000, 6.7119065E-051, 1.0704175E+000, 1.4152932E-044, 4.2348559E+000, 2.5865272E-040, 3.2196388E+000, 1.9999593E+001, 1.4745365E+000, 1.0941316E-029, 2.3727588E+000, 1.7728016E-031, 9.5801333E-001, 4.0710479E-030, 1.2370942E+000, 1.9999173E+001, 1.5166614E+000, 8.2005319E-030, 7.5039574E-001, 9.7466257E-034, 5.1676432E-036, 1.2017734E+000, 1.3320710E-031, 5.6498745E-001, 1.9997604E+001, 1.0705723E+000, 3.1829426E-003, 1.0521544E+000, 2.3654379E-003, 9.1755946E-001, 1.6671388E-003, 9.4841602E-001, 1.8071973E-001, 2.0004943E+001, 1.1099060E+000, 3.5970939E-001, 8.8479786E-001, 4.8533943E-001, 4.5377205E-001, 5.3010818E-001, 8.9856662E-001,-6.6281622E-001, 2.3466973E-001, 2.0591619E+001, 1.2499926E+000, 1.1794285E+001, 1.0205920E+000, 7.3297004E+000, 1.0922177E+000, 3.3454187E+000, 4.4510944E-001, 6.5816110E-002, 2.2281483E+001, 3.2189188E+000, 1.4186803E+000, 3.0634011E+000, 1.6261836E+000, 1.8759584E+000, 2.8123603E+000, 1.5357878E+000,-2.8559645E+000, 2.0276770E+001, 2.3524357E+000, 4.1085153E+000, 2.4082871E+000, 2.9351675E+000, 2.2132910E+000, 6.4539334E+000,-2.4337190E+000, 2.1090435E+001, 2.2958107E+000, 6.6460768E-001, 2.2262158E+000, 4.3589767E-001, 2.1395133E+000, 7.6711118E-001,-1.4735531E+000, 2.0136864E+001
 3.0001451E+001,-3.0225317E+001,-4.8069919E+001,-5.1767620E+001,-5.5361555E+001,-6.3468469E+001,-8.3868029E+001, 4.1881438E+000, 1.4730288E-050, 9.9719473E-001, 1.7723637E-044, 4.2965353E+000, 6.8906245E-040, 3.2597097E+000, 1.9999332E+001, 1.5010983E+000, 1.9669108E-028, 2.4108707E+000, 5.8747212E-030, 9.4063306E-001, 5.0173089E-029, 1.3164359E+000, 1.9998789E+001, 1.4354085E+000, 1.8785263E-030, 7.8552663E-001, 4.0725307E-033, 5.8759811E-034, 1.2932003E+000, 4.8977929E-032, 6.1328252E-001, 1.9997447E+001, 1.0466235E+000, 6.8866158E-003, 1.0293446E+000, 6.2396542E-003, 8.8833240E-001, 4.4654044E-003, 8.4712115E-001, 1.8497461E-001, 2.0038672E+001, 1.1339577E+000, 3.0618472E-001, 9.3305731E-001, 4.6041468E-001, 3.9311039E-001, 5.4548350E-001, 5.8872101E-001,-6.3539382E-001, 2.5790938E-001, 2.0885770E+001, 1.3281609E+000, 2.1323312E+001, 1.0950577E+000, 1.3054961E+001, 1.1137293E+000, 6.3551372E+000, 4.5659224E-001, 5.6219113E-002, 2.2862401E+001, 3.1850126E+000, 1.3324380E+000, 3.0063055E+000, 1.3883396E+000, 1.6051943E+000, 2.8398715E+000, 1.4600838E+000,-2.8418202E+000, 2.0386177E+001, 2.3898473E+000, 4.0589919E+000, 2.4413501E+000, 3.4116486E+000, 2.2185707E+000, 5.7098128E+000,-2.4518965E+000, 2.1754528E+001, 2.1668612E+000, 1.1258572E+000, 2.1398354E+000, 6.9049370E-001, 2.1292134E+000, 1.0927169E+000,-1.3421514E+000, 2.0263110E+001
 4.0003247E+001,-3.0237243E+001,-4.8070176E+001,-5.1776843E+001,-5.5386521E+001,-6.3380524E+001,-8.3804573E+001, 4.0846284E+000, 1.5040028E-050, 1.0762460E+000, 1.1901295E-043, 4.1846120E+000, 1.6433878E-039, 3.1721643E+000, 1.9999771E+001, 1.4848104E+000, 6.1057235E-029, 2.4155587E+000, 2.0055295E-030, 9.5295727E-001, 1.8931183E-029, 1.2505267E+000, 1.9999121E+001, 1.4768572E+000, 1.0061373E-030, 8.3959352E-001, 3.0161745E-033, 1.0191744E-033, 1.2307998E+000, 1.8992464E-032, 5.6555593E-001, 1.9997748E+001, 1.1148170E+000, 3.8941968E-003, 1.0128761E+000, 3.1859966E-003, 8.6019551E-001, 3.1376368E-003, 9.0539320E-001, 1.5987460E-001, 2.0065926E+001, 1.1050039E+000, 2.4943604E-001, 9.0800030E-001, 2.8572554E-001, 2.2564283E-001, 5.0750150E-001, 3.0436604E-001,-5.8434113E-001, 2.5242934E-001, 2.0922734E+001, 1.3039076E+000, 1.9040907E+001, 1.0878725E+000, 9.8240964E+000, 1.1265576E+000, 6.3465610E+000, 4.6998953E-001, 5.9228189E-002, 2.2780724E+001, 3.1683414E+000, 1.8517901E+000, 2.9471767E+000, 2.0077460E+000, 2.1590688E+000, 2.7403904E+000, 1.9520914E+000,-2.7784464E+000, 2.0451209E+001, 2.2927353E+000, 2.9053110E+000, 2.4272047E+000, 3.4362451E+000, 2.2149556E+000, 4.8098452E+000,-2.4275188E+000, 2.1207063E+001, 2.2223004E+000, 8.4507450E-001, 2.1727477E+000, 6.7133030E-001, 2.1482453E+000, 1.4585828E+000,-1.3582467E+000, 2.0319473E+001
 5.0000001E+001,-3.0367114E+001,-4.8109774E+001,-5.1823846E+001,-5.5435412E+001,-6.3520807E+001,-8.3875826E+001, 4.0422190E+000, 7.9554128E-051, 1.1109589E+000, 5.0735160E-043, 4.1559592E+000, 8.0724801E-039, 3.1342790E+000, 1.9999810E+001, 1.4885374E+000, 7.2515861E-029, 2.4947638E+000, 1.5890591E-030, 9.9337451E-001, 1.2979089E-029, 1.2867463E+000, 1.9999114E+001, 1.3198331E+000, 1.0394794E-030, 7.9518857E-001, 1.3863772E-033, 1.8274111E-034, 1.2954192E+000, 5.4507156E-032, 5.5765598E-001, 1.9997818E+001, 1.0295803E+000, 2.5672909E-003, 1.0081656E+000, 2.2048449E-003, 7.9508453E-001, 4.0023933E-003, 8.2689733E-001, 1.7536152E-001, 2.0081521E+001, 1.1551927E+000, 1.4325789E-001, 9.2564023E-001, 2.8274181E-001, 2.2105124E-001, 5.4310365E-001, 4.5344766E-001,-6.1454826E-001, 2.5345282E-001, 2.0845496E+001, 1.1847525E+000, 1.3883738E+001, 1.0417894E+000, 7.1765524E+000, 1.0754741E+000, 3.9546690E+000, 4.2839051E-001, 1.2025990E-002, 2.2543553E+001, 3.2002108E+000, 2.0521640E+000, 2.9986490E+000, 2.3733518E+000, 2.8370001E+000, 2.7738855E+000, 2.1926047E+000,-2.7576403E+000, 2.0546486E+001, 2.3669333E+000, 4.1068935E+000, 2.4497022E+000, 4.2097532E+000, 2.2092004E+000, 6.2133908E+000,-2.4194578E+000, 2.1762309E+001, 2.1402815E+000, 8.2126957E-001, 2.1236520E+000, 7.1896538E-001, 2.1168525E+000, 1.5845030E+000,-1.4592371E+000, 2.0331444E+001
 6.0000776E+001,-3.0203765E+001,-4.8017949E+001,-5.1679855E+001,-5.5310028E+001,-6.3402822E+001,-8.3763996E+001, 4.0846626E+000, 1.8605355E-050, 1.0352791E+000, 3.1725716E-043, 4.1690131E+000, 2.5078517E-039, 3.1620818E+000, 1.9999628E+001, 1.4860233E+000, 2.6285291E-029, 2.4654157E+000, 7.9271173E-031, 9.2248120E-001, 1.0410809E-029, 1.1425736E+000, 1.9999222E+001, 1.4992892E+000, 7.1254985E-030, 7.3521619E-001, 2.3245289E-033, 2.0762751E-034, 1.3073806E+000, 6.7250290E-031, 5.8654609E-001, 1.9997966E+001, 1.0106288E+000, 1.4994176E-003, 1.0149163E+000, 5.6628993E-004, 8.6972263E-001, 8.5545383E-004, 8.5956804E-001, 1.6918011E-001, 2.0083878E+001, 1.1410396E+000, 2.3577994E-001, 9.8673044E-001, 2.6348745E-001, 2.3827386E-001, 5.5583770E-001, 4.2516858E-001,-6.1851047E-001, 2.4419140E-001, 2.1023670E+001, 1.2769914E+000, 1.9777811E+001, 1.1822702E+000, 1.3065561E+001, 1.1570818E+000, 6.5628194E+000, 4.8578191E-001, 2.3912855E-002, 2.2874937E+001, 3.2122902E+000, 1.9447940E+000, 3.1386540E+000, 2.1203468E+000, 2.1810542E+000, 2.8322002E+000, 2.0252819E+000,-2.8174511E+000, 2.0549961E+001, 2.3413307E+000, 3.2169483E+000, 2.4331364E+000, 3.1037895E+000, 2.1742027E+000, 5.1118474E+000,-2.4119544E+000, 2.1775560E+001, 2.1002353E+000, 1.0709256E+000, 2.1959175E+000, 6.5967726E-001, 2.1332332E+000, 1.4303613E+000,-1.4082492E+000, 2.0345722E+001
