s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9992485E+000,-3.2573190E+001,-4.8734417E+001,-5.1802004E+001,-5.5309733E+001,-6.3202852E+001,-8.2432260E+001, 3.8439632E+000, 0.0000000E+000, 1.0810017E+000, 0.0000000E+000, 3.9818794E+000, 0.0000000E+000, 3.0254826E+000, 2.0000419E+001, 1.4919859E+000, 0.0000000E+000, 2.4573390E+000, 0.0000000E+000, 1.0171337E+000, 0.0000000E+000, 1.1758231E+000, 1.9999766E+001, 1.1476284E+000, 0.0000000E+000, 9.3501267E-001, 0.0000000E+000, 0.0000000E+000, 9.9643918E-001, 0.0000000E+000, 3.7058307E-001, 1.9998686E+001, 6.6301044E-001, 0.0000000E+000, 5.2068858E-001, 0.0000000E+000, 6.3773628E-001, 0.0000000E+000, 2.5062939E-001, 1.1509009E-001, 1.9997368E+001, 8.4031925E-001, 0.0000000E+000, 6.8041882E-001, 0.0000000E+000, 0.0000000E+000, 2.7337853E-001, 0.0000000E+000,-4.7071324E-001, 2.3912014E-001, 1.9991406E+001, 8.9165847E-001, 0.0000000E+000, 7.9015229E-001, 0.0000000E+000, 8.1155759E-001, 0.0000000E+000, 2.2290008E-001, 4.9782864E-002, 1.9992276E+001, 2.8338040E+000, 0.0000000E+000, 2.7112926E+000, 0.0000000E+000, 0.0000000E+000, 2.5839610E+000, 0.0000000E+000,-2.6210156E+000, 1.9990613E+001, 2.0077189E+000, 0.0000000E+000, 2.2211755E+000, 0.0000000E+000, 2.0074211E+000, 0.0000000E+000,-2.1518499E+000, 1.9984885E+001, 1.7539177E+000, 0.0000000E+000, 1.7925615E+000, 0.0000000E+000, 1.9263426E+000, 0.0000000E+000,-1.1024902E+000, 1.9987332E+001
 1.4879421E-003,-3.2131142E+001,-4.8713240E+001,-5.2038842E+001,-5.5792828E+001,-6.4283143E+001,-8.4946113E+001, 4.1346305E+000, 0.0000000E+000, 1.0792899E+000, 0.0000000E+000, 4.2631834E+000, 0.0000000E+000, 3.2526449E+000, 1.9999941E+001, 1.4134816E+000, 0.0000000E+000, 2.7131109E+000, 0.0000000E+000, 9.6854952E-001, 0.0000000E+000, 9.7671066E-001, 1.9999536E+001, 1.1905372E+000, 0.0000000E+000, 8.5051598E-001, 0.0000000E+000, 0.0000000E+000, 1.1621749E+000, 0.0000000E+000, 4.2171482E-001, 1.9997908E+001, 1.1167651E+000, 0.0000000E+000, 1.0916074E+000, 0.0000000E+000, 1.1755470E+000, 0.0000000E+000, 9.7667841E-001, 1.8942394E-001, 1.9976923E+001, 1.0855619E+000, 0.0000000E+000, 8.7981033E-001, 0.0000000E+000, 0.0000000E+000, 4.5231584E-001, 0.0000000E+000,-6.4430226E-001, 3.0006797E-001, 1.9972842E+001, 1.2261892E+000, 0.0000000E+000, 8.8346082E-001, 0.0000000E+000, 1.1483163E+000, 0.0000000E+000, 3.2480991E-001, 1.1220597E-001, 1.9973512E+001, 3.1025589E+000, 0.0000000E+000, 2.9758607E+000, 0.0000000E+000, 0.0000000E+000, 2.8239932E+000, 0.0000000E+000,-2.8611919E+000, 1.9969651E+001, 2.3912005E+000, 0.0000000E+000, 2.5206756E+000, 0.0000000E+000, 2.2746292E+000, 0.0000000E+000,-2.4749456E+000, 1.9962793E+001, 2.2210078E+000, 0.0000000E+000, 2.0461672E+000, 0.0000000E+000, 2.2820121E+000, 0.0000000E+000,-1.2341293E+000, 1.9965739E+001
 1.0001392E+001,-3.1995110E+001,-4.8552966E+001,-5.1897612E+001,-5.5626175E+001,-6.4072444E+001,-8.4721656E+001, 4.1084076E+000, 1.3897788E-056, 1.0664412E+000, 5.6797877E-055, 4.2148515E+000, 5.6605803E-047, 3.2150198E+000, 1.9999832E+001, 1.5470603E+000, 1.1702530E-034, 2.7608840E+000, 6.6628225E-036, 9.3819695E-001, 5.1058920E-033, 9.6745944E-001, 1.9999509E+001, 1.3504148E+000, 1.0061426E-030, 8.9490072E-001, 1.3126072E-035, 2.3605623E-039, 1.1884230E+000, 3.9180467E-033, 4.7675013E-001, 1.9997967E+001, 1.2108732E+000, 6.6981313E-006, 1.0455638E+000, 4.5439255E-006, 8.1675452E-001, 2.0771853E-006, 1.0478730E+000, 2.1955566E-001, 1.9974438E+001, 1.1382775E+000, 3.6599116E-002, 9.6221809E-001, 1.1480759E-001, 1.6382147E-001, 5.1366553E-001, 1.1829860E-001,-6.3729096E-001, 3.0101887E-001, 2.0033891E+001, 1.3907170E+000, 7.2111443E+000, 1.0823729E+000, 2.9939955E+000, 1.1854601E+000, 1.3024650E+000, 4.0490483E-001, 2.8158891E-002, 2.0215654E+001, 3.1179052E+000, 4.4967364E-001, 3.0389700E+000, 4.3765203E-001, 4.4780680E-001, 2.8504672E+000, 5.3988552E-001,-2.9096553E+000, 2.0018911E+001, 2.3652950E+000, 1.5476769E+000, 2.4367081E+000, 2.0478998E+000, 2.2241098E+000, 2.6074404E+000,-2.4480967E+000, 2.0265120E+001, 2.3027225E+000, 1.4487552E-001, 2.1931456E+000, 5.9260990E-002, 2.2915451E+000, 4.0780317E-002,-1.3619770E+000, 1.9980367E+001
 2.0001123E+001,-3.1979620E+001,-4.8408022E+001,-5.1859395E+001,-5.5515204E+001,-6.3943625E+001,-8.4613918E+001, 4.2563480E+000, 7.3117277E-050, 1.0724410E+000, 3.7662769E-048, 4.4100732E+000, 4.9431021E-041, 3.3377709E+000, 1.9999909E+001, 1.6702795E+000, 3.3711709E-030, 2.6539560E+000, 1.4717169E-031, 9.8594628E-001, 1.8561153E-030, 1.2437589E+000, 1.9999299E+001, 1.2157568E+000, 4.8598689E-030, 8.2774170E-001, 2.1283749E-034, 1.4195381E-035, 1.1829353E+000, 5.1509804E-032, 4.5756017E-001, 1.9997755E+001, 1.1418259E+000, 2.2136750E-003, 9.6076645E-001, 1.3165582E-003, 1.0045632E+000, 1.0657792E-003, 7.9939571E-001, 1.6695468E-001, 1.9996759E+001, 1.1629450E+000, 1.2869117E-001, 9.8789405E-001, 1.8945087E-001, 1.3136732E-001, 5.2640626E-001, 2.9693568E-001,-6.5117073E-001, 2.6204513E-001, 2.0382554E+001, 1.4303364E+000, 1.4830420E+001, 1.1874969E+000, 1.1085029E+001, 1.2429774E+000, 5.1768279E+000, 5.3946426E-001, 1.1636750E-002, 2.2409076E+001, 3.0730728E+000, 1.8146778E+000, 2.9672153E+000, 2.1472628E+000, 2.3815166E+000, 2.8572983E+000, 1.9966643E+000,-2.8554677E+000, 2.0342984E+001, 2.3077464E+000, 4.6027768E+000, 2.4894901E+000, 4.2873244E+000, 2.1718235E+000, 7.3989288E+000,-2.4018928E+000, 2.1407767E+001, 2.2568415E+000, 8.4222552E-001, 2.1869302E+000, 3.9850146E-001, 2.2827769E+000, 7.3958013E-001,-1.2938674E+000, 2.0134373E+001
 3.0003353E+001,-3.1936650E+001,-4.8440080E+001,-5.1879188E+001,-5.5550285E+001,-6.3947796E+001,-8.4624096E+001, 4.1393388E+000, 4.3271790E-049, 1.0561251E+000, 4.4377697E-045, 4.2681545E+000, 1.6306651E-040, 3.2497670E+000, 1.9999905E+001, 1.6360500E+000, 7.1655937E-030, 2.5977213E+000, 3.6525628E-031, 9.6496416E-001, 2.3394519E-030, 1.2475511E+000, 1.9999461E+001, 1.2658029E+000, 7.4268839E-030, 8.4037917E-001, 3.3378582E-034, 8.2076731E-035, 1.1127019E+000, 2.9322319E-032, 4.2113057E-001, 1.9997771E+001, 1.1994777E+000, 1.0380089E-003, 9.6373460E-001, 8.0566775E-004, 8.0503551E-001, 2.0531913E-003, 9.0379637E-001, 1.4367885E-001, 2.0028397E+001, 1.1452973E+000, 1.1136845E-001, 8.3287163E-001, 1.0359969E-001, 9.3138066E-002, 5.5039849E-001, 2.2394282E-001,-6.8327483E-001, 2.6923771E-001, 2.0557530E+001, 1.3409329E+000, 1.9439289E+001, 1.1871897E+000, 1.7578611E+001, 1.2531590E+000, 9.3542589E+000, 5.2872954E-001, 2.6546977E-002, 2.3753821E+001, 3.1192750E+000, 2.4234132E+000, 2.9904287E+000, 2.6562256E+000, 2.8349123E+000, 2.7843191E+000, 2.4691168E+000,-2.8720599E+000, 2.0551225E+001, 2.3677967E+000, 2.7453567E+000, 2.4711518E+000, 2.9518053E+000, 2.1353976E+000, 4.4183135E+000,-2.4450207E+000, 2.1254087E+001, 2.2171684E+000, 1.6284079E+000, 2.1978026E+000, 8.8768258E-001, 2.1620858E+000, 1.4342732E+000,-1.4234978E+000, 2.0274741E+001
 4.0002242E+001,-3.2043803E+001,-4.8527474E+001,-5.1972826E+001,-5.5619458E+001,-6.3971221E+001,-8.4617991E+001, 4.0199353E+000, 3.7217005E-049, 1.0306841E+000, 6.2326469E-046, 4.1132883E+000, 5.4334969E-041, 3.1491868E+000, 1.9999600E+001, 1.4599627E+000, 2.2218454E-030, 2.7980149E+000, 4.0506507E-032, 1.0565552E+000, 3.5636460E-031, 1.0017706E+000, 1.9999302E+001, 1.1366709E+000, 2.2734326E-030, 7.4009621E-001, 2.7682787E-034, 2.6578585E-035, 1.1600403E+000, 1.4718426E-032, 4.8331192E-001, 1.9997962E+001, 1.1964800E+000, 4.1019529E-003, 1.0041863E+000, 2.1797308E-003, 8.8029184E-001, 1.9429580E-003, 9.4788333E-001, 2.1161189E-001, 2.0051197E+001, 1.1795031E+000, 1.7617265E-001, 8.7221106E-001, 1.3085054E-001, 7.1587046E-002, 5.5246190E-001, 2.2747640E-001,-6.2798213E-001, 2.9184844E-001, 2.0964344E+001, 1.4265417E+000, 2.6298314E+001, 1.3227841E+000, 1.9907515E+001, 1.2784383E+000, 1.0530220E+001, 5.5120529E-001, 6.3203023E-002, 2.4841685E+001, 3.1193536E+000, 1.7445197E+000, 3.0541539E+000, 2.0381621E+000, 2.3075212E+000, 2.8131576E+000, 1.8244965E+000,-2.8703759E+000, 2.0476401E+001, 2.4126172E+000, 2.8137372E+000, 2.5308323E+000, 2.0781486E+000, 2.2475601E+000, 4.2564439E+000,-2.4909583E+000, 2.1165441E+001, 2.1920615E+000, 2.2606292E+000, 2.2329423E+000, 1.4107886E+000, 2.1297731E+000, 2.2687717E+000,-1.4466846E+000, 2.0453345E+001
 5.0000187E+001,-3.2047465E+001,-4.8537957E+001,-5.1863380E+001,-5.5583638E+001,-6.4009872E+001,-8.4633531E+001, 4.0495587E+000, 7.1798277E-049, 1.0129553E+000, 4.7339553E-045, 4.1387512E+000, 2.6733023E-040, 3.1688703E+000, 1.9999776E+001, 1.4079578E+000, 3.2570324E-030, 2.7426596E+000, 1.1052115E-031, 1.0250585E+000, 9.2054945E-031, 9.4983023E-001, 1.9999251E+001, 1.1504156E+000, 2.3191450E-030, 8.6792377E-001, 1.7870324E-034, 3.1848814E-035, 1.1417057E+000, 1.1227493E-032, 4.1634710E-001, 1.9998157E+001, 1.1791011E+000, 4.5868422E-003, 1.0335703E+000, 2.7975195E-003, 9.6610511E-001, 2.7307966E-003, 1.0232770E+000, 1.9255474E-001, 2.0067199E+001, 1.1823981E+000, 2.0028052E-001, 9.2046752E-001, 1.6915085E-001, 1.1327614E-001, 5.6773260E-001, 2.9199029E-001,-6.2930362E-001, 2.7351672E-001, 2.1094635E+001, 1.3493484E+000, 1.9746319E+001, 1.2405645E+000, 1.5793666E+001, 1.2396047E+000, 8.8427956E+000, 4.8269117E-001, 7.3819406E-002, 2.4515325E+001, 3.1696768E+000, 2.1207314E+000, 3.0344913E+000, 2.4738005E+000, 2.9434530E+000, 2.8623692E+000, 2.3615251E+000,-2.8813526E+000, 2.0495338E+001, 2.2853804E+000, 3.0941606E+000, 2.4902229E+000, 2.3838209E+000, 2.2279669E+000, 4.4525365E+000,-2.3747251E+000, 2.1161913E+001, 2.2233866E+000, 1.6040056E+000, 2.2347539E+000, 1.3153498E+000, 2.1559295E+000, 2.2877997E+000,-1.4283194E+000, 2.0481139E+001
 6.0002932E+001,-3.2108315E+001,-4.8484473E+001,-5.1899630E+001,-5.5572343E+001,-6.3965532E+001,-8.4652251E+001, 4.1640307E+000, 3.2846223E-049, 1.0247796E+000, 8.9866613E-046, 4.2496929E+000, 5.3640047E-041, 3.2482315E+000, 1.9999593E+001, 1.4324492E+000, 4.0455541E-030, 2.8451975E+000, 1.2128438E-031, 1.0122505E+000, 6.7911468E-031, 8.8835606E-001, 1.9999351E+001, 1.1449903E+000, 1.9393291E-030, 7.9694535E-001, 1.4128956E-034, 3.6014276E-035, 1.2070660E+000, 2.5139664E-032, 4.2789967E-001, 1.9998262E+001, 1.1587974E+000, 1.3002536E-002, 1.0231643E+000, 6.4103682E-003, 9.8030734E-001, 5.8994219E-003, 8.4576120E-001, 1.6173080E-001, 2.0070123E+001, 1.1592103E+000, 1.3222019E-001, 9.4049321E-001, 1.6155380E-001, 8.3397885E-002, 4.9829031E-001, 1.9205750E-001,-6.3133524E-001, 3.1293135E-001, 2.0908198E+001, 1.4014827E+000, 2.3935871E+001, 1.1704447E+000, 1.7690194E+001, 1.3249302E+000, 1.1247493E+001, 5.6607935E-001, 3.4122844E-002, 2.4011541E+001, 3.1274287E+000, 2.0924663E+000, 2.9990075E+000, 2.4876284E+000, 2.9765282E+000, 2.7960252E+000, 2.2099060E+000,-2.8417823E+000, 2.0584802E+001, 2.3273696E+000, 3.0939935E+000, 2.4764527E+000, 2.5990854E+000, 2.2379135E+000, 4.5751487E+000,-2.4435070E+000, 2.1375192E+001, 2.2020871E+000, 1.6444923E+000, 2.1972295E+000, 1.3259169E+000, 2.2077252E+000, 2.0777298E+000,-1.5115362E+000, 2.0479544E+001
