s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9990133E+000,-3.1995765E+001,-4.7691652E+001,-5.0682431E+001,-5.7937022E+001,-6.2104979E+001,-8.1150741E+001, 3.7641516E+000, 0.0000000E+000, 1.6645554E+000, 0.0000000E+000, 3.8663102E+000, 0.0000000E+000, 2.9207490E+000, 2.0000541E+001, 1.3877079E+000, 0.0000000E+000, 1.5847923E+000, 0.0000000E+000, 1.0049657E+000, 0.0000000E+000, 1.2136968E+000, 1.9999826E+001, 1.2291718E+000, 0.0000000E+000, 9.7385203E-001, 0.0000000E+000, 0.0000000E+000, 1.0270896E+000, 0.0000000E+000, 4.0593148E-001, 1.9998625E+001, 5.7920379E-001, 0.0000000E+000, 4.6080137E-001, 0.0000000E+000, 5.1831069E-001, 0.0000000E+000, 1.9578772E-001, 1.1770451E-001, 1.9997581E+001, 8.4682988E-001, 0.0000000E+000, 6.5453804E-001, 0.0000000E+000, 0.0000000E+000, 2.7758158E-001, 0.0000000E+000,-4.3311499E-001, 2.6290242E-001, 1.9991784E+001, 8.4975012E-001, 0.0000000E+000, 8.1385662E-001, 0.0000000E+000, 7.8301794E-001, 0.0000000E+000, 2.2393401E-001, 6.1844495E-003, 1.9992271E+001, 2.7927968E+000, 0.0000000E+000, 2.7019031E+000, 0.0000000E+000, 0.0000000E+000, 2.5429712E+000, 0.0000000E+000,-2.5662667E+000, 1.9990345E+001, 2.0455774E+000, 0.0000000E+000, 2.1711235E+000, 0.0000000E+000, 1.9066597E+000, 0.0000000E+000,-2.1116589E+000, 1.9985131E+001, 1.7190163E+000, 0.0000000E+000, 1.6751953E+000, 0.0000000E+000, 1.8461644E+000, 0.0000000E+000,-1.0411813E+000, 1.9987220E+001
 3.5698244E-004,-3.1553160E+001,-4.7605293E+001,-5.0934064E+001,-5.8649465E+001,-6.3105396E+001,-8.3581819E+001, 3.9908366E+000, 0.0000000E+000, 1.7625829E+000, 0.0000000E+000, 4.0796453E+000, 0.0000000E+000, 3.0486523E+000, 1.9999672E+001, 1.3856441E+000, 0.0000000E+000, 1.7625800E+000, 0.0000000E+000, 9.8911446E-001, 0.0000000E+000, 1.0491788E+000, 1.9999358E+001, 1.4200525E+000, 0.0000000E+000, 9.5741971E-001, 0.0000000E+000, 0.0000000E+000, 1.2313656E+000, 0.0000000E+000, 4.8472960E-001, 1.9997523E+001, 1.0969512E+000, 0.0000000E+000, 1.0235180E+000, 0.0000000E+000, 1.1034472E+000, 0.0000000E+000, 9.9201545E-001, 1.5919198E-001, 1.9977673E+001, 1.1010852E+000, 0.0000000E+000, 8.6853523E-001, 0.0000000E+000, 0.0000000E+000, 4.2426116E-001, 0.0000000E+000,-5.7359756E-001, 2.6116098E-001, 1.9973178E+001, 1.1916856E+000, 0.0000000E+000, 1.0347451E+000, 0.0000000E+000, 1.0980941E+000, 0.0000000E+000, 3.3956206E-001, 2.1154706E-002, 1.9973170E+001, 3.1825788E+000, 0.0000000E+000, 3.0056008E+000, 0.0000000E+000, 0.0000000E+000, 2.9187757E+000, 0.0000000E+000,-2.9775327E+000, 1.9968404E+001, 2.3315099E+000, 0.0000000E+000, 2.5009445E+000, 0.0000000E+000, 2.2322407E+000, 0.0000000E+000,-2.4283496E+000, 1.9962933E+001, 2.1978822E+000, 0.0000000E+000, 2.0768279E+000, 0.0000000E+000, 2.2116579E+000, 0.0000000E+000,-1.3930542E+000, 1.9965152E+001
 1.0002711E+001,-3.1460631E+001,-4.7399520E+001,-5.0758725E+001,-5.8474742E+001,-6.2932912E+001,-8.3468181E+001, 4.0717333E+000, 1.7122002E-060, 1.6957978E+000, 7.7865597E-056, 4.1578532E+000, 1.5215815E-049, 3.1368392E+000, 1.9999568E+001, 1.4791848E+000, 1.2666680E-035, 1.7063539E+000, 2.9832010E-038, 1.0288751E+000, 4.2530393E-034, 1.1809642E+000, 1.9999037E+001, 1.5269525E+000, 1.0735686E-030, 1.0158422E+000, 7.3308481E-037, 3.4599718E-041, 1.3957346E+000, 2.2189931E-032, 5.1923336E-001, 1.9997738E+001, 1.0818780E+000, 3.6867139E-005, 9.4681636E-001, 1.9232606E-005, 9.4818430E-001, 6.9128909E-006, 8.7139515E-001, 1.4284477E-001, 1.9974334E+001, 1.1541135E+000, 8.0109913E-002, 9.0300958E-001, 7.5408729E-002, 3.5717597E-002, 5.1268911E-001, 2.1301726E-001,-6.3617277E-001, 2.1794729E-001, 2.0040034E+001, 1.2336295E+000, 1.0490388E+001, 1.1878657E+000, 7.2459253E+000, 1.1390907E+000, 3.9092928E+000, 3.7614684E-001, 4.2181820E-002, 2.0479250E+001, 3.1556065E+000, 2.4662643E-001, 2.9946093E+000, 2.7492771E-001, 2.8244022E-001, 2.8298483E+000, 2.8526350E-001,-2.9136840E+000, 1.9988041E+001, 2.4372013E+000, 1.1350046E+000, 2.4764363E+000, 8.3591430E-001, 2.2250764E+000, 1.8757389E+000,-2.4902668E+000, 2.0169694E+001, 2.0908352E+000, 4.1303280E-001, 2.0070311E+000, 1.2098993E-001, 2.0912722E+000, 1.4950575E-001,-1.2918551E+000, 1.9982043E+001
 2.0001855E+001,-3.1327655E+001,-4.7330552E+001,-5.0679768E+001,-5.8339830E+001,-6.2846336E+001,-8.3265875E+001, 4.1905744E+000, 3.6452191E-053, 1.6417124E+000, 1.7311687E-049, 4.2723240E+000, 1.1479813E-042, 3.2309108E+000, 1.9999655E+001, 1.4486025E+000, 1.0641909E-030, 1.7264664E+000, 6.9704915E-033, 9.7442947E-001, 2.2497832E-031, 1.1989572E+000, 1.9999087E+001, 1.5219046E+000, 4.2874941E-030, 9.3175504E-001, 1.6806734E-035, 2.0026888E-036, 1.3375689E+000, 8.6628461E-032, 5.4837191E-001, 1.9997695E+001, 1.1281564E+000, 2.4095888E-003, 9.3621512E-001, 2.1862435E-003, 9.8933975E-001, 1.4505991E-003, 9.0164286E-001, 1.6908667E-001, 1.9994698E+001, 1.1174967E+000, 1.5684814E-001, 9.1689923E-001, 2.5388635E-001, 1.6508796E-001, 5.4202191E-001, 6.2967361E-001,-6.1652998E-001, 3.0472074E-001, 2.0444987E+001, 1.3064140E+000, 1.2484615E+001, 1.1781536E+000, 6.7368401E+000, 1.1511235E+000, 4.3766071E+000, 4.6653303E-001, 4.1700074E-002, 2.2093218E+001, 3.0857881E+000, 1.9202921E+000, 3.0443297E+000, 2.2787506E+000, 2.4665532E+000, 2.8523773E+000, 2.1549887E+000,-2.8691110E+000, 2.0353316E+001, 2.3014940E+000, 6.1266336E+000, 2.4731516E+000, 5.1773027E+000, 2.1322703E+000, 8.6244195E+000,-2.3920973E+000, 2.1602224E+001, 2.1112687E+000, 5.9876059E-001, 2.0714714E+000, 3.8107912E-001, 2.0689476E+000, 9.6281590E-001,-1.4289166E+000, 2.0157343E+001
 3.0003031E+001,-3.1424080E+001,-4.7347981E+001,-5.0704461E+001,-5.8360865E+001,-6.2841651E+001,-8.3284834E+001, 4.0312335E+000, 1.4396706E-052, 1.6580695E+000, 1.0895108E-047, 4.1375702E+000, 3.0526372E-041, 3.0897205E+000, 1.9999835E+001, 1.3406441E+000, 1.3637778E-029, 1.7681301E+000, 1.5224147E-031, 9.0686090E-001, 2.0670931E-030, 1.1722918E+000, 1.9999274E+001, 1.2867540E+000, 2.5430714E-029, 8.9132322E-001, 8.1805348E-035, 1.3140792E-035, 1.1515695E+000, 2.5035814E-031, 5.0236672E-001, 1.9997825E+001, 9.7801358E-001, 8.0987326E-003, 8.5108793E-001, 6.2407838E-003, 8.7560135E-001, 5.3617594E-003, 7.4720972E-001, 8.6014536E-002, 2.0029443E+001, 1.0786823E+000, 1.3625691E-001, 7.6931250E-001, 2.4745445E-001, 2.7404574E-001, 5.6579939E-001, 5.2639489E-001,-5.5035752E-001, 2.8735903E-001, 2.0541511E+001, 1.1836483E+000, 6.4163172E+000, 1.1722307E+000, 6.1154741E+000, 1.2013285E+000, 3.3233807E+000, 4.1594343E-001, 6.3947855E-002, 2.1204300E+001, 3.0966796E+000, 3.0413216E+000, 2.9613226E+000, 3.2308511E+000, 4.2483557E+000, 2.7756258E+000, 3.1756261E+000,-2.8144983E+000, 2.0723449E+001, 2.3046220E+000, 5.4512330E+000, 2.3948556E+000, 6.5248156E+000, 2.1421868E+000, 7.6744138E+000,-2.3768398E+000, 2.2417242E+001, 2.0663977E+000, 3.3172239E-001, 2.0206556E+000, 2.6293100E-001, 2.0737448E+000, 7.9054854E-001,-1.3530805E+000, 2.0220193E+001
 4.0002678E+001,-3.1325627E+001,-4.7307905E+001,-5.0650745E+001,-5.8320665E+001,-6.2759486E+001,-8.3261970E+001, 4.0787732E+000, 1.0275522E-051, 1.7520509E+000, 2.2886560E-048, 4.1749542E+000, 9.5952291E-042, 3.1346467E+000, 1.9999793E+001, 1.4484317E+000, 1.1275965E-029, 1.7371675E+000, 1.4040178E-031, 9.8928038E-001, 2.0315259E-030, 1.1222836E+000, 1.9999267E+001, 1.4439556E+000, 3.4103252E-030, 9.5065605E-001, 1.3516495E-034, 4.1822924E-035, 1.3055654E+000, 4.3899699E-032, 4.6473498E-001, 1.9997699E+001, 1.0225356E+000, 2.0812000E-002, 8.9010348E-001, 1.5098684E-002, 9.3501503E-001, 1.1499135E-002, 8.2637084E-001, 1.4127472E-001, 2.0039362E+001, 1.1096929E+000, 1.0334815E-001, 8.9654325E-001, 1.1984478E-001, 8.9747073E-002, 5.0528064E-001, 3.0084557E-001,-6.1217282E-001, 2.5662882E-001, 2.0773609E+001, 1.3176139E+000, 2.3355601E+001, 1.2507593E+000, 1.7491980E+001, 1.2214052E+000, 9.1317508E+000, 5.6250705E-001, 9.2175395E-003, 2.3825162E+001, 3.0834065E+000, 2.2197987E+000, 2.9504896E+000, 2.5098083E+000, 2.9188472E+000, 2.8094060E+000, 2.2964444E+000,-2.8295125E+000, 2.0645531E+001, 2.3173631E+000, 2.1929188E+000, 2.4587965E+000, 2.7412257E+000, 2.1512838E+000, 3.6768253E+000,-2.3775712E+000, 2.1212312E+001, 2.1300205E+000, 1.2818678E+000, 2.0728204E+000, 9.4116293E-001, 2.0182229E+000, 1.3163965E+000,-1.3389331E+000, 2.0309732E+001
 5.0002912E+001,-3.1330919E+001,-4.7292041E+001,-5.0699191E+001,-5.8349913E+001,-6.2781947E+001,-8.3277964E+001, 4.1240566E+000, 4.6168306E-052, 1.6176066E+000, 1.4808971E-048, 4.2334310E+000, 1.6785121E-042, 3.1621271E+000, 1.9999644E+001, 1.4542941E+000, 4.2690647E-030, 1.7275846E+000, 6.3328015E-032, 9.6459085E-001, 6.6078698E-031, 1.1534864E+000, 1.9999263E+001, 1.5596898E+000, 2.4190592E-030, 1.0076891E+000, 7.8009824E-035, 1.8738608E-035, 1.3397354E+000, 5.6111467E-032, 5.5221968E-001, 1.9997722E+001, 1.0619839E+000, 7.5759675E-003, 9.1034454E-001, 6.4900777E-003, 9.6978790E-001, 5.5899932E-003, 8.1568001E-001, 8.8597315E-002, 2.0044803E+001, 1.1211269E+000, 1.6622663E-001, 8.3593840E-001, 1.8733539E-001, 1.0129220E-001, 5.2777577E-001, 4.4115387E-001,-6.0788410E-001, 2.9076693E-001, 2.0879527E+001, 1.3525459E+000, 2.2748678E+001, 1.2889113E+000, 1.5763684E+001, 1.2307745E+000, 9.0618729E+000, 5.4461113E-001, 2.5767222E-002, 2.4807834E+001, 3.0819131E+000, 1.9503498E+000, 3.0280190E+000, 2.2856576E+000, 2.9161236E+000, 2.8639926E+000, 2.1212113E+000,-2.8719272E+000, 2.0530189E+001, 2.3499928E+000, 2.5973009E+000, 2.4382118E+000, 2.4352174E+000, 2.2267304E+000, 3.3067198E+000,-2.4486310E+000, 2.1174994E+001, 2.1471764E+000, 1.4264973E+000, 2.1093103E+000, 8.0430593E-001, 2.1069075E+000, 1.8908565E+000,-1.4859483E+000, 2.0416673E+001
 6.0002114E+001,-3.1307999E+001,-4.7236237E+001,-5.0626535E+001,-5.8265021E+001,-6.2674526E+001,-8.3200425E+001, 4.0618647E+000, 2.9525379E-053, 1.7370509E+000, 1.8245699E-049, 4.1314880E+000, 6.0543740E-043, 3.1187992E+000, 1.9999747E+001, 1.4529349E+000, 2.8538749E-030, 1.7431789E+000, 2.1910079E-032, 9.4481448E-001, 3.5199946E-031, 1.1563254E+000, 1.9999139E+001, 1.4977264E+000, 1.0001033E-029, 1.0916953E+000, 1.1679016E-034, 1.2891144E-035, 1.3856838E+000, 2.8169186E-031, 6.0878041E-001, 1.9997788E+001, 1.0476149E+000, 8.4681982E-003, 9.1909108E-001, 6.1564967E-003, 1.0296239E+000, 5.4373554E-003, 8.8828609E-001, 8.3296333E-002, 2.0053791E+001, 1.1091519E+000, 2.8834406E-001, 7.9063155E-001, 3.0378388E-001, 2.0032495E-001, 5.4932348E-001, 6.6106448E-001,-5.0803088E-001, 2.6020631E-001, 2.1008106E+001, 1.1849260E+000, 1.6393218E+001, 1.2952994E+000, 1.3531760E+001, 1.2318420E+000, 8.6771715E+000, 5.5695141E-001, 6.9651419E-002, 2.4017794E+001, 3.1663201E+000, 2.4341147E+000, 3.0430388E+000, 2.8884208E+000, 3.1701104E+000, 2.8671987E+000, 2.6481076E+000,-2.8906751E+000, 2.0628777E+001, 2.4067873E+000, 3.2513890E+000, 2.4513694E+000, 2.6996382E+000, 2.1996424E+000, 5.1376261E+000,-2.4383033E+000, 2.1394811E+001, 2.1678745E+000, 1.2374006E+000, 2.0324451E+000, 7.0702760E-001, 2.0801715E+000, 1.7586435E+000,-1.3385774E+000, 2.0434165E+001
