s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9991339E+000,-3.7899021E+001,-5.3578580E+001,-5.6882059E+001,-6.3886790E+001,-6.8553395E+001,-8.9318751E+001, 4.3222765E+000, 0.0000000E+000, 1.2909562E+000, 0.0000000E+000, 4.7035583E+000, 0.0000000E+000, 3.7805374E+000, 2.0000218E+001, 2.0392525E+000, 0.0000000E+000, 1.6383058E+000, 0.0000000E+000, 1.3222194E+000, 0.0000000E+000, 1.2839905E+000, 1.9999424E+001, 8.9670448E-001, 0.0000000E+000, 1.1907677E+000, 0.0000000E+000, 0.0000000E+000, 8.6906764E-001, 0.0000000E+000, 2.6084865E-001, 1.9998618E+001, 5.8579794E-001, 0.0000000E+000, 4.4516189E-001, 0.0000000E+000, 5.0297289E-001, 0.0000000E+000, 2.2183022E-001, 1.6580239E-001, 1.9997179E+001, 8.2414652E-001, 0.0000000E+000, 6.5734138E-001, 0.0000000E+000, 0.0000000E+000, 3.4034309E-001, 0.0000000E+000,-4.4917383E-001, 2.0035958E-001, 1.9990510E+001, 7.8415895E-001, 0.0000000E+000, 7.8112626E-001, 0.0000000E+000, 7.6298977E-001, 0.0000000E+000, 2.2082654E-001,-3.9870242E-003, 1.9991670E+001, 2.8430449E+000, 0.0000000E+000, 2.7829791E+000, 0.0000000E+000, 0.0000000E+000, 2.6535069E+000, 0.0000000E+000,-2.6376243E+000, 1.9990127E+001, 2.1094272E+000, 0.0000000E+000, 2.3195373E+000, 0.0000000E+000, 2.1209661E+000, 0.0000000E+000,-2.2802765E+000, 1.9983216E+001, 1.7583614E+000, 0.0000000E+000, 1.8086596E+000, 0.0000000E+000, 2.0358642E+000, 0.0000000E+000,-1.1979393E+000, 1.9986391E+001
 2.3687353E-003,-3.8302825E+001,-5.4802259E+001,-5.8360501E+001,-6.5925876E+001,-7.0939169E+001,-9.3530391E+001, 4.6665080E+000, 0.0000000E+000, 1.5552762E+000, 0.0000000E+000, 5.0434742E+000, 0.0000000E+000, 4.0712033E+000, 1.9999419E+001, 1.7434893E+000, 0.0000000E+000, 1.7612683E+000, 0.0000000E+000, 1.5022938E+000, 0.0000000E+000, 9.3551475E-001, 1.9999349E+001, 9.0675351E-001, 0.0000000E+000, 1.1057299E+000, 0.0000000E+000, 0.0000000E+000, 1.0028003E+000, 0.0000000E+000, 2.8576233E-001, 1.9998050E+001, 1.1424811E+000, 0.0000000E+000, 1.0259333E+000, 0.0000000E+000, 1.0044145E+000, 0.0000000E+000, 9.4401492E-001, 1.2214678E-001, 1.9974736E+001, 1.1197583E+000, 0.0000000E+000, 9.5778545E-001, 0.0000000E+000, 0.0000000E+000, 5.8318498E-001, 0.0000000E+000,-6.6570996E-001, 2.7078891E-001, 1.9969774E+001, 1.1883232E+000, 0.0000000E+000, 1.0149364E+000, 0.0000000E+000, 1.0834198E+000, 0.0000000E+000, 2.6594936E-001, 7.8688065E-002, 1.9970183E+001, 3.1666980E+000, 0.0000000E+000, 3.0887690E+000, 0.0000000E+000, 0.0000000E+000, 2.9722867E+000, 0.0000000E+000,-2.9284047E+000, 1.9967055E+001, 2.4782454E+000, 0.0000000E+000, 2.6652749E+000, 0.0000000E+000, 2.4734860E+000, 0.0000000E+000,-2.6365262E+000, 1.9959655E+001, 2.2059006E+000, 0.0000000E+000, 2.2264904E+000, 0.0000000E+000, 2.2283890E+000, 0.0000000E+000,-1.5112344E+000, 1.9963554E+001
 1.0001019E+001,-3.8099974E+001,-5.4619003E+001,-5.8220001E+001,-6.5732877E+001,-7.0770275E+001,-9.3331884E+001, 4.6175715E+000, 4.5115589E-051, 1.5119314E+000, 1.2519070E-051, 5.0173721E+000, 1.6075547E-044, 4.0399881E+000, 1.9999503E+001, 2.0039852E+000, 3.9853543E-034, 1.6700001E+000, 5.4860429E-036, 1.4494208E+000, 1.3434734E-033, 1.1626555E+000, 1.9999428E+001, 9.2551883E-001, 1.2522582E-030, 1.1460236E+000, 6.8741736E-033, 4.5987050E-034, 1.0944792E+000, 5.4261474E-031, 3.0944849E-001, 1.9998612E+001, 1.1344834E+000, 2.2429897E-007, 9.7684627E-001, 5.9832330E-009, 1.0316581E+000, 2.0368724E-009, 9.5075942E-001, 1.1490033E-001, 1.9970577E+001, 1.1594578E+000, 5.8005481E-002, 1.0243550E+000, 1.5217227E-001, 1.3741562E-001, 5.7462427E-001, 3.3359966E-001,-6.8968636E-001, 2.9679558E-001, 2.0037386E+001, 1.1508297E+000, 3.9170657E+000, 1.1390884E+000, 4.4873817E+000, 1.1226178E+000, 1.6448795E+000, 3.9680806E-001, 1.1765152E-002, 2.0330368E+001, 3.1743230E+000, 2.9666556E-001, 3.0292014E+000, 3.5098125E-001, 2.7786592E-001, 2.8695979E+000, 3.3449011E-001,-2.8985963E+000, 1.9993762E+001, 2.5058099E+000, 3.4637570E+000, 2.6295872E+000, 2.3122340E+000, 2.4535694E+000, 4.4179394E+000,-2.5693120E+000, 2.0569316E+001, 2.1859338E+000, 9.6528446E-002, 2.3200342E+000, 6.8100727E-002, 2.1887979E+000, 1.1956805E-001,-1.5256987E+000, 1.9980318E+001
 2.0000866E+001,-3.7816784E+001,-5.4500346E+001,-5.8000839E+001,-6.5547546E+001,-7.0572442E+001,-9.3192489E+001, 4.6266522E+000, 1.1498585E-043, 1.5367002E+000, 2.9572604E-044, 5.0055101E+000, 1.7408134E-037, 4.0247352E+000, 1.9999276E+001, 1.9642131E+000, 3.6641144E-029, 1.7711854E+000, 5.8816093E-031, 1.4672776E+000, 6.8720519E-030, 1.1562426E+000, 1.9999610E+001, 8.3175703E-001, 4.5048210E-029, 1.1207242E+000, 1.0319333E-031, 4.5780066E-034, 9.8886304E-001, 4.8555674E-031, 2.8179044E-001, 1.9998734E+001, 1.2195472E+000, 2.4608288E-004, 9.9292837E-001, 2.9734570E-004, 1.0593731E+000, 2.0211117E-004, 1.0504556E+000, 1.7454043E-001, 1.9989345E+001, 1.1595141E+000, 4.9888872E-002, 9.6494484E-001, 8.3940417E-002, 6.7789320E-002, 6.5146248E-001, 1.7041128E-001,-6.9075527E-001, 2.6879897E-001, 2.0304198E+001, 1.2452798E+000, 2.2485627E+001, 1.2855914E+000, 2.1506051E+001, 1.2246612E+000, 1.1188713E+001, 5.1444073E-001, 3.9063637E-002, 2.3567780E+001, 3.1822194E+000, 1.3619646E+000, 3.0235883E+000, 1.4253104E+000, 1.4545418E+000, 2.8561150E+000, 1.4415890E+000,-2.8767149E+000, 2.0274416E+001, 2.5014903E+000, 5.0906097E+000, 2.6866940E+000, 3.4477428E+000, 2.4401296E+000, 6.3436995E+000,-2.6467686E+000, 2.1809229E+001, 2.1552957E+000, 1.3659718E+000, 2.3527212E+000, 8.4852150E-001, 2.2387340E+000, 1.3036465E+000,-1.5552088E+000, 2.0235053E+001
 3.0002315E+001,-3.7945417E+001,-5.4483009E+001,-5.7988064E+001,-6.5588715E+001,-7.0499538E+001,-9.3093256E+001, 4.5643569E+000, 9.7154693E-043, 1.6794949E+000, 7.2793064E-043, 4.9667555E+000, 1.4344036E-036, 4.0027959E+000, 1.9999434E+001, 1.9237082E+000, 9.3112772E-029, 1.7437596E+000, 2.9492479E-030, 1.4158428E+000, 1.4608148E-029, 1.0059834E+000, 1.9999634E+001, 7.5436686E-001, 6.6820099E-029, 1.1102734E+000, 5.9645159E-032, 6.3033319E-033, 9.9164066E-001, 2.4562741E-029, 2.6071481E-001, 1.9998729E+001, 1.0756272E+000, 3.2731178E-003, 8.7953746E-001, 1.7267109E-003, 8.7224566E-001, 1.6379043E-003, 7.9569908E-001, 1.3185270E-001, 2.0010643E+001, 1.1831394E+000, 7.9459451E-002, 9.8545343E-001, 1.0815533E-001, 5.3024688E-002, 6.5530640E-001, 2.3805471E-001,-6.8753220E-001, 3.0210366E-001, 2.0433603E+001, 1.1609924E+000, 2.2466788E+001, 1.2402792E+000, 1.8518213E+001, 1.2393635E+000, 1.2548491E+001, 5.2976580E-001, 3.0412817E-002, 2.4502640E+001, 3.2317242E+000, 1.7158498E+000, 3.1273717E+000, 2.0108281E+000, 2.2451839E+000, 2.9390922E+000, 1.8384225E+000,-2.9504792E+000, 2.0420398E+001, 2.5208381E+000, 2.6325518E+000, 2.6525588E+000, 2.1533531E+000, 2.3718891E+000, 3.6025066E+000,-2.6043904E+000, 2.1174567E+001, 2.1537684E+000, 1.8235717E+000, 2.2861670E+000, 1.2517650E+000, 2.2740668E+000, 1.9381853E+000,-1.5935821E+000, 2.0447564E+001
 4.0001067E+001,-3.7781147E+001,-5.4342748E+001,-5.7859147E+001,-6.5439059E+001,-7.0455011E+001,-9.3030814E+001, 4.5619407E+000, 5.5375213E-043, 1.6104539E+000, 2.1828369E-043, 4.9578162E+000, 4.6130362E-037, 4.0020858E+000, 1.9999448E+001, 1.9420305E+000, 1.5483315E-029, 1.6627537E+000, 6.4679529E-031, 1.3266636E+000, 4.5854692E-030, 1.1768369E+000, 1.9999593E+001, 8.0999756E-001, 3.5681352E-030, 1.0446682E+000, 5.4101846E-033, 4.3591935E-033, 1.0034231E+000, 1.1950512E-031, 2.6104526E-001, 1.9998815E+001, 1.1894596E+000, 1.1789766E-003, 9.3619198E-001, 3.4082677E-004, 1.0066958E+000, 7.5931731E-004, 1.0070415E+000, 2.1344834E-001, 2.0025183E+001, 1.1970810E+000, 7.8314554E-002, 1.0871887E+000, 2.2861491E-001, 2.2000175E-001, 6.5392693E-001, 3.9955535E-001,-7.5861131E-001, 2.9513789E-001, 2.0651748E+001, 1.2136005E+000, 1.7826105E+001, 1.2391141E+000, 1.5943067E+001, 1.1877571E+000, 9.1416439E+000, 4.9099865E-001, 8.7542659E-002, 2.3823029E+001, 3.1182819E+000, 1.6472920E+000, 2.9572551E+000, 1.6744934E+000, 1.8236031E+000, 2.8007909E+000, 1.6623910E+000,-2.8376833E+000, 2.0467086E+001, 2.4482893E+000, 4.3353438E+000, 2.6078067E+000, 3.6644878E+000, 2.3691989E+000, 5.7412640E+000,-2.5313031E+000, 2.1786039E+001, 2.1123818E+000, 1.9042481E+000, 2.2149285E+000, 1.3214605E+000, 2.2327200E+000, 2.2610247E+000,-1.4742858E+000, 2.0530057E+001
 5.0002808E+001,-3.7952168E+001,-5.4496004E+001,-5.7946004E+001,-6.5490077E+001,-7.0446059E+001,-9.3068102E+001, 4.6840515E+000, 1.9315752E-042, 1.4805103E+000, 5.9254332E-043, 5.0667663E+000, 2.5924094E-036, 4.0863075E+000, 1.9999440E+001, 2.0095448E+000, 1.4463029E-029, 1.7073030E+000, 5.6956495E-031, 1.3894796E+000, 3.6108370E-030, 1.2581916E+000, 1.9999441E+001, 9.1315637E-001, 2.0120616E-029, 1.1621516E+000, 3.1044546E-032, 1.3535457E-033, 1.0527657E+000, 3.4943849E-031, 2.7406708E-001, 1.9998784E+001, 1.1782918E+000, 3.1264428E-003, 9.7593650E-001, 1.3496048E-003, 1.0647842E+000, 3.3245270E-003, 1.0046639E+000, 1.7522553E-001, 2.0039058E+001, 1.1434990E+000, 8.2712037E-002, 9.8527224E-001, 1.2174098E-001, 7.9043670E-002, 6.8672229E-001, 3.8363005E-001,-7.0353124E-001, 2.6114402E-001, 2.0720069E+001, 1.1956913E+000, 1.9658256E+001, 1.2423788E+000, 1.6951358E+001, 1.2438731E+000, 1.0451636E+001, 5.4862684E-001, 4.5311763E-002, 2.4412956E+001, 3.2017319E+000, 1.4821038E+000, 3.0474162E+000, 1.7316654E+000, 1.8503477E+000, 2.9027258E+000, 1.5521474E+000,-2.9193886E+000, 2.0443016E+001, 2.4769980E+000, 2.5024725E+000, 2.6469162E+000, 1.8266198E+000, 2.4530723E+000, 3.6400182E+000,-2.5750154E+000, 2.1358630E+001, 2.1028144E+000, 1.9423116E+000, 2.2310126E+000, 1.2201439E+000, 2.2979389E+000, 2.4950868E+000,-1.5861383E+000, 2.0577558E+001
 6.0001619E+001,-3.7924624E+001,-5.4365248E+001,-5.7868295E+001,-6.5416275E+001,-7.0405027E+001,-9.2961894E+001, 4.5352563E+000, 4.2267241E-042, 1.6002256E+000, 3.1645985E-042, 4.9152280E+000, 8.0096464E-036, 3.9822058E+000, 1.9999529E+001, 1.8973366E+000, 1.2533936E-029, 1.7305216E+000, 4.5802737E-031, 1.3352086E+000, 2.5222423E-030, 1.0407954E+000, 1.9999570E+001, 9.0483224E-001, 4.1305611E-030, 1.1961135E+000, 1.5332524E-032, 3.8588583E-033, 1.0542192E+000, 9.8957598E-032, 3.0457567E-001, 1.9999009E+001, 1.1455985E+000, 2.3675046E-003, 9.6764197E-001, 7.7848724E-004, 1.0199458E+000, 1.1308729E-003, 9.9783533E-001, 1.8964742E-001, 2.0042862E+001, 1.1823357E+000, 5.2889812E-002, 9.8855464E-001, 1.0300253E-001, 1.0661624E-001, 6.1025661E-001, 2.3985348E-001,-6.9179052E-001, 3.5059321E-001, 2.0709495E+001, 1.3208987E+000, 1.8747443E+001, 1.2361289E+000, 1.2191127E+001, 1.1760657E+000, 6.4927098E+000, 5.0863556E-001, 3.4807698E-002, 2.3313958E+001, 3.1978637E+000, 1.8990884E+000, 3.0149471E+000, 2.1377038E+000, 2.3852552E+000, 2.8980065E+000, 2.0522899E+000,-2.9033482E+000, 2.0533474E+001, 2.5405634E+000, 5.7214747E+000, 2.6975167E+000, 3.9835735E+000, 2.4267096E+000, 7.6032096E+000,-2.6496098E+000, 2.2205027E+001, 2.2167265E+000, 1.1393087E+000, 2.2934681E+000, 8.5758288E-001, 2.2824354E+000, 1.9664086E+000,-1.5912117E+000, 2.0487564E+001
