s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 1.9999965E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999979E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999851E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999977E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 1.9999967E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999837E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9975860E+000,-1.9605408E+001,-3.5991692E+001,-3.8324039E+001,-4.1630740E+001,-4.8947262E+001,-6.7870091E+001, 3.6525077E+000, 0.0000000E+000, 1.0206789E+000, 0.0000000E+000, 3.7949616E+000, 0.0000000E+000, 2.9783939E+000, 2.0000532E+001, 1.8485391E+000, 0.0000000E+000, 2.8204400E+000, 0.0000000E+000, 8.0900782E-001, 0.0000000E+000, 1.8437618E+000, 2.0000135E+001, 9.1730502E-001, 0.0000000E+000, 9.8772466E-001, 0.0000000E+000, 0.0000000E+000, 1.0570857E+000, 0.0000000E+000, 1.9169525E-001, 1.9998769E+001, 6.7100230E-001, 0.0000000E+000, 5.2894448E-001, 0.0000000E+000, 6.4512709E-001, 0.0000000E+000, 2.6735788E-001, 1.2280064E-001, 1.9997335E+001, 7.4249331E-001, 0.0000000E+000, 6.6986346E-001, 0.0000000E+000, 0.0000000E+000, 2.6757064E-001, 0.0000000E+000,-4.8742711E-001, 2.9513808E-001, 1.9991465E+001, 9.1866621E-001, 0.0000000E+000, 7.9161717E-001, 0.0000000E+000, 8.2490652E-001, 0.0000000E+000, 2.6763392E-001,-4.5874645E-003, 1.9992279E+001, 2.8645892E+000, 0.0000000E+000, 2.7401158E+000, 0.0000000E+000, 0.0000000E+000, 2.6524662E+000, 0.0000000E+000,-2.6060320E+000, 1.9990588E+001, 2.0323932E+000, 0.0000000E+000, 2.1623611E+000, 0.0000000E+000, 2.0159267E+000, 0.0000000E+000,-2.1521743E+000, 1.9985156E+001, 1.7932731E+000, 0.0000000E+000, 1.7789459E+000, 0.0000000E+000, 1.9326991E+000, 0.0000000E+000,-1.0312200E+000, 1.9987551E+001
 5.9168212E-004,-2.5372254E+001,-4.2612890E+001,-4.5730728E+001,-4.9328511E+001,-5.7580544E+001,-7.8093989E+001, 4.0000341E+000, 0.0000000E+000, 1.0920904E+000, 0.0000000E+000, 4.1620463E+000, 0.0000000E+000, 3.2855002E+000, 2.0000492E+001, 2.1646338E+000, 0.0000000E+000, 3.1639319E+000, 0.0000000E+000, 7.9772317E-001, 0.0000000E+000, 1.9286495E+000, 2.0000133E+001, 9.0329321E-001, 0.0000000E+000, 9.8776320E-001, 0.0000000E+000, 0.0000000E+000, 1.1920956E+000, 0.0000000E+000, 2.1186737E-001, 1.9997929E+001, 1.1217394E+000, 0.0000000E+000, 1.0691628E+000, 0.0000000E+000, 1.0940329E+000, 0.0000000E+000, 9.2734435E-001, 1.5580256E-001, 1.9976976E+001, 9.5891749E-001, 0.0000000E+000, 8.6266484E-001, 0.0000000E+000, 0.0000000E+000, 4.0903470E-001, 0.0000000E+000,-6.4096014E-001, 2.8158556E-001, 1.9972656E+001, 1.2046256E+000, 0.0000000E+000, 1.0661406E+000, 0.0000000E+000, 1.2004044E+000, 0.0000000E+000, 4.7011529E-001, 1.0735301E-001, 1.9973121E+001, 3.1630247E+000, 0.0000000E+000, 3.0395792E+000, 0.0000000E+000, 0.0000000E+000, 2.8181251E+000, 0.0000000E+000,-2.8711257E+000, 1.9970037E+001, 2.4183575E+000, 0.0000000E+000, 2.4694608E+000, 0.0000000E+000, 2.3153167E+000, 0.0000000E+000,-2.4904999E+000, 1.9963359E+001, 2.2682818E+000, 0.0000000E+000, 2.1981470E+000, 0.0000000E+000, 2.2780061E+000, 0.0000000E+000,-1.2207238E+000, 1.9966595E+001
 1.0002786E+001,-2.8505804E+001,-4.5802907E+001,-4.8962352E+001,-5.2643419E+001,-6.0992461E+001,-8.1604317E+001, 3.9998867E+000, 1.0802683E-062, 1.0803913E+000, 1.6941703E-058, 4.1615791E+000, 5.2788062E-052, 3.2838359E+000, 2.0000436E+001, 2.2256012E+000, 2.2452634E-034, 3.0273603E+000, 5.1288289E-037, 8.7899391E-001, 1.9497819E-034, 2.1671518E+000, 2.0000066E+001, 9.5613818E-001, 3.4539267E-031, 1.0236826E+000, 8.5273247E-038, 3.2726439E-041, 1.1925654E+000, 5.3001525E-034, 3.2093397E-001, 1.9997915E+001, 1.2181453E+000, 4.0600054E-006, 1.0201312E+000, 2.2732847E-008, 1.0936811E+000, 1.6175465E-011, 9.9698782E-001, 1.3757429E-001, 1.9974260E+001, 1.0352171E+000, 7.1063868E-002, 8.9261271E-001, 1.0330561E-001, 8.9307659E-002, 4.9350004E-001, 1.3654733E-001,-7.0317499E-001, 3.2626903E-001, 2.0041287E+001, 1.3209618E+000, 8.2888854E+000, 1.1316819E+000, 5.1094253E+000, 1.1995574E+000, 2.1672199E+000, 5.0966034E-001, 9.5826822E-002, 2.0452824E+001, 3.1811597E+000, 2.3796437E-001, 2.9836714E+000, 2.9293879E-001, 3.0863095E-001, 2.7988197E+000, 2.9363611E-001,-2.8280645E+000, 1.9989044E+001, 2.3727558E+000, 2.0169556E+000, 2.5132916E+000, 1.8396568E+000, 2.2529011E+000, 2.8946473E+000,-2.4552954E+000, 2.0259778E+001, 2.1941744E+000, 8.9381780E-002, 2.2378008E+000, 5.7351011E-002, 2.0732124E+000, 9.0229244E-002,-1.4537106E+000, 1.9981572E+001
 2.0000964E+001,-2.9883791E+001,-4.7159048E+001,-5.0513378E+001,-5.4141267E+001,-6.2551587E+001,-8.3106993E+001, 4.0017415E+000, 6.0444805E-057, 1.0709330E+000, 1.2483192E-052, 4.1654681E+000, 6.8895354E-047, 3.2863015E+000, 2.0000524E+001, 2.2053703E+000, 1.9055581E-031, 2.9888981E+000, 1.7330751E-033, 9.2199377E-001, 5.5638837E-032, 2.1298421E+000, 2.0000037E+001, 9.2307841E-001, 3.7834384E-030, 9.3527306E-001, 3.0471309E-036, 4.9619112E-038, 1.1482370E+000, 7.6267695E-033, 2.7980693E-001, 1.9997902E+001, 1.2135666E+000, 3.0199136E-003, 9.9565223E-001, 2.2905578E-003, 1.0315968E+000, 1.5449757E-003, 9.9501389E-001, 1.4785858E-001, 1.9999300E+001, 1.0891294E+000, 2.9128573E-001, 9.6432704E-001, 4.1254866E-001, 3.8925645E-001, 5.3819635E-001, 6.2153784E-001,-7.4875461E-001, 3.3492738E-001, 2.0456687E+001, 1.3593825E+000, 1.2858002E+001, 1.2531093E+000, 9.5957268E+000, 1.2739096E+000, 5.0517544E+000, 5.0763015E-001, 5.4953012E-002, 2.2707151E+001, 3.1203816E+000, 1.4881821E+000, 3.0014495E+000, 1.6458188E+000, 2.0496974E+000, 2.8150233E+000, 1.6346718E+000,-2.8068725E+000, 2.0270600E+001, 2.3343681E+000, 4.0261643E+000, 2.4726816E+000, 3.8182495E+000, 2.2321616E+000, 5.7884374E+000,-2.4182384E+000, 2.1374378E+001, 2.1147172E+000, 8.1761736E-001, 2.1137023E+000, 6.1447069E-001, 2.1273062E+000, 1.1609619E+000,-1.2774515E+000, 2.0146069E+001
 3.0003159E+001,-3.0554344E+001,-4.7814747E+001,-5.1240735E+001,-5.4884066E+001,-6.3301705E+001,-8.3864156E+001, 4.0083060E+000, 2.4692302E-056, 1.0610042E+000, 5.7799565E-052, 4.1632656E+000, 2.0192628E-046, 3.2866722E+000, 2.0000376E+001, 2.1622038E+000, 4.9475908E-031, 2.9214277E+000, 8.3529939E-033, 8.9873249E-001, 1.5791550E-031, 2.1275666E+000, 1.9999897E+001, 9.8618361E-001, 8.6662453E-031, 1.0918356E+000, 7.9282713E-036, 1.2053170E-036, 1.2284920E+000, 1.8763375E-033, 2.8935034E-001, 1.9997718E+001, 1.1974749E+000, 1.5906456E-003, 9.8784286E-001, 1.0543047E-003, 1.0309202E+000, 9.1392006E-004, 1.0151362E+000, 1.4009700E-001, 2.0033043E+001, 1.0841923E+000, 3.8679514E-001, 9.5142563E-001, 6.3886807E-001, 4.3656471E-001, 5.8983318E-001, 8.0190922E-001,-7.6357821E-001, 2.6174659E-001, 2.0667907E+001, 1.4480597E+000, 1.5083307E+001, 1.2577456E+000, 1.1332680E+001, 1.3299949E+000, 6.0272155E+000, 5.6863632E-001, 8.7553202E-002, 2.1901859E+001, 3.1696721E+000, 2.0622785E+000, 2.9814396E+000, 2.2197735E+000, 2.4487721E+000, 2.8445422E+000, 2.2232686E+000,-2.8064742E+000, 2.0505285E+001, 2.4360700E+000, 6.1183266E+000, 2.4987129E+000, 4.9185109E+000, 2.2669089E+000, 8.5279893E+000,-2.4832859E+000, 2.2058625E+001, 2.1532023E+000, 8.8943843E-001, 2.1731342E+000, 7.1018304E-001, 2.1092422E+000, 1.2947070E+000,-1.3443359E+000, 2.0242573E+001
 4.0003091E+001,-3.0845487E+001,-4.8198485E+001,-5.1561596E+001,-5.5233805E+001,-6.3648902E+001,-8.4229861E+001, 4.0107250E+000, 1.8815223E-056, 1.0861252E+000, 4.1967200E-052, 4.1652861E+000, 1.4398467E-046, 3.2849507E+000, 2.0000569E+001, 2.2169876E+000, 3.1313162E-031, 2.9847943E+000, 3.9980981E-033, 8.4318186E-001, 6.4143843E-032, 2.1099877E+000, 1.9999986E+001, 9.2233526E-001, 5.9845739E-031, 9.6681780E-001, 5.9643072E-036, 1.5778275E-036, 1.1705382E+000, 1.5848342E-033, 2.8611090E-001, 1.9997660E+001, 1.1580550E+000, 2.5787944E-003, 9.9751464E-001, 1.7089381E-003, 9.2594006E-001, 7.1010830E-003, 9.3369467E-001, 1.4656997E-001, 2.0044119E+001, 1.1003533E+000, 3.0365077E-001, 9.7153598E-001, 5.0649916E-001, 2.4012040E-001, 6.0770953E-001, 9.8389449E-001,-7.5412234E-001, 3.4375801E-001, 2.0703876E+001, 1.3853389E+000, 1.2615605E+001, 1.1648588E+000, 8.6882844E+000, 1.2167938E+000, 4.7705017E+000, 4.9231428E-001, 5.8981623E-002, 2.2372868E+001, 3.0936935E+000, 1.6308441E+000, 3.0485270E+000, 1.6553375E+000, 1.8807492E+000, 2.7494556E+000, 1.6229616E+000,-2.7512843E+000, 2.0428556E+001, 2.4158063E+000, 3.7535837E+000, 2.4634317E+000, 4.2479024E+000, 2.2187693E+000, 5.0136770E+000,-2.4624974E+000, 2.2055658E+001, 2.0410020E+000, 1.1487688E+000, 2.1269800E+000, 9.1037553E-001, 2.0814980E+000, 1.5763423E+000,-1.3066902E+000, 2.0311978E+001
 5.0000451E+001,-3.1075515E+001,-4.8323132E+001,-5.1697175E+001,-5.5353374E+001,-6.3764687E+001,-8.4429994E+001, 3.9850485E+000, 1.9303906E-055, 1.0657610E+000, 4.6455126E-051, 4.1426816E+000, 1.8008309E-045, 3.2667061E+000, 2.0000642E+001, 2.1762575E+000, 2.9308222E-031, 2.9750731E+000, 4.7788123E-033, 8.7670143E-001, 6.2076442E-032, 2.0537113E+000, 2.0000104E+001, 9.0440240E-001, 4.8245999E-031, 9.8845589E-001, 4.0982135E-036, 6.1028857E-037, 1.1997137E+000, 9.3334629E-034, 2.2982357E-001, 1.9997920E+001, 1.2548240E+000, 5.4088244E-003, 1.0220908E+000, 3.3879228E-003, 1.0672925E+000, 2.9021289E-003, 1.0476799E+000, 1.6054962E-001, 2.0068395E+001, 1.0547898E+000, 2.4203533E-001, 8.3329885E-001, 1.8731765E-001, 1.4020918E-001, 4.7875757E-001, 2.3527098E-001,-6.4256499E-001, 2.5181280E-001, 2.1020175E+001, 1.4300154E+000, 2.2558148E+001, 1.2736167E+000, 1.6141314E+001, 1.2954417E+000, 9.6056065E+000, 5.6703274E-001, 5.1386944E-002, 2.3357529E+001, 3.1534248E+000, 2.4068896E+000, 2.9888319E+000, 2.6886695E+000, 3.2124000E+000, 2.8439616E+000, 2.5610091E+000,-2.8099786E+000, 2.0574153E+001, 2.4065337E+000, 2.3387206E+000, 2.5221175E+000, 2.5095379E+000, 2.2307361E+000, 3.6195605E+000,-2.4686836E+000, 2.1091258E+001, 2.1044669E+000, 1.4550739E+000, 2.1831777E+000, 9.6987942E-001, 2.1299159E+000, 1.8154518E+000,-1.3796986E+000, 2.0379259E+001
 6.0001403E+001,-3.1110906E+001,-4.8427801E+001,-5.1773956E+001,-5.5471310E+001,-6.3850259E+001,-8.4538113E+001, 3.9867854E+000, 9.0483626E-056, 1.0728913E+000, 1.9378946E-051, 4.1414481E+000, 7.7816174E-046, 3.2643328E+000, 2.0000712E+001, 2.1482152E+000, 1.6375522E-031, 2.9318763E+000, 2.4964675E-033, 8.4969806E-001, 3.6220876E-032, 2.0517826E+000, 2.0000176E+001, 9.5118161E-001, 6.2893256E-031, 1.0142332E+000, 2.0305845E-036, 3.5472493E-037, 1.2319560E+000, 5.4372943E-034, 2.7163240E-001, 1.9998257E+001, 1.1573168E+000, 8.4407256E-003, 1.0129687E+000, 7.4061421E-003, 1.0451522E+000, 5.8847526E-003, 9.3458385E-001, 1.9809307E-001, 2.0076793E+001, 1.0515929E+000, 7.2807957E-002, 8.8257724E-001, 6.3258815E-002, 4.5266349E-002, 5.5661733E-001, 1.1393865E-001,-7.1508096E-001, 3.1371841E-001, 2.0960525E+001, 1.3839350E+000, 1.8167235E+001, 1.2483482E+000, 1.4485855E+001, 1.2271944E+000, 7.7443924E+000, 5.6721555E-001, 9.2816540E-002, 2.3736967E+001, 3.1522681E+000, 2.2685050E+000, 3.0817865E+000, 2.8145445E+000, 3.4678467E+000, 2.8926773E+000, 2.6671376E+000,-2.8307142E+000, 2.0605021E+001, 2.3408814E+000, 2.8214179E+000, 2.4926730E+000, 3.5025658E+000, 2.2870653E+000, 4.3200588E+000,-2.4462346E+000, 2.1198779E+001, 2.1339702E+000, 1.2089424E+000, 2.1582400E+000, 1.1206913E+000, 2.0925932E+000, 2.2567937E+000,-1.2580251E+000, 2.0450927E+001
