s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3,EC_FM SF3S,EC_FM C2S,EC_FM P1S,OBS FM SF3S,OBS FM C2S,OBS FM P1S
-2.0000000E+001,-1.3713492E-005,-3.9335428E-006,-2.5121364E-005,-2.6011243E-005,-4.1112900E-005,-3.3526405E-005, 4.6225445E-003, 0.0000000E+000, 3.2644323E-003, 0.0000000E+000, 8.8231440E-003, 0.0000000E+000,-1.8174130E-003, 2.0000000E+001, 8.5173733E-003, 0.0000000E+000, 3.2539175E-003, 0.0000000E+000, 3.4834990E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.4715160E-003, 0.0000000E+000, 3.6204997E-003, 0.0000000E+000, 0.0000000E+000, 7.9531632E-003, 0.0000000E+000,-4.2351159E-003, 2.0000000E+001, 1.0001701E-002, 0.0000000E+000, 1.0148465E-002, 0.0000000E+000, 5.3525105E-003, 0.0000000E+000,-8.3121955E-004, 2.3055339E-003, 2.0000000E+001, 4.6814486E-003, 0.0000000E+000, 2.9362020E-003, 0.0000000E+000, 0.0000000E+000, 5.7329026E-003, 0.0000000E+000, 0.0000000E+000,-3.7004943E-003, 2.0000000E+001, 4.7984986E-003, 0.0000000E+000, 4.8430799E-003, 0.0000000E+000, 4.5793038E-003, 0.0000000E+000,-9.9249443E-003,-4.5472545E-003, 2.0000000E+001, 5.1425643E-003, 0.0000000E+000, 8.2247322E-003, 0.0000000E+000, 0.0000000E+000, 3.1678394E-003, 0.0000000E+000, 3.7958765E-003, 2.0000000E+001, 6.8915868E-003, 0.0000000E+000, 6.4098968E-003, 0.0000000E+000, 4.8781338E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 3.4975223E-003, 0.0000000E+000, 6.1269509E-003, 0.0000000E+000, 6.8428701E-003, 0.0000000E+000, 2.9349497E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9988504E+000,-4.2444583E+001,-5.6766276E+001,-5.9581162E+001,-6.6679422E+001,-7.1099567E+001,-9.0313612E+001, 4.2962420E+000, 0.0000000E+000, 1.2646484E+000, 0.0000000E+000, 4.6287485E+000, 0.0000000E+000, 3.6790117E+000, 2.0000150E+001, 2.3357150E+000, 0.0000000E+000, 2.9983152E+000, 0.0000000E+000, 1.4632226E+000, 0.0000000E+000, 1.8309408E+000, 1.9999815E+001, 1.2022381E+000, 0.0000000E+000, 1.1204155E+000, 0.0000000E+000, 0.0000000E+000, 9.7968923E-001, 0.0000000E+000, 4.1585187E-001, 1.9998609E+001, 5.9247141E-001, 0.0000000E+000, 4.5868900E-001, 0.0000000E+000, 5.7775542E-001, 0.0000000E+000, 1.8186832E-001, 1.4910591E-001, 1.9997196E+001, 8.7575736E-001, 0.0000000E+000, 7.0411119E-001, 0.0000000E+000, 0.0000000E+000, 3.1761430E-001, 0.0000000E+000,-4.8151002E-001, 2.5234407E-001, 1.9990481E+001, 8.3421572E-001, 0.0000000E+000, 7.4042752E-001, 0.0000000E+000, 8.2713873E-001, 0.0000000E+000, 2.3762806E-001,-5.8201482E-002, 1.9990984E+001, 2.9445385E+000, 0.0000000E+000, 2.8311188E+000, 0.0000000E+000, 0.0000000E+000, 2.6719630E+000, 0.0000000E+000,-2.6853686E+000, 1.9989250E+001, 2.0213152E+000, 0.0000000E+000, 2.1993096E+000, 0.0000000E+000, 2.0161637E+000, 0.0000000E+000,-2.1427762E+000, 1.9984017E+001, 1.6358900E+000, 0.0000000E+000, 1.8389185E+000, 0.0000000E+000, 1.8994087E+000, 0.0000000E+000,-1.1765900E+000, 1.9986431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8746554E-003,-4.3121296E+001,-5.7840341E+001,-6.0905606E+001,-6.8530790E+001,-7.3188747E+001,-9.3745597E+001, 4.5037690E+000, 0.0000000E+000, 1.2414366E+000, 0.0000000E+000, 4.8114786E+000, 0.0000000E+000, 3.8530356E+000, 1.9999542E+001, 2.2477197E+000, 0.0000000E+000, 3.1272947E+000, 0.0000000E+000, 1.5318476E+000, 0.0000000E+000, 1.6439318E+000, 1.9999495E+001, 1.3623452E+000, 0.0000000E+000, 1.0547638E+000, 0.0000000E+000, 0.0000000E+000, 1.1682359E+000, 0.0000000E+000, 4.6117745E-001, 1.9998158E+001, 1.0916485E+000, 0.0000000E+000, 9.7097193E-001, 0.0000000E+000, 9.4054295E-001, 0.0000000E+000, 9.1301270E-001, 1.9795705E-001, 1.9974790E+001, 1.1428986E+000, 0.0000000E+000, 9.4152655E-001, 0.0000000E+000, 0.0000000E+000, 5.9431732E-001, 0.0000000E+000,-6.8909570E-001, 2.9710782E-001, 1.9970136E+001, 1.1540626E+000, 0.0000000E+000, 9.5069659E-001, 0.0000000E+000, 1.1973126E+000, 0.0000000E+000, 2.4096775E-001, 3.5833220E-002, 1.9969957E+001, 3.1381069E+000, 0.0000000E+000, 2.9943765E+000, 0.0000000E+000, 0.0000000E+000, 2.7883411E+000, 0.0000000E+000,-2.9303213E+000, 1.9967010E+001, 2.3396645E+000, 0.0000000E+000, 2.4480999E+000, 0.0000000E+000, 2.2342340E+000, 0.0000000E+000,-2.4053147E+000, 1.9960142E+001, 2.1539365E+000, 0.0000000E+000, 2.1802973E+000, 0.0000000E+000, 2.3540364E+000, 0.0000000E+000,-1.3462392E+000, 1.9964039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001643E+001,-4.2944172E+001,-5.7563890E+001,-6.0595882E+001,-6.8185797E+001,-7.2854268E+001,-9.3331545E+001, 4.4961563E+000, 1.7819425E-060, 1.2916229E+000, 5.6098814E-061, 4.8106492E+000, 1.3666360E-052, 3.8523424E+000, 1.9999404E+001, 2.2893741E+000, 4.7700979E-037, 3.2669829E+000, 5.7455832E-040, 1.6036994E+000, 1.3680512E-034, 1.6792760E+000, 1.9999508E+001, 1.3996459E+000, 7.3038792E-030, 1.0691612E+000, 5.1615954E-034, 4.6454797E-038, 1.1141385E+000, 1.8352621E-029, 4.4936375E-001, 1.9998833E+001, 1.1619244E+000, 9.1095213E-005, 9.4443684E-001, 4.4247503E-006, 8.2531956E-001, 7.2979349E-006, 9.0100530E-001, 1.5743175E-001, 1.9970414E+001, 1.1986231E+000, 1.6317584E-001, 1.0097215E+000, 2.4642184E-001, 1.8810774E-001, 6.6190064E-001, 3.2384847E-001,-7.4549040E-001, 2.9861951E-001, 2.0071492E+001, 1.2286759E+000, 1.0116571E+001, 1.0822042E+000, 8.3085659E+000, 1.1833393E+000, 2.9570990E+000, 3.8070104E-001, 5.4976374E-002, 2.0738198E+001, 3.1515470E+000, 6.7055372E-002, 2.9910947E+000, 7.4738728E-002, 9.9672290E-002, 2.7978975E+000, 7.3251673E-002,-2.8966085E+000, 1.9972748E+001, 2.2985521E+000, 9.4660963E-001, 2.4644769E+000, 8.2947728E-001, 2.2316856E+000, 1.3778865E+000,-2.4059030E+000, 2.0118906E+001, 2.1230201E+000, 7.2876737E-001, 2.1755744E+000, 7.7281969E-001, 2.3824982E+000, 1.9471170E-001,-1.2898922E+000, 2.0023668E+001, 4.2691959E-040, 1.7287101E-003, 9.1598835E-004, 0.0000000E+000, 4.3289027E-001, 3.9849438E-001
 2.0000764E+001,-4.2648398E+001,-5.7382745E+001,-6.0414143E+001,-6.8002022E+001,-7.2642113E+001,-9.3167517E+001, 4.5100973E+000, 3.0012076E-050, 1.2531544E+000, 1.6064696E-050, 4.8210673E+000, 1.4547740E-044, 3.8615103E+000, 1.9999584E+001, 2.0883192E+000, 1.6807775E-030, 3.1920328E+000, 4.0301767E-033, 1.5033178E+000, 1.2156750E-030, 1.6770509E+000, 1.9999689E+001, 1.2664723E+000, 6.9027826E-030, 1.0661132E+000, 3.7646846E-033, 3.8326186E-035, 1.0613038E+000, 1.6640264E-029, 3.7206644E-001, 1.9998969E+001, 1.2082037E+000, 4.0178334E-003, 9.4922697E-001, 4.7830009E-003, 9.5189289E-001, 3.7918324E-003, 9.0154092E-001, 1.5598847E-001, 1.9989713E+001, 1.2221474E+000, 4.8161954E-001, 1.0704820E+000, 6.5985180E-001, 4.6289906E-001, 6.3623156E-001, 9.4154163E-001,-7.4522874E-001, 2.6042320E-001, 2.0738364E+001, 1.2715681E+000, 1.9953041E+001, 1.2033587E+000, 1.6432366E+001, 1.2654451E+000, 8.2164809E+000, 5.1407839E-001,-2.7967616E-002, 2.3463665E+001, 3.0864270E+000, 9.3675984E-001, 3.0498138E+000, 1.0597780E+000, 1.2238055E+000, 2.8696338E+000, 9.0668216E-001,-2.9069936E+000, 2.0159161E+001, 2.3357407E+000, 2.7651760E+000, 2.4021349E+000, 2.7677385E+000, 2.1940749E+000, 4.5648362E+000,-2.3852745E+000, 2.0979955E+001, 2.0382015E+000, 1.7614184E+000, 2.1660691E+000, 1.7260898E+000, 2.3769253E+000, 1.2056685E+000,-1.3204765E+000, 2.0380932E+001, 3.5221765E-037, 4.2540423E-003, 1.1246772E-002, 0.0000000E+000, 1.9184610E-001, 1.3090655E+000
 3.0001721E+001,-4.2784376E+001,-5.7408397E+001,-6.0478851E+001,-6.8040253E+001,-7.2710792E+001,-9.3265054E+001, 4.4623701E+000, 1.2067074E-048, 1.2318022E+000, 9.4446165E-049, 4.7780216E+000, 2.5342933E-043, 3.8256835E+000, 1.9999448E+001, 2.1329919E+000, 2.8393897E-029, 3.2218027E+000, 1.2311155E-031, 1.6022907E+000, 4.7553562E-030, 1.6060100E+000, 1.9999650E+001, 1.4727414E+000, 4.8970773E-030, 1.1189011E+000, 2.4427191E-033, 1.9451137E-034, 1.2049717E+000, 3.9201737E-029, 5.0821654E-001, 1.9998875E+001, 1.1553253E+000, 2.8809609E-003, 9.0948778E-001, 1.7624321E-003, 9.2237869E-001, 2.0473665E-003, 8.9827569E-001, 1.6424819E-001, 2.0013066E+001, 1.2149194E+000, 3.0561618E-001, 1.0203065E+000, 3.3984529E-001, 2.2553889E-001, 6.8863442E-001, 8.9298476E-001,-7.3547365E-001, 2.5721293E-001, 2.1136363E+001, 1.2373340E+000, 1.6587834E+001, 1.1973650E+000, 1.5312819E+001, 1.2916268E+000, 8.6388489E+000, 4.4033602E-001,-1.5367082E-002, 2.3485374E+001, 3.1285316E+000, 1.3376761E+000, 3.0244758E+000, 1.4342814E+000, 1.6436810E+000, 2.7892591E+000, 1.3224647E+000,-2.8636165E+000, 2.0340166E+001, 2.3452479E+000, 3.2158733E+000, 2.4012764E+000, 2.6608279E+000, 2.2132445E+000, 4.6648112E+000,-2.3963830E+000, 2.1337400E+001, 2.1647344E+000, 2.4849206E+000, 2.1683582E+000, 2.5196140E+000, 2.3817052E+000, 1.9561508E+000,-1.3570925E+000, 2.0626859E+001, 1.7875595E-036, 2.0727024E-003, 1.5105428E-002, 0.0000000E+000, 3.8585076E-002, 1.0159809E+000
 4.0000306E+001,-4.2757243E+001,-5.7455751E+001,-6.0489546E+001,-6.8054079E+001,-7.2744714E+001,-9.3257858E+001, 4.4577497E+000, 8.9678842E-047, 1.2108753E+000, 7.3858193E-047, 4.7521716E+000, 1.1993741E-041, 3.8171655E+000, 1.9999523E+001, 2.2240866E+000, 1.5266645E-029, 3.1000696E+000, 8.9552832E-032, 1.5210825E+000, 4.0016432E-030, 1.5993786E+000, 1.9999698E+001, 1.5069889E+000, 4.7834271E-030, 1.0838053E+000, 1.4751602E-032, 1.2686662E-034, 1.1306423E+000, 2.3572282E-029, 4.7037321E-001, 1.9999020E+001, 1.1511158E+000, 5.4757905E-003, 9.5398752E-001, 2.9736671E-003, 9.3650049E-001, 3.1216242E-003, 9.7065491E-001, 1.5089615E-001, 2.0028579E+001, 1.2066373E+000, 5.1447789E-001, 9.4871432E-001, 4.5641576E-001, 2.9403019E-001, 7.4886468E-001, 1.2721180E+000,-7.0478547E-001, 2.9260631E-001, 2.1425262E+001, 1.1885629E+000, 1.7109384E+001, 1.1950365E+000, 1.5919197E+001, 1.2573925E+000, 8.4895555E+000, 5.0027633E-001,-5.1784324E-003, 2.4191404E+001, 3.1122296E+000, 1.3080243E+000, 2.9791562E+000, 1.3879300E+000, 1.6760944E+000, 2.7902613E+000, 1.2594851E+000,-2.8625595E+000, 2.0381977E+001, 2.3498667E+000, 2.6604430E+000, 2.4135865E+000, 2.4748212E+000, 2.2047303E+000, 3.5985005E+000,-2.3950864E+000, 2.1261198E+001, 2.0594095E+000, 2.2202144E+000, 2.1614512E+000, 2.3546451E+000, 2.3580939E+000, 1.9104406E+000,-1.3274566E+000, 2.0659756E+001, 1.1659042E-036, 2.7021375E-003, 1.5403308E-002, 0.0000000E+000, 1.1531996E-001, 1.4728404E+000
 5.0002158E+001,-4.2881632E+001,-5.7463694E+001,-6.0534038E+001,-6.8090675E+001,-7.2743162E+001,-9.3310819E+001, 4.4344651E+000, 3.4315723E-048, 1.2427345E+000, 7.6610021E-048, 4.7450656E+000, 6.1128202E-043, 3.7977361E+000, 1.9999430E+001, 2.2507167E+000, 1.3586531E-029, 3.2367775E+000, 8.8564317E-032, 1.5833155E+000, 2.3520349E-030, 1.6623826E+000, 1.9999695E+001, 1.4505116E+000, 5.3455436E-030, 1.0641288E+000, 2.9989691E-033, 1.0224442E-034, 1.1928974E+000, 2.6181368E-029, 4.5441769E-001, 1.9999211E+001, 1.2277002E+000, 6.1144913E-003, 9.8894230E-001, 3.4817033E-003, 9.5245559E-001, 3.8564030E-003, 9.7721545E-001, 1.4553941E-001, 2.0039651E+001, 1.2076660E+000, 2.9044232E-001, 9.3610848E-001, 2.7794618E-001, 1.8064434E-001, 7.4462712E-001, 9.3764156E-001,-7.1185151E-001, 2.6378921E-001, 2.1477170E+001, 1.2629535E+000, 1.7762164E+001, 1.2310550E+000, 1.6375067E+001, 1.3457632E+000, 8.9227968E+000, 5.0858334E-001,-3.1969429E-002, 2.4457501E+001, 3.1785525E+000, 1.3525535E+000, 3.0373964E+000, 1.4330792E+000, 1.6361171E+000, 2.8153291E+000, 1.2928032E+000,-2.9413642E+000, 2.0370524E+001, 2.3456977E+000, 3.1612137E+000, 2.4354048E+000, 3.0121616E+000, 2.2521924E+000, 4.7859295E+000,-2.4147414E+000, 2.1336586E+001, 2.0831578E+000, 2.7871825E+000, 2.1934705E+000, 2.5617955E+000, 2.3908123E+000, 2.1104996E+000,-1.3596947E+000, 2.0730579E+001, 9.3962626E-037, 1.6601215E-003, 1.5035916E-002, 0.0000000E+000, 2.4772763E-002, 1.2277770E+000
 6.0002982E+001,-4.2636402E+001,-5.7308932E+001,-6.0377997E+001,-6.7946997E+001,-7.2531229E+001,-9.3112265E+001, 4.5370487E+000, 1.5081314E-048, 1.2130307E+000, 1.5403878E-048, 4.8436418E+000, 5.0584599E-043, 3.8810832E+000, 1.9999308E+001, 2.0727849E+000, 7.2588123E-030, 3.2191488E+000, 3.4166303E-032, 1.6209069E+000, 7.3604500E-030, 1.5853447E+000, 1.9999534E+001, 1.4995149E+000, 1.6385174E-028, 1.0906362E+000, 1.3174961E-029, 6.0814516E-032, 1.1216333E+000, 6.3731242E-029, 4.8039321E-001, 1.9999207E+001, 1.1611193E+000, 1.1546150E-002, 9.6622290E-001, 6.2622995E-003, 9.7125946E-001, 5.5562650E-003, 9.1676745E-001, 1.9811607E-001, 2.0048852E+001, 1.2311780E+000, 2.2188564E-001, 9.8355362E-001, 1.9104366E-001, 1.2849328E-001, 7.2614270E-001, 8.6520963E-001,-7.5577974E-001, 2.2334576E-001, 2.1462062E+001, 1.2241059E+000, 1.5977939E+001, 1.1756872E+000, 1.4267952E+001, 1.2661814E+000, 6.2710440E+000, 5.0184813E-001, 2.6857318E-003, 2.4123721E+001, 3.1319672E+000, 1.5523665E+000, 3.0183347E+000, 1.7349258E+000, 2.1526684E+000, 2.7913565E+000, 1.4964411E+000,-2.9017811E+000, 2.0470199E+001, 2.3145885E+000, 3.5056221E+000, 2.4057234E+000, 3.1860424E+000, 2.2397288E+000, 4.5506844E+000,-2.3509441E+000, 2.1819617E+001, 2.0858728E+000, 2.4967778E+000, 2.1769579E+000, 2.1924765E+000, 2.3626587E+000, 2.1051434E+000,-1.3314018E+000, 2.0712523E+001, 5.5888540E-034, 1.1808533E-003, 1.9783023E-002, 0.0000000E+000, 2.1367767E-002, 2.0176718E+000
