s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9982322E+000,-1.9755011E+001,-3.5515994E+001,-3.7832377E+001,-4.1183730E+001,-4.8566345E+001,-6.7479019E+001, 3.7909420E+000, 0.0000000E+000, 1.0691928E+000, 0.0000000E+000, 3.9305059E+000, 0.0000000E+000, 2.9847619E+000, 2.0000384E+001, 1.4510173E+000, 0.0000000E+000, 2.4811207E+000, 0.0000000E+000, 1.0229931E+000, 0.0000000E+000, 1.1703376E+000, 1.9999761E+001, 1.0569669E+000, 0.0000000E+000, 9.4942003E-001, 0.0000000E+000, 0.0000000E+000, 1.0453606E+000, 0.0000000E+000, 3.5369677E-001, 1.9998589E+001, 6.6427122E-001, 0.0000000E+000, 5.2231414E-001, 0.0000000E+000, 6.3915178E-001, 0.0000000E+000, 2.5379114E-001, 1.2208794E-001, 1.9997368E+001, 8.3885156E-001, 0.0000000E+000, 6.8067568E-001, 0.0000000E+000, 0.0000000E+000, 2.7000994E-001, 0.0000000E+000,-4.6322249E-001, 2.4325214E-001, 1.9991404E+001, 8.9545394E-001, 0.0000000E+000, 7.8545666E-001, 0.0000000E+000, 8.1175231E-001, 0.0000000E+000, 2.2379772E-001, 4.4322325E-002, 1.9992302E+001, 2.8537886E+000, 0.0000000E+000, 2.6876886E+000, 0.0000000E+000, 0.0000000E+000, 2.5608456E+000, 0.0000000E+000,-2.6161631E+000, 1.9990633E+001, 2.0478227E+000, 0.0000000E+000, 2.1992270E+000, 0.0000000E+000, 2.0021000E+000, 0.0000000E+000,-2.1730197E+000, 1.9985056E+001, 1.7956746E+000, 0.0000000E+000, 1.7799700E+000, 0.0000000E+000, 1.9154429E+000, 0.0000000E+000,-1.1471259E+000, 1.9987591E+001
 1.0839234E-003,-2.6607555E+001,-4.2932378E+001,-4.6039058E+001,-4.9690654E+001,-5.8059387E+001,-7.8565128E+001, 3.9670927E+000, 0.0000000E+000, 1.0494803E+000, 0.0000000E+000, 4.0834669E+000, 0.0000000E+000, 3.1273248E+000, 1.9999512E+001, 1.4151387E+000, 0.0000000E+000, 2.7660123E+000, 0.0000000E+000, 9.9050345E-001, 0.0000000E+000, 9.5872249E-001, 1.9999448E+001, 1.1990286E+000, 0.0000000E+000, 8.3448951E-001, 0.0000000E+000, 0.0000000E+000, 1.2107299E+000, 0.0000000E+000, 4.7805444E-001, 1.9997992E+001, 1.1133941E+000, 0.0000000E+000, 1.0780879E+000, 0.0000000E+000, 1.1016995E+000, 0.0000000E+000, 8.9403746E-001, 1.8071623E-001, 1.9976777E+001, 1.1080745E+000, 0.0000000E+000, 9.0997421E-001, 0.0000000E+000, 0.0000000E+000, 4.4583106E-001, 0.0000000E+000,-6.6204122E-001, 2.7976528E-001, 1.9972979E+001, 1.2759676E+000, 0.0000000E+000, 9.2288356E-001, 0.0000000E+000, 1.1259673E+000, 0.0000000E+000, 2.8387856E-001, 6.5093929E-002, 1.9973379E+001, 3.1050316E+000, 0.0000000E+000, 3.0490667E+000, 0.0000000E+000, 0.0000000E+000, 2.8496347E+000, 0.0000000E+000,-2.9048847E+000, 1.9969659E+001, 2.3420378E+000, 0.0000000E+000, 2.5034399E+000, 0.0000000E+000, 2.2224582E+000, 0.0000000E+000,-2.3979326E+000, 1.9963381E+001, 2.2977372E+000, 0.0000000E+000, 2.1362047E+000, 0.0000000E+000, 2.3372964E+000, 0.0000000E+000,-1.2426698E+000, 1.9965576E+001
 1.0000582E+001,-2.9926301E+001,-4.6319395E+001,-4.9641563E+001,-5.3313717E+001,-6.1702650E+001,-8.2296480E+001, 4.1357148E+000, 3.7198350E-052, 1.0331173E+000, 4.5728560E-049, 4.2342454E+000, 5.1691717E-045, 3.2445619E+000, 1.9999598E+001, 1.4367823E+000, 1.6282487E-033, 2.7569631E+000, 8.7095324E-036, 1.0086736E+000, 1.0741682E-033, 1.0557039E+000, 1.9999353E+001, 1.2355400E+000, 5.9726471E-030, 8.1511946E-001, 5.0537542E-034, 2.4477203E-037, 1.2021653E+000, 4.7608833E-032, 4.8681912E-001, 1.9998439E+001, 1.2749790E+000, 1.1937104E-003, 1.0756286E+000, 2.5754895E-004, 1.0538552E+000, 7.0676444E-005, 1.0464851E+000, 2.1749368E-001, 1.9974275E+001, 1.1450399E+000, 3.6036438E-002, 9.5386361E-001, 4.6452728E-002, 4.9917073E-002, 5.1652796E-001, 1.1509737E-001,-7.0676443E-001, 2.6200899E-001, 2.0040782E+001, 1.3698936E+000, 7.6873569E+000, 1.0649834E+000, 4.6110499E+000, 1.2068437E+000, 1.9893928E+000, 4.3405796E-001, 3.1240077E-002, 2.0470280E+001, 3.1940472E+000, 4.3564050E-001, 3.0352363E+000, 4.8441311E-001, 5.2191227E-001, 2.8909619E+000, 5.1931075E-001,-2.9232689E+000, 2.0003782E+001, 2.4244525E+000, 1.0029397E+000, 2.5120961E+000, 8.4142039E-001, 2.2935492E+000, 2.0290764E+000,-2.5249164E+000, 2.0159364E+001, 2.2181104E+000, 1.0704709E-001, 2.1209748E+000, 3.3587958E-002, 2.2982175E+000, 2.6734769E-002,-1.2906872E+000, 1.9979835E+001
 2.0003513E+001,-3.1129038E+001,-4.7593621E+001,-5.0886387E+001,-5.4578955E+001,-6.3016471E+001,-8.3698299E+001, 4.0656755E+000, 6.5040380E-049, 1.0643312E+000, 2.8143862E-045, 4.1853979E+000, 4.2071841E-041, 3.1977048E+000, 1.9999396E+001, 1.5653844E+000, 1.2779190E-030, 2.7389460E+000, 3.9763825E-032, 9.8476292E-001, 7.7270090E-031, 1.0819072E+000, 1.9999134E+001, 1.3259460E+000, 1.1544024E-029, 8.7655342E-001, 2.1188122E-034, 6.2097027E-036, 1.2862410E+000, 4.0515420E-032, 5.0575666E-001, 1.9998273E+001, 1.1643558E+000, 4.7643050E-003, 9.6972721E-001, 4.9565692E-003, 9.2052058E-001, 3.2748396E-003, 7.2558030E-001, 1.3968689E-001, 1.9996405E+001, 1.1503703E+000, 2.4941525E-001, 9.4585989E-001, 3.4013936E-001, 3.2269516E-001, 5.2291900E-001, 5.0095220E-001,-6.9079204E-001, 2.7226063E-001, 2.0526411E+001, 1.3780682E+000, 1.4146887E+001, 1.1764220E+000, 1.1986772E+001, 1.2315617E+000, 6.3204819E+000, 4.9131806E-001, 2.6263468E-002, 2.2682515E+001, 3.1041050E+000, 2.0773662E+000, 2.9900460E+000, 2.4167353E+000, 2.7037092E+000, 2.8345458E+000, 2.3684038E+000,-2.8477953E+000, 2.0391116E+001, 2.4180251E+000, 4.2701234E+000, 2.5158477E+000, 3.8783567E+000, 2.2573469E+000, 7.1695928E+000,-2.5023455E+000, 2.1087264E+001, 2.2113279E+000, 1.0765303E+000, 2.1916197E+000, 6.9617043E-001, 2.1140872E+000, 1.0524421E+000,-1.3636373E+000, 2.0156499E+001
 3.0000994E+001,-3.1739770E+001,-4.8101922E+001,-5.1461764E+001,-5.5183565E+001,-6.3686064E+001,-8.4237346E+001, 4.0905275E+000, 7.2076277E-049, 1.0669929E+000, 6.2490563E-046, 4.1847515E+000, 8.7179004E-041, 3.1994851E+000, 1.9999500E+001, 1.4294863E+000, 4.6680093E-030, 2.7047385E+000, 1.4655162E-031, 9.9762332E-001, 1.0278165E-030, 9.2153766E-001, 1.9999226E+001, 1.2052515E+000, 7.7715194E-030, 7.3211471E-001, 4.2102281E-034, 2.2243200E-035, 1.2169942E+000, 3.9192180E-032, 4.5549461E-001, 1.9998067E+001, 1.1512404E+000, 3.8140478E-003, 9.9538496E-001, 3.6846549E-003, 9.1670439E-001, 2.8127456E-003, 8.4712247E-001, 1.7238872E-001, 2.0028995E+001, 1.1339654E+000, 3.0315551E-001, 9.2608293E-001, 6.3062985E-001, 4.3849130E-001, 5.7621751E-001, 1.4098170E+000,-6.2109346E-001, 2.1146359E-001, 2.0646029E+001, 1.4070205E+000, 5.6118835E+000, 1.0881233E+000, 3.2325739E+000, 1.1839681E+000, 2.0914555E+000, 4.4060115E-001, 7.9338018E-002, 2.1295502E+001, 3.1030636E+000, 2.5695006E+000, 2.9662947E+000, 2.7593337E+000, 3.2683124E+000, 2.7418026E+000, 2.7755837E+000,-2.8172162E+000, 2.0586443E+001, 2.3584408E+000, 4.7160415E+000, 2.4571967E+000, 5.3881371E+000, 2.2154402E+000, 6.6119448E+000,-2.4474835E+000, 2.2079842E+001, 2.1189942E+000, 5.9532574E-001, 2.1652419E+000, 5.6843674E-001, 2.1631872E+000, 1.0101736E+000,-1.4749952E+000, 2.0244597E+001
 4.0002078E+001,-3.1932903E+001,-4.8273581E+001,-5.1716276E+001,-5.5364888E+001,-6.3829671E+001,-8.4423555E+001, 4.0330213E+000, 6.0772412E-049, 1.0812249E+000, 1.3400448E-045, 4.1588823E+000, 1.5099871E-040, 3.1631349E+000, 1.9999638E+001, 1.4021820E+000, 4.1869944E-030, 2.8885493E+000, 1.5868008E-031, 1.0332972E+000, 7.3721808E-031, 8.4294083E-001, 1.9999221E+001, 1.1154598E+000, 1.5503126E-029, 8.1740026E-001, 1.9885607E-033, 8.1737901E-035, 1.1486726E+000, 5.7239375E-032, 4.1826618E-001, 1.9997811E+001, 1.1785817E+000, 1.4730103E-003, 1.0186695E+000, 1.0313744E-003, 8.8372024E-001, 1.1049904E-003, 8.6362943E-001, 1.6418328E-001, 2.0042862E+001, 1.1133589E+000, 1.1688237E-001, 8.2923117E-001, 1.1534715E-001, 7.5785167E-002, 5.0176335E-001, 1.7953375E-001,-6.0218301E-001, 2.7562996E-001, 2.0669871E+001, 1.3272578E+000, 1.8534282E+001, 1.2246299E+000, 1.5328519E+001, 1.2406060E+000, 8.1675291E+000, 5.2114482E-001, 6.4671733E-002, 2.3070255E+001, 3.1791134E+000, 2.8518701E+000, 3.0475211E+000, 3.4894843E+000, 3.9624488E+000, 2.8144130E+000, 3.2575145E+000,-2.9116227E+000, 2.0710076E+001, 2.3337642E+000, 2.8576775E+000, 2.5096694E+000, 3.1932412E+000, 2.2049475E+000, 4.9073111E+000,-2.4268276E+000, 2.1218268E+001, 2.1970288E+000, 1.0525824E+000, 2.2363242E+000, 6.9423306E-001, 2.1607044E+000, 1.1426155E+000,-1.4212730E+000, 2.0251350E+001
 5.0003003E+001,-3.1973070E+001,-4.8302705E+001,-5.1769010E+001,-5.5430179E+001,-6.3864451E+001,-8.4496777E+001, 4.0920004E+000, 1.1490801E-045, 1.0342776E+000, 1.7199120E-044, 4.1973438E+000, 9.1212343E-040, 3.2003893E+000, 1.9999543E+001, 1.4570821E+000, 1.8413982E-030, 2.8348086E+000, 6.8050663E-032, 9.7148146E-001, 4.1935482E-031, 9.5150951E-001, 1.9999242E+001, 1.0213995E+000, 2.3080597E-030, 6.9291910E-001, 7.7622370E-035, 1.4730880E-035, 1.1725574E+000, 4.8810327E-033, 3.6137913E-001, 1.9997832E+001, 1.1713156E+000, 7.3956108E-003, 1.0322227E+000, 4.7831689E-003, 9.1715865E-001, 4.6736384E-003, 8.9421133E-001, 1.5271797E-001, 2.0050593E+001, 1.1614172E+000, 2.8746469E-001, 9.6230082E-001, 5.4617647E-001, 4.3328591E-001, 5.6691708E-001, 9.1662540E-001,-6.8310014E-001, 2.7278227E-001, 2.0942145E+001, 1.4028869E+000, 6.3852407E+000, 1.1798227E+000, 4.5104553E+000, 1.2706867E+000, 3.0072165E+000, 4.7571051E-001, 8.3366821E-002, 2.2271584E+001, 3.1466928E+000, 3.1994955E+000, 3.0052021E+000, 3.3886737E+000, 3.8884607E+000, 2.8519566E+000, 3.4286953E+000,-2.8598350E+000, 2.0734475E+001, 2.3824346E+000, 5.9889562E+000, 2.4945572E+000, 6.3101160E+000, 2.2484678E+000, 8.5378474E+000,-2.4980980E+000, 2.2356747E+001, 2.2534053E+000, 5.5880388E-001, 2.1994837E+000, 5.0195180E-001, 2.2316159E+000, 1.1412616E+000,-1.3029325E+000, 2.0315475E+001
 6.0001401E+001,-3.2064587E+001,-4.8366562E+001,-5.1861786E+001,-5.5526910E+001,-6.3987639E+001,-8.4606826E+001, 4.0903146E+000, 2.2547392E-049, 1.0583183E+000, 1.6028047E-046, 4.2136574E+000, 3.6604281E-041, 3.1991973E+000, 1.9999479E+001, 1.3888158E+000, 1.0478696E-030, 2.6780953E+000, 4.0721239E-032, 9.6436130E-001, 3.0162352E-031, 9.4117861E-001, 1.9999155E+001, 1.2237417E+000, 2.9789337E-030, 8.5355352E-001, 1.0544678E-034, 1.5228487E-035, 1.1892650E+000, 1.6960415E-032, 4.5505302E-001, 1.9998110E+001, 1.1935022E+000, 3.4606150E-003, 9.8348941E-001, 2.1841050E-003, 9.6356277E-001, 2.2857937E-003, 8.9777621E-001, 1.3429035E-001, 2.0068865E+001, 1.1021430E+000, 9.9647766E-002, 7.8773710E-001, 9.5893681E-002, 5.9067694E-002, 5.0873274E-001, 1.4532660E-001,-5.3105373E-001, 2.8017607E-001, 2.0866841E+001, 1.3204044E+000, 1.5068050E+001, 1.2069033E+000, 1.4897397E+001, 1.2847652E+000, 8.1374545E+000, 4.5835200E-001, 5.5443868E-002, 2.2740716E+001, 3.1515298E+000, 2.5276774E+000, 2.9951111E+000, 2.9180159E+000, 3.5216433E+000, 2.8349393E+000, 2.7117936E+000,-2.8519895E+000, 2.0743109E+001, 2.3997549E+000, 2.9034790E+000, 2.4698269E+000, 2.5672197E+000, 2.2595346E+000, 4.9284227E+000,-2.4700263E+000, 2.1608239E+001, 2.1292692E+000, 8.6229162E-001, 2.1189836E+000, 5.4756555E-001, 2.1961824E+000, 1.0471708E+000,-1.3855555E+000, 2.0263401E+001
