s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9977751E+000,-3.7967721E+001,-5.3724506E+001,-5.7021775E+001,-6.4053550E+001,-6.8692699E+001,-8.9468020E+001, 4.3067878E+000, 0.0000000E+000, 1.2730563E+000, 0.0000000E+000, 4.6813076E+000, 0.0000000E+000, 3.7599431E+000, 2.0000127E+001, 2.0768579E+000, 0.0000000E+000, 1.5835197E+000, 0.0000000E+000, 1.2048363E+000, 0.0000000E+000, 1.3137530E+000, 1.9999381E+001, 8.8210068E-001, 0.0000000E+000, 1.1495715E+000, 0.0000000E+000, 0.0000000E+000, 8.5694933E-001, 0.0000000E+000, 2.8310838E-001, 1.9998591E+001, 5.8516373E-001, 0.0000000E+000, 4.4634190E-001, 0.0000000E+000, 5.0324184E-001, 0.0000000E+000, 2.2325547E-001, 1.6082408E-001, 1.9997230E+001, 8.2402465E-001, 0.0000000E+000, 6.5606637E-001, 0.0000000E+000, 0.0000000E+000, 3.3917216E-001, 0.0000000E+000,-4.4932811E-001, 1.9692283E-001, 1.9990488E+001, 7.8586938E-001, 0.0000000E+000, 7.8104302E-001, 0.0000000E+000, 7.6383897E-001, 0.0000000E+000, 2.2202386E-001,-2.9800073E-003, 1.9991666E+001, 2.8922804E+000, 0.0000000E+000, 2.8125018E+000, 0.0000000E+000, 0.0000000E+000, 2.6670575E+000, 0.0000000E+000,-2.6728842E+000, 1.9990169E+001, 2.1009487E+000, 0.0000000E+000, 2.3026815E+000, 0.0000000E+000, 2.1143958E+000, 0.0000000E+000,-2.2573038E+000, 1.9983273E+001, 1.7677730E+000, 0.0000000E+000, 1.8290645E+000, 0.0000000E+000, 2.0197993E+000, 0.0000000E+000,-1.1544308E+000, 1.9986281E+001
 3.0788380E-003,-3.8087331E+001,-5.4740720E+001,-5.8339717E+001,-6.5923657E+001,-7.0919431E+001,-9.3453700E+001, 4.6194814E+000, 0.0000000E+000, 1.6298920E+000, 0.0000000E+000, 5.0245849E+000, 0.0000000E+000, 4.0562630E+000, 1.9999572E+001, 1.8803104E+000, 0.0000000E+000, 1.6910927E+000, 0.0000000E+000, 1.4527327E+000, 0.0000000E+000, 1.0364536E+000, 1.9999578E+001, 8.8961382E-001, 0.0000000E+000, 1.1850583E+000, 0.0000000E+000, 0.0000000E+000, 9.8574571E-001, 0.0000000E+000, 2.7822770E-001, 1.9998256E+001, 1.1312965E+000, 0.0000000E+000, 1.0043589E+000, 0.0000000E+000, 1.0254366E+000, 0.0000000E+000, 9.6708136E-001, 1.3559426E-001, 1.9974675E+001, 1.0975103E+000, 0.0000000E+000, 9.5907181E-001, 0.0000000E+000, 0.0000000E+000, 5.8274272E-001, 0.0000000E+000,-6.7433344E-001, 2.6696843E-001, 1.9969809E+001, 1.1533348E+000, 0.0000000E+000, 1.0060263E+000, 0.0000000E+000, 1.0840151E+000, 0.0000000E+000, 3.0742994E-001, 5.1844330E-002, 1.9970332E+001, 3.1839673E+000, 0.0000000E+000, 3.0819980E+000, 0.0000000E+000, 0.0000000E+000, 2.9361449E+000, 0.0000000E+000,-2.9230500E+000, 1.9967645E+001, 2.5425095E+000, 0.0000000E+000, 2.6606952E+000, 0.0000000E+000, 2.4215245E+000, 0.0000000E+000,-2.6321011E+000, 1.9960113E+001, 2.1793687E+000, 0.0000000E+000, 2.2992242E+000, 0.0000000E+000, 2.2886957E+000, 0.0000000E+000,-1.4652029E+000, 1.9963081E+001
 1.0001491E+001,-3.8147468E+001,-5.4591442E+001,-5.8126582E+001,-6.5704956E+001,-7.0693369E+001,-9.3188817E+001, 4.5959358E+000, 6.3982037E-049, 1.5025887E+000, 5.3063298E-049, 4.9845889E+000, 2.5120816E-042, 4.0236396E+000, 1.9999628E+001, 1.7965702E+000, 4.4990345E-032, 1.7835244E+000, 1.2711612E-033, 1.3871897E+000, 4.8738196E-031, 9.4933196E-001, 1.9999578E+001, 8.3849266E-001, 1.8031922E-028, 1.1841951E+000, 6.7850688E-032, 1.0801536E-033, 1.0203475E+000, 3.9338535E-030, 3.0925244E-001, 1.9998448E+001, 1.1968171E+000, 3.9929306E-005, 1.0592597E+000, 1.2212035E-005, 1.0611407E+000, 1.1158886E-005, 1.0346131E+000, 1.4027699E-001, 1.9970554E+001, 1.1606709E+000, 1.7412414E-001, 1.0142325E+000, 3.1735402E-001, 2.9950319E-001, 5.8893980E-001, 7.0312577E-001,-6.5833235E-001, 2.6435066E-001, 2.0055346E+001, 1.1830740E+000, 7.8905167E+000, 1.1482525E+000, 5.6973968E+000, 1.1215284E+000, 2.1650051E+000, 4.0339840E-001, 4.6127775E-002, 2.0482234E+001, 3.1844012E+000, 2.2714204E-001, 3.0514935E+000, 2.6680449E-001, 1.8534328E-001, 2.8837996E+000, 2.7317565E-001,-2.8779565E+000, 1.9996688E+001, 2.4817767E+000, 2.2330953E+000, 2.6679546E+000, 2.3928000E+000, 2.3907563E+000, 3.0133275E+000,-2.6096358E+000, 2.0340156E+001, 2.1519053E+000, 3.5132112E-001, 2.2671508E+000, 2.8431117E-001, 2.2025031E+000, 2.3468118E-001,-1.5746791E+000, 1.9994439E+001
 2.0000386E+001,-3.7886104E+001,-5.4485660E+001,-5.7966599E+001,-6.5538498E+001,-7.0562345E+001,-9.3089443E+001, 4.6692167E+000, 5.4517947E-042, 1.5670282E+000, 1.3906492E-042, 5.0280062E+000, 9.8621209E-036, 4.0623395E+000, 1.9999415E+001, 2.0007454E+000, 1.3683742E-027, 1.7880114E+000, 3.7847640E-029, 1.4615412E+000, 2.6316173E-028, 1.2876268E+000, 1.9999577E+001, 8.6158980E-001, 6.2791727E-028, 1.1123330E+000, 5.2064643E-031, 4.7690884E-032, 9.8334622E-001, 4.3254017E-029, 2.4164786E-001, 1.9998650E+001, 1.1013612E+000, 4.7493654E-004, 9.6054882E-001, 5.7962915E-004, 9.9375708E-001, 4.2467962E-004, 9.0152616E-001, 1.9292467E-001, 1.9989246E+001, 1.1530969E+000, 2.1869074E-001, 9.9595266E-001, 3.2835048E-001, 2.1437963E-001, 6.0626356E-001, 7.4292638E-001,-6.7733239E-001, 3.2792907E-001, 2.0416236E+001, 1.1758215E+000, 1.1496913E+001, 1.2824661E+000, 8.6195349E+000, 1.2405863E+000, 5.0816384E+000, 5.4989250E-001, 6.3886289E-002, 2.2365921E+001, 3.1814761E+000, 1.5988320E+000, 3.1017930E+000, 1.5663427E+000, 1.4634900E+000, 2.8792618E+000, 1.6551373E+000,-2.9052501E+000, 2.0275269E+001, 2.4599857E+000, 6.2002318E+000, 2.6194252E+000, 6.4799286E+000, 2.3902013E+000, 7.9454729E+000,-2.5608413E+000, 2.1686250E+001, 2.0710412E+000, 7.9741635E-001, 2.2293250E+000, 5.5131122E-001, 2.2324364E+000, 9.8200407E-001,-1.4567330E+000, 2.0189695E+001
 3.0001261E+001,-3.7939436E+001,-5.4480194E+001,-5.7966439E+001,-6.5534216E+001,-7.0498547E+001,-9.3095177E+001, 4.6828653E+000, 8.9908815E-041, 1.4633256E+000, 2.6674690E-041, 5.0894673E+000, 1.0039795E-034, 4.0915146E+000, 1.9999423E+001, 1.9130691E+000, 1.0976144E-026, 1.5823722E+000, 4.7678175E-028, 1.3750662E+000, 2.9358601E-027, 1.3395949E+000, 1.9999510E+001, 9.0860463E-001, 1.4780764E-027, 1.1896892E+000, 4.0151400E-030, 6.7865213E-031, 1.0808043E+000, 9.0049468E-029, 3.3207008E-001, 1.9998431E+001, 1.1664463E+000, 7.6010614E-004, 9.6307343E-001, 5.8674784E-004, 9.7249450E-001, 5.7358588E-004, 9.6039428E-001, 1.4579157E-001, 2.0008477E+001, 1.1273926E+000, 9.7913722E-002, 9.8367905E-001, 2.3250010E-001, 2.0362423E-001, 6.3175236E-001, 4.8184142E-001,-6.6314485E-001, 3.0681297E-001, 2.0479115E+001, 1.2156226E+000, 1.5884009E+001, 1.2401845E+000, 1.2882432E+001, 1.2158047E+000, 6.9430151E+000, 5.1515731E-001, 5.1680093E-002, 2.2620102E+001, 3.1585987E+000, 2.0128362E+000, 3.1062121E+000, 2.2798190E+000, 2.2753996E+000, 2.9547426E+000, 2.1082780E+000,-2.9189077E+000, 2.0518099E+001, 2.5323243E+000, 4.5377252E+000, 2.6446515E+000, 3.6837763E+000, 2.4122555E+000, 5.7954560E+000,-2.6287743E+000, 2.1812515E+001, 2.1342274E+000, 1.2980545E+000, 2.2237412E+000, 1.0530520E+000, 2.1994401E+000, 1.3336469E+000,-1.5164086E+000, 2.0326437E+001
 4.0002955E+001,-3.8011774E+001,-5.4460010E+001,-5.7934982E+001,-6.5448286E+001,-7.0467484E+001,-9.3043775E+001, 4.6176077E+000, 8.5134057E-041, 1.5966394E+000, 9.7147214E-041, 5.0121694E+000, 6.6210211E-035, 4.0297605E+000, 1.9999510E+001, 1.9872377E+000, 4.4389657E-027, 1.7437548E+000, 1.3673663E-028, 1.5185431E+000, 1.0983307E-027, 1.1887714E+000, 1.9999567E+001, 7.7005416E-001, 8.5682218E-027, 1.1066690E+000, 5.5389963E-030, 9.4369859E-031, 9.7104567E-001, 1.7739507E-028, 2.8834927E-001, 1.9998543E+001, 1.1699229E+000, 5.7403885E-003, 9.4100288E-001, 3.6823172E-003, 1.0023079E+000, 3.8657005E-003, 9.6520975E-001, 1.7996191E-001, 2.0026861E+001, 1.1990667E+000, 1.8967473E-001, 1.0736790E+000, 4.1111153E-001, 3.1063064E-001, 5.9781534E-001, 6.1141886E-001,-6.8548055E-001, 3.2436685E-001, 2.0651115E+001, 1.1752296E+000, 1.3605757E+001, 1.2004988E+000, 1.1148604E+001, 1.1645436E+000, 6.0577940E+000, 4.5828471E-001, 4.0474529E-002, 2.2802739E+001, 3.1846216E+000, 2.2805314E+000, 3.0593264E+000, 2.3468484E+000, 2.3248120E+000, 2.9191118E+000, 2.3351143E+000,-2.8983865E+000, 2.0516517E+001, 2.4776156E+000, 6.0597921E+000, 2.6324126E+000, 5.5392094E+000, 2.3703130E+000, 8.6371235E+000,-2.5481934E+000, 2.2036393E+001, 2.1899299E+000, 1.6263742E+000, 2.2750237E+000, 1.2003905E+000, 2.2864551E+000, 1.6867083E+000,-1.5403362E+000, 2.0446771E+001
 5.0001523E+001,-3.7849817E+001,-5.4419558E+001,-5.7910006E+001,-6.5486421E+001,-7.0408860E+001,-9.3036708E+001, 4.6472702E+000, 1.6669046E-040, 1.5104196E+000, 5.0855297E-041, 5.0389886E+000, 1.0910505E-034, 4.0444814E+000, 1.9999327E+001, 1.9515469E+000, 1.9682691E-027, 1.6697701E+000, 5.3788136E-029, 1.3653683E+000, 4.2093807E-028, 1.0140483E+000, 1.9999351E+001, 7.6626571E-001, 4.8715990E-028, 1.0936521E+000, 1.4566758E-030, 3.7992733E-031, 1.0088458E+000, 3.2435855E-029, 2.9210575E-001, 1.9998607E+001, 1.1462689E+000, 4.8113929E-003, 9.9431412E-001, 3.2322892E-003, 1.0202762E+000, 2.7676834E-003, 9.8201541E-001, 1.5029193E-001, 2.0045649E+001, 1.1892666E+000, 1.4359007E-001, 1.0300837E+000, 2.0997865E-001, 1.4967049E-001, 6.1788767E-001, 3.1203575E-001,-7.1161114E-001, 3.1185506E-001, 2.0743926E+001, 1.2686563E+000, 2.5469501E+001, 1.2998440E+000, 1.8808839E+001, 1.2683098E+000, 1.1084786E+001, 5.8114953E-001, 5.7083044E-002, 2.4259802E+001, 3.1693807E+000, 1.6906126E+000, 3.0873142E+000, 1.9230538E+000, 1.9452642E+000, 2.9482126E+000, 1.8466982E+000,-2.9522316E+000, 2.0538253E+001, 2.4526700E+000, 3.2889287E+000, 2.6054812E+000, 2.8221774E+000, 2.4304462E+000, 3.7879322E+000,-2.5997788E+000, 2.1427015E+001, 2.1521785E+000, 1.7324799E+000, 2.2274503E+000, 1.3784000E+000, 2.1837405E+000, 2.4654315E+000,-1.4788716E+000, 2.0489634E+001
 6.0000015E+001,-3.7676228E+001,-5.4358887E+001,-5.7868607E+001,-6.5444892E+001,-7.0426654E+001,-9.2985802E+001, 4.5929296E+000, 3.4986088E-041, 1.5727772E+000, 1.6154781E-041, 4.9944544E+000, 2.6173593E-035, 4.0111136E+000, 1.9999429E+001, 1.9928624E+000, 1.4833721E-027, 1.8408212E+000, 4.2542952E-029, 1.4814038E+000, 2.9043515E-028, 1.0439058E+000, 1.9999509E+001, 7.6034231E-001, 1.6569064E-027, 1.0738117E+000, 4.5658465E-030, 2.3030285E-031, 9.9655113E-001, 3.6645454E-029, 2.5629799E-001, 1.9998814E+001, 1.0490298E+000, 3.5995004E-003, 9.0052298E-001, 1.8325150E-003, 9.7200545E-001, 2.1791938E-003, 9.0517234E-001, 1.6430805E-001, 2.0053530E+001, 1.1357302E+000, 1.0395914E-001, 9.4747344E-001, 1.0452081E-001, 5.0677101E-002, 7.2306133E-001, 4.1100230E-001,-6.9120137E-001, 2.3101150E-001, 2.0696013E+001, 1.2260074E+000, 2.0718340E+001, 1.2598095E+000, 1.8150029E+001, 1.2073306E+000, 1.0501995E+001, 4.9828626E-001, 6.4638995E-002, 2.4391902E+001, 3.1513170E+000, 1.6749924E+000, 3.1280942E+000, 2.0392207E+000, 2.2048865E+000, 2.9596064E+000, 1.8787730E+000,-2.9345469E+000, 2.0466054E+001, 2.4841127E+000, 2.6848037E+000, 2.6646621E+000, 2.5095448E+000, 2.4167420E+000, 3.6416185E+000,-2.6132116E+000, 2.1240289E+001, 2.0742174E+000, 2.4679279E+000, 2.2855286E+000, 1.6457796E+000, 2.2531509E+000, 2.3626778E+000,-1.5832265E+000, 2.0624522E+001
