s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9968389E+000,-3.1335064E+001,-4.7773518E+001,-5.0800126E+001,-5.4331537E+001,-6.2184068E+001,-8.1207934E+001, 3.7699194E+000, 0.0000000E+000, 1.0391646E+000, 0.0000000E+000, 3.8990597E+000, 0.0000000E+000, 2.9490879E+000, 2.0000277E+001, 1.3867053E+000, 0.0000000E+000, 2.2776548E+000, 0.0000000E+000, 9.9875731E-001, 0.0000000E+000, 1.2573857E+000, 1.9999775E+001, 1.2124032E+000, 0.0000000E+000, 8.5385598E-001, 0.0000000E+000, 0.0000000E+000, 9.5079255E-001, 0.0000000E+000, 4.1956623E-001, 1.9998748E+001, 5.7482700E-001, 0.0000000E+000, 4.5569789E-001, 0.0000000E+000, 5.8840498E-001, 0.0000000E+000, 2.0869521E-001, 1.5148115E-001, 1.9997494E+001, 8.4543411E-001, 0.0000000E+000, 6.3363048E-001, 0.0000000E+000, 0.0000000E+000, 2.9100177E-001, 0.0000000E+000,-4.3232904E-001, 2.0438307E-001, 1.9991507E+001, 8.0908291E-001, 0.0000000E+000, 7.4270441E-001, 0.0000000E+000, 7.8532084E-001, 0.0000000E+000, 2.4686295E-001, 1.2980733E-002, 1.9992154E+001, 2.8257473E+000, 0.0000000E+000, 2.6917984E+000, 0.0000000E+000, 0.0000000E+000, 2.5737440E+000, 0.0000000E+000,-2.6405173E+000, 1.9989782E+001, 2.0255917E+000, 0.0000000E+000, 2.1649250E+000, 0.0000000E+000, 1.9784084E+000, 0.0000000E+000,-2.1484697E+000, 1.9984337E+001, 1.7400502E+000, 0.0000000E+000, 1.7543886E+000, 0.0000000E+000, 1.8940807E+000, 0.0000000E+000,-1.1112021E+000, 1.9987104E+001
 3.3024428E-003,-3.0666372E+001,-4.7570050E+001,-5.0939248E+001,-5.4661128E+001,-6.3087224E+001,-8.3550844E+001, 4.0937037E+000, 0.0000000E+000, 1.2635183E+000, 0.0000000E+000, 4.2355172E+000, 0.0000000E+000, 3.1946940E+000, 1.9999775E+001, 1.4501082E+000, 0.0000000E+000, 2.4242831E+000, 0.0000000E+000, 9.5927585E-001, 0.0000000E+000, 1.2660109E+000, 1.9999344E+001, 1.4968083E+000, 0.0000000E+000, 7.5178183E-001, 0.0000000E+000, 0.0000000E+000, 1.2463212E+000, 0.0000000E+000, 6.0704124E-001, 1.9997949E+001, 1.1643569E+000, 0.0000000E+000, 1.1499568E+000, 0.0000000E+000, 1.1384955E+000, 0.0000000E+000, 1.1112703E+000, 1.3318366E-001, 1.9976761E+001, 1.0680454E+000, 0.0000000E+000, 8.7122782E-001, 0.0000000E+000, 0.0000000E+000, 3.9949024E-001, 0.0000000E+000,-5.7774608E-001, 2.3203902E-001, 1.9972768E+001, 1.2236440E+000, 0.0000000E+000, 8.1250495E-001, 0.0000000E+000, 1.0738727E+000, 0.0000000E+000, 2.6563391E-001, 7.2144409E-002, 1.9972467E+001, 3.2027563E+000, 0.0000000E+000, 3.0584904E+000, 0.0000000E+000, 0.0000000E+000, 2.8630744E+000, 0.0000000E+000,-2.8276291E+000, 1.9967758E+001, 2.3692507E+000, 0.0000000E+000, 2.4184312E+000, 0.0000000E+000, 2.1638577E+000, 0.0000000E+000,-2.4382774E+000, 1.9961592E+001, 2.2391029E+000, 0.0000000E+000, 2.1055166E+000, 0.0000000E+000, 2.1748049E+000, 0.0000000E+000,-1.2173905E+000, 1.9964510E+001
 1.0003495E+001,-3.0626195E+001,-4.7479523E+001,-5.0897549E+001,-5.4600772E+001,-6.2976265E+001,-8.3357216E+001, 4.1506517E+000, 1.1883227E-055, 1.0520097E+000, 4.8177724E-048, 4.2541141E+000, 5.4970491E-043, 3.2389751E+000, 1.9999701E+001, 1.4306513E+000, 8.1430414E-032, 2.3493973E+000, 1.8323168E-034, 9.2820170E-001, 1.4865040E-031, 1.2339103E+000, 1.9999341E+001, 1.5501677E+000, 2.6296233E-031, 8.7891126E-001, 6.6569381E-035, 7.2121311E-038, 1.2508623E+000, 1.5126888E-033, 5.6992602E-001, 1.9997991E+001, 1.0616761E+000, 5.8843360E-004, 1.0295848E+000, 2.7262312E-004, 9.0201572E-001, 1.7511192E-005, 9.2895115E-001, 1.6219411E-001, 1.9973768E+001, 1.1295092E+000, 8.9601816E-002, 9.4226040E-001, 1.8061383E-001, 1.1022348E-001, 4.3585197E-001, 2.4505222E-001,-5.5983198E-001, 2.2142519E-001, 2.0048348E+001, 1.1391436E+000, 3.0851362E+000, 9.3588403E-001, 2.8280754E+000, 1.0528428E+000, 1.6934763E+000, 3.9173104E-001, 1.0417827E-001, 2.0117058E+001, 3.1584542E+000, 3.9992319E-001, 3.0436476E+000, 3.6014189E-001, 3.4413884E-001, 2.7645995E+000, 4.1231795E-001,-2.7729668E+000, 2.0009312E+001, 2.3794372E+000, 2.2659093E+000, 2.4276505E+000, 2.8614456E+000, 2.2426518E+000, 2.6894320E+000,-2.4465008E+000, 2.0339774E+001, 2.1839410E+000, 2.5450786E-001, 2.1562693E+000, 3.6202702E-002, 2.1742957E+000, 5.3641988E-002,-1.4128854E+000, 1.9974534E+001
 2.0002291E+001,-3.0527292E+001,-4.7291547E+001,-5.0714509E+001,-5.4422557E+001,-6.2805818E+001,-8.3176066E+001, 4.0233120E+000, 8.5575576E-052, 1.0357730E+000, 4.6056352E-045, 4.1242475E+000, 1.7044133E-040, 3.1242770E+000, 1.9999419E+001, 1.3927344E+000, 1.0405069E-029, 2.4601909E+000, 2.0249915E-031, 9.3705233E-001, 5.6508985E-030, 1.1600964E+000, 1.9999164E+001, 1.4957766E+000, 1.5707874E-030, 7.8851128E-001, 1.4904258E-034, 3.4827005E-036, 1.2639071E+000, 2.6118845E-032, 5.9986948E-001, 1.9998026E+001, 1.1315798E+000, 7.4971918E-003, 1.0921298E+000, 7.4547558E-003, 8.4364133E-001, 4.9942330E-003, 9.3803127E-001, 2.2104744E-001, 2.0004587E+001, 1.1269123E+000, 2.8446005E-001, 9.1983165E-001, 3.2437561E-001, 2.3982685E-001, 5.3575783E-001, 6.1212554E-001,-6.2947911E-001, 2.2039613E-001, 2.0526027E+001, 1.2861498E+000, 9.9210662E+000, 1.0472967E+000, 6.4741125E+000, 1.1466985E+000, 2.9632526E+000, 4.4216733E-001, 3.6030237E-002, 2.1499018E+001, 3.1753970E+000, 1.7134049E+000, 3.0430633E+000, 1.7670725E+000, 1.8402243E+000, 2.8954427E+000, 1.8288696E+000,-2.7766651E+000, 2.0384277E+001, 2.2817071E+000, 6.5483944E+000, 2.4345001E+000, 6.3464663E+000, 2.2372980E+000, 9.2109644E+000,-2.3883903E+000, 2.1791706E+001, 2.2436682E+000, 6.7088293E-001, 2.2100290E+000, 4.5657547E-001, 2.1050545E+000, 7.0319200E-001,-1.4273573E+000, 2.0135414E+001
 3.0002545E+001,-3.0487304E+001,-4.7327297E+001,-5.0644745E+001,-5.4360699E+001,-6.2743964E+001,-8.3153405E+001, 4.0769765E+000, 3.9021825E-050, 9.4110806E-001, 9.0924327E-044, 4.1576612E+000, 1.8732332E-039, 3.1557788E+000, 1.9999953E+001, 1.3640319E+000, 6.5104783E-029, 2.6410635E+000, 1.0618903E-030, 9.6741353E-001, 1.1212878E-029, 1.1811439E+000, 1.9999434E+001, 1.4760897E+000, 2.1798780E-030, 6.8630638E-001, 1.0292318E-033, 7.1903274E-035, 1.1450743E+000, 1.8426937E-032, 5.6910460E-001, 1.9997985E+001, 1.1137389E+000, 6.3607254E-003, 1.0365577E+000, 5.9358016E-003, 8.2842298E-001, 6.0361250E-003, 9.0648023E-001, 1.9106026E-001, 2.0043853E+001, 1.1310509E+000, 1.1786322E-001, 9.0458711E-001, 1.8077013E-001, 1.1992103E-001, 5.0216846E-001, 3.2028508E-001,-5.9013052E-001, 2.5108241E-001, 2.0636524E+001, 1.2980661E+000, 1.4019123E+001, 9.9562314E-001, 5.7681876E+000, 1.1506294E+000, 2.8956513E+000, 3.7342931E-001, 3.6494373E-002, 2.1597592E+001, 3.1923143E+000, 1.8261005E+000, 3.0309052E+000, 2.1875269E+000, 2.4871806E+000, 2.8336724E+000, 2.0961642E+000,-2.8275857E+000, 2.0519033E+001, 2.3942423E+000, 4.2946859E+000, 2.4497114E+000, 5.0990096E+000, 2.1978527E+000, 6.8331260E+000,-2.4274478E+000, 2.2118038E+001, 2.2277177E+000, 6.8718891E-001, 2.1138310E+000, 3.6010692E-001, 2.1492468E+000, 6.2835200E-001,-1.2905982E+000, 2.0202751E+001
 4.0000607E+001,-3.0592530E+001,-4.7400961E+001,-5.0768137E+001,-5.4466660E+001,-6.2786047E+001,-8.3175928E+001, 4.1680478E+000, 4.4638383E-051, 1.1450405E+000, 1.6764581E-044, 4.3154552E+000, 3.3305958E-039, 3.2634410E+000, 1.9999533E+001, 1.5290847E+000, 6.4728377E-029, 2.4507352E+000, 2.4915108E-030, 9.5553209E-001, 2.2936229E-029, 1.3836730E+000, 1.9999164E+001, 1.4945171E+000, 4.5339681E-031, 8.4426394E-001, 2.8118739E-033, 4.4311881E-034, 1.1591912E+000, 8.4458224E-033, 5.6036270E-001, 1.9997937E+001, 1.0680256E+000, 8.1717060E-004, 1.0244935E+000, 6.5287452E-004, 8.2075995E-001, 6.5927373E-003, 7.9464350E-001, 1.9157476E-001, 2.0055617E+001, 1.1321283E+000, 1.7689568E-001, 9.5987223E-001, 2.3165521E-001, 1.5468149E-001, 4.8402464E-001, 5.1216782E-001,-5.9884177E-001, 2.7873279E-001, 2.0725297E+001, 1.3176616E+000, 1.5570392E+001, 1.1542202E+000, 1.1035489E+001, 1.2014029E+000, 5.7159462E+000, 5.0482469E-001, 7.5300078E-002, 2.2677568E+001, 3.1528513E+000, 1.8567333E+000, 2.9860537E+000, 2.0302454E+000, 2.2276000E+000, 2.8006963E+000, 2.0454241E+000,-2.8733334E+000, 2.0600195E+001, 2.3156992E+000, 4.3044592E+000, 2.4293639E+000, 4.8315781E+000, 2.2376415E+000, 6.0817627E+000,-2.4399896E+000, 2.1995694E+001, 2.1112904E+000, 9.8620856E-001, 2.0791504E+000, 7.3932038E-001, 2.0684367E+000, 1.3209486E+000,-1.3145111E+000, 2.0275714E+001
 5.0002963E+001,-3.0533900E+001,-4.7304420E+001,-5.0683202E+001,-5.4381324E+001,-6.2725594E+001,-8.3092385E+001, 4.0947957E+000, 2.2258173E-051, 1.0436500E+000, 8.9532802E-045, 4.2073838E+000, 2.0897178E-040, 3.1842254E+000, 1.9999525E+001, 1.5689231E+000, 4.9692273E-030, 2.5444949E+000, 1.1900439E-031, 9.3680770E-001, 1.6714496E-030, 1.2601755E+000, 1.9999222E+001, 1.5724884E+000, 2.4651046E-030, 7.7899915E-001, 4.5195405E-034, 5.5379421E-035, 1.3082786E+000, 6.9739569E-032, 6.6562242E-001, 1.9997867E+001, 1.1644623E+000, 1.8657824E-003, 1.0357135E+000, 6.4245744E-004, 9.0730349E-001, 1.1677620E-003, 9.5340168E-001, 1.7215633E-001, 2.0074945E+001, 1.1552223E+000, 5.3104334E-001, 9.6952808E-001, 1.0142639E+000, 8.6403293E-001, 5.3209139E-001, 1.3990571E+000,-6.0167858E-001, 2.5960675E-001, 2.0996265E+001, 1.2247330E+000, 1.0294207E+001, 1.0443979E+000, 5.1465869E+000, 1.1508027E+000, 3.7065058E+000, 3.9306493E-001, 5.4935846E-002, 2.2043660E+001, 3.1556381E+000, 1.6862450E+000, 2.9863722E+000, 1.7611005E+000, 1.9833020E+000, 2.7624712E+000, 1.7630018E+000,-2.7874038E+000, 2.0519815E+001, 2.3698171E+000, 6.5126769E+000, 2.4522470E+000, 7.1321663E+000, 2.2389713E+000, 9.1548534E+000,-2.4421789E+000, 2.2676710E+001, 2.1988543E+000, 8.6993147E-001, 2.1976651E+000, 6.5541581E-001, 2.1160494E+000, 1.3106854E+000,-1.3272843E+000, 2.0340257E+001
 6.0002087E+001,-3.0463710E+001,-4.7270047E+001,-5.0652800E+001,-5.4359003E+001,-6.2710155E+001,-8.3128773E+001, 4.1637887E+000, 1.5328695E-049, 1.0567195E+000, 5.7631791E-045, 4.2562461E+000, 2.2574075E-040, 3.2379481E+000, 1.9999861E+001, 1.4422433E+000, 3.3647719E-030, 2.5342232E+000, 6.6792141E-032, 9.7864201E-001, 7.5780724E-031, 1.1828011E+000, 1.9999324E+001, 1.5267230E+000, 2.0616313E-031, 7.9810625E-001, 4.4577782E-035, 4.4702536E-036, 1.2197877E+000, 4.2164158E-033, 6.0591897E-001, 1.9997989E+001, 1.0890152E+000, 1.9125545E-003, 9.5040579E-001, 1.2658196E-003, 8.2845619E-001, 1.9805006E-003, 8.0858793E-001, 1.6199666E-001, 2.0080606E+001, 1.1651198E+000, 6.1852185E-001, 9.9428799E-001, 1.3078597E+000, 1.0983075E+000, 5.4226956E-001, 1.7028786E+000,-5.9709231E-001, 2.8746340E-001, 2.1211744E+001, 1.2993439E+000, 1.1382035E+001, 1.0762461E+000, 6.7128122E+000, 1.1724390E+000, 3.8117986E+000, 4.5740091E-001, 6.0782192E-002, 2.1550261E+001, 3.1518674E+000, 1.7334150E+000, 3.0139761E+000, 1.8376389E+000, 1.8147497E+000, 2.7774176E+000, 1.8205261E+000,-2.8139745E+000, 2.0540686E+001, 2.2737708E+000, 5.3042060E+000, 2.3919851E+000, 5.4672607E+000, 2.2083734E+000, 6.7352259E+000,-2.3919573E+000, 2.2459850E+001, 2.1423482E+000, 9.4682053E-001, 2.1673420E+000, 5.8835533E-001, 2.1206139E+000, 1.1525217E+000,-1.4244325E+000, 2.0327403E+001
