s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9992765E+000,-3.2575985E+001,-4.8737510E+001,-5.1805170E+001,-5.5312945E+001,-6.3206181E+001,-8.2435657E+001, 3.8438521E+000, 0.0000000E+000, 1.0813693E+000, 0.0000000E+000, 3.9817966E+000, 0.0000000E+000, 3.0253739E+000, 2.0000419E+001, 1.4920359E+000, 0.0000000E+000, 2.4573921E+000, 0.0000000E+000, 1.0171473E+000, 0.0000000E+000, 1.1758285E+000, 1.9999766E+001, 1.1476294E+000, 0.0000000E+000, 9.3500820E-001, 0.0000000E+000, 0.0000000E+000, 9.9643920E-001, 0.0000000E+000, 3.7058800E-001, 1.9998686E+001, 6.6300824E-001, 0.0000000E+000, 5.2068617E-001, 0.0000000E+000, 6.3773397E-001, 0.0000000E+000, 2.5062535E-001, 1.1509082E-001, 1.9997368E+001, 8.4032005E-001, 0.0000000E+000, 6.8041614E-001, 0.0000000E+000, 0.0000000E+000, 2.7337738E-001, 0.0000000E+000,-4.7071301E-001, 2.3911998E-001, 1.9991406E+001, 8.9165643E-001, 0.0000000E+000, 7.9015066E-001, 0.0000000E+000, 8.1155510E-001, 0.0000000E+000, 2.2289899E-001, 4.9783226E-002, 1.9992276E+001, 2.8338054E+000, 0.0000000E+000, 2.7112885E+000, 0.0000000E+000, 0.0000000E+000, 2.5839599E+000, 0.0000000E+000,-2.6210164E+000, 1.9990613E+001, 2.0077072E+000, 0.0000000E+000, 2.2211737E+000, 0.0000000E+000, 2.0074245E+000, 0.0000000E+000,-2.1518495E+000, 1.9984885E+001, 1.7539171E+000, 0.0000000E+000, 1.7925619E+000, 0.0000000E+000, 1.9263324E+000, 0.0000000E+000,-1.1024943E+000, 1.9987332E+001
 2.0906572E-003,-3.2306041E+001,-4.8851576E+001,-5.2146322E+001,-5.5926858E+001,-6.4396510E+001,-8.5045402E+001, 4.0711569E+000, 0.0000000E+000, 1.0778253E+000, 0.0000000E+000, 4.1965153E+000, 0.0000000E+000, 3.1976020E+000, 1.9999927E+001, 1.4617523E+000, 0.0000000E+000, 2.7648639E+000, 0.0000000E+000, 9.5729344E-001, 0.0000000E+000, 8.8160468E-001, 1.9999435E+001, 1.2066512E+000, 0.0000000E+000, 8.1480133E-001, 0.0000000E+000, 0.0000000E+000, 1.1484853E+000, 0.0000000E+000, 4.0739929E-001, 1.9997804E+001, 1.1160943E+000, 0.0000000E+000, 1.0935482E+000, 0.0000000E+000, 1.1753393E+000, 0.0000000E+000, 9.8409529E-001, 1.9603828E-001, 1.9976927E+001, 1.0859692E+000, 0.0000000E+000, 8.7611699E-001, 0.0000000E+000, 0.0000000E+000, 4.5526214E-001, 0.0000000E+000,-6.4727278E-001, 3.0484252E-001, 1.9972843E+001, 1.2166398E+000, 0.0000000E+000, 8.7725464E-001, 0.0000000E+000, 1.1514573E+000, 0.0000000E+000, 3.2990467E-001, 1.1242723E-001, 1.9973510E+001, 3.1111222E+000, 0.0000000E+000, 2.9788260E+000, 0.0000000E+000, 0.0000000E+000, 2.8611103E+000, 0.0000000E+000,-2.8532247E+000, 1.9969481E+001, 2.4371173E+000, 0.0000000E+000, 2.5565093E+000, 0.0000000E+000, 2.2974877E+000, 0.0000000E+000,-2.5198563E+000, 1.9962812E+001, 2.2025588E+000, 0.0000000E+000, 2.0846317E+000, 0.0000000E+000, 2.3192682E+000, 0.0000000E+000,-1.2622074E+000, 1.9965697E+001
 1.0000504E+001,-3.2184718E+001,-4.8677096E+001,-5.1903066E+001,-5.5684696E+001,-6.4135477E+001,-8.4857471E+001, 4.0178899E+000, 3.8242299E-055, 1.0575710E+000, 1.3828417E-053, 4.0998020E+000, 2.5313995E-046, 3.1342822E+000, 1.9999585E+001, 1.4550731E+000, 2.2116759E-035, 2.8509103E+000, 5.3127568E-038, 1.0195716E+000, 7.8957158E-035, 8.7785851E-001, 1.9999328E+001, 1.0040309E+000, 4.6658481E-031, 7.7173238E-001, 4.5355824E-035, 3.1482236E-039, 1.1708866E+000, 3.9346342E-033, 4.2176578E-001, 1.9997963E+001, 1.1390789E+000, 2.0380946E-005, 1.0376124E+000, 9.9133334E-006, 9.1111389E-001, 3.7481238E-006, 8.7255163E-001, 2.0865834E-001, 1.9974080E+001, 1.1350020E+000, 3.9031287E-002, 9.5896223E-001, 5.2153508E-002, 4.0564053E-002, 4.4830115E-001, 7.8997710E-002,-5.9052434E-001, 2.7822003E-001, 2.0036767E+001, 1.3995964E+000, 8.4014119E+000, 1.1112499E+000, 4.9987581E+000, 1.1613181E+000, 1.4316352E+000, 4.5167396E-001, 6.2338355E-002, 2.0512716E+001, 3.2115451E+000, 3.4546970E-001, 3.0255385E+000, 3.7207186E-001, 3.9457226E-001, 2.9025644E+000, 3.8801722E-001,-2.9728407E+000, 2.0003056E+001, 2.3928094E+000, 9.9693186E-001, 2.5533488E+000, 1.0852483E+000, 2.2238807E+000, 1.7913629E+000,-2.4578275E+000, 2.0173397E+001, 2.2226156E+000, 2.6406883E-001, 2.1184211E+000, 4.2941828E-002, 2.3966178E+000, 4.5147722E-002,-1.2007558E+000, 1.9979623E+001
 2.0003452E+001,-3.2159249E+001,-4.8634299E+001,-5.1998151E+001,-5.5688584E+001,-6.4078041E+001,-8.4826584E+001, 4.0910444E+000, 1.2536956E-048, 1.0678366E+000, 6.8315172E-045, 4.1849864E+000, 7.4697025E-041, 3.1881906E+000, 1.9999537E+001, 1.3806711E+000, 2.5023078E-030, 2.7783135E+000, 4.1689873E-032, 9.4542983E-001, 4.1507853E-031, 8.5349056E-001, 1.9999350E+001, 1.3212855E+000, 4.3996269E-030, 8.4748613E-001, 1.4012997E-034, 3.2212697E-036, 1.2563423E+000, 3.9430564E-032, 4.9481680E-001, 1.9998245E+001, 1.1394675E+000, 1.5841751E-003, 1.0139282E+000, 1.2045298E-003, 9.4118634E-001, 9.5648029E-004, 8.7059669E-001, 1.6635276E-001, 1.9994505E+001, 1.1367032E+000, 1.7541401E-001, 9.0492529E-001, 1.7343261E-001, 1.1943869E-001, 5.2844441E-001, 2.5412036E-001,-6.9400469E-001, 2.7102893E-001, 2.0439412E+001, 1.3736637E+000, 1.8233093E+001, 1.2882078E+000, 1.5916849E+001, 1.2738293E+000, 9.0788549E+000, 5.2378402E-001, 5.6261970E-002, 2.3417261E+001, 3.1758067E+000, 1.9663181E+000, 3.0019248E+000, 2.2646754E+000, 2.6584215E+000, 2.8707363E+000, 2.1779014E+000,-2.9371659E+000, 2.0392291E+001, 2.4335901E+000, 3.4743855E+000, 2.5364313E+000, 3.1668509E+000, 2.2274488E+000, 5.4888053E+000,-2.4828937E+000, 2.0899668E+001, 2.2413930E+000, 9.9600884E-001, 2.1165930E+000, 3.5982970E-001, 2.2742746E+000, 1.1531541E+000,-1.2937385E+000, 2.0180700E+001
 3.0000550E+001,-3.2125267E+001,-4.8533064E+001,-5.1954299E+001,-5.5616889E+001,-6.4068606E+001,-8.4703872E+001, 4.1030276E+000, 1.6355885E-048, 1.0291174E+000, 1.8286430E-045, 4.2129430E+000, 9.5878974E-041, 3.2135803E+000, 1.9999743E+001, 1.4015538E+000, 4.9072215E-030, 2.8652275E+000, 1.7601957E-031, 9.3338143E-001, 1.6016150E-030, 8.5341753E-001, 1.9999408E+001, 1.1420604E+000, 3.1518829E-030, 8.5690401E-001, 2.4191920E-034, 4.8872679E-035, 1.1533964E+000, 1.0599330E-032, 4.2492305E-001, 1.9998172E+001, 1.2070764E+000, 2.2888287E-003, 1.0448307E+000, 1.5455332E-003, 9.4394155E-001, 1.4237412E-003, 1.0440383E+000, 1.8761289E-001, 2.0026552E+001, 1.1702055E+000, 2.6020271E-001, 9.4243185E-001, 3.4002723E-001, 2.4200154E-001, 5.1427085E-001, 4.9149751E-001,-6.1048747E-001, 2.6741698E-001, 2.0655993E+001, 1.4108390E+000, 1.3292650E+001, 1.2436380E+000, 8.8432069E+000, 1.2887918E+000, 4.9626207E+000, 5.2554173E-001, 7.0494667E-002, 2.2064379E+001, 3.1277273E+000, 2.2323470E+000, 3.0213356E+000, 2.2992619E+000, 2.4216969E+000, 2.8150376E+000, 2.3744567E+000,-2.8229734E+000, 2.0595345E+001, 2.4158727E+000, 4.8862172E+000, 2.5086630E+000, 5.0349937E+000, 2.2449921E+000, 7.6786460E+000,-2.4781390E+000, 2.2003439E+001, 2.1744378E+000, 7.2106499E-001, 2.1893683E+000, 6.9946956E-001, 2.0902175E+000, 1.3107904E+000,-1.4516666E+000, 2.0266457E+001
 4.0003059E+001,-3.2233728E+001,-4.8639647E+001,-5.2099928E+001,-5.5760303E+001,-6.4176770E+001,-8.4788265E+001, 4.0325025E+000, 3.0955605E-047, 1.0120857E+000, 7.0461662E-045, 4.1106481E+000, 3.0515767E-040, 3.1534880E+000, 1.9999597E+001, 1.3477549E+000, 3.2055156E-030, 2.7540841E+000, 1.2527476E-031, 9.5099737E-001, 7.5272211E-031, 9.0076899E-001, 1.9999527E+001, 1.2842278E+000, 3.4950731E-030, 8.4474561E-001, 5.6003489E-034, 4.3897825E-035, 1.2177086E+000, 2.2881617E-032, 4.9039641E-001, 1.9998238E+001, 1.1912060E+000, 1.2159625E-003, 9.4535477E-001, 7.6003738E-004, 8.6366103E-001, 2.5421195E-003, 9.3504269E-001, 1.3234106E-001, 2.0046242E+001, 1.1801260E+000, 1.1919411E-001, 9.3970273E-001, 1.9141143E-001, 1.4352465E-001, 5.3412874E-001, 2.3164600E-001,-7.1619207E-001, 2.7552987E-001, 2.0826444E+001, 1.4744179E+000, 2.2700082E+001, 1.2305698E+000, 1.6871192E+001, 1.2907686E+000, 9.6751390E+000, 5.2413302E-001, 7.1111369E-002, 2.3980685E+001, 3.1598360E+000, 1.9942523E+000, 3.0690345E+000, 2.4007411E+000, 2.9784734E+000, 2.9230843E+000, 2.1506782E+000,-2.9680848E+000, 2.0547078E+001, 2.3096255E+000, 2.6043829E+000, 2.4897968E+000, 2.0777219E+000, 2.2255750E+000, 4.0559097E+000,-2.4465517E+000, 2.1029131E+001, 2.2094977E+000, 1.7478465E+000, 2.1863020E+000, 9.5975934E-001, 2.1273543E+000, 1.7465128E+000,-1.3220160E+000, 2.0321754E+001
 5.0000907E+001,-3.2150965E+001,-4.8638104E+001,-5.1979105E+001,-5.5677748E+001,-6.4120428E+001,-8.4705563E+001, 4.0893450E+000, 4.7777261E-048, 1.0665665E+000, 1.0808202E-045, 4.1950882E+000, 4.7194579E-041, 3.1891623E+000, 1.9999223E+001, 1.3791255E+000, 2.1877842E-030, 2.8393346E+000, 5.1927453E-032, 9.9165697E-001, 2.8955015E-031, 8.8074137E-001, 1.9999233E+001, 1.2599333E+000, 1.0740136E-030, 7.9755513E-001, 1.5514592E-034, 9.4132772E-036, 1.3296244E+000, 2.1074933E-032, 5.1868814E-001, 1.9998579E+001, 1.1503364E+000, 8.0343129E-003, 1.0287399E+000, 6.4031617E-003, 1.0217709E+000, 5.7558386E-003, 8.0973659E-001, 1.7922068E-001, 2.0055699E+001, 1.2399300E+000, 3.4323694E-001, 1.0281063E+000, 4.3327363E-001, 3.2758642E-001, 5.8646082E-001, 9.2773826E-001,-7.3233074E-001, 2.8749021E-001, 2.1050516E+001, 1.5010246E+000, 1.8558580E+001, 1.2554310E+000, 1.0489421E+001, 1.3653946E+000, 5.6390618E+000, 5.5004645E-001, 3.0689858E-002, 2.3356189E+001, 3.0566622E+000, 1.5424609E+000, 2.9186783E+000, 1.6328631E+000, 1.8427200E+000, 2.7557372E+000, 1.6507913E+000,-2.8169409E+000, 2.0450362E+001, 2.3633255E+000, 4.5519362E+000, 2.5137291E+000, 4.0055718E+000, 2.2502969E+000, 5.8358880E+000,-2.4388327E+000, 2.1919689E+001, 2.1589667E+000, 1.1666749E+000, 2.1670922E+000, 9.6551250E-001, 2.2956658E+000, 2.0982502E+000,-1.1921675E+000, 2.0437864E+001
 6.0003042E+001,-3.2093996E+001,-4.8577570E+001,-5.1882568E+001,-5.5598174E+001,-6.4050970E+001,-8.4681452E+001, 4.0346158E+000, 5.9638690E-049, 1.0883443E+000, 1.0812507E-043, 4.1340779E+000, 3.4569669E-040, 3.1624777E+000, 1.9999332E+001, 1.3757031E+000, 1.8131682E-030, 2.8546652E+000, 4.1809817E-032, 1.0328587E+000, 1.6967578E-031, 8.5854180E-001, 1.9999174E+001, 1.1807167E+000, 3.6853574E-030, 8.4922009E-001, 3.3478510E-034, 3.3616087E-035, 1.2321697E+000, 7.0587716E-032, 4.4258021E-001, 1.9998260E+001, 1.1707459E+000, 2.3406692E-003, 1.0048643E+000, 1.7427003E-003, 9.9464779E-001, 2.8284802E-003, 8.7780358E-001, 1.3509797E-001, 2.0062278E+001, 1.1711407E+000, 1.0772666E-001, 9.9730947E-001, 1.7267895E-001, 1.0469740E-001, 5.6503922E-001, 4.0888347E-001,-6.7662454E-001, 2.8419687E-001, 2.0945415E+001, 1.3795551E+000, 1.6702590E+001, 1.2134780E+000, 1.1261118E+001, 1.2226022E+000, 6.9423378E+000, 4.8974614E-001, 7.8346238E-002, 2.2770703E+001, 3.1913416E+000, 2.1053623E+000, 3.0031270E+000, 2.2251197E+000, 2.6125385E+000, 2.8506922E+000, 2.1722967E+000,-2.9476898E+000, 2.0583814E+001, 2.3883905E+000, 4.2162500E+000, 2.4969041E+000, 3.8481865E+000, 2.2365688E+000, 6.0013673E+000,-2.4787609E+000, 2.2224261E+001, 2.2129717E+000, 8.2660887E-001, 2.1725335E+000, 8.2774814E-001, 2.1367436E+000, 1.5570867E+000,-1.2500211E+000, 2.0404374E+001
