s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847755E-005,-3.3032195E-005,-5.3825517E-005,-5.3196698E-005,-8.9710868E-006,-2.2843540E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9986848E+000,-1.9640948E+001,-3.6000836E+001,-3.8292718E+001,-4.1618257E+001,-4.8946590E+001,-6.7862460E+001, 3.7073632E+000, 0.0000000E+000, 1.0182777E+000, 0.0000000E+000, 3.8942446E+000, 0.0000000E+000, 3.0068107E+000, 2.0000644E+001, 1.3706253E+000, 0.0000000E+000, 2.7752216E+000, 0.0000000E+000, 9.6356592E-001, 0.0000000E+000, 1.4601125E+000, 2.0000117E+001, 1.0741110E+000, 0.0000000E+000, 9.5890108E-001, 0.0000000E+000, 0.0000000E+000, 9.8758490E-001, 0.0000000E+000, 3.2119792E-001, 1.9998711E+001, 6.6989702E-001, 0.0000000E+000, 5.2832985E-001, 0.0000000E+000, 6.4615520E-001, 0.0000000E+000, 2.6110861E-001, 1.2341185E-001, 1.9997344E+001, 8.2305088E-001, 0.0000000E+000, 6.6797233E-001, 0.0000000E+000, 0.0000000E+000, 2.7170505E-001, 0.0000000E+000,-4.8963321E-001, 2.9108228E-001, 1.9991487E+001, 9.1614430E-001, 0.0000000E+000, 7.8910138E-001, 0.0000000E+000, 8.2729349E-001, 0.0000000E+000, 2.5496037E-001,-2.6338392E-003, 1.9992187E+001, 2.8381758E+000, 0.0000000E+000, 2.7237136E+000, 0.0000000E+000, 0.0000000E+000, 2.5980910E+000, 0.0000000E+000,-2.5927945E+000, 1.9990776E+001, 2.0073665E+000, 0.0000000E+000, 2.1452920E+000, 0.0000000E+000, 1.9965112E+000, 0.0000000E+000,-2.1562684E+000, 1.9985212E+001, 1.7837216E+000, 0.0000000E+000, 1.7761768E+000, 0.0000000E+000, 1.9136969E+000, 0.0000000E+000,-1.0630306E+000, 1.9987365E+001
 1.8263336E-003,-2.5440412E+001,-4.2719096E+001,-4.5744540E+001,-4.9399720E+001,-5.7673373E+001,-7.8190205E+001, 4.0857096E+000, 0.0000000E+000, 1.0878074E+000, 0.0000000E+000, 4.3089974E+000, 0.0000000E+000, 3.3314564E+000, 2.0000557E+001, 1.5068905E+000, 0.0000000E+000, 3.0450218E+000, 0.0000000E+000, 9.2484894E-001, 0.0000000E+000, 1.6996821E+000, 2.0000142E+001, 1.4117132E+000, 0.0000000E+000, 9.5426477E-001, 0.0000000E+000, 0.0000000E+000, 1.2419868E+000, 0.0000000E+000, 5.3321185E-001, 1.9997619E+001, 1.1098470E+000, 0.0000000E+000, 1.1038199E+000, 0.0000000E+000, 1.1268554E+000, 0.0000000E+000, 9.6957998E-001, 1.8542291E-001, 1.9977062E+001, 1.0838045E+000, 0.0000000E+000, 8.6387805E-001, 0.0000000E+000, 0.0000000E+000, 4.4669202E-001, 0.0000000E+000,-6.3159196E-001, 3.1622382E-001, 1.9972768E+001, 1.1923027E+000, 0.0000000E+000, 1.0333863E+000, 0.0000000E+000, 1.1766876E+000, 0.0000000E+000, 3.9700048E-001, 8.0267854E-002, 1.9972780E+001, 3.1593929E+000, 0.0000000E+000, 3.0122376E+000, 0.0000000E+000, 0.0000000E+000, 2.8316406E+000, 0.0000000E+000,-2.9195802E+000, 1.9969793E+001, 2.3957034E+000, 0.0000000E+000, 2.5019900E+000, 0.0000000E+000, 2.3353791E+000, 0.0000000E+000,-2.4736183E+000, 1.9963187E+001, 2.2736394E+000, 0.0000000E+000, 2.1359717E+000, 0.0000000E+000, 2.3342865E+000, 0.0000000E+000,-1.3149666E+000, 1.9966183E+001
 1.0001619E+001,-2.8686613E+001,-4.6029194E+001,-4.9252520E+001,-5.2943428E+001,-6.1318667E+001,-8.1835247E+001, 4.0659916E+000, 2.2734116E-055, 1.0614280E+000, 1.1031516E-050, 4.2913333E+000, 3.5573862E-045, 3.3129881E+000, 2.0002685E+001, 1.4442887E+000, 4.8711246E-031, 2.9815948E+000, 1.8272149E-033, 8.9151510E-001, 3.1635057E-026, 1.7130390E+000, 2.0020601E+001, 1.3788882E+000, 1.6414900E+000, 1.0672391E+000, 2.9532676E+001, 2.8688927E+001, 1.2430133E+000, 4.3932827E+001, 4.6981424E-001, 2.1265428E+001, 1.2818707E+000, 1.0107369E-013, 1.0767721E+000, 1.8228706E-014, 9.8657616E-001, 7.4023192E-015, 1.1126951E+000, 1.4683624E-001, 1.9971939E+001, 1.1388027E+000, 1.0059319E-004, 9.2349866E-001, 1.6155874E-003, 9.9516726E-004, 4.8367971E-001, 1.1622328E-003,-7.0043555E-001, 3.2797909E-001, 1.9969829E+001, 1.2760761E+000, 2.8618951E-001, 1.0438559E+000, 3.5444887E-001, 1.1503056E+000, 4.4735144E-001, 3.7276934E-001, 9.7751425E-002, 1.9990856E+001, 3.1573997E+000, 9.6632683E-004, 3.0189856E+000, 1.7043374E-003, 6.2992458E-004, 2.8212175E+000, 2.9863644E-003,-2.8617513E+000, 1.9966841E+001, 2.3538055E+000, 3.5532961E-002, 2.4898008E+000, 7.2638399E-002, 2.2686162E+000, 7.2214604E-002,-2.4783985E+000, 1.9964509E+001, 2.1887555E+000, 5.4548116E-001, 2.1509624E+000, 7.5314048E-001, 2.1909223E+000, 6.8523641E-001,-1.3832523E+000, 1.9997506E+001
 2.0001412E+001,-3.0072562E+001,-4.7425617E+001,-5.0706688E+001,-5.4411647E+001,-6.2872512E+001,-8.3366010E+001, 4.0609003E+000, 2.8911632E-042, 1.0807479E+000, 1.3319102E-037, 4.2874393E+000, 1.4978262E-032, 3.3074925E+000, 2.0005352E+001, 1.3882047E+000, 4.0028599E-020, 2.9277831E+000, 1.2371742E-021, 8.6613076E-001, 9.5394321E-021, 1.5988167E+000, 2.0048267E+001, 1.3363175E+000, 5.2294393E+000, 1.0928308E+000, 7.8969655E+001, 7.0535008E+001, 1.3193446E+000, 6.3580258E+001, 3.1531295E-001, 3.2845839E+001, 1.2424261E+000, 3.7850752E-003, 1.0098904E+000, 2.1418667E-003, 1.0261806E+000, 9.4264457E-004, 1.0329048E+000, 1.4045491E-001, 1.9971730E+001, 1.1325636E+000, 3.0180228E-001, 9.3598326E-001, 3.8642516E-001, 2.5472349E-001, 4.3756314E-001, 5.6048701E-001,-6.8198677E-001, 3.0146141E-001, 1.9982185E+001, 1.2345776E+000, 5.2360427E+000, 1.0730772E+000, 5.9686778E+000, 1.2239281E+000, 8.6931020E+000, 2.9096865E-001, 4.8909890E-002, 2.0636152E+001, 3.1495233E+000, 5.6598540E-001, 3.0026385E+000, 6.7823196E-001, 8.5172359E-001, 2.8811784E+000, 6.0080449E-001,-2.8704999E+000, 2.0021203E+001, 2.3490367E+000, 1.9032442E+000, 2.4690343E+000, 1.5123376E+000, 2.2379876E+000, 3.0276117E+000,-2.4465590E+000, 2.0201423E+001, 2.2028188E+000, 1.3576466E+001, 2.1951454E+000, 1.4721325E+001, 2.1359056E+000, 1.3477646E+001,-1.3942446E+000, 2.1860694E+001
 3.0001205E+001,-3.0738835E+001,-4.8068034E+001,-5.1412257E+001,-5.5113086E+001,-6.3584228E+001,-8.4079451E+001, 4.0630960E+000, 4.3735912E-040, 1.0685948E+000, 1.9637097E-035, 4.2849896E+000, 1.5009910E-030, 3.3074918E+000, 2.0005437E+001, 1.4047855E+000, 1.9406024E-018, 3.0172555E+000, 7.1714482E-020, 8.8955107E-001, 5.1750449E-019, 1.6837991E+000, 2.0052693E+001, 1.2176223E+000, 1.0812220E+001, 1.0385098E+000, 8.8281963E+001, 9.7392092E+001, 1.2767011E+000, 7.4978888E+001, 3.6723106E-001, 3.2478101E+001, 1.2143624E+000, 3.1180739E-002, 9.9878661E-001, 2.1869789E-002, 9.8639455E-001, 1.5387590E-002, 1.0809988E+000, 1.4277605E-001, 1.9973053E+001, 1.1332273E+000, 3.7540816E-001, 9.1114150E-001, 4.8385054E-001, 3.6375551E-001, 4.7244925E-001, 7.9123146E-001,-7.0460279E-001, 2.9587108E-001, 2.0006302E+001, 1.1386316E+000, 5.5548044E+000, 1.1002947E+000, 7.7305794E+000, 1.1256224E+000, 1.1107049E+001, 2.6831415E-001, 4.4763397E-002, 2.1255061E+001, 3.1954809E+000, 1.4353516E+000, 2.9996193E+000, 1.5946001E+000, 1.7997468E+000, 2.8307474E+000, 1.4549552E+000,-2.9185393E+000, 2.0133697E+001, 2.4147473E+000, 2.5882271E+000, 2.4911507E+000, 2.8810631E+000, 2.3174500E+000, 3.9038352E+000,-2.5197923E+000, 2.0362984E+001, 2.1528918E+000, 1.4559221E+001, 2.1479695E+000, 1.5293465E+001, 2.0754834E+000, 1.5070440E+001,-1.4359502E+000, 2.2825578E+001
 4.0000998E+001,-3.0959288E+001,-4.8293473E+001,-5.1627862E+001,-5.5352110E+001,-6.3847433E+001,-8.4337494E+001, 4.0733555E+000, 1.3849284E-037, 1.0698494E+000, 7.5489360E-033, 4.2953811E+000, 7.5870303E-028, 3.3197718E+000, 2.0005399E+001, 1.4323626E+000, 1.5607046E-016, 2.9015610E+000, 1.0525146E-017, 8.7850495E-001, 4.0411580E-017, 1.7430322E+000, 2.0051823E+001, 1.2769894E+000, 8.4452397E+000, 1.1448506E+000, 8.2737620E+001, 7.9086272E+001, 1.3496418E+000, 6.9345495E+001, 3.3128310E-001, 3.3152939E+001, 1.1984849E+000, 2.0458851E-002, 9.8744458E-001, 2.0325950E-002, 9.4910985E-001, 1.3998573E-002, 1.0073402E+000, 1.3138812E-001, 1.9973622E+001, 1.1308686E+000, 4.1551592E-001, 8.3838444E-001, 4.2969824E-001, 2.9437399E-001, 5.2428318E-001, 6.2442278E-001,-7.1979684E-001, 3.0191586E-001, 2.0006028E+001, 1.2014911E+000, 6.2851265E+000, 1.0431558E+000, 7.0712257E+000, 1.1184338E+000, 1.0892629E+001, 3.2054371E-001, 9.2902120E-002, 2.1084454E+001, 3.1287320E+000, 1.5922014E+000, 2.9806699E+000, 1.6642866E+000, 1.8880153E+000, 2.8358090E+000, 1.6063562E+000,-2.8428454E+000, 2.0150329E+001, 2.3436508E+000, 3.4010910E+000, 2.5107657E+000, 3.3674233E+000, 2.2763172E+000, 5.7040421E+000,-2.4588997E+000, 2.0397431E+001, 2.1929023E+000, 1.5503512E+001, 2.1802711E+000, 1.6428512E+001, 2.1425712E+000, 1.5237398E+001,-1.4432449E+000, 2.2877843E+001
 5.0000790E+001,-3.1074631E+001,-4.8420674E+001,-5.1740613E+001,-5.5461611E+001,-6.3931580E+001,-8.4456815E+001, 4.0744493E+000, 5.6266300E-040, 1.0610648E+000, 3.0857638E-035, 4.2964133E+000, 2.1522247E-030, 3.3181887E+000, 2.0005623E+001, 1.5464887E+000, 2.6277323E-018, 2.9018332E+000, 1.3411568E-019, 9.4534453E-001, 7.6470712E-019, 1.6684640E+000, 2.0054335E+001, 1.4077999E+000, 1.7708741E+000, 1.2055982E+000, 7.6904749E+001, 7.7765316E+001, 1.3688603E+000, 6.8546755E+001, 5.1275379E-001, 3.1129739E+001, 1.2692456E+000, 2.4241723E-002, 1.0899243E+000, 2.4792046E-002, 1.1511851E+000, 2.1214278E-002, 1.1224291E+000, 1.7584745E-001, 1.9974618E+001, 1.1434567E+000, 3.3103540E-001, 8.6003919E-001, 3.8671376E-001, 3.1301907E-001, 5.4037910E-001, 5.7332638E-001,-7.3358080E-001, 2.8527620E-001, 2.0011701E+001, 1.0877804E+000, 5.2489863E+000, 1.1137493E+000, 8.1631236E+000, 1.0718610E+000, 1.0149707E+001, 2.8437208E-001, 2.9826813E-002, 2.1357370E+001, 3.1490998E+000, 1.6036749E+000, 2.9843381E+000, 1.6547715E+000, 1.8027321E+000, 2.7426725E+000, 1.5433445E+000,-2.8478789E+000, 2.0165258E+001, 2.3039242E+000, 3.2357645E+000, 2.4407605E+000, 3.9237023E+000, 2.2890929E+000, 5.1091233E+000,-2.4572379E+000, 2.0597716E+001, 2.1691366E+000, 1.4928038E+001, 2.1837984E+000, 1.5704879E+001, 2.0982046E+000, 1.5510012E+001,-1.3932535E+000, 2.2812306E+001
 6.0000583E+001,-3.1147270E+001,-4.8476569E+001,-5.1821802E+001,-5.5525194E+001,-6.4001570E+001,-8.4621785E+001, 4.0578540E+000, 5.0784917E-039, 1.0757223E+000, 2.5132510E-034, 4.2810547E+000, 1.7361639E-029, 3.3016212E+000, 2.0005916E+001, 1.4651456E+000, 5.0726845E-018, 3.0185781E+000, 2.2066098E-019, 8.4629168E-001, 1.0699945E-018, 1.5897189E+000, 2.0057030E+001, 1.1856621E+000, 1.5561576E+001, 1.0686152E+000, 8.5565475E+001, 5.9997050E+001, 1.3263764E+000, 8.1991731E+001, 2.6407376E-001, 3.2420824E+001, 1.2411875E+000, 2.1380748E-002, 1.0275589E+000, 1.7012816E-002, 1.0114213E+000, 1.3249146E-002, 1.0529398E+000, 1.3821465E-001, 1.9974482E+001, 1.1553093E+000, 3.2605345E-001, 8.5310295E-001, 4.2911836E-001, 3.5181506E-001, 4.7251290E-001, 5.6101800E-001,-7.4342268E-001, 2.6249567E-001, 2.0015236E+001, 1.1149009E+000, 5.9959666E+000, 1.0593109E+000, 6.6585330E+000, 1.1001023E+000, 1.1267183E+001, 3.2421666E-001, 1.7080480E-003, 2.1259714E+001, 3.1342515E+000, 1.4950357E+000, 3.0035785E+000, 1.6264742E+000, 1.9620465E+000, 2.8438393E+000, 1.5855423E+000,-2.9011699E+000, 2.0155484E+001, 2.3555187E+000, 2.1033937E+000, 2.5203263E+000, 2.3385721E+000, 2.2645224E+000, 3.0405878E+000,-2.4847597E+000, 2.0309820E+001, 2.2073697E+000, 1.5082204E+001, 2.1899600E+000, 1.6608935E+001, 2.2220879E+000, 1.6048957E+001,-1.4345122E+000, 2.3059266E+001
