s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9978235E+000,-3.1850552E+001,-4.7345499E+001,-5.0360849E+001,-5.7539730E+001,-6.1677073E+001,-8.0714835E+001, 3.7351230E+000, 0.0000000E+000, 1.6464439E+000, 0.0000000E+000, 3.8278010E+000, 0.0000000E+000, 2.8957127E+000, 2.0000273E+001, 1.3965638E+000, 0.0000000E+000, 1.5818248E+000, 0.0000000E+000, 1.0372533E+000, 0.0000000E+000, 1.1441652E+000, 1.9999734E+001, 1.1026605E+000, 0.0000000E+000, 1.0357716E+000, 0.0000000E+000, 0.0000000E+000, 1.0312082E+000, 0.0000000E+000, 3.9353478E-001, 1.9998583E+001, 5.9574499E-001, 0.0000000E+000, 4.5774063E-001, 0.0000000E+000, 5.1664735E-001, 0.0000000E+000, 2.0470970E-001, 1.2425692E-001, 1.9997563E+001, 8.3807273E-001, 0.0000000E+000, 6.3660835E-001, 0.0000000E+000, 0.0000000E+000, 2.7323070E-001, 0.0000000E+000,-4.2978424E-001, 2.2612409E-001, 1.9991719E+001, 8.3481447E-001, 0.0000000E+000, 8.3385373E-001, 0.0000000E+000, 7.9030829E-001, 0.0000000E+000, 2.3541944E-001, 2.6500153E-002, 1.9992499E+001, 2.8668448E+000, 0.0000000E+000, 2.6893320E+000, 0.0000000E+000, 0.0000000E+000, 2.6001613E+000, 0.0000000E+000,-2.6062006E+000, 1.9990581E+001, 1.9948762E+000, 0.0000000E+000, 2.1873165E+000, 0.0000000E+000, 1.9741776E+000, 0.0000000E+000,-2.0914727E+000, 1.9985237E+001, 1.7014533E+000, 0.0000000E+000, 1.6737226E+000, 0.0000000E+000, 1.8283499E+000, 0.0000000E+000,-1.1345370E+000, 1.9987194E+001
 2.9815498E-003,-3.1459004E+001,-4.7500077E+001,-5.0857666E+001,-5.8581250E+001,-6.2993650E+001,-8.3576449E+001, 4.1533306E+000, 0.0000000E+000, 1.6323700E+000, 0.0000000E+000, 4.2520725E+000, 0.0000000E+000, 3.1966560E+000, 1.9999877E+001, 1.5756641E+000, 0.0000000E+000, 1.7386652E+000, 0.0000000E+000, 1.0318256E+000, 0.0000000E+000, 1.3501522E+000, 1.9999571E+001, 1.4878099E+000, 0.0000000E+000, 9.2901906E-001, 0.0000000E+000, 0.0000000E+000, 1.2852629E+000, 0.0000000E+000, 5.1600238E-001, 1.9997643E+001, 1.0642915E+000, 0.0000000E+000, 1.0042610E+000, 0.0000000E+000, 1.0731293E+000, 0.0000000E+000, 9.6308708E-001, 2.1949160E-001, 1.9977664E+001, 1.0805336E+000, 0.0000000E+000, 8.9975472E-001, 0.0000000E+000, 0.0000000E+000, 4.3493727E-001, 0.0000000E+000,-5.8527099E-001, 3.2609356E-001, 1.9973168E+001, 1.1683605E+000, 0.0000000E+000, 1.0467586E+000, 0.0000000E+000, 1.1112163E+000, 0.0000000E+000, 3.3363616E-001, 1.3363255E-001, 1.9973250E+001, 3.1878172E+000, 0.0000000E+000, 3.1011635E+000, 0.0000000E+000, 0.0000000E+000, 2.9722062E+000, 0.0000000E+000,-2.9617501E+000, 1.9969413E+001, 2.3671154E+000, 0.0000000E+000, 2.4653999E+000, 0.0000000E+000, 2.2620301E+000, 0.0000000E+000,-2.4665302E+000, 1.9963376E+001, 2.0289907E+000, 0.0000000E+000, 1.9198800E+000, 0.0000000E+000, 2.2651713E+000, 0.0000000E+000,-1.0625658E+000, 1.9965381E+001
 1.0001851E+001,-3.1328837E+001,-4.7320817E+001,-5.0680548E+001,-5.8427504E+001,-6.2893370E+001,-8.3413359E+001, 4.0418851E+000, 1.6313027E-058, 1.6148709E+000, 3.0997491E-053, 4.1316951E+000, 1.5058358E-045, 3.0972252E+000, 2.0001838E+001, 1.4037823E+000, 3.1959313E-034, 1.7754375E+000, 1.1279351E-033, 9.6124254E-001, 1.9464695E-024, 1.0299473E+000, 2.0022093E+001, 1.4379470E+000, 3.0649118E-002, 1.0914899E+000, 4.5476003E+001, 7.0070619E+001, 1.3196347E+000, 3.2624454E+001, 4.7054846E-001, 2.1222660E+001, 1.1205890E+000, 1.4072316E-014, 9.5884044E-001, 1.4152461E-015, 9.8763178E-001, 2.1597767E-016, 9.3310794E-001, 1.6091382E-001, 1.9972134E+001, 1.1302151E+000, 1.3799026E-004, 9.4128219E-001, 1.1487968E-003, 4.8527628E-004, 4.7807663E-001, 4.3234188E-003,-6.1950009E-001, 3.0141181E-001, 1.9970302E+001, 1.0781552E+000, 1.2365395E-001, 1.0291575E+000, 1.8222643E-001, 1.0154821E+000, 3.8842974E-001, 3.5436798E-001, 4.4423719E-002, 1.9974455E+001, 3.0883255E+000, 4.3754508E-004, 3.0223109E+000, 8.2766829E-004, 4.0298188E-004, 2.8906374E+000, 1.7218211E-003,-2.8753793E+000, 1.9965965E+001, 2.3755435E+000, 2.0901923E-002, 2.4619025E+000, 4.3806426E-002, 2.2101569E+000, 7.9622005E-002,-2.4406151E+000, 1.9963298E+001, 2.0504570E+000, 5.3865080E-001, 1.9591438E+000, 6.9718595E-001, 2.1793295E+000, 8.1898245E-001,-1.1889988E+000, 2.0004393E+001
 2.0000362E+001,-3.1318854E+001,-4.7367764E+001,-5.0745919E+001,-5.8466498E+001,-6.2929303E+001,-8.3476428E+001, 4.0997609E+000, 7.2724203E-039, 1.6356231E+000, 1.7293069E-036, 4.2110929E+000, 1.8363062E-030, 3.1441390E+000, 2.0003957E+001, 1.4745583E+000, 3.8352302E-021, 1.7350272E+000, 1.6989819E-023, 9.6369939E-001, 1.3258743E-022, 1.1072799E+000, 2.0053545E+001, 1.3186080E+000, 2.3612452E+000, 1.1942648E+000, 7.1710353E+001, 6.9202334E+001, 1.2554127E+000, 6.8019817E+001, 3.4397825E-001, 2.6053066E+001, 1.0287652E+000, 1.7991970E-003, 9.1012498E-001, 1.8952186E-003, 9.1939805E-001, 1.4476100E-003, 8.1291940E-001, 1.4916377E-001, 1.9971787E+001, 1.1001535E+000, 3.6720481E-001, 9.3191671E-001, 6.3477049E-001, 5.3538694E-001, 4.7742147E-001, 5.8329883E-001,-6.2733236E-001, 2.9178654E-001, 1.9982528E+001, 1.1177291E+000, 3.1995229E+000, 1.1060864E+000, 4.0666832E+000, 1.0930998E+000, 6.2644064E+000, 3.5578973E-001, 4.5678011E-002, 2.0303059E+001, 3.1670025E+000, 9.1649296E-001, 3.0305766E+000, 1.0986140E+000, 1.1472382E+000, 2.8807535E+000, 1.0341097E+000,-2.9118869E+000, 2.0041356E+001, 2.3899212E+000, 2.3235543E+000, 2.5099252E+000, 2.5866757E+000, 2.2251444E+000, 3.7259103E+000,-2.4342942E+000, 2.0178428E+001, 2.1323117E+000, 1.2276277E+001, 1.9803945E+000, 1.3880266E+001, 2.2509594E+000, 1.3981200E+001,-1.2059038E+000, 2.1810644E+001
 3.0001065E+001,-3.1286315E+001,-4.7336645E+001,-5.0731705E+001,-5.8434286E+001,-6.2900391E+001,-8.3433974E+001, 4.0719611E+000, 1.0521522E-039, 1.6871833E+000, 3.9264893E-035, 4.1725585E+000, 1.3977706E-029, 3.1397127E+000, 2.0004292E+001, 1.4956938E+000, 2.2433600E-018, 1.7275311E+000, 2.9025101E-020, 9.9868726E-001, 3.1169141E-019, 1.2080758E+000, 2.0058029E+001, 1.4039452E+000, 2.9407830E+000, 1.1514785E+000, 8.2092973E+001, 9.7993440E+001, 1.2986425E+000, 6.6823352E+001, 3.8872767E-001, 2.7513874E+001, 9.8263466E-001, 4.6176872E-003, 7.9455981E-001, 3.7746805E-003, 8.4257813E-001, 2.9461753E-003, 7.5248237E-001, 1.3305305E-001, 1.9972303E+001, 1.1086962E+000, 1.3899564E-001, 8.7113792E-001, 2.3903124E-001, 2.0006013E-001, 4.6922219E-001, 3.5446463E-001,-6.2735514E-001, 2.7138852E-001, 1.9992815E+001, 1.1109119E+000, 4.0156579E+000, 1.0878298E+000, 4.9707087E+000, 1.0729572E+000, 7.1817034E+000, 3.2052855E-001,-3.1901031E-004, 2.0691778E+001, 3.1238066E+000, 1.4083880E+000, 3.0378463E+000, 1.7437221E+000, 2.3419327E+000, 2.9496703E+000, 1.5374528E+000,-2.8769943E+000, 2.0127552E+001, 2.3745852E+000, 1.9305387E+000, 2.4538712E+000, 1.6931740E+000, 2.1588605E+000, 3.2230118E+000,-2.4214709E+000, 2.0308846E+001, 2.0805038E+000, 1.6107600E+001, 1.9833121E+000, 1.7892205E+001, 2.2474977E+000, 1.7294545E+001,-1.2600650E+000, 2.3033100E+001
 4.0000623E+001,-3.1466441E+001,-4.7413703E+001,-5.0725334E+001,-5.8450503E+001,-6.2933840E+001,-8.3495279E+001, 3.9780059E+000, 4.4782064E-038, 1.8177506E+000, 4.0832400E-035, 4.0664483E+000, 5.1949715E-029, 3.0743229E+000, 2.0004469E+001, 1.4235799E+000, 1.4331485E-018, 1.7478933E+000, 2.6922158E-020, 9.5391903E-001, 3.2454267E-019, 1.0897435E+000, 2.0058061E+001, 1.4618818E+000, 1.0047510E+000, 1.1053503E+000, 5.4242260E+001, 6.4938682E+001, 1.2691123E+000, 5.6345712E+001, 4.0433898E-001, 2.5632237E+001, 1.0772623E+000, 1.3293751E-002, 8.9673560E-001, 8.3256386E-003, 9.5851047E-001, 5.6498970E-003, 8.3640967E-001, 1.2888208E-001, 1.9972700E+001, 1.1071529E+000, 3.4271698E-001, 9.1766625E-001, 5.6966271E-001, 5.2989495E-001, 4.5494649E-001, 6.9324395E-001,-6.1595052E-001, 2.7259164E-001, 1.9993568E+001, 1.0348703E+000, 4.5059523E+000, 1.0790609E+000, 4.3652189E+000, 1.1082256E+000, 7.3999571E+000, 4.0955031E-001,-4.8826252E-003, 2.0692285E+001, 3.1479385E+000, 1.3820150E+000, 3.0617840E+000, 1.7776535E+000, 2.2476599E+000, 2.9199486E+000, 1.4940107E+000,-2.8890245E+000, 2.0136905E+001, 2.2979019E+000, 2.9193877E+000, 2.4604350E+000, 2.9128580E+000, 2.1829877E+000, 4.3882789E+000,-2.3825575E+000, 2.0281078E+001, 2.1723640E+000, 1.5816094E+001, 2.0230626E+000, 1.7438194E+001, 2.2304158E+000, 1.6549665E+001,-1.3305693E+000, 2.2682946E+001
 5.0001323E+001,-3.1275924E+001,-4.7329926E+001,-5.0750340E+001,-5.8443904E+001,-6.2916188E+001,-8.3419155E+001, 4.1800255E+000, 2.6403622E-040, 1.6629891E+000, 2.7542741E-035, 4.2770239E+000, 6.3960787E-028, 3.2371628E+000, 2.0004021E+001, 1.5452454E+000, 5.1765815E-017, 1.7098528E+000, 1.5608613E-018, 9.8196673E-001, 1.4779907E-017, 1.3093514E+000, 2.0057774E+001, 1.2892021E+000, 3.0687315E+000, 1.2290095E+000, 7.8412547E+001, 7.7415844E+001, 1.2386516E+000, 6.2660384E+001, 3.4788270E-001, 2.5971553E+001, 1.0380753E+000, 1.0050941E-002, 8.8276602E-001, 8.9484993E-003, 9.1240108E-001, 7.2071729E-003, 8.5479046E-001, 1.4981609E-001, 1.9973253E+001, 1.1008166E+000, 1.5345390E-001, 8.9528673E-001, 3.0312307E-001, 2.8453652E-001, 4.9922907E-001, 5.7639980E-001,-6.3840518E-001, 2.9074824E-001, 1.9995243E+001, 1.0674008E+000, 3.9876177E+000, 1.1411571E+000, 5.0596109E+000, 1.1184083E+000, 7.8367060E+000, 3.4257568E-001, 4.0403179E-002, 2.0786472E+001, 3.1031881E+000, 1.2776081E+000, 3.0331550E+000, 1.7013772E+000, 2.1991060E+000, 2.8728763E+000, 1.3727902E+000,-2.8576916E+000, 2.0133734E+001, 2.3921616E+000, 2.6256752E+000, 2.4432195E+000, 2.0173306E+000, 2.2632958E+000, 3.8088426E+000,-2.4608674E+000, 2.0275987E+001, 2.0860225E+000, 1.8267213E+001, 2.0512056E+000, 1.9624850E+001, 2.1497874E+000, 1.7734983E+001,-1.3697897E+000, 2.3142978E+001
 6.0000895E+001,-3.1307126E+001,-4.7302287E+001,-5.0713170E+001,-5.8430783E+001,-6.2890083E+001,-8.3455021E+001, 4.1351421E+000, 2.9772148E-035, 1.7412842E+000, 2.3639307E-033, 4.2335930E+000, 2.0340868E-025, 3.2064021E+000, 2.0004143E+001, 1.5503683E+000, 3.5109839E-017, 1.7286181E+000, 8.8615128E-019, 9.4697372E-001, 5.8093541E-018, 1.2162543E+000, 2.0060743E+001, 1.5206678E+000, 1.6405172E+000, 1.2180024E+000, 8.3227819E+001, 8.9002582E+001, 1.2719284E+000, 5.8737065E+001, 4.3974049E-001, 2.8748683E+001, 1.0415994E+000, 8.1326004E-003, 8.9958150E-001, 6.8289533E-003, 9.9038603E-001, 5.3146689E-003, 7.9891556E-001, 1.0338601E-001, 1.9973373E+001, 1.0904417E+000, 1.8003822E-001, 8.8351377E-001, 3.1272599E-001, 2.6794336E-001, 4.6861375E-001, 5.6286402E-001,-6.1544136E-001, 2.5674887E-001, 1.9996912E+001, 1.0925367E+000, 4.6945350E+000, 1.0267533E+000, 5.1306860E+000, 1.0678797E+000, 8.2632225E+000, 2.7762388E-001, 1.1704206E-001, 2.0804852E+001, 3.1696740E+000, 1.3028695E+000, 3.0470795E+000, 1.4231760E+000, 1.8537766E+000, 2.8111197E+000, 1.3820184E+000,-2.8731178E+000, 2.0104841E+001, 2.3954724E+000, 2.2631862E+000, 2.4441079E+000, 2.3878132E+000, 2.2378539E+000, 3.4761561E+000,-2.4549683E+000, 2.0312626E+001, 2.1285637E+000, 1.5689208E+001, 2.0735725E+000, 1.6561624E+001, 2.0424150E+000, 1.5929781E+001,-1.3319272E+000, 2.3098271E+001
