s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9993665E+000,-3.2637263E+001,-4.8781554E+001,-5.1848387E+001,-5.5354893E+001,-6.3246598E+001,-8.2487279E+001, 3.8487031E+000, 0.0000000E+000, 1.0823091E+000, 0.0000000E+000, 3.9807482E+000, 0.0000000E+000, 3.0353486E+000, 2.0000354E+001, 1.4672580E+000, 0.0000000E+000, 2.4346043E+000, 0.0000000E+000, 1.0247881E+000, 0.0000000E+000, 1.1401236E+000, 1.9999759E+001, 1.1544530E+000, 0.0000000E+000, 9.1548081E-001, 0.0000000E+000, 0.0000000E+000, 1.0022046E+000, 0.0000000E+000, 3.8001873E-001, 1.9998688E+001, 6.6377524E-001, 0.0000000E+000, 5.2072229E-001, 0.0000000E+000, 6.3861613E-001, 0.0000000E+000, 2.5159533E-001, 1.1525400E-001, 1.9997365E+001, 8.4384948E-001, 0.0000000E+000, 6.7826137E-001, 0.0000000E+000, 0.0000000E+000, 2.7675036E-001, 0.0000000E+000,-4.7377116E-001, 2.4140912E-001, 1.9991396E+001, 8.9071671E-001, 0.0000000E+000, 7.9228397E-001, 0.0000000E+000, 8.1369839E-001, 0.0000000E+000, 2.2447555E-001, 4.5875145E-002, 1.9992272E+001, 2.8319915E+000, 0.0000000E+000, 2.7015214E+000, 0.0000000E+000, 0.0000000E+000, 2.5868113E+000, 0.0000000E+000,-2.6267614E+000, 1.9990593E+001, 2.0149047E+000, 0.0000000E+000, 2.2150062E+000, 0.0000000E+000, 1.9985775E+000, 0.0000000E+000,-2.1454117E+000, 1.9984868E+001, 1.7415334E+000, 0.0000000E+000, 1.7932003E+000, 0.0000000E+000, 1.9339104E+000, 0.0000000E+000,-1.0940804E+000, 1.9987273E+001
 3.6299621E-003,-3.2277127E+001,-4.8850555E+001,-5.2213421E+001,-5.5921036E+001,-6.4401413E+001,-8.5085913E+001, 4.1652841E+000, 0.0000000E+000, 1.0632409E+000, 0.0000000E+000, 4.2899379E+000, 0.0000000E+000, 3.2839951E+000, 1.9999743E+001, 1.4773206E+000, 0.0000000E+000, 2.7973779E+000, 0.0000000E+000, 9.8316628E-001, 0.0000000E+000, 1.0664583E+000, 1.9999450E+001, 1.1179825E+000, 0.0000000E+000, 7.9010263E-001, 0.0000000E+000, 0.0000000E+000, 1.1888057E+000, 0.0000000E+000, 3.8459294E-001, 1.9997635E+001, 1.1425851E+000, 0.0000000E+000, 1.1081035E+000, 0.0000000E+000, 1.1972470E+000, 0.0000000E+000, 1.0397062E+000, 1.8189834E-001, 1.9976842E+001, 1.0906553E+000, 0.0000000E+000, 9.1849565E-001, 0.0000000E+000, 0.0000000E+000, 4.5881900E-001, 0.0000000E+000,-6.3990047E-001, 2.9565012E-001, 1.9972818E+001, 1.3129600E+000, 0.0000000E+000, 9.0570872E-001, 0.0000000E+000, 1.1454948E+000, 0.0000000E+000, 3.3665795E-001, 7.0713062E-002, 1.9973399E+001, 3.1592822E+000, 0.0000000E+000, 3.0704315E+000, 0.0000000E+000, 0.0000000E+000, 2.8842900E+000, 0.0000000E+000,-2.9408038E+000, 1.9969510E+001, 2.4034829E+000, 0.0000000E+000, 2.5159763E+000, 0.0000000E+000, 2.2823330E+000, 0.0000000E+000,-2.4867373E+000, 1.9963057E+001, 2.2455555E+000, 0.0000000E+000, 2.0980726E+000, 0.0000000E+000, 2.3390939E+000, 0.0000000E+000,-1.1856293E+000, 1.9965784E+001
 1.0001253E+001,-3.2135784E+001,-4.8762373E+001,-5.2048054E+001,-5.5794949E+001,-6.4292122E+001,-8.4900119E+001, 4.1168097E+000, 8.6450444E-052, 1.0618758E+000, 5.4330947E-048, 4.2173426E+000, 1.4928694E-044, 3.2205720E+000, 2.0001837E+001, 1.4681379E+000, 1.3262085E-033, 2.6990037E+000, 3.0297535E-036, 8.9522243E-001, 2.0021946E-028, 1.0146947E+000, 2.0023072E+001, 1.2390987E+000, 8.5343130E+000, 1.0144935E+000, 5.4537702E+001, 6.8225509E+001, 1.2440516E+000, 4.1670313E+001, 3.7373089E-001, 2.2712160E+001, 1.2133542E+000, 2.4360848E-014, 1.0660664E+000, 3.3758578E-016, 1.0325774E+000, 1.7423466E-016, 9.1379927E-001, 1.4493684E-001, 1.9972099E+001, 1.1311551E+000, 9.7527851E-004, 9.8704370E-001, 1.2668914E-003, 6.5506322E-004, 4.7443299E-001, 6.2651484E-003,-6.2041467E-001, 2.4327774E-001, 1.9970168E+001, 1.2999479E+000, 1.8941359E-001, 1.0166017E+000, 2.2994845E-001, 1.1444397E+000, 3.6424260E-001, 4.1556914E-001, 4.8241000E-002, 1.9982727E+001, 3.2364397E+000, 2.1513585E-004, 2.9997686E+000, 1.2623423E-004, 6.4196861E-005, 2.9274491E+000, 4.0334811E-004,-2.9932736E+000, 1.9965906E+001, 2.4021101E+000, 1.0379373E-002, 2.4796753E+000, 5.0734351E-003, 2.2109845E+000, 6.4818953E-002,-2.4794821E+000, 1.9963324E+001, 2.2183992E+000, 6.3904612E-001, 2.1283035E+000, 9.0446441E-001, 2.2838938E+000, 8.9798850E-001,-1.2587554E+000, 2.0010340E+001
 2.0002348E+001,-3.2152784E+001,-4.8618029E+001,-5.2029654E+001,-5.5703623E+001,-6.4216904E+001,-8.4799886E+001, 4.0422684E+000, 5.1572939E-038, 1.0097420E+000, 1.6906906E-033, 4.1370646E+000, 2.2430815E-029, 3.1623481E+000, 2.0003682E+001, 1.3669490E+000, 2.0030577E-020, 2.8944482E+000, 4.6043137E-022, 9.8299774E-001, 1.4688738E-021, 7.8860387E-001, 2.0059027E+001, 1.0256807E+000, 2.0802430E+001, 1.0721414E+000, 1.0651310E+002, 1.3889850E+002, 1.2254164E+000, 7.5498173E+001, 1.8773083E-001, 3.2566684E+001, 1.1985630E+000, 7.1588298E-003, 1.0479326E+000, 6.6270541E-003, 9.1170521E-001, 1.8466124E-003, 8.9874664E-001, 1.4663028E-001, 1.9971497E+001, 1.1439646E+000, 4.1656759E-001, 1.0145024E+000, 4.2247459E-001, 2.6657975E-001, 4.6164181E-001, 4.8456591E-001,-6.3124357E-001, 2.3829250E-001, 1.9981318E+001, 1.1992130E+000, 3.2597409E+000, 1.0488495E+000, 4.9740373E+000, 1.0780751E+000, 7.2211205E+000, 2.9537257E-001, 3.7263232E-002, 2.0386386E+001, 3.0897322E+000, 1.0942864E+000, 2.9601507E+000, 1.1207386E+000, 1.2413117E+000, 2.7775984E+000, 1.1951859E+000,-2.7803136E+000, 2.0041486E+001, 2.3771450E+000, 2.5735150E+000, 2.5032263E+000, 3.0064066E+000, 2.3080379E+000, 3.5196668E+000,-2.4963022E+000, 2.0178286E+001, 2.2056725E+000, 1.0302676E+001, 2.1766280E+000, 1.1624327E+001, 2.3889180E+000, 1.1373975E+001,-1.2477121E+000, 2.1469291E+001
 3.0000108E+001,-3.2027609E+001,-4.8569996E+001,-5.1994353E+001,-5.5683744E+001,-6.4168508E+001,-8.4773470E+001, 3.9938571E+000, 1.3446399E-032, 1.0182117E+000, 5.2266999E-031, 4.1087607E+000, 7.2696752E-026, 3.1225227E+000, 2.0004208E+001, 1.2985630E+000, 1.3697660E-017, 2.9131319E+000, 3.4991003E-019, 9.1711073E-001, 5.6228999E-019, 8.3513947E-001, 2.0064942E+001, 1.0848674E+000, 1.4178690E+001, 1.0890378E+000, 1.0155860E+002, 1.2619756E+002, 1.3804528E+000, 7.7021866E+001, 3.7605420E-001, 3.2968039E+001, 1.1653095E+000, 3.4731907E-002, 9.9539966E-001, 3.0184204E-002, 8.4534610E-001, 2.3699299E-002, 9.4069529E-001, 1.6671817E-001, 1.9972098E+001, 1.1638494E+000, 6.6905879E-001, 9.3199692E-001, 7.6709439E-001, 7.1616655E-001, 4.9527939E-001, 8.1757239E-001,-6.8999708E-001, 2.6355805E-001, 1.9997942E+001, 1.1344295E+000, 4.5320699E+000, 1.0454851E+000, 5.9204245E+000, 1.0363664E+000, 8.5230810E+000, 2.7673824E-001, 4.6090151E-002, 2.0731074E+001, 3.1626004E+000, 1.8815114E+000, 3.0085915E+000, 2.1804452E+000, 2.7461208E+000, 2.8455800E+000, 1.9254391E+000,-2.9216187E+000, 2.0131048E+001, 2.4276230E+000, 2.9089938E+000, 2.5063590E+000, 2.6107086E+000, 2.2513494E+000, 4.0368541E+000,-2.5021685E+000, 2.0256729E+001, 2.2861168E+000, 1.2181829E+001, 2.1885444E+000, 1.3120376E+001, 2.2069025E+000, 1.3096597E+001,-1.4538185E+000, 2.2246665E+001
 4.0001187E+001,-3.2160455E+001,-4.8687115E+001,-5.2123576E+001,-5.5809354E+001,-6.4257628E+001,-8.4868344E+001, 4.0543377E+000, 6.1376606E-033, 1.0772805E+000, 3.4943152E-031, 4.1632349E+000, 4.0815009E-027, 3.1733531E+000, 2.0004171E+001, 1.4924872E+000, 1.4870022E-018, 2.9649230E+000, 2.8575625E-019, 1.0168877E+000, 9.0026812E-019, 9.0611950E-001, 2.0065724E+001, 9.9505271E-001, 1.7396844E+001, 1.0623999E+000, 1.0059976E+002, 1.2868322E+002, 1.3502458E+000, 8.0512309E+001, 3.0347751E-001, 3.2338504E+001, 1.2244023E+000, 4.5015261E-002, 1.0799015E+000, 5.2595267E-002, 1.0228287E+000, 3.5217483E-002, 1.0246689E+000, 1.8618506E-001, 1.9972935E+001, 1.1385529E+000, 5.8402297E-001, 9.4982895E-001, 6.1975534E-001, 4.0514978E-001, 5.3410591E-001, 8.4565848E-001,-7.1408274E-001, 2.9097301E-001, 1.9998530E+001, 1.1314327E+000, 3.4291196E+000, 1.0369276E+000, 4.6332706E+000, 1.0547247E+000, 8.3276881E+000, 3.0053633E-001, 5.2858249E-002, 2.0698158E+001, 3.2014681E+000, 1.7325751E+000, 3.0539927E+000, 1.9713105E+000, 2.3604652E+000, 2.8913596E+000, 1.8718551E+000,-2.8974671E+000, 2.0140653E+001, 2.3586864E+000, 3.6253319E+000, 2.4529484E+000, 4.6794514E+000, 2.2140142E+000, 5.3487789E+000,-2.4250093E+000, 2.0301296E+001, 2.1799759E+000, 1.3095445E+001, 2.2163117E+000, 1.4294859E+001, 2.1720086E+000, 1.4493016E+001,-1.3446118E+000, 2.2576373E+001
 5.0000141E+001,-3.2156792E+001,-4.8678894E+001,-5.2003299E+001,-5.5718626E+001,-6.4230020E+001,-8.4769057E+001, 4.1060083E+000, 2.2154392E-034, 1.0051891E+000, 1.9517147E-031, 4.1823834E+000, 2.2441821E-025, 3.1980360E+000, 2.0004047E+001, 1.3618986E+000, 3.2430860E-017, 2.8150094E+000, 1.6016901E-018, 9.4302217E-001, 2.6817705E-018, 8.3194888E-001, 2.0068546E+001, 1.1282383E+000, 1.6522024E+001, 1.0721880E+000, 1.0486586E+002, 1.3133507E+002, 1.3039874E+000, 8.0518759E+001, 3.8506814E-001, 3.2608846E+001, 1.1917435E+000, 4.6264663E-002, 9.4676691E-001, 3.6208332E-002, 8.7800823E-001, 2.9422399E-002, 9.0400283E-001, 1.9478802E-001, 1.9973689E+001, 1.1265881E+000, 4.6804988E-001, 8.7313065E-001, 4.4602850E-001, 3.7556909E-001, 4.6930367E-001, 5.9899208E-001,-6.1044071E-001, 2.6136776E-001, 1.9999485E+001, 1.1077027E+000, 4.3186002E+000, 1.0707996E+000, 5.3749407E+000, 1.0811562E+000, 9.1071711E+000, 2.9403636E-001, 2.9675245E-002, 2.0718675E+001, 3.0620464E+000, 1.5945187E+000, 2.9721652E+000, 1.9388782E+000, 2.5529531E+000, 2.7753948E+000, 1.7562837E+000,-2.7839790E+000, 2.0122310E+001, 2.3832410E+000, 3.8884093E+000, 2.4987638E+000, 4.0083685E+000, 2.3269283E+000, 6.2804257E+000,-2.4692549E+000, 2.0452320E+001, 2.2215049E+000, 1.2837665E+001, 2.1851950E+000, 1.3827490E+001, 2.1494850E+000, 1.3556224E+001,-1.4457753E+000, 2.2494454E+001
 6.0000308E+001,-3.2145464E+001,-4.8624921E+001,-5.2062065E+001,-5.5730013E+001,-6.4158534E+001,-8.4821748E+001, 4.0381282E+000, 8.6079036E-033, 1.0010788E+000, 8.1985842E-031, 4.1661249E+000, 1.2192462E-025, 3.1718936E+000, 2.0004218E+001, 1.4511493E+000, 2.7088108E-018, 2.8096999E+000, 1.0239255E-019, 9.7379689E-001, 3.7927537E-019, 9.2157858E-001, 2.0067723E+001, 1.1020347E+000, 6.5545207E+000, 1.0406847E+000, 9.8910340E+001, 1.3534189E+002, 1.2922354E+000, 8.0136672E+001, 3.4329112E-001, 3.1365429E+001, 1.2880388E+000, 4.0725945E-002, 1.0791328E+000, 3.8367857E-002, 9.9948811E-001, 3.1047211E-002, 1.0860619E+000, 1.7225543E-001, 1.9973569E+001, 1.1652957E+000, 5.9760327E-001, 9.5881138E-001, 6.8126312E-001, 4.7202863E-001, 4.7375803E-001, 7.2883146E-001,-6.6992389E-001, 2.4928046E-001, 1.9998214E+001, 1.1838312E+000, 5.3726790E+000, 1.0062498E+000, 6.3577438E+000, 1.1018213E+000, 8.8381378E+000, 3.2736192E-001, 4.6398724E-002, 2.0751591E+001, 3.1474387E+000, 1.5632604E+000, 2.9662369E+000, 1.9958040E+000, 2.3951430E+000, 2.8900691E+000, 1.6388127E+000,-2.9331915E+000, 2.0123659E+001, 2.4072831E+000, 2.3078826E+000, 2.4980340E+000, 2.3380052E+000, 2.2783018E+000, 3.4398615E+000,-2.4752403E+000, 2.0292593E+001, 2.1824586E+000, 1.3417371E+001, 2.2432915E+000, 1.4006305E+001, 2.1379606E+000, 1.3800559E+001,-1.4871229E+000, 2.2439124E+001
