s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9996390E+000,-3.7692888E+001,-5.3516196E+001,-5.6807821E+001,-6.3834234E+001,-6.8473742E+001,-8.9260110E+001, 4.2432533E+000, 0.0000000E+000, 1.2867828E+000, 0.0000000E+000, 4.6101632E+000, 0.0000000E+000, 3.6995724E+000, 2.0000141E+001, 1.9895642E+000, 0.0000000E+000, 1.6075372E+000, 0.0000000E+000, 1.2905500E+000, 0.0000000E+000, 1.0882829E+000, 1.9999399E+001, 8.8426229E-001, 0.0000000E+000, 1.1600137E+000, 0.0000000E+000, 0.0000000E+000, 8.9625451E-001, 0.0000000E+000, 2.8665694E-001, 1.9998573E+001, 5.8637330E-001, 0.0000000E+000, 4.4674693E-001, 0.0000000E+000, 5.0350564E-001, 0.0000000E+000, 2.2425046E-001, 1.6150659E-001, 1.9997231E+001, 8.2278655E-001, 0.0000000E+000, 6.5636511E-001, 0.0000000E+000, 0.0000000E+000, 3.3669879E-001, 0.0000000E+000,-4.5144921E-001, 2.0026686E-001, 1.9990471E+001, 7.7818759E-001, 0.0000000E+000, 7.8817238E-001, 0.0000000E+000, 7.6842327E-001, 0.0000000E+000, 2.1521964E-001, 5.2516703E-004, 1.9991680E+001, 2.9252193E+000, 0.0000000E+000, 2.8135596E+000, 0.0000000E+000, 0.0000000E+000, 2.6767218E+000, 0.0000000E+000,-2.7081140E+000, 1.9990203E+001, 2.0769974E+000, 0.0000000E+000, 2.2945704E+000, 0.0000000E+000, 2.0998011E+000, 0.0000000E+000,-2.2208523E+000, 1.9983316E+001, 1.7389186E+000, 0.0000000E+000, 1.8370429E+000, 0.0000000E+000, 2.0177905E+000, 0.0000000E+000,-1.1889796E+000, 1.9986291E+001
 2.3918540E-003,-3.7797562E+001,-5.4617830E+001,-5.8139871E+001,-6.5755198E+001,-7.0745175E+001,-9.3235618E+001, 4.6554229E+000, 0.0000000E+000, 1.4527138E+000, 0.0000000E+000, 5.0670761E+000, 0.0000000E+000, 4.0691903E+000, 1.9999603E+001, 2.0186368E+000, 0.0000000E+000, 1.8609751E+000, 0.0000000E+000, 1.4762541E+000, 0.0000000E+000, 1.1840073E+000, 1.9999448E+001, 9.0676679E-001, 0.0000000E+000, 1.1437884E+000, 0.0000000E+000, 0.0000000E+000, 1.0019289E+000, 0.0000000E+000, 3.2229723E-001, 1.9998027E+001, 1.1425935E+000, 0.0000000E+000, 1.0313151E+000, 0.0000000E+000, 1.0347004E+000, 0.0000000E+000, 9.6602614E-001, 1.3524897E-001, 1.9974680E+001, 1.1022620E+000, 0.0000000E+000, 9.5520221E-001, 0.0000000E+000, 0.0000000E+000, 5.5011575E-001, 0.0000000E+000,-6.2775764E-001, 2.9088394E-001, 1.9969742E+001, 1.1545567E+000, 0.0000000E+000, 1.0151906E+000, 0.0000000E+000, 1.0924105E+000, 0.0000000E+000, 3.1429101E-001, 3.7677214E-002, 1.9970197E+001, 3.2565428E+000, 0.0000000E+000, 3.1146743E+000, 0.0000000E+000, 0.0000000E+000, 2.9379674E+000, 0.0000000E+000,-2.9888349E+000, 1.9967024E+001, 2.5216332E+000, 0.0000000E+000, 2.6664625E+000, 0.0000000E+000, 2.4559915E+000, 0.0000000E+000,-2.6621592E+000, 1.9959588E+001, 2.1641199E+000, 0.0000000E+000, 2.2432975E+000, 0.0000000E+000, 2.2644026E+000, 0.0000000E+000,-1.4494167E+000, 1.9964088E+001
 1.0000473E+001,-3.7916459E+001,-5.4513726E+001,-5.8012635E+001,-6.5611355E+001,-7.0642221E+001,-9.3134722E+001, 4.6631473E+000, 9.5050040E-044, 1.4971938E+000, 1.5474942E-044, 5.0651667E+000, 5.3971912E-036, 4.0730795E+000, 2.0001438E+001, 2.0025396E+000, 1.2743081E-025, 1.7705188E+000, 1.0356953E-021, 1.3963844E+000, 1.6388353E-016, 1.1968311E+000, 2.0025153E+001, 8.6620881E-001, 2.9243231E+001, 1.1897658E+000, 6.7912091E+001, 6.6774630E+001, 1.1263307E+000, 3.1879698E+001, 2.9059095E-001, 2.7754907E+001, 1.2605620E+000, 3.3952229E-010, 1.0551862E+000, 5.1495498E-011, 1.0861609E+000, 3.3200175E-011, 1.0989932E+000, 1.8819757E-001, 1.9968529E+001, 1.1747629E+000, 8.4114813E-003, 9.6497572E-001, 1.6929552E-002, 1.2517825E-002, 5.6533345E-001, 3.6559680E-002,-7.1363428E-001, 2.8216939E-001, 1.9966979E+001, 1.0866897E+000, 5.9744204E-001, 1.0056355E+000, 8.7204592E-001, 1.0808694E+000, 1.0478973E+000, 3.1951797E-001, 3.4450050E-002, 1.9992216E+001, 3.1763322E+000, 1.0005078E-003, 2.9792506E+000, 8.7107288E-004, 5.7225352E-004, 2.8803058E+000, 1.4238206E-003,-2.9142076E+000, 1.9963446E+001, 2.4607132E+000, 4.7525639E-002, 2.6144930E+000, 5.3683292E-002, 2.4177196E+000, 9.3646203E-002,-2.5805701E+000, 1.9960973E+001, 2.1561173E+000, 5.6772694E-001, 2.2349000E+000, 6.9614562E-001, 2.2756145E+000, 4.9130703E-001,-1.5340530E+000, 1.9986339E+001
 2.0003005E+001,-3.8235680E+001,-5.4858103E+001,-5.8329906E+001,-6.5951732E+001,-7.0980452E+001,-9.3477089E+001, 4.6662102E+000, 1.6293723E-028, 1.6059202E+000, 3.7947795E-029, 5.0463417E+000, 2.5076634E-022, 4.0733281E+000, 2.0002912E+001, 1.8869799E+000, 1.5837037E-016, 1.8617760E+000, 6.9906758E-018, 1.5678151E+000, 1.5157439E-014, 1.1717436E+000, 2.0058978E+001, 7.6140100E-001, 4.7410288E+001, 1.3292625E+000, 1.1132011E+002, 1.0642172E+002, 1.1534544E+000, 6.4054378E+001, 2.6636604E-001, 3.7244690E+001, 1.1531120E+000, 5.5942882E-003, 9.8150018E-001, 5.5830487E-003, 1.0249459E+000, 3.7197056E-003, 1.0334334E+000, 1.4457990E-001, 1.9968327E+001, 1.1679821E+000, 7.8978446E-001, 9.4393396E-001, 9.8975700E-001, 7.5796451E-001, 5.6428144E-001, 1.7949102E+000,-6.6205921E-001, 3.0773023E-001, 1.9987076E+001, 1.1401074E+000, 8.3571998E+000, 8.9952646E-001, 1.0835497E+001, 1.0966135E+000, 1.2512737E+001, 1.7590236E-001, 9.6331848E-002, 2.1177844E+001, 3.2109297E+000, 7.9927551E-001, 3.1621546E+000, 8.5779852E-001, 8.0649111E-001, 2.9505393E+000, 8.5175609E-001,-2.9471134E+000, 2.0006504E+001, 2.4547921E+000, 3.5080377E+000, 2.6339602E+000, 3.2695279E+000, 2.4061871E+000, 4.4070547E+000,-2.5073845E+000, 2.0182011E+001, 2.0969215E+000, 9.2948354E+000, 2.2196423E+000, 9.8694715E+000, 2.2144106E+000, 8.1973961E+000,-1.4768024E+000, 2.0958334E+001
 3.0003297E+001,-3.8095908E+001,-5.4672698E+001,-5.8209370E+001,-6.5764199E+001,-7.0796971E+001,-9.3307306E+001, 4.6199554E+000, 5.0909012E-028, 1.6163544E+000, 2.4221921E-028, 5.0271312E+000, 1.4912429E-021, 4.0482240E+000, 2.0003021E+001, 2.0371923E+000, 4.0870571E-015, 1.6616749E+000, 1.5183816E-016, 1.4176508E+000, 9.5877670E-015, 1.3412147E+000, 2.0060184E+001, 8.0981676E-001, 4.8508502E+001, 1.2714563E+000, 1.1235107E+002, 1.0552468E+002, 1.2771919E+000, 6.7031742E+001, 2.8014197E-001, 3.8209992E+001, 1.1500549E+000, 3.9231444E-002, 1.0477411E+000, 3.2457299E-002, 1.0657744E+000, 2.3021308E-002, 1.0721270E+000, 1.5407054E-001, 1.9968497E+001, 1.1355155E+000, 9.3984096E-001, 8.6630893E-001, 1.1852970E+000, 9.0907608E-001, 5.9948289E-001, 1.6614750E+000,-6.3421187E-001, 3.5162040E-001, 2.0015841E+001, 1.0919319E+000, 8.3354337E+000, 9.0904698E-001, 9.9385916E+000, 1.0094563E+000, 1.2047168E+001, 2.1632113E-001, 9.0562074E-002, 2.1396756E+001, 3.0898569E+000, 1.5678812E+000, 3.0358255E+000, 1.7367302E+000, 2.0452440E+000, 2.8549051E+000, 1.6223716E+000,-2.8481374E+000, 2.0093946E+001, 2.5513568E+000, 5.1034775E+000, 2.6628679E+000, 4.1448533E+000, 2.4608944E+000, 6.6801054E+000,-2.6430914E+000, 2.0495864E+001, 2.1291407E+000, 9.8412223E+000, 2.2483031E+000, 1.0162945E+001, 2.1807103E+000, 9.6150883E+000,-1.4125885E+000, 2.1417675E+001
 4.0000212E+001,-3.8096538E+001,-5.4634934E+001,-5.8205583E+001,-6.5795459E+001,-7.0765275E+001,-9.3267830E+001, 4.6065581E+000, 2.5229272E-027, 1.5289082E+000, 9.3307094E-028, 4.9911641E+000, 3.6690380E-021, 4.0266306E+000, 2.0003221E+001, 1.8809086E+000, 2.1047840E-015, 1.8018383E+000, 6.5910127E-017, 1.5065486E+000, 1.7837612E-013, 1.1600987E+000, 2.0061138E+001, 8.4178963E-001, 4.4567315E+001, 1.2795231E+000, 1.1110235E+002, 1.1076646E+002, 1.2375135E+000, 6.5793430E+001, 2.7228528E-001, 3.8090122E+001, 1.1182830E+000, 3.3836399E-002, 9.5863652E-001, 3.6609635E-002, 1.0406996E+000, 2.9706533E-002, 1.0225626E+000, 2.2054807E-001, 1.9968745E+001, 1.1131111E+000, 1.1035709E+000, 9.8483828E-001, 1.3950918E+000, 1.1189973E+000, 5.7836241E-001, 2.4084944E+000,-6.7334698E-001, 3.1265956E-001, 2.0011721E+001, 1.1182871E+000, 9.0586235E+000, 9.5811437E-001, 9.6579519E+000, 1.0852500E+000, 1.2078923E+001, 2.4015764E-001, 5.0173072E-002, 2.1477976E+001, 3.1401978E+000, 1.8179934E+000, 3.1034428E+000, 1.9445383E+000, 1.9946491E+000, 2.9019932E+000, 1.8445233E+000,-2.8781338E+000, 2.0122221E+001, 2.5000893E+000, 4.9537793E+000, 2.6729025E+000, 5.0151377E+000, 2.4254052E+000, 6.0619534E+000,-2.5991601E+000, 2.0367351E+001, 2.1685747E+000, 1.0556778E+001, 2.2822399E+000, 1.0566045E+001, 2.1925133E+000, 1.0010117E+001,-1.5555191E+000, 2.1544746E+001
 5.0002759E+001,-3.8014579E+001,-5.4621255E+001,-5.8190105E+001,-6.5733717E+001,-7.0730758E+001,-9.3277732E+001, 4.6388358E+000, 5.2940087E-027, 1.5402029E+000, 1.7556233E-027, 5.0450378E+000, 5.7756613E-021, 4.0771268E+000, 2.0003355E+001, 1.9933433E+000, 1.1442112E-015, 1.7645276E+000, 6.8735330E-017, 1.3236732E+000, 3.3979013E-013, 1.2437835E+000, 2.0063566E+001, 7.8250213E-001, 4.5804738E+001, 1.3188844E+000, 1.1059317E+002, 1.0961598E+002, 1.2442159E+000, 6.2459660E+001, 2.9804504E-001, 3.7473024E+001, 1.0719198E+000, 4.4958617E-002, 9.5765083E-001, 5.1539256E-002, 1.0283241E+000, 4.1861671E-002, 9.5719653E-001, 1.5889042E-001, 1.9969264E+001, 1.1480780E+000, 1.3427824E+000, 9.5054403E-001, 1.7140480E+000, 1.2520450E+000, 6.1530194E-001, 2.8045698E+000,-6.9514565E-001, 2.9870236E-001, 2.0039306E+001, 1.1029663E+000, 8.4381240E+000, 9.7701031E-001, 9.6818855E+000, 1.0731561E+000, 1.2327669E+001, 1.8660918E-001, 8.6499699E-002, 2.1421648E+001, 3.1859411E+000, 1.4036194E+000, 3.0393126E+000, 1.4067342E+000, 1.5906746E+000, 2.8835777E+000, 1.3771371E+000,-2.8645961E+000, 2.0101782E+001, 2.4429193E+000, 4.4491215E+000, 2.6502939E+000, 4.0258150E+000, 2.4598794E+000, 5.0739209E+000,-2.6072317E+000, 2.0413056E+001, 2.2306430E+000, 1.0954233E+001, 2.2668175E+000, 1.1310387E+001, 2.3051261E+000, 1.1007080E+001,-1.5461539E+000, 2.1640774E+001
 6.0003156E+001,-3.8126054E+001,-5.4727615E+001,-5.8227128E+001,-6.5818743E+001,-7.0822728E+001,-9.3277157E+001, 4.6532357E+000, 5.3018191E-027, 1.5297221E+000, 1.7165687E-027, 5.0524432E+000, 7.7121695E-021, 4.0661984E+000, 2.0003260E+001, 2.0732685E+000, 2.6443587E-015, 1.7311082E+000, 8.6474037E-017, 1.4150467E+000, 5.2661947E-014, 1.2476690E+000, 2.0063844E+001, 7.8905647E-001, 5.4341577E+001, 1.2920185E+000, 1.1286178E+002, 1.0842414E+002, 1.2147155E+000, 6.1122339E+001, 2.0177012E-001, 3.9093885E+001, 1.1329966E+000, 6.6702877E-002, 9.7700421E-001, 7.0673082E-002, 9.9909985E-001, 5.0014797E-002, 9.8929682E-001, 1.8433265E-001, 1.9969847E+001, 1.1733935E+000, 9.0323903E-001, 9.3878382E-001, 1.1870254E+000, 8.7548141E-001, 5.4158933E-001, 2.2026969E+000,-6.6753878E-001, 2.8053640E-001, 2.0026378E+001, 1.1763320E+000, 8.9059282E+000, 9.4944316E-001, 1.0676517E+001, 1.0557390E+000, 1.3166308E+001, 1.6407859E-001, 4.4852538E-002, 2.1438104E+001, 3.1593237E+000, 1.5168873E+000, 3.0868064E+000, 1.5706046E+000, 1.7669180E+000, 2.9089361E+000, 1.5593209E+000,-2.8939075E+000, 2.0092230E+001, 2.4219585E+000, 4.6241665E+000, 2.5966076E+000, 4.1481536E+000, 2.3736396E+000, 5.3408240E+000,-2.5011972E+000, 2.0371111E+001, 2.1337711E+000, 1.1849267E+001, 2.3107351E+000, 1.2159098E+001, 2.1866825E+000, 1.1464210E+001,-1.5450976E+000, 2.1774624E+001
