s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343216E-006,-3.5676098E-005,-3.9726936E-005,-2.6154888E-005,-4.6629317E-005,-1.8857703E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983847E+000,-3.5634982E+001,-5.1911127E+001,-5.4977075E+001,-6.2238027E+001,-6.6474414E+001,-8.5472705E+001, 3.9540989E+000, 0.0000000E+000, 1.8381318E+000, 0.0000000E+000, 3.9981231E+000, 0.0000000E+000, 3.0288514E+000, 2.0000341E+001, 1.3439337E+000, 0.0000000E+000, 1.5899571E+000, 0.0000000E+000, 1.0355670E+000, 0.0000000E+000, 1.1904833E+000, 1.9999700E+001, 1.2713595E+000, 0.0000000E+000, 9.6215524E-001, 0.0000000E+000, 0.0000000E+000, 1.0519565E+000, 0.0000000E+000, 4.1611516E-001, 1.9998589E+001, 5.7605179E-001, 0.0000000E+000, 4.6988729E-001, 0.0000000E+000, 5.2778018E-001, 0.0000000E+000, 2.1860043E-001, 1.2156492E-001, 1.9997526E+001, 8.4717547E-001, 0.0000000E+000, 6.3586090E-001, 0.0000000E+000, 0.0000000E+000, 2.7199341E-001, 0.0000000E+000,-4.3476281E-001, 2.5061545E-001, 1.9991763E+001, 8.6942038E-001, 0.0000000E+000, 8.4448236E-001, 0.0000000E+000, 7.9510715E-001, 0.0000000E+000, 2.0348155E-001,-1.4557558E-002, 1.9992348E+001, 2.7785017E+000, 0.0000000E+000, 2.6704123E+000, 0.0000000E+000, 0.0000000E+000, 2.5124892E+000, 0.0000000E+000,-2.5542762E+000, 1.9990830E+001, 2.0252145E+000, 0.0000000E+000, 2.1552071E+000, 0.0000000E+000, 1.8775344E+000, 0.0000000E+000,-2.0957353E+000, 1.9985663E+001, 1.7151965E+000, 0.0000000E+000, 1.6808386E+000, 0.0000000E+000, 1.8100986E+000, 0.0000000E+000,-1.0678406E+000, 1.9987085E+001
 1.2152319E-003,-3.5514242E+001,-5.2194603E+001,-5.5549430E+001,-6.3382839E+001,-6.7903436E+001,-8.8312245E+001, 4.2321368E+000, 0.0000000E+000, 2.0723976E+000, 0.0000000E+000, 4.2537265E+000, 0.0000000E+000, 3.2363180E+000, 1.9999724E+001, 1.3848647E+000, 0.0000000E+000, 1.7948510E+000, 0.0000000E+000, 9.4785012E-001, 0.0000000E+000, 1.1216639E+000, 1.9999231E+001, 1.4878248E+000, 0.0000000E+000, 9.7761615E-001, 0.0000000E+000, 0.0000000E+000, 1.2760089E+000, 0.0000000E+000, 6.3370813E-001, 1.9997793E+001, 1.0263415E+000, 0.0000000E+000, 9.8277385E-001, 0.0000000E+000, 1.0567289E+000, 0.0000000E+000, 8.7955727E-001, 1.5631824E-001, 1.9977401E+001, 1.0518778E+000, 0.0000000E+000, 8.5453576E-001, 0.0000000E+000, 0.0000000E+000, 4.7115660E-001, 0.0000000E+000,-5.7774399E-001, 3.1420573E-001, 1.9973102E+001, 1.1734236E+000, 0.0000000E+000, 1.0562128E+000, 0.0000000E+000, 1.0997490E+000, 0.0000000E+000, 3.6359912E-001, 8.8460361E-002, 1.9973096E+001, 3.0573703E+000, 0.0000000E+000, 2.9961449E+000, 0.0000000E+000, 0.0000000E+000, 2.7726943E+000, 0.0000000E+000,-2.8300337E+000, 1.9969553E+001, 2.3717124E+000, 0.0000000E+000, 2.4716122E+000, 0.0000000E+000, 2.1567073E+000, 0.0000000E+000,-2.4042396E+000, 1.9963244E+001, 2.0935085E+000, 0.0000000E+000, 1.9769921E+000, 0.0000000E+000, 2.2274874E+000, 0.0000000E+000,-1.2710176E+000, 1.9964993E+001
 1.0001702E+001,-3.5258236E+001,-5.2054142E+001,-5.5422833E+001,-6.3257342E+001,-6.7795801E+001,-8.8223826E+001, 4.3086572E+000, 4.1250329E-056, 2.0634993E+000, 1.0039706E-051, 4.3333788E+000, 8.4250137E-045, 3.2859273E+000, 2.0001870E+001, 1.4042295E+000, 1.0528307E-032, 1.7841480E+000, 2.4630083E-035, 8.8615177E-001, 5.2962280E-032, 1.1135345E+000, 2.0023256E+001, 1.6216656E+000, 3.4058353E-004, 1.0519481E+000, 3.4717727E+001, 4.9592805E+001, 1.3596767E+000, 2.8947259E+001, 5.4177005E-001, 2.0563856E+001, 1.0874782E+000, 1.4946900E-015, 9.7847925E-001, 1.7462263E-016, 9.9270304E-001, 1.6622963E-017, 8.7422049E-001, 1.5653963E-001, 1.9971749E+001, 1.1272766E+000, 7.7542618E-005, 9.4757144E-001, 7.8724841E-004, 2.3738451E-003, 4.8863593E-001, 4.9501949E-003,-6.2891985E-001, 2.7478197E-001, 1.9970389E+001, 1.0342757E+000, 2.9792535E-001, 1.0731962E+000, 3.2213609E-001, 1.1236946E+000, 4.9059534E-001, 4.0123467E-001, 6.8195098E-002, 1.9978844E+001, 3.1338644E+000, 2.0919082E-005, 3.0279338E+000, 1.9553153E-005, 2.5970683E-006, 2.8779464E+000, 1.1991889E-004,-2.8795701E+000, 1.9966170E+001, 2.3364108E+000, 5.9624825E-002, 2.4119884E+000, 2.8812422E-002, 2.1904421E+000, 1.0781747E-001,-2.4066985E+000, 1.9964137E+001, 2.1161323E+000, 5.4366021E-001, 2.0065818E+000, 9.0292686E-001, 2.2740967E+000, 7.7244464E-001,-1.1939305E+000, 1.9992950E+001
 2.0000199E+001,-3.5370354E+001,-5.2114665E+001,-5.5442063E+001,-6.3254613E+001,-6.7738804E+001,-8.8233785E+001, 4.1381558E+000, 4.8190322E-040, 2.0762798E+000, 6.4047202E-036, 4.1400746E+000, 6.2171433E-031, 3.1447694E+000, 2.0003875E+001, 1.3404961E+000, 3.8829824E-023, 1.8004753E+000, 2.5939854E-025, 9.4205160E-001, 4.1514806E-024, 1.1288765E+000, 2.0058645E+001, 1.3686891E+000, 9.9433529E-001, 1.2190716E+000, 1.0633274E+002, 1.2144409E+002, 1.2640974E+000, 7.4705958E+001, 4.8473577E-001, 2.6944824E+001, 1.0601473E+000, 1.0944077E-003, 9.1749421E-001, 8.0664461E-004, 9.0958487E-001, 3.5893385E-004, 8.1812794E-001, 1.3933994E-001, 1.9971531E+001, 1.0975149E+000, 3.4603075E-001, 9.2271820E-001, 5.8342042E-001, 5.6354181E-001, 4.1831948E-001, 7.1118317E-001,-5.9136956E-001, 2.5778668E-001, 1.9978277E+001, 1.0712967E+000, 3.3240542E+000, 1.1733752E+000, 4.8539724E+000, 1.0645589E+000, 6.4797026E+000, 4.1611367E-001, 1.7793556E-002, 2.0381489E+001, 3.2152229E+000, 6.3974883E-001, 3.0406089E+000, 9.6154033E-001, 1.2983963E+000, 2.9544145E+000, 7.3840087E-001,-2.9743747E+000, 2.0009648E+001, 2.3678770E+000, 1.4839586E+000, 2.4621233E+000, 1.3422457E+000, 2.2149663E+000, 2.2704184E+000,-2.4514555E+000, 2.0099225E+001, 2.1561239E+000, 1.3135165E+001, 2.0434069E+000, 1.5444342E+001, 2.2890585E+000, 1.3952965E+001,-1.2654504E+000, 2.1761537E+001
 3.0000012E+001,-3.5231812E+001,-5.1888877E+001,-5.5287883E+001,-6.3081071E+001,-6.7621679E+001,-8.8038620E+001, 4.2936933E+000, 3.2687373E-038, 2.0041247E+000, 8.9360215E-034, 4.3004121E+000, 1.8970981E-028, 3.2528307E+000, 2.0004177E+001, 1.3876723E+000, 2.9128038E-020, 1.8066093E+000, 3.5935524E-022, 9.4839149E-001, 3.4914654E-021, 1.0662781E+000, 2.0063219E+001, 1.4910054E+000, 1.8267539E+000, 1.1398172E+000, 9.2701948E+001, 1.0900001E+002, 1.3012030E+000, 6.7927653E+001, 4.4045707E-001, 2.9671028E+001, 1.1001978E+000, 4.7664115E-003, 9.3923067E-001, 3.7679753E-003, 9.8232352E-001, 2.9629409E-003, 8.9914829E-001, 1.3492674E-001, 1.9972094E+001, 1.0862206E+000, 4.4373454E-001, 8.3522615E-001, 4.8986426E-001, 3.4923732E-001, 4.5769713E-001, 9.4349955E-001,-5.8151109E-001, 2.6847043E-001, 1.9987753E+001, 1.0611339E+000, 4.0932932E+000, 1.1966089E+000, 5.8075493E+000, 1.1327097E+000, 8.6886209E+000, 3.6746961E-001, 1.2395026E-002, 2.0750587E+001, 3.1751869E+000, 1.5445931E+000, 3.0423593E+000, 1.9853411E+000, 2.4519293E+000, 2.8354364E+000, 1.6340084E+000,-2.9205760E+000, 2.0089450E+001, 2.2706318E+000, 3.2127459E+000, 2.4514861E+000, 4.0639690E+000, 2.1467484E+000, 4.6393152E+000,-2.3562595E+000, 2.0208542E+001, 2.1453621E+000, 1.4317882E+001, 1.9047592E+000, 1.5271252E+001, 2.2669905E+000, 1.4626064E+001,-1.3796824E+000, 2.2563125E+001
 4.0003398E+001,-3.5404788E+001,-5.2005315E+001,-5.5363073E+001,-6.3143782E+001,-6.7697165E+001,-8.8116481E+001, 4.3466639E+000, 2.1187739E-038, 2.0555928E+000, 3.5329740E-035, 4.3668146E+000, 2.7118396E-029, 3.3132139E+000, 2.0004253E+001, 1.4522740E+000, 1.4360602E-020, 1.7358202E+000, 1.4442499E-022, 9.0796429E-001, 2.9785468E-021, 1.1328183E+000, 2.0064779E+001, 1.5040191E+000, 1.6459197E-001, 1.1746466E+000, 8.6519265E+001, 1.1175400E+002, 1.3480232E+000, 6.5948029E+001, 5.9048331E-001, 2.6487095E+001, 1.0381245E+000, 8.3132933E-003, 9.0943797E-001, 6.6323092E-003, 9.5705558E-001, 5.8275727E-003, 8.3375459E-001, 1.4398107E-001, 1.9972538E+001, 1.0926203E+000, 2.7663989E-001, 9.1244377E-001, 5.1848726E-001, 3.7365226E-001, 4.5296346E-001, 7.6332347E-001,-6.0859989E-001, 2.6702672E-001, 1.9993424E+001, 1.0419785E+000, 4.2259773E+000, 1.1882138E+000, 6.2826559E+000, 1.0839981E+000, 9.3741549E+000, 3.3110592E-001,-1.3285737E-002, 2.0857692E+001, 3.1164402E+000, 1.4893416E+000, 2.9664793E+000, 1.7487215E+000, 2.1693497E+000, 2.8439328E+000, 1.5299478E+000,-2.9085765E+000, 2.0124470E+001, 2.3595838E+000, 3.0083192E+000, 2.4355815E+000, 3.1256253E+000, 2.1977336E+000, 4.5503253E+000,-2.4373652E+000, 2.0285846E+001, 2.1132484E+000, 1.4912293E+001, 1.9946189E+000, 1.5929732E+001, 2.2357423E+000, 1.5248550E+001,-1.2528802E+000, 2.2661462E+001
 5.0000320E+001,-3.5315974E+001,-5.2042047E+001,-5.5340697E+001,-6.3156002E+001,-6.7700529E+001,-8.8073088E+001, 4.3046027E+000, 1.1797480E-036, 2.0914717E+000, 2.1588976E-031, 4.3119441E+000, 1.0493059E-026, 3.2918722E+000, 2.0004331E+001, 1.3389955E+000, 2.1369354E-018, 1.8030104E+000, 3.6115994E-022, 9.4286060E-001, 3.4238566E-021, 1.1152412E+000, 2.0065930E+001, 1.5462942E+000, 9.4549688E-001, 1.2272351E+000, 8.8198675E+001, 1.0587738E+002, 1.4588946E+000, 6.3864515E+001, 4.7861424E-001, 2.5706896E+001, 1.0770330E+000, 3.9787371E-003, 9.5953297E-001, 3.1102945E-003, 9.7290203E-001, 2.5427135E-003, 8.8339617E-001, 1.4075222E-001, 1.9972911E+001, 1.0724534E+000, 2.8920212E-001, 8.7148440E-001, 4.9074939E-001, 4.2213145E-001, 4.4356418E-001, 5.8886469E-001,-5.8978047E-001, 1.8939083E-001, 1.9991264E+001, 1.0783737E+000, 4.7891875E+000, 1.1847528E+000, 5.9417256E+000, 1.0726679E+000, 9.1454069E+000, 3.9139208E-001, 1.3179057E-002, 2.0989395E+001, 3.1483108E+000, 1.5320977E+000, 2.9878606E+000, 1.7505792E+000, 2.3690189E+000, 2.8104356E+000, 1.5971141E+000,-2.8416382E+000, 2.0124281E+001, 2.3499460E+000, 2.8025479E+000, 2.4560393E+000, 2.8818066E+000, 2.1970782E+000, 4.8534895E+000,-2.3979016E+000, 2.0315462E+001, 2.1658439E+000, 1.4882141E+001, 1.9973473E+000, 1.6071135E+001, 2.2623384E+000, 1.5568004E+001,-1.3004635E+000, 2.2812403E+001
 6.0001723E+001,-3.5292541E+001,-5.1999324E+001,-5.5332178E+001,-6.3160835E+001,-6.7640434E+001,-8.8084070E+001, 4.2663145E+000, 1.9071461E-035, 2.0817502E+000, 1.5858532E-032, 4.2928810E+000, 2.2001869E-028, 3.2406528E+000, 2.0004317E+001, 1.3654920E+000, 9.0671758E-019, 1.7974311E+000, 7.4682317E-020, 9.8227484E-001, 3.1235078E-019, 1.0762810E+000, 2.0066850E+001, 1.5006641E+000, 3.7150023E-001, 1.2156481E+000, 9.0313345E+001, 9.7567823E+001, 1.2718221E+000, 6.8139369E+001, 4.2798869E-001, 2.8925895E+001, 1.0688923E+000, 4.2611020E-003, 9.1100174E-001, 3.0132875E-003, 9.5448708E-001, 2.3228823E-003, 8.6867612E-001, 1.8246751E-001, 1.9973011E+001, 1.0985217E+000, 2.9940690E-001, 8.9130258E-001, 4.1215387E-001, 3.5367073E-001, 4.5066874E-001, 5.6622501E-001,-6.0368911E-001, 2.1746208E-001, 1.9992047E+001, 1.0386262E+000, 4.2103650E+000, 1.1490436E+000, 5.1724544E+000, 1.0817823E+000, 8.5952216E+000, 3.5772124E-001, 1.0610299E-002, 2.0889595E+001, 3.1659708E+000, 1.5622446E+000, 2.9961377E+000, 1.9329085E+000, 2.3194617E+000, 2.8663332E+000, 1.6600284E+000,-2.9540630E+000, 2.0127538E+001, 2.3210729E+000, 3.0087514E+000, 2.4138176E+000, 3.1423943E+000, 2.1660375E+000, 4.5696238E+000,-2.3818491E+000, 2.0327855E+001, 2.1030006E+000, 1.4738383E+001, 1.9157604E+000, 1.5954426E+001, 2.2596218E+000, 1.5911362E+001,-1.2649854E+000, 2.2664004E+001
