s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9972439E+000,-3.4820725E+001,-5.1929359E+001,-5.5051328E+001,-5.8570202E+001,-6.6500628E+001,-8.5442282E+001, 3.8671081E+000, 0.0000000E+000, 1.0260031E+000, 0.0000000E+000, 3.9153320E+000, 0.0000000E+000, 2.9607516E+000, 2.0000421E+001, 1.3175460E+000, 0.0000000E+000, 2.4747978E+000, 0.0000000E+000, 1.0207648E+000, 0.0000000E+000, 1.1530419E+000, 1.9999703E+001, 1.2814401E+000, 0.0000000E+000, 8.7679873E-001, 0.0000000E+000, 0.0000000E+000, 1.0379190E+000, 0.0000000E+000, 4.1152589E-001, 1.9998591E+001, 6.0703580E-001, 0.0000000E+000, 4.7024787E-001, 0.0000000E+000, 5.8751778E-001, 0.0000000E+000, 2.2773025E-001, 1.2061554E-001, 1.9997505E+001, 8.4686147E-001, 0.0000000E+000, 6.3587099E-001, 0.0000000E+000, 0.0000000E+000, 2.7198603E-001, 0.0000000E+000,-4.3476870E-001, 1.5356980E-001, 1.9991759E+001, 8.6958583E-001, 0.0000000E+000, 7.2720231E-001, 0.0000000E+000, 7.9523231E-001, 0.0000000E+000, 2.0256288E-001,-1.9132374E-003, 1.9992343E+001, 2.8007649E+000, 0.0000000E+000, 2.6632949E+000, 0.0000000E+000, 0.0000000E+000, 2.5019883E+000, 0.0000000E+000,-2.5779623E+000, 1.9990699E+001, 2.0252369E+000, 0.0000000E+000, 2.1550491E+000, 0.0000000E+000, 1.8822509E+000, 0.0000000E+000,-2.0950428E+000, 1.9985661E+001, 1.7252050E+000, 0.0000000E+000, 1.7380468E+000, 0.0000000E+000, 1.8112018E+000, 0.0000000E+000,-1.0705826E+000, 1.9987079E+001
 2.3937233E-003,-3.4600563E+001,-5.2187222E+001,-5.5607704E+001,-5.9357024E+001,-6.7906624E+001,-8.8204604E+001, 4.0513324E+000, 0.0000000E+000, 1.0364252E+000, 0.0000000E+000, 4.0643202E+000, 0.0000000E+000, 3.0858446E+000, 1.9999876E+001, 1.3704019E+000, 0.0000000E+000, 2.8898559E+000, 0.0000000E+000, 9.9345665E-001, 0.0000000E+000, 1.1580864E+000, 1.9999419E+001, 1.4386293E+000, 0.0000000E+000, 8.0079032E-001, 0.0000000E+000, 0.0000000E+000, 1.3600287E+000, 0.0000000E+000, 6.2690366E-001, 1.9997906E+001, 1.0545349E+000, 0.0000000E+000, 9.5733607E-001, 0.0000000E+000, 9.7182081E-001, 0.0000000E+000, 7.5853991E-001, 1.6638565E-001, 1.9977432E+001, 1.0496688E+000, 0.0000000E+000, 8.4717721E-001, 0.0000000E+000, 0.0000000E+000, 4.5948038E-001, 0.0000000E+000,-5.7789595E-001, 2.3234025E-001, 1.9973146E+001, 1.1977987E+000, 0.0000000E+000, 9.6884683E-001, 0.0000000E+000, 1.1211818E+000, 0.0000000E+000, 3.5252517E-001, 9.7446573E-002, 1.9973090E+001, 3.1247226E+000, 0.0000000E+000, 2.9882465E+000, 0.0000000E+000, 0.0000000E+000, 2.8918152E+000, 0.0000000E+000,-2.8943897E+000, 1.9969119E+001, 2.3445276E+000, 0.0000000E+000, 2.4693707E+000, 0.0000000E+000, 2.2379380E+000, 0.0000000E+000,-2.4340018E+000, 1.9963226E+001, 2.0762261E+000, 0.0000000E+000, 2.0077158E+000, 0.0000000E+000, 2.2331209E+000, 0.0000000E+000,-1.2447601E+000, 1.9964838E+001
 1.0001924E+001,-3.4710624E+001,-5.2079365E+001,-5.5529879E+001,-5.9368525E+001,-6.7970821E+001,-8.8208225E+001, 4.2689398E+000, 1.2052887E-053, 1.0582018E+000, 1.2568982E-047, 4.2638421E+000, 1.3251754E-043, 3.2352998E+000, 2.0001794E+001, 1.3374194E+000, 3.4701115E-032, 2.7668404E+000, 4.1847030E-035, 9.0302698E-001, 8.8987110E-030, 1.0557598E+000, 2.0023610E+001, 1.5033544E+000, 2.6733974E-002, 9.1410840E-001, 4.5778087E+001, 5.7689051E+001, 1.3081790E+000, 3.3581788E+001, 5.6591600E-001, 2.1516798E+001, 1.1565671E+000, 8.9446017E-016, 1.0140027E+000, 5.0818171E-017, 8.0557514E-001, 2.3062721E-017, 8.6414223E-001, 1.9405243E-001, 1.9971885E+001, 1.1159392E+000, 2.4576492E-005, 9.4932309E-001, 4.3039417E-005, 1.7163678E-004, 4.6051392E-001, 3.8114340E-004,-6.4770705E-001, 2.2949397E-001, 1.9970304E+001, 1.1279433E+000, 1.5810467E-001, 1.0032425E+000, 1.7293339E-001, 1.1541157E+000, 4.1540303E-001, 4.1774288E-001, 7.9106297E-002, 1.9974513E+001, 3.2032041E+000, 2.4254923E-004, 3.0150792E+000, 5.8747666E-005, 4.6013602E-005, 2.8419027E+000, 2.6488234E-004,-2.9521458E+000, 1.9965750E+001, 2.3270141E+000, 4.6207816E-003, 2.3898191E+000, 1.3497755E-002, 2.1476048E+000, 1.7523015E-002,-2.3594481E+000, 1.9962856E+001, 2.0872020E+000, 4.2041721E-001, 2.0555381E+000, 7.0193930E-001, 2.2340703E+000, 7.4077018E-001,-1.1496497E+000, 2.0000478E+001
 2.0001570E+001,-3.4546467E+001,-5.2025123E+001,-5.5445742E+001,-5.9214716E+001,-6.7744206E+001,-8.8058501E+001, 4.2454437E+000, 1.7540024E-041, 1.0463696E+000, 5.4686855E-036, 4.2731466E+000, 4.0658405E-032, 3.2194152E+000, 2.0004021E+001, 1.2854423E+000, 4.8530396E-023, 2.7971567E+000, 4.9934688E-025, 9.9803717E-001, 3.6292660E-024, 1.0814582E+000, 2.0058598E+001, 1.4557376E+000, 2.3199085E-001, 9.8356192E-001, 9.7314272E+001, 1.2805352E+002, 1.3781828E+000, 6.7500222E+001, 4.8940701E-001, 2.6902950E+001, 1.0128732E+000, 9.5758787E-004, 8.9414659E-001, 4.7407746E-004, 7.6454058E-001, 1.0597004E-004, 6.0355719E-001, 1.6194258E-001, 1.9971547E+001, 1.0820994E+000, 5.3588952E-001, 9.4843668E-001, 9.3928817E-001, 9.0234963E-001, 4.9411434E-001, 1.3738328E+000,-5.8269753E-001, 2.0418516E-001, 1.9979470E+001, 1.0417738E+000, 4.1990877E+000, 1.0474473E+000, 4.9183337E+000, 1.0964212E+000, 6.6105821E+000, 4.3649240E-001, 2.8430471E-002, 2.0379004E+001, 3.1400896E+000, 7.6024738E-001, 3.0558510E+000, 1.0371206E+000, 1.3620562E+000, 2.8365985E+000, 8.1603813E-001,-2.8667261E+000, 2.0003499E+001, 2.3196816E+000, 2.4967279E+000, 2.4431404E+000, 2.8153098E+000, 2.2027666E+000, 3.2157213E+000,-2.4042552E+000, 2.0076685E+001, 2.0899003E+000, 1.0917808E+001, 2.0095308E+000, 1.2155038E+001, 2.2414004E+000, 1.2106090E+001,-1.3138090E+000, 2.1477317E+001
 3.0000311E+001,-3.4502641E+001,-5.2000255E+001,-5.5459565E+001,-5.9185188E+001,-6.7787765E+001,-8.8006257E+001, 4.1570699E+000, 1.6996461E-036, 9.6754184E-001, 3.5066000E-031, 4.1597038E+000, 9.6668658E-028, 3.1325639E+000, 2.0004177E+001, 1.3253723E+000, 5.8725607E-022, 2.8625713E+000, 5.9115827E-024, 9.5857155E-001, 6.9047936E-023, 1.1494528E+000, 2.0061968E+001, 1.5510268E+000, 1.8365397E-002, 9.9355882E-001, 5.2324669E+001, 9.0859245E+001, 1.3767476E+000, 6.1059388E+001, 5.8246867E-001, 2.4600765E+001, 1.0460021E+000, 5.9846734E-003, 9.2597619E-001, 6.6756678E-003, 8.5773760E-001, 4.1368442E-003, 6.8529284E-001, 1.3814729E-001, 1.9971953E+001, 1.0873039E+000, 5.4735773E-001, 8.9942154E-001, 9.2536227E-001, 7.4855008E-001, 4.2841113E-001, 8.0893982E-001,-5.7348497E-001, 2.4406404E-001, 1.9991975E+001, 1.0901256E+000, 3.9848376E+000, 1.0497171E+000, 4.2019904E+000, 1.1341023E+000, 6.9542020E+000, 3.6944891E-001, 5.2116791E-002, 2.0574972E+001, 3.1682627E+000, 1.2756272E+000, 3.0490888E+000, 1.5553189E+000, 2.2113645E+000, 2.8668526E+000, 1.3461241E+000,-2.9413848E+000, 2.0065307E+001, 2.3332441E+000, 1.9186324E+000, 2.4242284E+000, 2.2756173E+000, 2.1573193E+000, 2.5690809E+000,-2.3895990E+000, 2.0144415E+001, 2.1279080E+000, 1.6446833E+001, 2.0393071E+000, 1.8476273E+001, 2.2697369E+000, 1.6770421E+001,-1.2645435E+000, 2.2534928E+001
 4.0000892E+001,-3.4694679E+001,-5.2114767E+001,-5.5555800E+001,-5.9278488E+001,-6.7867341E+001,-8.8139791E+001, 4.1808095E+000, 2.2142755E-039, 9.8928906E-001, 1.4194611E-033, 4.1558168E+000, 6.4811343E-029, 3.1476753E+000, 2.0003824E+001, 1.2927294E+000, 5.1858563E-021, 3.0872810E+000, 7.6117895E-023, 1.0417300E+000, 2.2576285E-021, 1.1276636E+000, 2.0066462E+001, 1.3124633E+000, 2.9767625E+000, 8.7006836E-001, 9.1033991E+001, 1.3817710E+002, 1.2641270E+000, 6.5354148E+001, 4.9756133E-001, 2.5764564E+001, 1.0337063E+000, 6.6991153E-003, 9.0801635E-001, 6.6626108E-003, 8.4281324E-001, 5.3477433E-003, 6.9760085E-001, 1.6862885E-001, 1.9972336E+001, 1.0774148E+000, 4.5398380E-001, 8.7497395E-001, 6.8590902E-001, 5.2226006E-001, 4.6366623E-001, 1.4385317E+000,-5.6190949E-001, 2.3060636E-001, 1.9997893E+001, 1.0580761E+000, 4.8834447E+000, 1.0730583E+000, 5.0046803E+000, 1.1362280E+000, 8.2539700E+000, 4.5671791E-001, 7.5405585E-002, 2.0727865E+001, 3.1510328E+000, 1.3117154E+000, 3.0276620E+000, 1.5894690E+000, 1.9965227E+000, 2.8684938E+000, 1.3421379E+000,-2.8987202E+000, 2.0074244E+001, 2.3157288E+000, 3.3683932E+000, 2.4245597E+000, 3.1446018E+000, 2.2020564E+000, 4.9792862E+000,-2.3787013E+000, 2.0217894E+001, 2.0920988E+000, 1.6562599E+001, 2.0445567E+000, 1.7604031E+001, 2.2793783E+000, 1.7246694E+001,-1.2396468E+000, 2.3007415E+001
 5.0000765E+001,-3.4667865E+001,-5.2091217E+001,-5.5540632E+001,-5.9293734E+001,-6.7891443E+001,-8.8145474E+001, 4.2069248E+000, 2.1730328E-038, 1.0442789E+000, 7.5959109E-033, 4.2051747E+000, 7.8846467E-028, 3.1857488E+000, 2.0003619E+001, 1.3769809E+000, 1.4441381E-020, 2.8268466E+000, 1.9503613E-022, 1.0108111E+000, 1.4460356E-021, 1.2166098E+000, 2.0067353E+001, 1.4403616E+000, 7.5373918E-001, 1.0077328E+000, 9.9277816E+001, 1.4946384E+002, 1.4390426E+000, 6.8905068E+001, 5.4057505E-001, 2.8658434E+001, 1.0275901E+000, 9.6539086E-003, 9.2104244E-001, 1.0473999E-002, 8.4435089E-001, 7.6660250E-003, 6.9081191E-001, 1.6518123E-001, 1.9972616E+001, 1.0815772E+000, 1.0690438E+000, 8.8189989E-001, 1.8229474E+000, 1.4353890E+000, 4.5120528E-001, 2.3931388E+000,-5.8274895E-001, 2.5896873E-001, 2.0003183E+001, 1.1283254E+000, 4.7621386E+000, 1.0421634E+000, 5.8138810E+000, 1.0828564E+000, 8.3977315E+000, 3.7518009E-001, 4.4473689E-002, 2.0779962E+001, 3.1604941E+000, 1.7414262E+000, 3.0848991E+000, 1.9239267E+000, 2.2215870E+000, 2.9174564E+000, 1.7670352E+000,-2.9279712E+000, 2.0108494E+001, 2.3314718E+000, 3.4196409E+000, 2.4581401E+000, 4.0988040E+000, 2.1616776E+000, 4.7029734E+000,-2.4060299E+000, 2.0250164E+001, 2.1146792E+000, 1.3391761E+001, 2.0599114E+000, 1.4616947E+001, 2.2183995E+000, 1.4229323E+001,-1.2580966E+000, 2.2542230E+001
 6.0000723E+001,-3.4653924E+001,-5.2054423E+001,-5.5453279E+001,-5.9217050E+001,-6.7795335E+001,-8.7992905E+001, 4.2547021E+000, 8.9950168E-039, 1.0550511E+000, 2.9633455E-032, 4.2565726E+000, 1.5730376E-026, 3.2208084E+000, 2.0003924E+001, 1.2651504E+000, 1.6675841E-017, 2.7363698E+000, 3.4715038E-019, 9.6884857E-001, 1.1240909E-018, 1.1178288E+000, 2.0069438E+001, 1.4712494E+000, 1.2955272E-001, 9.4683696E-001, 7.5305093E+001, 1.2401930E+002, 1.4175017E+000, 6.4164567E+001, 6.3041348E-001, 2.5988181E+001, 1.0628253E+000, 1.4172841E-002, 8.9986426E-001, 1.1552297E-002, 8.3024357E-001, 8.6299762E-003, 6.6311461E-001, 1.5676289E-001, 1.9972866E+001, 1.1176513E+000, 1.5286410E+000, 9.6201171E-001, 1.8447601E+000, 1.4669758E+000, 4.5068200E-001, 2.4226349E+000,-5.9514603E-001, 2.2357761E-001, 2.0011688E+001, 1.0810949E+000, 5.3214056E+000, 1.0663064E+000, 6.2391369E+000, 1.0767207E+000, 8.4276980E+000, 3.7740805E-001, 3.2938852E-002, 2.0750028E+001, 3.2192146E+000, 1.8057534E+000, 3.0423074E+000, 1.9923416E+000, 2.2659176E+000, 2.8686232E+000, 1.8930293E+000,-2.9681830E+000, 2.0121327E+001, 2.2980126E+000, 3.6893904E+000, 2.4216884E+000, 3.3067354E+000, 2.1648738E+000, 5.4556830E+000,-2.3387219E+000, 2.0287703E+001, 2.0917613E+000, 1.5020307E+001, 2.0289361E+000, 1.6378889E+001, 2.2448087E+000, 1.5914655E+001,-1.3016800E+000, 2.2631942E+001
