s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9975537E+000,-3.1185475E+001,-4.8485202E+001,-5.1469103E+001,-5.4962241E+001,-6.2770243E+001,-8.1825703E+001, 3.7390282E+000, 0.0000000E+000, 9.5186568E-001, 0.0000000E+000, 3.8653268E+000, 0.0000000E+000, 2.9313391E+000, 2.0000435E+001, 1.3981062E+000, 0.0000000E+000, 2.2963837E+000, 0.0000000E+000, 9.8673008E-001, 0.0000000E+000, 1.3105559E+000, 1.9999838E+001, 1.1092874E+000, 0.0000000E+000, 8.4637017E-001, 0.0000000E+000, 0.0000000E+000, 9.8867415E-001, 0.0000000E+000, 4.2038627E-001, 1.9998699E+001, 5.7025150E-001, 0.0000000E+000, 4.5364185E-001, 0.0000000E+000, 5.7710352E-001, 0.0000000E+000, 2.0990263E-001, 1.4155317E-001, 1.9997570E+001, 8.5085228E-001, 0.0000000E+000, 6.4811414E-001, 0.0000000E+000, 0.0000000E+000, 2.7617606E-001, 0.0000000E+000,-4.5066126E-001, 2.0415043E-001, 1.9991686E+001, 8.5525458E-001, 0.0000000E+000, 7.2365320E-001, 0.0000000E+000, 7.8542427E-001, 0.0000000E+000, 2.8361516E-001, 2.1070110E-002, 1.9992332E+001, 2.8480771E+000, 0.0000000E+000, 2.6351680E+000, 0.0000000E+000, 0.0000000E+000, 2.5872943E+000, 0.0000000E+000,-2.6161427E+000, 1.9990505E+001, 1.9912150E+000, 0.0000000E+000, 2.1427488E+000, 0.0000000E+000, 1.9587258E+000, 0.0000000E+000,-2.1070009E+000, 1.9984966E+001, 1.7267790E+000, 0.0000000E+000, 1.7946014E+000, 0.0000000E+000, 1.8931759E+000, 0.0000000E+000,-1.0003129E+000, 1.9987366E+001
 2.2709616E-003,-3.0397592E+001,-4.8308706E+001,-5.1735116E+001,-5.5392114E+001,-6.3660796E+001,-8.4027934E+001, 4.1136878E+000, 0.0000000E+000, 8.9024536E-001, 0.0000000E+000, 4.2010056E+000, 0.0000000E+000, 3.1906360E+000, 1.9999687E+001, 1.5158165E+000, 0.0000000E+000, 2.6218883E+000, 0.0000000E+000, 9.8267824E-001, 0.0000000E+000, 1.1664106E+000, 1.9999432E+001, 1.3810746E+000, 0.0000000E+000, 7.8830977E-001, 0.0000000E+000, 0.0000000E+000, 1.2663387E+000, 0.0000000E+000, 5.5790184E-001, 1.9997660E+001, 1.1217815E+000, 0.0000000E+000, 1.0533076E+000, 0.0000000E+000, 1.0690217E+000, 0.0000000E+000, 1.0137096E+000, 2.0109557E-001, 1.9977447E+001, 1.0511118E+000, 0.0000000E+000, 8.5392267E-001, 0.0000000E+000, 0.0000000E+000, 4.0603592E-001, 0.0000000E+000,-5.7508423E-001, 2.6598519E-001, 1.9973020E+001, 1.1874898E+000, 0.0000000E+000, 9.0024277E-001, 0.0000000E+000, 1.0858103E+000, 0.0000000E+000, 2.9532019E-001, 1.1920845E-001, 1.9973242E+001, 3.2171614E+000, 0.0000000E+000, 3.0489543E+000, 0.0000000E+000, 0.0000000E+000, 2.8848995E+000, 0.0000000E+000,-2.8671996E+000, 1.9969834E+001, 2.3629046E+000, 0.0000000E+000, 2.4768834E+000, 0.0000000E+000, 2.2138813E+000, 0.0000000E+000,-2.4519627E+000, 1.9962771E+001, 2.3113487E+000, 0.0000000E+000, 2.1772923E+000, 0.0000000E+000, 2.2186515E+000, 0.0000000E+000,-1.3441084E+000, 1.9965611E+001
 1.0002664E+001,-3.0374321E+001,-4.8196672E+001,-5.1916933E+001,-5.5547658E+001,-6.3671373E+001,-8.4036173E+001, 4.1472952E+000, 1.1545005E-048, 1.0629781E+000, 1.0054360E-042, 4.2635089E+000, 7.1789969E-034, 3.2315315E+000, 2.0001659E+001, 1.5402429E+000, 3.7783123E-026, 2.3704165E+000, 2.1802703E-030, 9.4740687E-001, 8.0771277E-030, 1.3782222E+000, 2.0022012E+001, 1.5249499E+000, 7.5287598E-002, 8.4894926E-001, 3.4696137E+001, 4.5114538E+001, 1.2123823E+000, 3.6871573E+001, 5.2297783E-001, 2.1165004E+001, 1.1422615E+000, 1.2938406E-014, 1.0640877E+000, 3.3344974E-016, 8.0320334E-001, 2.8933743E-016, 9.8268777E-001, 2.2789573E-001, 1.9971514E+001, 1.1235910E+000, 1.4268058E-003, 9.4221912E-001, 1.7252524E-003, 1.1607997E-003, 4.5266574E-001, 2.1439186E-003,-5.6218647E-001, 2.7772674E-001, 1.9970151E+001, 1.1295866E+000, 3.5087022E-001, 8.4873772E-001, 4.6952746E-001, 1.0768562E+000, 5.5467115E-001, 3.2837184E-001, 5.0985838E-002, 1.9993224E+001, 3.1487070E+000, 3.6614310E-004, 2.9855168E+000, 3.0359297E-005, 3.2855602E-005, 2.8348461E+000, 5.4850562E-004,-2.8124261E+000, 1.9966235E+001, 2.2657743E+000, 8.5712485E-003, 2.4853187E+000, 2.0198488E-002, 2.1540122E+000, 3.7079130E-002,-2.3395521E+000, 1.9962656E+001, 2.1486454E+000, 6.9595758E-001, 2.1369275E+000, 8.2732655E-001, 2.1528868E+000, 7.8605172E-001,-1.3429875E+000, 2.0010008E+001
 2.0002810E+001,-3.0534458E+001,-4.8306728E+001,-5.2060309E+001,-5.5697467E+001,-6.3809469E+001,-8.4180039E+001, 3.9575550E+000, 9.5953826E-038, 1.0068810E+000, 1.0039818E-029, 4.0703146E+000, 6.2147204E-025, 3.0664476E+000, 2.0003879E+001, 1.4153221E+000, 1.0379115E-017, 2.6198107E+000, 1.6396180E-019, 1.0097262E+000, 5.6173152E-019, 1.2807883E+000, 2.0053525E+001, 1.1926480E+000, 2.3252430E+000, 1.0046927E+000, 6.9812450E+001, 7.0689600E+001, 1.2402111E+000, 6.5793851E+001, 3.8936057E-001, 2.7040823E+001, 1.1172166E+000, 7.5414375E-003, 9.9498668E-001, 6.9872808E-003, 7.9110083E-001, 4.1443485E-003, 8.8073379E-001, 2.0772966E-001, 1.9971389E+001, 1.0885195E+000, 3.1017155E-001, 9.0101680E-001, 4.4159489E-001, 3.4970335E-001, 4.9230673E-001, 7.1072989E-001,-6.4370304E-001, 2.2579984E-001, 1.9986065E+001, 1.0794412E+000, 2.8267536E+000, 9.9951064E-001, 3.7982530E+000, 1.0302719E+000, 5.2820809E+000, 3.7594841E-001, 8.3130608E-002, 2.0401377E+001, 3.1976710E+000, 6.9707275E-001, 3.0636728E+000, 7.1934052E-001, 8.1046761E-001, 2.8668003E+000, 6.9500569E-001,-2.8555396E+000, 2.0020018E+001, 2.3380724E+000, 2.2504757E+000, 2.4275767E+000, 2.1166182E+000, 2.2680222E+000, 3.7801710E+000,-2.4526812E+000, 2.0194111E+001, 2.2471538E+000, 1.2468167E+001, 2.1737061E+000, 1.4242958E+001, 2.2090961E+000, 1.3319712E+001,-1.3858801E+000, 2.1801934E+001
 3.0001107E+001,-3.0432556E+001,-4.8249684E+001,-5.1960837E+001,-5.5593018E+001,-6.3718222E+001,-8.4123499E+001, 3.9820585E+000, 2.6269730E-034, 1.0080230E+000, 1.0455336E-027, 4.0789537E+000, 1.2167241E-023, 3.0761573E+000, 2.0003960E+001, 1.4539955E+000, 3.8346630E-016, 2.5971149E+000, 1.3775849E-017, 9.5074330E-001, 6.0066552E-017, 1.0845711E+000, 2.0060427E+001, 1.3351777E+000, 2.0310966E+000, 1.0529026E+000, 7.2246996E+001, 9.2777904E+001, 1.2971179E+000, 6.4826703E+001, 4.6049635E-001, 2.7845677E+001, 1.1333237E+000, 4.7977738E-002, 1.0298418E+000, 4.4198992E-002, 9.0708449E-001, 3.1995164E-002, 1.0008455E+000, 1.5789982E-001, 1.9972875E+001, 1.0940690E+000, 6.2447785E-001, 8.7299440E-001, 7.8452902E-001, 6.3764559E-001, 4.7179737E-001, 8.8414759E-001,-6.2393062E-001, 2.6629745E-001, 2.0010912E+001, 1.0160187E+000, 5.2404949E+000, 1.0318625E+000, 6.8888609E+000, 1.0841108E+000, 8.1719558E+000, 3.7038457E-001, 2.6790395E-002, 2.0851560E+001, 3.1080576E+000, 1.3440745E+000, 3.0419663E+000, 1.5302508E+000, 1.8257124E+000, 2.7927466E+000, 1.3919661E+000,-2.8085252E+000, 2.0112554E+001, 2.3061119E+000, 2.2359992E+000, 2.4450853E+000, 2.0581214E+000, 2.2087850E+000, 3.3106757E+000,-2.3925523E+000, 2.0289895E+001, 2.1978852E+000, 1.4891199E+001, 2.1301053E+000, 1.5994235E+001, 2.1910107E+000, 1.4752095E+001,-1.4005319E+000, 2.2873015E+001
 4.0001905E+001,-3.0372065E+001,-4.8245312E+001,-5.1886102E+001,-5.5510983E+001,-6.3698392E+001,-8.4145874E+001, 4.1310466E+000, 4.0390213E-035, 1.1447842E+000, 5.2076554E-028, 4.2403041E+000, 1.0868766E-023, 3.2163510E+000, 2.0004375E+001, 1.5535817E+000, 2.6504173E-016, 2.4596553E+000, 1.5386836E-017, 9.5998687E-001, 6.3995624E-017, 1.3059992E+000, 2.0061913E+001, 1.2709247E+000, 3.6284937E+000, 9.9871349E-001, 6.5135645E+001, 9.1028353E+001, 1.2822646E+000, 5.8760162E+001, 3.9644424E-001, 2.7151058E+001, 1.1118403E+000, 5.1508661E-002, 1.0032791E+000, 5.3805552E-002, 7.8940065E-001, 5.0414457E-002, 8.8464669E-001, 1.4719041E-001, 1.9974402E+001, 1.0904992E+000, 5.9397178E-001, 8.8071519E-001, 7.9238972E-001, 6.8785559E-001, 4.8135864E-001, 8.3468976E-001,-5.8527796E-001, 2.4506788E-001, 2.0006831E+001, 1.0638786E+000, 4.6477644E+000, 1.0211369E+000, 7.4689220E+000, 1.0684781E+000, 8.7950451E+000, 2.8457666E-001,-3.5837722E-003, 2.1086600E+001, 3.1784694E+000, 1.5342010E+000, 2.9665615E+000, 1.7278708E+000, 1.8096696E+000, 2.8239321E+000, 1.5982748E+000,-2.8269198E+000, 2.0155463E+001, 2.3147255E+000, 1.9636831E+000, 2.4426431E+000, 2.4929062E+000, 2.1608327E+000, 2.6091852E+000,-2.4178958E+000, 2.0212735E+001, 2.2779167E+000, 1.6438461E+001, 2.1854273E+000, 1.7326427E+001, 2.1872277E+000, 1.5874629E+001,-1.3793906E+000, 2.2904499E+001
 5.0002321E+001,-3.0503106E+001,-4.8301623E+001,-5.2027120E+001,-5.5636044E+001,-6.3803171E+001,-8.4126301E+001, 3.9740073E+000, 3.6572077E-035, 9.9926811E-001, 2.4159184E-028, 4.0641942E+000, 4.2017813E-024, 3.0716009E+000, 2.0004276E+001, 1.4829869E+000, 1.0538963E-016, 2.4384057E+000, 3.1366854E-018, 9.6447822E-001, 1.2748693E-017, 1.1879625E+000, 2.0061062E+001, 1.3171830E+000, 6.1262345E+000, 1.0286563E+000, 7.9614376E+001, 8.8693306E+001, 1.2593311E+000, 6.5231790E+001, 4.5901613E-001, 2.7666682E+001, 1.0716737E+000, 2.3913600E-002, 1.0477300E+000, 2.1035069E-002, 8.7765828E-001, 2.1168620E-002, 9.3126704E-001, 2.1789437E-001, 1.9974090E+001, 1.0934030E+000, 7.3287853E-001, 8.7175658E-001, 8.7947572E-001, 6.6829896E-001, 4.4128007E-001, 8.3979918E-001,-6.3490340E-001, 2.4382713E-001, 2.0027004E+001, 1.1436051E+000, 4.6645906E+000, 1.0409628E+000, 5.6049631E+000, 1.1065170E+000, 8.0241897E+000, 3.9894317E-001, 1.6948123E-002, 2.0975519E+001, 3.1663267E+000, 1.5214407E+000, 3.0040829E+000, 1.5756929E+000, 1.5882962E+000, 2.7688716E+000, 1.4843456E+000,-2.8428296E+000, 2.0156167E+001, 2.3128377E+000, 2.5046255E+000, 2.3544579E+000, 2.5399011E+000, 2.1620412E+000, 3.2844758E+000,-2.3697442E+000, 2.0224026E+001, 2.1755011E+000, 1.6022500E+001, 2.1356424E+000, 1.6984265E+001, 2.1615519E+000, 1.5610902E+001,-1.3219393E+000, 2.3069950E+001
 6.0001850E+001,-3.0383416E+001,-4.8238361E+001,-5.1917988E+001,-5.5541704E+001,-6.3624969E+001,-8.3968274E+001, 3.9194324E+000, 1.0871809E-035, 1.0497077E+000, 1.9058629E-027, 4.0180531E+000, 2.8564368E-023, 3.0310234E+000, 2.0004211E+001, 1.3693069E+000, 2.3691504E-016, 2.5789048E+000, 9.3506308E-018, 1.0203573E+000, 4.1508440E-017, 1.1234036E+000, 2.0065319E+001, 1.3738991E+000, 1.3699551E+000, 9.8741508E-001, 7.5755114E+001, 9.3143257E+001, 1.3248517E+000, 6.6325310E+001, 4.7374333E-001, 2.7471885E+001, 1.1391716E+000, 7.7859489E-002, 1.0175308E+000, 6.9227462E-002, 8.8519799E-001, 6.0079654E-002, 9.3121995E-001, 2.1890812E-001, 1.9975069E+001, 1.0920260E+000, 8.1184001E-001, 9.1490291E-001, 9.3567041E-001, 6.5248186E-001, 4.8838191E-001, 1.0083455E+000,-6.0002684E-001, 2.5318981E-001, 2.0022007E+001, 1.0529951E+000, 4.8804395E+000, 1.0512738E+000, 6.6062883E+000, 1.1130510E+000, 8.5279131E+000, 3.7789103E-001, 5.2174635E-002, 2.1063908E+001, 3.1573313E+000, 1.4647354E+000, 3.0292438E+000, 1.5762656E+000, 1.7416609E+000, 2.6698397E+000, 1.5159220E+000,-2.8145336E+000, 2.0141661E+001, 2.2729359E+000, 3.1326842E+000, 2.3708642E+000, 4.6545323E+000, 2.2220600E+000, 4.4806186E+000,-2.3934039E+000, 2.0306221E+001, 2.1256836E+000, 1.4980063E+001, 2.1104558E+000, 1.5922115E+001, 2.1428100E+000, 1.5261984E+001,-1.3375670E+000, 2.2968603E+001
