s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9983132E+000,-3.1274973E+001,-4.7742223E+001,-5.0770481E+001,-5.4302022E+001,-6.2157209E+001,-8.1168247E+001, 3.8121054E+000, 0.0000000E+000, 1.0797441E+000, 0.0000000E+000, 3.9436720E+000, 0.0000000E+000, 2.9911199E+000, 2.0000341E+001, 1.4136049E+000, 0.0000000E+000, 2.2990634E+000, 0.0000000E+000, 1.0026431E+000, 0.0000000E+000, 1.2633392E+000, 1.9999791E+001, 1.2115336E+000, 0.0000000E+000, 8.5038630E-001, 0.0000000E+000, 0.0000000E+000, 9.5339727E-001, 0.0000000E+000, 4.2172657E-001, 1.9998740E+001, 5.7474267E-001, 0.0000000E+000, 4.5552505E-001, 0.0000000E+000, 5.8858459E-001, 0.0000000E+000, 2.0863118E-001, 1.5194438E-001, 1.9997496E+001, 8.4630648E-001, 0.0000000E+000, 6.3483413E-001, 0.0000000E+000, 0.0000000E+000, 3.0849440E-001, 0.0000000E+000,-4.2902974E-001, 2.0473472E-001, 1.9991514E+001, 8.2002912E-001, 0.0000000E+000, 7.4201094E-001, 0.0000000E+000, 7.7967654E-001, 0.0000000E+000, 2.4600103E-001, 1.2236136E-002, 1.9992160E+001, 2.8307206E+000, 0.0000000E+000, 2.7031007E+000, 0.0000000E+000, 0.0000000E+000, 2.5710585E+000, 0.0000000E+000,-2.6323889E+000, 1.9989774E+001, 2.0316185E+000, 0.0000000E+000, 2.1870744E+000, 0.0000000E+000, 1.9892795E+000, 0.0000000E+000,-2.1603541E+000, 1.9984357E+001, 1.7392759E+000, 0.0000000E+000, 1.7523195E+000, 0.0000000E+000, 1.8798960E+000, 0.0000000E+000,-1.0904604E+000, 1.9987096E+001
 2.9028350E-003,-3.0711508E+001,-4.7598175E+001,-5.0994223E+001,-5.4717417E+001,-6.3083850E+001,-8.3597997E+001, 4.0951606E+000, 0.0000000E+000, 9.5868320E-001, 0.0000000E+000, 4.2036608E+000, 0.0000000E+000, 3.1826381E+000, 1.9999576E+001, 1.3817478E+000, 0.0000000E+000, 2.5716650E+000, 0.0000000E+000, 9.9538561E-001, 0.0000000E+000, 1.1854997E+000, 1.9999321E+001, 1.4019039E+000, 0.0000000E+000, 7.8017750E-001, 0.0000000E+000, 0.0000000E+000, 1.2070329E+000, 0.0000000E+000, 5.4238292E-001, 1.9997969E+001, 1.1539807E+000, 0.0000000E+000, 1.1311131E+000, 0.0000000E+000, 1.1465505E+000, 0.0000000E+000, 1.0741196E+000, 1.6352367E-001, 1.9976735E+001, 1.0556472E+000, 0.0000000E+000, 8.7260965E-001, 0.0000000E+000, 0.0000000E+000, 4.8515532E-001, 0.0000000E+000,-6.3667266E-001, 2.4316404E-001, 1.9972621E+001, 1.2000996E+000, 0.0000000E+000, 8.8321805E-001, 0.0000000E+000, 1.0605494E+000, 0.0000000E+000, 3.4301999E-001, 1.2810287E-001, 1.9972447E+001, 3.2580710E+000, 0.0000000E+000, 3.0467629E+000, 0.0000000E+000, 0.0000000E+000, 2.8376105E+000, 0.0000000E+000,-2.8793523E+000, 1.9967932E+001, 2.1997279E+000, 0.0000000E+000, 2.4263449E+000, 0.0000000E+000, 2.1874003E+000, 0.0000000E+000,-2.3532618E+000, 1.9961768E+001, 2.2980134E+000, 0.0000000E+000, 2.2028514E+000, 0.0000000E+000, 2.2643666E+000, 0.0000000E+000,-1.2959286E+000, 1.9964221E+001
 1.0000109E+001,-3.0634051E+001,-4.7518047E+001,-5.0849067E+001,-5.4587126E+001,-6.3049317E+001,-8.3415612E+001, 4.0902802E+000, 1.1655482E-052, 9.3448320E-001, 5.4483911E-045, 4.2008432E+000, 5.2072805E-040, 3.1901752E+000, 2.0001545E+001, 1.4449519E+000, 5.9351278E-031, 2.6714838E+000, 8.3727400E-033, 1.0171352E+000, 1.8004822E-032, 1.2164363E+000, 2.0020816E+001, 1.1679256E+000, 1.3501822E+000, 8.5574690E-001, 3.5304539E+001, 4.2729568E+001, 1.1799267E+000, 3.2323336E+001, 4.1176868E-001, 2.1387512E+001, 1.1194494E+000, 4.5377726E-015, 1.0051233E+000, 1.3526099E-015, 8.8325341E-001, 4.9075861E-016, 8.5506049E-001, 1.7998169E-001, 1.9970890E+001, 1.1274206E+000, 1.4158066E-003, 9.2032021E-001, 2.3626835E-003, 1.5954366E-003, 4.6204117E-001, 3.7267622E-003,-6.4697095E-001, 2.3152827E-001, 1.9969823E+001, 1.1228768E+000, 3.3766197E-001, 8.8489055E-001, 4.0534021E-001, 9.9301749E-001, 4.8122215E-001, 3.1592607E-001, 9.8790835E-002, 1.9984908E+001, 3.1291135E+000, 6.9388332E-005, 2.9701102E+000, 1.2004953E-004, 2.7404281E-004, 2.7555218E+000, 7.5769254E-004,-2.7912430E+000, 1.9964202E+001, 2.3823302E+000, 2.7138858E-002, 2.4914258E+000, 1.7984034E-002, 2.2575331E+000, 5.2835412E-002,-2.4580023E+000, 1.9962525E+001, 2.0581048E+000, 4.7175883E-001, 2.0982317E+000, 7.4744444E-001, 2.1072180E+000, 7.6922714E-001,-1.4144420E+000, 1.9999190E+001
 2.0000853E+001,-3.0542622E+001,-4.7397255E+001,-5.0766002E+001,-5.4479843E+001,-6.2891251E+001,-8.3272053E+001, 4.1046277E+000, 1.5017145E-036, 9.8689327E-001, 7.7365437E-030, 4.1989989E+000, 1.0128251E-025, 3.1792401E+000, 2.0003898E+001, 1.4437818E+000, 2.0652924E-018, 2.4740394E+000, 9.5364827E-020, 9.2921109E-001, 5.5127383E-019, 1.1330249E+000, 2.0054349E+001, 1.2696710E+000, 3.8827449E+000, 9.3055633E-001, 6.9068418E+001, 1.1103253E+002, 1.2612841E+000, 6.1470564E+001, 4.5075450E-001, 2.5416662E+001, 1.1196639E+000, 3.7889926E-003, 1.0400707E+000, 3.3592802E-003, 9.0296176E-001, 1.8002074E-003, 8.9317788E-001, 1.5173574E-001, 1.9970330E+001, 1.1010080E+000, 3.6175560E-001, 8.5053754E-001, 4.9466071E-001, 3.3874165E-001, 4.3126854E-001, 6.8972560E-001,-5.8194438E-001, 2.4532807E-001, 1.9987524E+001, 1.0610037E+000, 3.1829447E+000, 1.0758793E+000, 6.7511943E+000, 1.0372475E+000, 7.4232547E+000, 2.5733108E-001, 3.9813556E-002, 2.0607364E+001, 3.1378342E+000, 6.4110955E-001, 2.9140628E+000, 7.4519961E-001, 7.3099596E-001, 2.8625114E+000, 7.3644956E-001,-2.7282647E+000, 2.0021179E+001, 2.3220686E+000, 1.8655666E+000, 2.4322455E+000, 1.9936384E+000, 2.1858810E+000, 2.8899045E+000,-2.3913113E+000, 2.0140928E+001, 2.1642059E+000, 1.3512454E+001, 2.1343094E+000, 1.4778244E+001, 2.0093192E+000, 1.3097125E+001,-1.4184827E+000, 2.1937848E+001
 3.0002599E+001,-3.0538601E+001,-4.7428428E+001,-5.0807504E+001,-5.4538171E+001,-6.2958078E+001,-8.3230249E+001, 4.1793752E+000, 1.0366668E-039, 1.0972323E+000, 4.0916977E-032, 4.3218794E+000, 3.9146500E-028, 3.2753641E+000, 2.0004065E+001, 1.5560110E+000, 2.3605488E-018, 2.3549510E+000, 1.0427650E-019, 1.0758568E+000, 6.3624484E-019, 1.4864389E+000, 2.0055213E+001, 1.1783478E+000, 2.6668917E+000, 9.9282559E-001, 6.3398139E+001, 7.7748119E+001, 1.2863011E+000, 6.3081289E+001, 3.9832046E-001, 2.6408717E+001, 1.1447820E+000, 3.3744056E-002, 1.0227782E+000, 3.3320091E-002, 8.9912134E-001, 2.6881276E-002, 8.2915296E-001, 2.0374401E-001, 1.9971874E+001, 1.1049587E+000, 6.2685710E-001, 8.6416652E-001, 7.9734789E-001, 6.5840518E-001, 4.4964638E-001, 7.2399828E-001,-5.9796940E-001, 2.7414015E-001, 2.0002237E+001, 1.0955225E+000, 3.0939564E+000, 1.0716427E+000, 7.6076297E+000, 1.0894042E+000, 8.4693921E+000, 2.3234367E-001, 8.5419059E-002, 2.1032274E+001, 3.1756095E+000, 1.4812733E+000, 2.9965364E+000, 1.5926134E+000, 1.5410103E+000, 2.8486578E+000, 1.5301455E+000,-2.8045075E+000, 2.0132310E+001, 2.3719604E+000, 2.6593404E+000, 2.4696098E+000, 2.7093629E+000, 2.2489722E+000, 3.7864071E+000,-2.4598570E+000, 2.0221610E+001, 2.2613384E+000, 1.6480182E+001, 2.1415386E+000, 1.8051397E+001, 2.1715220E+000, 1.6160669E+001,-1.4333027E+000, 2.3069685E+001
 4.0003138E+001,-3.0626692E+001,-4.7465822E+001,-5.0844354E+001,-5.4565707E+001,-6.2990923E+001,-8.3381366E+001, 4.0622812E+000, 4.1434276E-037, 9.1210545E-001, 8.2905226E-031, 4.1663486E+000, 1.2136119E-026, 3.1539974E+000, 2.0004102E+001, 1.4020088E+000, 8.0586623E-019, 2.4429637E+000, 2.1726765E-020, 1.0104302E+000, 1.6543504E-019, 1.2491075E+000, 2.0056571E+001, 1.2381891E+000, 3.0064479E+000, 9.9121971E-001, 5.6518826E+001, 7.6589568E+001, 1.2370402E+000, 6.2394283E+001, 4.8105834E-001, 2.4576610E+001, 1.0817317E+000, 5.9964959E-002, 1.0119510E+000, 4.9407258E-002, 8.9618863E-001, 3.5916129E-002, 9.4843398E-001, 1.5628564E-001, 1.9972882E+001, 1.0975788E+000, 5.0499167E-001, 9.0255686E-001, 6.3346877E-001, 5.4252778E-001, 4.7810070E-001, 6.9076157E-001,-5.6342798E-001, 2.4711000E-001, 2.0008590E+001, 1.0854705E+000, 3.9787095E+000, 1.0513852E+000, 8.3519671E+000, 1.0275708E+000, 8.2566590E+000, 2.1453864E-001, 1.2615044E-002, 2.1298710E+001, 3.1822205E+000, 1.3665791E+000, 2.9963648E+000, 1.4801336E+000, 1.5518581E+000, 2.8270575E+000, 1.4104939E+000,-2.8809660E+000, 2.0136014E+001, 2.3120835E+000, 3.2917168E+000, 2.4250250E+000, 3.0141888E+000, 2.2037375E+000, 4.5813261E+000,-2.3813083E+000, 2.0362231E+001, 2.1920504E+000, 1.5228078E+001, 2.1730120E+000, 1.6342859E+001, 2.1522156E+000, 1.5551409E+001,-1.4482269E+000, 2.3079396E+001
 5.0000484E+001,-3.0494182E+001,-4.7352085E+001,-5.0763750E+001,-5.4486459E+001,-6.2861916E+001,-8.3201117E+001, 4.0921685E+000, 1.6311916E-040, 1.0341214E+000, 1.7151804E-032, 4.1861252E+000, 1.4144194E-027, 3.1666052E+000, 2.0004394E+001, 1.4388023E+000, 2.6531523E-018, 2.4263690E+000, 4.5264240E-020, 9.9416867E-001, 3.2322007E-019, 1.1904917E+000, 2.0061019E+001, 1.4565278E+000, 1.0947083E+000, 9.6883383E-001, 6.5363645E+001, 8.4625405E+001, 1.2846384E+000, 5.4073922E+001, 4.7897698E-001, 2.5071310E+001, 1.1379932E+000, 3.2650925E-002, 1.0514325E+000, 3.2328057E-002, 9.3057771E-001, 2.7272524E-002, 9.5320146E-001, 1.7080391E-001, 1.9973275E+001, 1.1121033E+000, 3.6261379E-001, 9.0087640E-001, 3.7118907E-001, 2.7028939E-001, 4.9678252E-001, 7.3576522E-001,-6.0714504E-001, 2.2955018E-001, 2.0000647E+001, 1.0088451E+000, 3.6280170E+000, 1.0465744E+000, 7.1743693E+000, 1.0681338E+000, 8.9322570E+000, 2.4284512E-001, 7.9914661E-002, 2.1125364E+001, 3.2072689E+000, 1.2353559E+000, 3.0148922E+000, 1.4036632E+000, 1.6035693E+000, 2.8754462E+000, 1.3018265E+000,-2.8389865E+000, 2.0135200E+001, 2.3647913E+000, 2.8666457E+000, 2.4600229E+000, 2.3722898E+000, 2.2419816E+000, 4.3435844E+000,-2.4623187E+000, 2.0408803E+001, 2.1430658E+000, 1.5072637E+001, 2.1242670E+000, 1.5971921E+001, 2.2022356E+000, 1.5161557E+001,-1.2891396E+000, 2.3133190E+001
 6.0003398E+001,-3.0656343E+001,-4.7416722E+001,-5.0852338E+001,-5.4558622E+001,-6.2950431E+001,-8.3365130E+001, 3.9928195E+000, 8.2983324E-036, 1.0206661E+000, 9.6691582E-030, 4.0863937E+000, 2.0356590E-025, 3.0819332E+000, 2.0004179E+001, 1.3691470E+000, 2.4926128E-017, 2.6937489E+000, 1.2222513E-018, 9.4574450E-001, 4.2633629E-018, 1.0259414E+000, 2.0064052E+001, 1.2129855E+000, 1.8084186E+000, 1.0440261E+000, 5.8669531E+001, 7.5149858E+001, 1.2531611E+000, 6.7184304E+001, 3.9867462E-001, 2.6418847E+001, 1.1188554E+000, 4.2682700E-002, 1.0947018E+000, 3.9293636E-002, 9.6526626E-001, 3.0610011E-002, 9.6878540E-001, 1.8885994E-001, 1.9972826E+001, 1.0752007E+000, 3.2522374E-001, 9.2331889E-001, 2.9025387E-001, 2.7184959E-001, 4.2832318E-001, 3.8440772E-001,-5.7616321E-001, 2.1638892E-001, 1.9998108E+001, 1.0329735E+000, 4.5363533E+000, 9.9701225E-001, 5.6838352E+000, 1.0670736E+000, 7.8828010E+000, 3.7526610E-001, 7.3141310E-002, 2.1020432E+001, 3.1650103E+000, 1.4050305E+000, 2.9648048E+000, 1.7001148E+000, 1.7146723E+000, 2.7984413E+000, 1.4567615E+000,-2.8002164E+000, 2.0147622E+001, 2.3682907E+000, 1.6633522E+000, 2.4736787E+000, 2.2461615E+000, 2.2245520E+000, 2.3331890E+000,-2.4497374E+000, 2.0233346E+001, 2.1749578E+000, 1.6898109E+001, 2.1914844E+000, 1.8106870E+001, 2.0657908E+000, 1.6671006E+001,-1.3948780E+000, 2.3034688E+001
