s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9993374E+000,-3.2644908E+001,-4.8789114E+001,-5.1855960E+001,-5.5362451E+001,-6.3254125E+001,-8.2494778E+001, 3.8486754E+000, 0.0000000E+000, 1.0823190E+000, 0.0000000E+000, 3.9807182E+000, 0.0000000E+000, 3.0353200E+000, 2.0000354E+001, 1.4672415E+000, 0.0000000E+000, 2.4345813E+000, 0.0000000E+000, 1.0247813E+000, 0.0000000E+000, 1.1401124E+000, 1.9999759E+001, 1.1544469E+000, 0.0000000E+000, 9.1547400E-001, 0.0000000E+000, 0.0000000E+000, 1.0021991E+000, 0.0000000E+000, 3.8001655E-001, 1.9998688E+001, 6.6377732E-001, 0.0000000E+000, 5.2072514E-001, 0.0000000E+000, 6.3861870E-001, 0.0000000E+000, 2.5160030E-001, 1.1525675E-001, 1.9997365E+001, 8.4384755E-001, 0.0000000E+000, 6.7825985E-001, 0.0000000E+000, 0.0000000E+000, 2.7674895E-001, 0.0000000E+000,-4.7376920E-001, 2.4140825E-001, 1.9991396E+001, 8.9071812E-001, 0.0000000E+000, 7.9228331E-001, 0.0000000E+000, 8.1369833E-001, 0.0000000E+000, 2.2447626E-001, 4.5876032E-002, 1.9992272E+001, 2.8319909E+000, 0.0000000E+000, 2.7015203E+000, 0.0000000E+000, 0.0000000E+000, 2.5868091E+000, 0.0000000E+000,-2.6267601E+000, 1.9990593E+001, 2.0149062E+000, 0.0000000E+000, 2.2150036E+000, 0.0000000E+000, 1.9985751E+000, 0.0000000E+000,-2.1454082E+000, 1.9984868E+001, 1.7415331E+000, 0.0000000E+000, 1.7931989E+000, 0.0000000E+000, 1.9339088E+000, 0.0000000E+000,-1.0940786E+000, 1.9987273E+001
 2.0190790E-003,-3.2311895E+001,-4.8836097E+001,-5.2197928E+001,-5.5893946E+001,-6.4378684E+001,-8.5062756E+001, 4.0958165E+000, 0.0000000E+000, 1.0581150E+000, 0.0000000E+000, 4.1817896E+000, 0.0000000E+000, 3.1982993E+000, 1.9999561E+001, 1.4642768E+000, 0.0000000E+000, 2.9532960E+000, 0.0000000E+000, 9.8944133E-001, 0.0000000E+000, 9.0376569E-001, 1.9999287E+001, 1.0791724E+000, 0.0000000E+000, 6.7261663E-001, 0.0000000E+000, 0.0000000E+000, 1.1792190E+000, 0.0000000E+000, 4.1470229E-001, 1.9997573E+001, 1.1425890E+000, 0.0000000E+000, 1.1077398E+000, 0.0000000E+000, 1.1941030E+000, 0.0000000E+000, 1.0235637E+000, 1.7808194E-001, 1.9976832E+001, 1.0871477E+000, 0.0000000E+000, 9.1605987E-001, 0.0000000E+000, 0.0000000E+000, 4.5932444E-001, 0.0000000E+000,-6.3571341E-001, 2.9405659E-001, 1.9972817E+001, 1.3136503E+000, 0.0000000E+000, 9.0967893E-001, 0.0000000E+000, 1.1468003E+000, 0.0000000E+000, 3.3625872E-001, 7.5416397E-002, 1.9973405E+001, 3.1550905E+000, 0.0000000E+000, 3.0756866E+000, 0.0000000E+000, 0.0000000E+000, 2.8993284E+000, 0.0000000E+000,-2.8688086E+000, 1.9969491E+001, 2.3752003E+000, 0.0000000E+000, 2.5323321E+000, 0.0000000E+000, 2.2519300E+000, 0.0000000E+000,-2.4725635E+000, 1.9963099E+001, 2.2231056E+000, 0.0000000E+000, 2.1234412E+000, 0.0000000E+000, 2.3457077E+000, 0.0000000E+000,-1.1646459E+000, 1.9965772E+001
 1.0001519E+001,-3.2102744E+001,-4.8632879E+001,-5.2103458E+001,-5.5784574E+001,-6.4250283E+001,-8.4859343E+001, 4.1401376E+000, 2.4195445E-051, 1.0273694E+000, 6.1274224E-049, 4.2472408E+000, 1.4617201E-043, 3.2509073E+000, 2.0001491E+001, 1.4495977E+000, 6.9416574E-032, 2.8255764E+000, 1.8373523E-034, 1.0538078E+000, 5.1477504E-027, 8.7359826E-001, 2.0023253E+001, 1.0653992E+000, 7.4760778E+000, 9.4708821E-001, 6.0718430E+001, 8.1096123E+001, 1.3183203E+000, 4.2917095E+001, 3.5241167E-001, 2.3767050E+001, 1.2245607E+000, 4.2192012E-013, 1.0583891E+000, 4.4397568E-015, 1.0502252E+000, 1.8438518E-015, 9.4460914E-001, 1.3834117E-001, 1.9971916E+001, 1.1167176E+000, 5.1902936E-003, 1.0018937E+000, 5.0214255E-003, 7.9759148E-003, 5.0267220E-001, 4.0472708E-003,-6.4851473E-001, 2.3662122E-001, 1.9970379E+001, 1.2523360E+000, 1.8820511E-001, 1.0320522E+000, 2.1814736E-001, 1.1462542E+000, 4.7661718E-001, 4.1837538E-001, 3.9637028E-002, 1.9975015E+001, 3.1890928E+000, 1.1924915E-003, 3.0371149E+000, 2.6682217E-003, 1.7020997E-003, 2.8576280E+000, 3.4377230E-003,-2.9385489E+000, 1.9966274E+001, 2.4337343E+000, 2.0781738E-002, 2.5159176E+000, 2.7200720E-002, 2.2207205E+000, 4.3768230E-002,-2.4998955E+000, 1.9963913E+001, 2.2902322E+000, 4.4213260E-001, 2.1867646E+000, 5.9829644E-001, 2.3603103E+000, 7.3879970E-001,-1.2659425E+000, 1.9990058E+001
 2.0000336E+001,-3.1986079E+001,-4.8451356E+001,-5.1794771E+001,-5.5505472E+001,-6.3949684E+001,-8.4711072E+001, 4.2504748E+000, 2.6143495E-035, 1.0906059E+000, 1.2465441E-032, 4.3687494E+000, 9.7083631E-027, 3.3332661E+000, 2.0003904E+001, 1.5729038E+000, 9.0876823E-018, 2.7425047E+000, 5.7403111E-020, 9.8449452E-001, 1.5635837E-019, 1.1051777E+000, 2.0056596E+001, 1.0592668E+000, 1.2510003E+001, 1.0090654E+000, 8.9840800E+001, 1.1621483E+002, 1.3453471E+000, 7.7537586E+001, 2.7943396E-001, 3.1238635E+001, 1.2138827E+000, 9.7087777E-003, 9.6814704E-001, 5.9794700E-003, 9.5041476E-001, 4.4384255E-003, 7.9270428E-001, 1.4961970E-001, 1.9971833E+001, 1.1206939E+000, 8.1000038E-001, 9.7892454E-001, 8.9405453E-001, 6.0655745E-001, 4.3824439E-001, 1.1984379E+000,-6.1668110E-001, 2.7798293E-001, 1.9992186E+001, 1.1150756E+000, 4.8354335E+000, 1.0285906E+000, 5.8149003E+000, 1.1010598E+000, 8.1983739E+000, 2.2366384E-001, 5.7704033E-002, 2.0414144E+001, 3.1692422E+000, 8.1748293E-001, 2.9897148E+000, 8.3176170E-001, 9.4113056E-001, 2.8940088E+000, 8.4097853E-001,-2.9104572E+000, 2.0017729E+001, 2.3709938E+000, 1.5557672E+000, 2.4520245E+000, 2.0471847E+000, 2.1824592E+000, 1.9975649E+000,-2.4159746E+000, 2.0053448E+001, 2.2386822E+000, 1.1666808E+001, 2.1681307E+000, 1.2717396E+001, 2.3893951E+000, 1.3022815E+001,-1.2059508E+000, 2.1490249E+001
 3.0003123E+001,-3.2094493E+001,-4.8587398E+001,-5.2022631E+001,-5.5710331E+001,-6.4183989E+001,-8.4834655E+001, 4.1899647E+000, 4.0577477E-034, 1.1162278E+000, 4.9921432E-033, 4.3092411E+000, 7.2394805E-026, 3.2811429E+000, 2.0003962E+001, 1.5505322E+000, 2.1253058E-017, 2.6894003E+000, 2.9117392E-018, 9.4332691E-001, 8.2458141E-018, 1.0105138E+000, 2.0061801E+001, 1.1881074E+000, 8.0701507E+000, 1.1563795E+000, 1.0735839E+002, 1.3620388E+002, 1.3221858E+000, 7.8662492E+001, 3.4449076E-001, 3.3124312E+001, 1.1949102E+000, 2.8419319E-002, 9.9435459E-001, 2.5476845E-002, 8.1005414E-001, 1.5886676E-002, 9.3351310E-001, 1.4657326E-001, 1.9972564E+001, 1.1290062E+000, 7.5783346E-001, 9.8841943E-001, 9.6489572E-001, 8.7548121E-001, 4.7595364E-001, 1.0516186E+000,-6.6575684E-001, 2.2425878E-001, 2.0012944E+001, 1.1685816E+000, 5.0902615E+000, 1.0162964E+000, 5.3585109E+000, 1.0383976E+000, 8.2043748E+000, 3.0517390E-001, 4.0072661E-002, 2.0626274E+001, 3.1557540E+000, 1.4859802E+000, 2.9847670E+000, 1.7213339E+000, 2.0239748E+000, 2.8109614E+000, 1.6302521E+000,-2.8574723E+000, 2.0111897E+001, 2.4313762E+000, 2.8506407E+000, 2.5245166E+000, 2.6887391E+000, 2.2912442E+000, 4.3158865E+000,-2.5209286E+000, 2.0226082E+001, 2.2393012E+000, 1.4224575E+001, 2.1419360E+000, 1.4753944E+001, 2.3976411E+000, 1.5120512E+001,-1.3041404E+000, 2.2457196E+001
 4.0000912E+001,-3.2152224E+001,-4.8619811E+001,-5.2043765E+001,-5.5723961E+001,-6.4212985E+001,-8.4827604E+001, 4.0259989E+000, 2.1660232E-031, 1.0183432E+000, 6.6808687E-028, 4.1373904E+000, 5.9215405E-024, 3.1477112E+000, 2.0004065E+001, 1.4114637E+000, 5.5747003E-017, 2.9100493E+000, 2.5624977E-018, 1.0295674E+000, 3.3968173E-018, 8.8124404E-001, 2.0065998E+001, 9.8720403E-001, 2.4666700E+001, 1.0667251E+000, 9.8646365E+001, 1.2108032E+002, 1.3334193E+000, 7.1053361E+001, 3.3003248E-001, 3.4437829E+001, 1.1719265E+000, 3.9492467E-002, 1.0607382E+000, 3.6921308E-002, 8.9712243E-001, 2.3467238E-002, 8.0023127E-001, 1.9718475E-001, 1.9973204E+001, 1.1387966E+000, 7.7940962E-001, 9.3675438E-001, 1.0372638E+000, 7.9792341E-001, 5.3397229E-001, 1.5375072E+000,-6.8436041E-001, 2.6470352E-001, 2.0009822E+001, 1.1398854E+000, 5.7890080E+000, 1.0784556E+000, 6.2501385E+000, 1.1031328E+000, 9.4908482E+000, 2.7723586E-001, 7.7928682E-002, 2.0786295E+001, 3.1449338E+000, 1.5339758E+000, 3.0330123E+000, 1.9375825E+000, 2.2426624E+000, 2.8600805E+000, 1.7482313E+000,-2.7896962E+000, 2.0130447E+001, 2.4352932E+000, 3.2479755E+000, 2.5434626E+000, 2.9802698E+000, 2.2387735E+000, 4.4880605E+000,-2.5168370E+000, 2.0224558E+001, 2.2779134E+000, 1.3048197E+001, 2.1821428E+000, 1.3375773E+001, 2.3693233E+000, 1.4163659E+001,-1.2833355E+000, 2.2350924E+001
 5.0000466E+001,-3.2106910E+001,-4.8544636E+001,-5.2001879E+001,-5.5671899E+001,-6.4124740E+001,-8.4827244E+001, 4.0718464E+000, 6.9018518E-034, 1.0669654E+000, 1.5413597E-030, 4.1435540E+000, 2.1709367E-025, 3.1801296E+000, 2.0004241E+001, 1.3866824E+000, 2.1341642E-018, 2.9149908E+000, 1.7005660E-019, 1.0246205E+000, 3.5335000E-019, 8.4245104E-001, 2.0066258E+001, 1.0244350E+000, 1.8906398E+001, 1.0758947E+000, 9.9218138E+001, 1.3287111E+002, 1.3678990E+000, 7.9609706E+001, 2.7971721E-001, 3.2636294E+001, 1.2597546E+000, 7.6142252E-002, 1.0088481E+000, 5.9100104E-002, 9.2264294E-001, 5.0977292E-002, 9.6198313E-001, 1.5697456E-001, 1.9973593E+001, 1.1646183E+000, 6.7250070E-001, 9.3098828E-001, 9.2686662E-001, 6.7684045E-001, 5.0203952E-001, 9.5320812E-001,-6.7680270E-001, 2.2508387E-001, 2.0011542E+001, 1.0970306E+000, 4.5752265E+000, 1.0502232E+000, 6.0333258E+000, 1.0631332E+000, 9.0030280E+000, 2.5735018E-001, 4.0384167E-002, 2.0780809E+001, 3.1919905E+000, 1.9479747E+000, 3.0071437E+000, 2.0363003E+000, 2.4262875E+000, 2.9039469E+000, 2.0090656E+000,-2.9661830E+000, 2.0163098E+001, 2.4168679E+000, 3.6769528E+000, 2.4907704E+000, 3.2345378E+000, 2.2996341E+000, 5.2076371E+000,-2.4575052E+000, 2.0401078E+001, 2.2731936E+000, 1.3393033E+001, 2.1163846E+000, 1.4136197E+001, 2.4005814E+000, 1.5206686E+001,-1.2220927E+000, 2.2386848E+001
 6.0000314E+001,-3.2004601E+001,-4.8469654E+001,-5.1890176E+001,-5.5569612E+001,-6.4055551E+001,-8.4711353E+001, 4.0939480E+000, 9.7436206E-033, 1.0656044E+000, 6.5368193E-030, 4.1983297E+000, 6.1626079E-024, 3.2067364E+000, 2.0004424E+001, 1.4336524E+000, 1.6143554E-017, 2.8015315E+000, 6.5905219E-019, 9.8930755E-001, 1.1905536E-018, 8.6190241E-001, 2.0068946E+001, 1.0964166E+000, 1.4916375E+001, 1.1045998E+000, 1.0363516E+002, 1.3190648E+002, 1.3529675E+000, 7.7287924E+001, 3.2985312E-001, 3.1277953E+001, 1.2261332E+000, 6.3972881E-002, 1.0179470E+000, 6.1173851E-002, 1.0236781E+000, 4.4939168E-002, 8.5557397E-001, 1.7516792E-001, 1.9974125E+001, 1.1705643E+000, 7.9192202E-001, 9.5338638E-001, 1.0236393E+000, 7.8303447E-001, 4.4591246E-001, 1.1665107E+000,-6.4454058E-001, 2.5360457E-001, 2.0010764E+001, 1.1027592E+000, 4.1739821E+000, 1.0591824E+000, 5.5606275E+000, 1.0627317E+000, 8.7834145E+000, 3.2615007E-001, 7.3247339E-002, 2.0774471E+001, 3.1970734E+000, 1.7550340E+000, 3.0794568E+000, 2.1223479E+000, 2.5208737E+000, 2.9221737E+000, 1.8342935E+000,-3.0108650E+000, 2.0151659E+001, 2.3983067E+000, 3.3409478E+000, 2.5404833E+000, 3.0882403E+000, 2.2777071E+000, 4.7262246E+000,-2.4988079E+000, 2.0419234E+001, 2.2265500E+000, 1.2529190E+001, 2.1465891E+000, 1.3875366E+001, 2.4215621E+000, 1.5373713E+001,-1.2893477E+000, 2.2410818E+001
