s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9964246E+000,-3.1284117E+001,-4.7711052E+001,-5.0723045E+001,-5.4255494E+001,-6.2107929E+001,-8.1155539E+001, 3.7148118E+000, 0.0000000E+000, 1.0204562E+000, 0.0000000E+000, 3.8513581E+000, 0.0000000E+000, 2.9032014E+000, 2.0000400E+001, 1.4114811E+000, 0.0000000E+000, 2.4105770E+000, 0.0000000E+000, 9.7720852E-001, 0.0000000E+000, 1.2219229E+000, 1.9999796E+001, 1.0951460E+000, 0.0000000E+000, 8.4307952E-001, 0.0000000E+000, 0.0000000E+000, 9.9547476E-001, 0.0000000E+000, 4.2229946E-001, 1.9998679E+001, 5.6733055E-001, 0.0000000E+000, 4.4975956E-001, 0.0000000E+000, 5.8075800E-001, 0.0000000E+000, 2.0761382E-001, 1.4675469E-001, 1.9997568E+001, 8.3366901E-001, 0.0000000E+000, 6.4035093E-001, 0.0000000E+000, 0.0000000E+000, 2.7828463E-001, 0.0000000E+000,-4.3969464E-001, 2.0264118E-001, 1.9991810E+001, 8.6027156E-001, 0.0000000E+000, 7.2342416E-001, 0.0000000E+000, 7.8727490E-001, 0.0000000E+000, 2.6907187E-001, 2.8202308E-002, 1.9992377E+001, 2.8511797E+000, 0.0000000E+000, 2.6491321E+000, 0.0000000E+000, 0.0000000E+000, 2.5845121E+000, 0.0000000E+000,-2.6060736E+000, 1.9990503E+001, 2.0176015E+000, 0.0000000E+000, 2.1546986E+000, 0.0000000E+000, 1.9861253E+000, 0.0000000E+000,-2.1347434E+000, 1.9985030E+001, 1.7529556E+000, 0.0000000E+000, 1.7358561E+000, 0.0000000E+000, 1.9126440E+000, 0.0000000E+000,-1.1120307E+000, 1.9987234E+001
 1.8504573E-003,-3.0610574E+001,-4.7521512E+001,-5.0877709E+001,-5.4588779E+001,-6.3041421E+001,-8.3501126E+001, 4.0174982E+000, 0.0000000E+000, 1.1735783E+000, 0.0000000E+000, 4.1229155E+000, 0.0000000E+000, 3.1106095E+000, 1.9999781E+001, 1.3762745E+000, 0.0000000E+000, 2.6577135E+000, 0.0000000E+000, 9.5813529E-001, 0.0000000E+000, 1.1511200E+000, 1.9999346E+001, 1.3830110E+000, 0.0000000E+000, 7.7117945E-001, 0.0000000E+000, 0.0000000E+000, 1.1238078E+000, 0.0000000E+000, 5.0001542E-001, 1.9997573E+001, 1.1204258E+000, 0.0000000E+000, 1.1294618E+000, 0.0000000E+000, 1.1179730E+000, 0.0000000E+000, 1.0431688E+000, 1.4254961E-001, 1.9977765E+001, 1.0639739E+000, 0.0000000E+000, 8.8700107E-001, 0.0000000E+000, 0.0000000E+000, 4.5646045E-001, 0.0000000E+000,-5.6684235E-001, 2.5928081E-001, 1.9972902E+001, 1.1507189E+000, 0.0000000E+000, 8.6846361E-001, 0.0000000E+000, 1.0876370E+000, 0.0000000E+000, 2.6908261E-001, 1.0050639E-001, 1.9973497E+001, 3.2250027E+000, 0.0000000E+000, 3.0218934E+000, 0.0000000E+000, 0.0000000E+000, 2.9000032E+000, 0.0000000E+000,-2.8734741E+000, 1.9969272E+001, 2.2710417E+000, 0.0000000E+000, 2.4395050E+000, 0.0000000E+000, 2.2063230E+000, 0.0000000E+000,-2.4038923E+000, 1.9963045E+001, 2.2333927E+000, 0.0000000E+000, 2.1309137E+000, 0.0000000E+000, 2.1081365E+000, 0.0000000E+000,-1.3863711E+000, 1.9965138E+001
 1.0003084E+001,-3.0572101E+001,-4.7411454E+001,-5.0836217E+001,-5.4563947E+001,-6.2946878E+001,-8.3192213E+001, 4.1106457E+000, 8.8250895E-052, 1.0478572E+000, 1.1812653E-044, 4.2159661E+000, 2.6462611E-039, 3.1929288E+000, 2.0001735E+001, 1.4403485E+000, 3.8571885E-031, 2.4823509E+000, 1.9902575E-034, 9.9103049E-001, 1.0746110E-033, 1.2287709E+000, 2.0022137E+001, 1.3637042E+000, 1.3216022E+000, 9.3771433E-001, 4.5118448E+001, 5.9148043E+001, 1.1999572E+000, 3.8587209E+001, 4.8134906E-001, 2.1946778E+001, 1.0932932E+000, 8.0753501E-014, 1.0574709E+000, 3.8065704E-015, 8.8480544E-001, 4.5910534E-016, 8.6746260E-001, 2.0154366E-001, 1.9972067E+001, 1.0979154E+000, 1.2865862E-004, 9.2173937E-001, 8.8921280E-005, 5.8676232E-005, 4.4028318E-001, 4.6714358E-004,-5.8624270E-001, 2.5586430E-001, 1.9969977E+001, 1.1016086E+000, 1.7779607E-001, 8.0001385E-001, 2.4774937E-001, 1.0077354E+000, 3.5437939E-001, 3.0438120E-001, 7.3666223E-002, 1.9983984E+001, 3.1730943E+000, 1.3512552E-003, 2.9988204E+000, 2.6202542E-003, 2.1180627E-003, 2.7927189E+000, 2.9896586E-003,-2.8192192E+000, 1.9966066E+001, 2.2119748E+000, 4.2553483E-002, 2.4139115E+000, 6.4650736E-002, 2.2257738E+000, 1.0091137E-001,-2.3456645E+000, 1.9965450E+001, 2.1384507E+000, 7.3958791E-001, 2.1281292E+000, 8.9534438E-001, 2.0695803E+000, 7.0868763E-001,-1.3454660E+000, 2.0008124E+001
 2.0002311E+001,-3.0471063E+001,-4.7398670E+001,-5.0804183E+001,-5.4528666E+001,-6.2955603E+001,-8.3340090E+001, 4.0584623E+000, 2.1996028E-037, 1.1384353E+000, 3.5154688E-031, 4.1716890E+000, 3.5884579E-027, 3.1575907E+000, 2.0003953E+001, 1.4630126E+000, 2.4560245E-019, 2.5345849E+000, 2.4276812E-021, 9.6792388E-001, 1.5792308E-020, 1.2496393E+000, 2.0054841E+001, 1.3555937E+000, 2.2960879E+000, 9.6769006E-001, 6.6922085E+001, 9.7562246E+001, 1.2818333E+000, 6.2897440E+001, 4.8215594E-001, 2.6329849E+001, 1.0950605E+000, 1.0725758E-002, 1.0295614E+000, 7.3247047E-003, 8.6481399E-001, 6.1815822E-003, 9.3012904E-001, 1.6373481E-001, 1.9971528E+001, 1.0831459E+000, 2.8118201E-001, 8.8724164E-001, 5.7636569E-001, 5.6528120E-001, 4.7280575E-001, 4.5259233E-001,-6.2898319E-001, 2.1371584E-001, 1.9981734E+001, 1.0667044E+000, 4.0429515E+000, 9.9101482E-001, 4.8461154E+000, 1.0390880E+000, 6.7628653E+000, 3.3172992E-001, 6.3667767E-002, 2.0357495E+001, 3.1165776E+000, 6.0143145E-001, 2.9971344E+000, 6.7875066E-001, 8.0315647E-001, 2.7580106E+000, 6.2251710E-001,-2.7616184E+000, 2.0011477E+001, 2.3416884E+000, 1.9923472E+000, 2.4886394E+000, 1.9972804E+000, 2.2683475E+000, 3.1380357E+000,-2.4409185E+000, 2.0163429E+001, 2.1064679E+000, 1.1965881E+001, 2.1690388E+000, 1.3205117E+001, 2.0953464E+000, 1.2256996E+001,-1.4197589E+000, 2.1663336E+001
 3.0002117E+001,-3.0501905E+001,-4.7345430E+001,-5.0748128E+001,-5.4453055E+001,-6.2876164E+001,-8.3242650E+001, 4.1799018E+000, 4.4263405E-040, 1.1205690E+000, 3.0968828E-033, 4.2853679E+000, 2.7364126E-029, 3.2572657E+000, 2.0004488E+001, 1.5198880E+000, 3.8514758E-019, 2.4271037E+000, 1.0467597E-020, 9.6640885E-001, 7.3699618E-020, 1.2410462E+000, 2.0058263E+001, 1.4142305E+000, 1.4311970E+000, 9.1863059E-001, 5.6296587E+001, 5.3109405E+001, 1.2334475E+000, 6.6485503E+001, 4.5148129E-001, 2.4074614E+001, 1.1594443E+000, 3.3745323E-002, 1.0735973E+000, 3.8498042E-002, 9.0960837E-001, 2.2467671E-002, 8.9804101E-001, 1.4734882E-001, 1.9972525E+001, 1.0680225E+000, 3.8480913E-001, 8.9869738E-001, 3.9359677E-001, 3.1747272E-001, 4.8391776E-001, 4.4967906E-001,-5.6858656E-001, 2.8257660E-001, 1.9991576E+001, 1.1063442E+000, 4.4195550E+000, 1.0153106E+000, 4.7390828E+000, 1.0831716E+000, 6.4758988E+000, 3.2127635E-001,-1.9240488E-002, 2.0669453E+001, 3.2451647E+000, 1.2785642E+000, 3.0967398E+000, 1.4899437E+000, 1.5764353E+000, 2.8403494E+000, 1.3234905E+000,-2.8661022E+000, 2.0095579E+001, 2.3434941E+000, 2.3079124E+000, 2.4459870E+000, 2.2015529E+000, 2.2403306E+000, 3.6203562E+000,-2.4306909E+000, 2.0280786E+001, 2.1498473E+000, 1.5716084E+001, 2.1370187E+000, 1.7662070E+001, 2.1376740E+000, 1.6481364E+001,-1.3710911E+000, 2.2871406E+001
 4.0002169E+001,-3.0545454E+001,-4.7385871E+001,-5.0778940E+001,-5.4505737E+001,-6.2927538E+001,-8.3206206E+001, 4.0692384E+000, 9.2874689E-039, 9.9257307E-001, 2.2477131E-032, 4.1781338E+000, 4.4312288E-027, 3.1514195E+000, 2.0004129E+001, 1.4861708E+000, 1.5572458E-018, 2.5724120E+000, 4.1694929E-020, 9.9842923E-001, 3.6874569E-019, 1.3080742E+000, 2.0059652E+001, 1.3127734E+000, 1.9746720E+000, 1.0314576E+000, 7.2719989E+001, 9.6359727E+001, 1.2126141E+000, 6.5259631E+001, 4.6767012E-001, 2.5952698E+001, 1.1030796E+000, 3.0718646E-002, 1.0243557E+000, 3.0644118E-002, 8.8914677E-001, 3.1353424E-002, 9.3250307E-001, 1.8861700E-001, 1.9973209E+001, 1.0943111E+000, 3.6192713E-001, 8.5810876E-001, 5.1846616E-001, 4.0367829E-001, 4.8693548E-001, 4.0064424E-001,-5.9318008E-001, 2.7267022E-001, 1.9992178E+001, 1.1518593E+000, 4.1985549E+000, 9.6205055E-001, 4.2440552E+000, 1.0763424E+000, 6.3958623E+000, 3.4644974E-001, 9.0576133E-002, 2.0677255E+001, 3.1850952E+000, 1.3919256E+000, 2.9952604E+000, 1.5047204E+000, 1.4337345E+000, 2.7865662E+000, 1.2901960E+000,-2.8024476E+000, 2.0141720E+001, 2.2979339E+000, 1.6637843E+000, 2.4456640E+000, 1.6342558E+000, 2.1872097E+000, 2.3805356E+000,-2.3866429E+000, 2.0254314E+001, 2.1648405E+000, 1.5262782E+001, 2.1180143E+000, 1.7062905E+001, 2.1313177E+000, 1.6107512E+001,-1.3586211E+000, 2.3088368E+001
 5.0000610E+001,-3.0615881E+001,-4.7369793E+001,-5.0797087E+001,-5.4507482E+001,-6.2878521E+001,-8.3229083E+001, 4.1748465E+000, 2.6049288E-038, 1.0037984E+000, 5.0042845E-032, 4.2582094E+000, 4.6564600E-027, 3.2414538E+000, 2.0004260E+001, 1.3764954E+000, 1.8477554E-018, 2.5354876E+000, 6.7627992E-020, 9.2656695E-001, 3.5645961E-019, 1.0753426E+000, 2.0063043E+001, 1.3713608E+000, 1.0483137E+000, 9.7033600E-001, 5.1589084E+001, 7.7591617E+001, 1.1894382E+000, 6.4206791E+001, 4.6114319E-001, 2.4636377E+001, 1.1092167E+000, 4.2431956E-002, 1.0558096E+000, 4.8014086E-002, 9.6524410E-001, 3.0615314E-002, 9.1616181E-001, 1.5340562E-001, 1.9973394E+001, 1.1056822E+000, 6.3062553E-001, 9.2008838E-001, 5.3613016E-001, 3.8570090E-001, 4.2870289E-001, 8.7222516E-001,-5.2702209E-001, 2.6259366E-001, 2.0003230E+001, 1.0601500E+000, 5.1717050E+000, 1.0536318E+000, 5.7020995E+000, 1.1154645E+000, 7.4965109E+000, 3.3678456E-001, 6.4045088E-002, 2.0834111E+001, 3.0791500E+000, 1.6988336E+000, 2.9702857E+000, 1.9376813E+000, 1.8215995E+000, 2.7369430E+000, 1.6932264E+000,-2.7302331E+000, 2.0167910E+001, 2.3698201E+000, 1.6292524E+000, 2.4343223E+000, 1.6671517E+000, 2.2208145E+000, 2.2559388E+000,-2.4302945E+000, 2.0177844E+001, 2.1775181E+000, 1.5687322E+001, 2.1906166E+000, 1.7409073E+001, 2.1483307E+000, 1.6804608E+001,-1.4152195E+000, 2.3152191E+001
 6.0002407E+001,-3.0664987E+001,-4.7459380E+001,-5.0888309E+001,-5.4606618E+001,-6.2982437E+001,-8.3401664E+001, 3.9583972E+000, 1.0441411E-038, 9.8658919E-001, 1.0245513E-030, 4.0668453E+000, 1.3061247E-026, 3.0662105E+000, 2.0004180E+001, 1.3683213E+000, 7.9172755E-019, 2.5722301E+000, 1.4746972E-020, 9.4749756E-001, 9.5836569E-020, 1.1140849E+000, 2.0065159E+001, 1.2902130E+000, 2.4702938E+000, 1.0270474E+000, 7.8354543E+001, 9.7437740E+001, 1.2781177E+000, 6.2983430E+001, 4.4675318E-001, 2.6918280E+001, 1.0816834E+000, 4.3032148E-002, 9.8556582E-001, 4.1968712E-002, 8.3101380E-001, 3.6724320E-002, 8.8349879E-001, 1.6778019E-001, 1.9974468E+001, 1.1146517E+000, 4.2173628E-001, 9.0530507E-001, 5.1933985E-001, 3.1417881E-001, 4.3164803E-001, 6.0762726E-001,-5.6738489E-001, 2.4992771E-001, 2.0003339E+001, 1.0848582E+000, 4.7063283E+000, 1.0992911E+000, 8.9210652E+000, 1.0223288E+000, 9.8843857E+000, 2.1302068E-001, 5.6844582E-002, 2.1230586E+001, 3.1722865E+000, 1.4157831E+000, 3.0047232E+000, 1.5966280E+000, 1.8759734E+000, 2.7945166E+000, 1.4218527E+000,-2.8243313E+000, 2.0158903E+001, 2.3255455E+000, 2.0825091E+000, 2.4380337E+000, 2.2417150E+000, 2.2523160E+000, 2.9027188E+000,-2.4235228E+000, 2.0233488E+001, 2.1680331E+000, 1.6386144E+001, 2.2010427E+000, 1.7521219E+001, 2.1007141E+000, 1.6389883E+001,-1.4760343E+000, 2.3251577E+001
