s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9981208E+000,-3.7838829E+001,-5.3504039E+001,-5.6809686E+001,-6.3816517E+001,-6.8480472E+001,-8.9235982E+001, 4.2543968E+000, 0.0000000E+000, 1.3056116E+000, 0.0000000E+000, 4.6127357E+000, 0.0000000E+000, 3.7136074E+000, 2.0000158E+001, 1.9813386E+000, 0.0000000E+000, 1.6938194E+000, 0.0000000E+000, 1.3458200E+000, 0.0000000E+000, 1.0031362E+000, 1.9999429E+001, 8.6418185E-001, 0.0000000E+000, 1.1572260E+000, 0.0000000E+000, 0.0000000E+000, 8.6899528E-001, 0.0000000E+000, 2.7943653E-001, 1.9998609E+001, 5.8382647E-001, 0.0000000E+000, 4.4669746E-001, 0.0000000E+000, 5.0235432E-001, 0.0000000E+000, 2.2107767E-001, 1.6300319E-001, 1.9997178E+001, 8.2266895E-001, 0.0000000E+000, 6.5730386E-001, 0.0000000E+000, 0.0000000E+000, 3.3750603E-001, 0.0000000E+000,-4.5162930E-001, 2.0421475E-001, 1.9990489E+001, 7.7924279E-001, 0.0000000E+000, 7.8671385E-001, 0.0000000E+000, 7.6792276E-001, 0.0000000E+000, 2.1637655E-001,-9.9917658E-004, 1.9991678E+001, 2.8633908E+000, 0.0000000E+000, 2.7847821E+000, 0.0000000E+000, 0.0000000E+000, 2.6838990E+000, 0.0000000E+000,-2.6551996E+000, 1.9990118E+001, 2.0772849E+000, 0.0000000E+000, 2.2923725E+000, 0.0000000E+000, 2.1105078E+000, 0.0000000E+000,-2.2550028E+000, 1.9983221E+001, 1.7807984E+000, 0.0000000E+000, 1.8279181E+000, 0.0000000E+000, 2.0302414E+000, 0.0000000E+000,-1.2701941E+000, 1.9986292E+001
 1.9332745E-003,-3.8205035E+001,-5.4813877E+001,-5.8354775E+001,-6.5960340E+001,-7.0946908E+001,-9.3516764E+001, 4.6236304E+000, 0.0000000E+000, 1.4804392E+000, 0.0000000E+000, 5.0114656E+000, 0.0000000E+000, 4.0558854E+000, 1.9999328E+001, 1.9518017E+000, 0.0000000E+000, 1.6734317E+000, 0.0000000E+000, 1.2991997E+000, 0.0000000E+000, 1.1843079E+000, 1.9999437E+001, 8.7809547E-001, 0.0000000E+000, 1.1745992E+000, 0.0000000E+000, 0.0000000E+000, 1.0252607E+000, 0.0000000E+000, 2.9381766E-001, 1.9998260E+001, 1.1532019E+000, 0.0000000E+000, 1.0217152E+000, 0.0000000E+000, 1.0324925E+000, 0.0000000E+000, 9.4916078E-001, 1.5152293E-001, 1.9974773E+001, 1.0920767E+000, 0.0000000E+000, 9.2473991E-001, 0.0000000E+000, 0.0000000E+000, 5.3881135E-001, 0.0000000E+000,-6.2875396E-001, 2.9466395E-001, 1.9969815E+001, 1.1411977E+000, 0.0000000E+000, 9.9455944E-001, 0.0000000E+000, 1.0846347E+000, 0.0000000E+000, 3.1298444E-001, 8.6066347E-002, 1.9970301E+001, 3.2493257E+000, 0.0000000E+000, 3.1451248E+000, 0.0000000E+000, 0.0000000E+000, 2.9851928E+000, 0.0000000E+000,-2.9989252E+000, 1.9967102E+001, 2.4975928E+000, 0.0000000E+000, 2.6835936E+000, 0.0000000E+000, 2.4665961E+000, 0.0000000E+000,-2.6528639E+000, 1.9959752E+001, 2.2312202E+000, 0.0000000E+000, 2.1954445E+000, 0.0000000E+000, 2.3600294E+000, 0.0000000E+000,-1.5469860E+000, 1.9963037E+001
 1.0001024E+001,-3.8113412E+001,-5.4676664E+001,-5.8227159E+001,-6.5788506E+001,-7.0838731E+001,-9.3272864E+001, 4.6518988E+000, 2.8438261E-042, 1.5259089E+000, 1.3954083E-042, 5.0509938E+000, 4.4012368E-035, 4.0732331E+000, 2.0001407E+001, 1.9726141E+000, 1.9523741E-027, 1.7170779E+000, 2.8842248E-023, 1.4291187E+000, 9.0326274E-016, 1.2659611E+000, 2.0024866E+001, 9.1359146E-001, 2.8948550E+001, 1.2347971E+000, 7.4880528E+001, 6.9185384E+001, 1.1322369E+000, 4.0128862E+001, 2.6258416E-001, 2.6156081E+001, 1.1946768E+000, 1.7606460E-012, 1.0365104E+000, 6.2812362E-015, 1.0489087E+000, 1.3467768E-013, 1.0398196E+000, 1.8595565E-001, 1.9968842E+001, 1.1640857E+000, 4.8754089E-003, 9.8947399E-001, 1.5086421E-002, 7.9692379E-003, 5.4564688E-001, 5.2322174E-002,-7.0533656E-001, 2.9376893E-001, 1.9967300E+001, 1.0754139E+000, 3.2232957E-001, 9.9363131E-001, 4.9854289E-001, 1.0369555E+000, 5.9448439E-001, 2.6726254E-001, 4.5562984E-002, 1.9977224E+001, 3.0889072E+000, 2.8857310E-003, 3.0337030E+000, 1.8063604E-003, 4.7642053E-004, 2.8785761E+000, 3.2237336E-003,-2.8301494E+000, 1.9963225E+001, 2.4067418E+000, 6.0695876E-002, 2.6010100E+000, 3.9642226E-002, 2.4854136E+000, 9.4802346E-002,-2.5838057E+000, 1.9961651E+001, 2.2312799E+000, 3.9752860E-001, 2.3072196E+000, 5.5304823E-001, 2.2092005E+000, 3.3780784E-001,-1.5376938E+000, 1.9976829E+001
 2.0000698E+001,-3.7917933E+001,-5.4589342E+001,-5.8104951E+001,-6.5722314E+001,-7.0759898E+001,-9.3218759E+001, 4.6729734E+000, 5.3762255E-030, 1.4859179E+000, 5.4380007E-031, 5.0396480E+000, 1.9712244E-023, 4.0776576E+000, 2.0003043E+001, 2.0022374E+000, 5.5236530E-017, 1.7628524E+000, 1.3539956E-018, 1.4704645E+000, 4.5465384E-014, 1.1098391E+000, 2.0059148E+001, 7.8611209E-001, 5.3786879E+001, 1.2943879E+000, 1.2214365E+002, 1.1467868E+002, 1.1299660E+000, 5.9819792E+001, 2.5505911E-001, 3.9212056E+001, 1.1028153E+000, 2.9218746E-003, 9.3426394E-001, 2.8820588E-003, 9.8847414E-001, 2.2332149E-003, 9.2112217E-001, 1.4501773E-001, 1.9968468E+001, 1.1648831E+000, 6.8296415E-001, 9.6879073E-001, 8.8795774E-001, 6.0153328E-001, 5.6989931E-001, 2.1091907E+000,-6.5711000E-001, 2.7509763E-001, 1.9983471E+001, 1.1380079E+000, 8.4292735E+000, 9.2156143E-001, 1.1405522E+001, 1.1017660E+000, 1.3351435E+001, 1.9682155E-001, 7.7316164E-002, 2.1004599E+001, 3.1943843E+000, 1.1276710E+000, 3.0840051E+000, 1.2703400E+000, 1.1515847E+000, 2.9256421E+000, 1.3070831E+000,-2.9598437E+000, 2.0029652E+001, 2.5248432E+000, 4.5356231E+000, 2.6697102E+000, 4.6627531E+000, 2.5063208E+000, 6.0296916E+000,-2.6534433E+000, 2.0253296E+001, 2.1699824E+000, 8.5744358E+000, 2.2682609E+000, 9.1248873E+000, 2.2961860E+000, 7.7852145E+000,-1.5473029E+000, 2.0913050E+001
 3.0002383E+001,-3.7952822E+001,-5.4520877E+001,-5.8063788E+001,-6.5613495E+001,-7.0698358E+001,-9.3190544E+001, 4.6418640E+000, 1.4239043E-028, 1.4835968E+000, 4.4995986E-029, 5.0545905E+000, 2.1130586E-022, 4.0695180E+000, 2.0003440E+001, 1.9524669E+000, 8.5264856E-017, 1.7332413E+000, 5.8029862E-018, 1.4806597E+000, 2.7980751E-015, 1.3367692E+000, 2.0061953E+001, 7.6870249E-001, 4.9073609E+001, 1.2846776E+000, 1.2014932E+002, 1.0845319E+002, 1.2161774E+000, 6.4856835E+001, 2.6283678E-001, 3.8529918E+001, 1.0444147E+000, 1.4168984E-002, 9.5041817E-001, 1.6726839E-002, 9.4525409E-001, 1.1430317E-002, 8.8993400E-001, 1.8973920E-001, 1.9968874E+001, 1.1398515E+000, 1.2701036E+000, 9.0929889E-001, 1.4032712E+000, 1.0847687E+000, 5.5869086E-001, 2.3464201E+000,-6.3391588E-001, 3.1170191E-001, 2.0008507E+001, 1.1030320E+000, 9.5915353E+000, 9.5311756E-001, 1.0718967E+001, 1.0577901E+000, 1.2544046E+001, 1.8442090E-001, 8.2473675E-002, 2.1502446E+001, 3.1674691E+000, 1.4666433E+000, 3.0282191E+000, 1.4774042E+000, 1.8080892E+000, 2.8667379E+000, 1.4254257E+000,-2.8747689E+000, 2.0092445E+001, 2.4058632E+000, 5.2458742E+000, 2.6232295E+000, 4.6700563E+000, 2.3942955E+000, 6.0109477E+000,-2.5867899E+000, 2.0383542E+001, 2.1037597E+000, 1.0538129E+001, 2.2904796E+000, 1.0665189E+001, 2.2364431E+000, 9.9428220E+000,-1.5011053E+000, 2.1525957E+001
 4.0000529E+001,-3.8017290E+001,-5.4626049E+001,-5.8129135E+001,-6.5728642E+001,-7.0716754E+001,-9.3274041E+001, 4.6558229E+000, 2.7424586E-028, 1.5594055E+000, 1.5932529E-028, 5.0518139E+000, 3.7092148E-022, 4.0677947E+000, 2.0003481E+001, 1.9120164E+000, 1.9380616E-016, 1.7262332E+000, 9.1650936E-018, 1.4357663E+000, 5.7298530E-015, 1.0559367E+000, 2.0062134E+001, 7.9900612E-001, 5.1007405E+001, 1.2196400E+000, 1.0886359E+002, 9.7336299E+001, 1.1201343E+000, 5.7852572E+001, 2.2672248E-001, 3.7215603E+001, 1.1437941E+000, 4.0909454E-002, 1.0183366E+000, 4.2042561E-002, 1.0547376E+000, 3.1540380E-002, 1.0620321E+000, 1.9019986E-001, 1.9969010E+001, 1.1384971E+000, 1.4365509E+000, 9.1972695E-001, 1.9393611E+000, 1.2431554E+000, 6.2756592E-001, 2.8262379E+000,-6.6818082E-001, 2.8239598E-001, 2.0023121E+001, 1.1782801E+000, 9.2126366E+000, 1.0181860E+000, 9.9164948E+000, 1.0782161E+000, 1.2753915E+001, 2.2788498E-001, 6.9402402E-002, 2.1432263E+001, 3.1161257E+000, 1.4874238E+000, 3.0962940E+000, 1.5716539E+000, 1.7727096E+000, 2.9145329E+000, 1.4932828E+000,-2.9067851E+000, 2.0101698E+001, 2.4775039E+000, 5.8843022E+000, 2.6596552E+000, 4.7878730E+000, 2.4151042E+000, 6.5148566E+000,-2.5390992E+000, 2.0470009E+001, 2.1809896E+000, 1.0551231E+001, 2.3072475E+000, 1.0666155E+001, 2.2413543E+000, 1.0308349E+001,-1.5996958E+000, 2.1607708E+001
 5.0002727E+001,-3.7666264E+001,-5.4487566E+001,-5.8024716E+001,-6.5625039E+001,-7.0626372E+001,-9.3101704E+001, 4.6614040E+000, 9.1280483E-027, 1.4388116E+000, 3.5497334E-027, 5.0581317E+000, 4.5123600E-021, 4.0627712E+000, 2.0003560E+001, 2.0140988E+000, 8.6139241E-016, 1.7643356E+000, 3.8930121E-017, 1.5620759E+000, 2.3438660E-014, 1.2127332E+000, 2.0066069E+001, 7.8197200E-001, 4.6798280E+001, 1.2267328E+000, 1.2795450E+002, 1.2150301E+002, 1.1168924E+000, 6.4658172E+001, 2.4718956E-001, 3.7375232E+001, 1.1515199E+000, 4.2513419E-002, 1.0047290E+000, 4.4366701E-002, 1.0415204E+000, 3.7373524E-002, 1.0159168E+000, 2.1892525E-001, 1.9969234E+001, 1.1598372E+000, 1.2244098E+000, 9.2865289E-001, 1.3038371E+000, 9.6674720E-001, 5.9008862E-001, 2.3744967E+000,-6.9964680E-001, 2.9702458E-001, 2.0013127E+001, 1.1141248E+000, 9.6063382E+000, 8.9987965E-001, 1.1162557E+001, 1.0488715E+000, 1.3286130E+001, 1.7751448E-001, 5.2627770E-002, 2.1692358E+001, 3.1767371E+000, 1.4419753E+000, 3.0586758E+000, 1.4015915E+000, 1.5952574E+000, 2.9564785E+000, 1.3494917E+000,-2.9572274E+000, 2.0090636E+001, 2.4974662E+000, 5.4813475E+000, 2.6653984E+000, 4.5486843E+000, 2.4767991E+000, 6.1605424E+000,-2.6289535E+000, 2.0437154E+001, 2.1072262E+000, 1.0389414E+001, 2.2319025E+000, 1.0248221E+001, 2.2735544E+000, 9.9243034E+000,-1.4926250E+000, 2.1615129E+001
 6.0001631E+001,-3.8174708E+001,-5.4570880E+001,-5.8112276E+001,-6.5709346E+001,-7.0718685E+001,-9.3252082E+001, 4.6875416E+000, 2.0626887E-027, 1.5363658E+000, 8.8552169E-028, 5.0804151E+000, 3.5578551E-021, 4.0911632E+000, 2.0003490E+001, 1.9397802E+000, 5.4888103E-016, 1.7476835E+000, 2.3741304E-017, 1.4979557E+000, 4.3481935E-014, 1.1115679E+000, 2.0068064E+001, 7.9274888E-001, 5.9016232E+001, 1.2874750E+000, 1.2206774E+002, 1.0616125E+002, 1.1950584E+000, 5.7041257E+001, 2.3016349E-001, 3.8082868E+001, 1.1218207E+000, 3.8745238E-002, 9.4652555E-001, 5.2582496E-002, 1.0011326E+000, 3.8413737E-002, 9.9331355E-001, 1.4756958E-001, 1.9969568E+001, 1.1316489E+000, 1.3467455E+000, 9.2360387E-001, 1.4916401E+000, 1.0805192E+000, 6.6299887E-001, 3.2917061E+000,-6.5374484E-001, 3.1422553E-001, 2.0020798E+001, 1.1154660E+000, 9.0738007E+000, 9.0029338E-001, 1.0196244E+001, 1.0502903E+000, 1.3337365E+001, 1.9651732E-001, 6.6796314E-002, 2.1442149E+001, 3.1432911E+000, 1.5466400E+000, 3.1009892E+000, 1.5699637E+000, 1.5957471E+000, 2.9793521E+000, 1.5950656E+000,-2.9253997E+000, 2.0103900E+001, 2.5740155E+000, 5.0709094E+000, 2.6536229E+000, 4.3357420E+000, 2.4245204E+000, 5.4359362E+000,-2.6580578E+000, 2.0328888E+001, 2.1291161E+000, 1.0464568E+001, 2.2486085E+000, 1.0479535E+001, 2.1897896E+000, 9.9947707E+000,-1.5210475E+000, 2.1517015E+001
