s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-7.8343146E-006,-3.5676101E-005,-3.9726932E-005,-2.6154885E-005,-1.6470149E-005,-1.8857696E-005, 7.6365882E-003, 0.0000000E+000, 4.7536657E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 6.2552699E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 9.1100459E-003, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 1.2463735E-002, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 6.5522343E-003, 0.0000000E+000, 2.5974236E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 1.3571437E-003, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 3.8158369E-003, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 3.1888005E-003, 2.0000000E+001, 8.2209194E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 1.0645539E-002, 0.0000000E+000, 1.0831638E-002, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 6.9698314E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9976442E+000,-3.2034317E+001,-4.7762920E+001,-5.0754958E+001,-5.8006633E+001,-6.2176222E+001,-8.1225255E+001, 3.7502020E+000, 0.0000000E+000, 1.6608455E+000, 0.0000000E+000, 3.8423563E+000, 0.0000000E+000, 2.9095871E+000, 2.0000479E+001, 1.3902977E+000, 0.0000000E+000, 1.5884339E+000, 0.0000000E+000, 1.0218694E+000, 0.0000000E+000, 1.2139061E+000, 1.9999798E+001, 1.2424740E+000, 0.0000000E+000, 9.7415693E-001, 0.0000000E+000, 0.0000000E+000, 1.0321067E+000, 0.0000000E+000, 4.1701956E-001, 1.9998615E+001, 5.8003554E-001, 0.0000000E+000, 4.6102051E-001, 0.0000000E+000, 5.1841604E-001, 0.0000000E+000, 1.9622892E-001, 1.1737588E-001, 1.9997578E+001, 8.4860859E-001, 0.0000000E+000, 6.5606213E-001, 0.0000000E+000, 0.0000000E+000, 2.8637311E-001, 0.0000000E+000,-4.3040340E-001, 2.6642085E-001, 1.9991793E+001, 8.4710185E-001, 0.0000000E+000, 8.1298934E-001, 0.0000000E+000, 7.8247873E-001, 0.0000000E+000, 2.1975080E-001, 7.4170238E-003, 1.9992265E+001, 2.8052753E+000, 0.0000000E+000, 2.6982529E+000, 0.0000000E+000, 0.0000000E+000, 2.5455238E+000, 0.0000000E+000,-2.5815966E+000, 1.9990333E+001, 2.0512436E+000, 0.0000000E+000, 2.1798740E+000, 0.0000000E+000, 1.9059151E+000, 0.0000000E+000,-2.1228070E+000, 1.9985139E+001, 1.7250008E+000, 0.0000000E+000, 1.6670621E+000, 0.0000000E+000, 1.8537118E+000, 0.0000000E+000,-1.0196053E+000, 1.9987175E+001
 2.2689725E-003,-3.1638386E+001,-4.7707674E+001,-5.1020244E+001,-5.8756127E+001,-6.3187034E+001,-8.3693732E+001, 4.0090113E+000, 0.0000000E+000, 1.6974865E+000, 0.0000000E+000, 4.0884078E+000, 0.0000000E+000, 3.0836098E+000, 1.9999821E+001, 1.3551354E+000, 0.0000000E+000, 1.7444291E+000, 0.0000000E+000, 1.0294127E+000, 0.0000000E+000, 1.1050047E+000, 1.9999320E+001, 1.3321681E+000, 0.0000000E+000, 9.3706197E-001, 0.0000000E+000, 0.0000000E+000, 1.2190795E+000, 0.0000000E+000, 4.9516681E-001, 1.9997551E+001, 1.0730515E+000, 0.0000000E+000, 1.0018009E+000, 0.0000000E+000, 1.0735459E+000, 0.0000000E+000, 9.5388527E-001, 1.4771963E-001, 1.9977697E+001, 1.0929693E+000, 0.0000000E+000, 8.5566834E-001, 0.0000000E+000, 0.0000000E+000, 4.5170184E-001, 0.0000000E+000,-5.6731200E-001, 2.6652074E-001, 1.9973266E+001, 1.1841397E+000, 0.0000000E+000, 1.0366894E+000, 0.0000000E+000, 1.0875529E+000, 0.0000000E+000, 3.1969128E-001, 5.2352972E-002, 1.9972966E+001, 3.1207899E+000, 0.0000000E+000, 3.0864913E+000, 0.0000000E+000, 0.0000000E+000, 2.8956020E+000, 0.0000000E+000,-2.9006403E+000, 1.9969181E+001, 2.3938119E+000, 0.0000000E+000, 2.4806326E+000, 0.0000000E+000, 2.2441292E+000, 0.0000000E+000,-2.4511628E+000, 1.9963182E+001, 2.1746890E+000, 0.0000000E+000, 1.9767946E+000, 0.0000000E+000, 2.2254399E+000, 0.0000000E+000,-1.2997595E+000, 1.9965134E+001
 1.0002248E+001,-3.1538518E+001,-4.7543178E+001,-5.0906010E+001,-5.8586193E+001,-6.3092847E+001,-8.3555151E+001, 4.0897211E+000, 4.9825959E-056, 1.6709107E+000, 2.0274523E-053, 4.1747123E+000, 1.0347059E-045, 3.1487208E+000, 2.0001854E+001, 1.4161863E+000, 2.2818809E-032, 1.7674287E+000, 1.5209825E-035, 1.0341778E+000, 1.0062572E-030, 1.1148722E+000, 2.0022488E+001, 1.4988017E+000, 1.3121000E-001, 1.0781387E+000, 3.7762158E+001, 6.4638596E+001, 1.3441534E+000, 2.2412496E+001, 5.4607819E-001, 2.0348053E+001, 1.0165106E+000, 1.9385205E-015, 9.0990187E-001, 6.6932594E-017, 9.0791880E-001, 4.5179448E-017, 8.0739841E-001, 1.3900536E-001, 1.9971879E+001, 1.1376955E+000, 1.0719141E-004, 9.0980143E-001, 1.9127887E-004, 1.3643944E-004, 5.0386402E-001, 3.1884308E-004,-6.6109864E-001, 2.4714376E-001, 1.9970130E+001, 1.0288651E+000, 1.7303880E-001, 1.0465789E+000, 2.3835324E-001, 1.0518679E+000, 3.9641604E-001, 3.8479692E-001, 3.1387649E-002, 1.9976007E+001, 3.1078591E+000, 2.4304784E-004, 3.0295107E+000, 2.4018297E-004, 4.0091623E-004, 2.8588545E+000, 3.3773701E-004,-2.8865013E+000, 1.9965429E+001, 2.3985851E+000, 1.1850285E-002, 2.4900754E+000, 2.8861930E-002, 2.2213468E+000, 3.5562791E-002,-2.5012183E+000, 1.9963211E+001, 2.1880353E+000, 5.6494711E-001, 1.9887564E+000, 8.3542828E-001, 2.2311099E+000, 9.4434609E-001,-1.3596196E+000, 2.0000691E+001
 2.0003323E+001,-3.1362250E+001,-4.7406896E+001,-5.0809759E+001,-5.8511487E+001,-6.2966018E+001,-8.3399330E+001, 4.1751075E+000, 1.1654031E-040, 1.6766985E+000, 7.9223460E-037, 4.2795238E+000, 2.5448319E-029, 3.2331687E+000, 2.0003787E+001, 1.5303469E+000, 2.8701259E-017, 1.7279097E+000, 1.0030528E-018, 9.3787666E-001, 1.3534425E-017, 1.3028937E+000, 2.0054453E+001, 1.2697800E+000, 7.4058708E+000, 1.1862622E+000, 9.3530849E+001, 8.5283146E+001, 1.3377229E+000, 6.9403191E+001, 3.1567743E-001, 2.6065420E+001, 9.9922741E-001, 1.2350879E-003, 8.8434162E-001, 8.6011228E-004, 9.3646423E-001, 6.1891304E-004, 7.7338747E-001, 1.8088868E-001, 1.9971810E+001, 1.0770549E+000, 4.4181589E-001, 9.3100456E-001, 5.5392060E-001, 4.6203440E-001, 4.7112272E-001, 9.0626821E-001,-5.6213975E-001, 2.9754469E-001, 1.9980237E+001, 1.1083212E+000, 3.9293329E+000, 1.1076398E+000, 4.1425111E+000, 1.1006107E+000, 5.8528342E+000, 3.5310620E-001, 2.1781934E-002, 2.0339749E+001, 3.1457619E+000, 6.2680450E-001, 2.9963946E+000, 7.0911327E-001, 8.8690104E-001, 2.9245095E+000, 6.7362444E-001,-2.9247897E+000, 2.0004968E+001, 2.3303750E+000, 1.8766984E+000, 2.4472143E+000, 2.0634812E+000, 2.2060973E+000, 2.5729460E+000,-2.4003323E+000, 2.0098880E+001, 2.0730000E+000, 1.3623562E+001, 1.9863002E+000, 1.6150265E+001, 2.1649645E+000, 1.4887527E+001,-1.2510974E+000, 2.2001836E+001
 3.0000523E+001,-3.1486405E+001,-4.7460829E+001,-5.0755569E+001,-5.8481105E+001,-6.3002973E+001,-8.3386554E+001, 4.0673633E+000, 1.1032534E-039, 1.7001556E+000, 4.0355458E-034, 4.1439049E+000, 5.1180904E-028, 3.1337083E+000, 2.0004040E+001, 1.4065467E+000, 5.0201423E-018, 1.7425231E+000, 3.5737556E-020, 1.0712061E+000, 2.1269491E-019, 1.0550234E+000, 2.0060414E+001, 1.3358713E+000, 2.0807136E+000, 1.1428422E+000, 8.1271433E+001, 9.6826672E+001, 1.2630579E+000, 5.8603424E+001, 3.8616093E-001, 2.7857186E+001, 1.0589376E+000, 5.8964251E-003, 9.6089628E-001, 7.1862839E-003, 9.4300355E-001, 4.5005994E-003, 8.1797031E-001, 9.2507131E-002, 1.9972286E+001, 1.1015556E+000, 5.2124652E-001, 8.9411256E-001, 7.2532059E-001, 6.0467992E-001, 4.6864886E-001, 1.0257401E+000,-6.2566979E-001, 2.7834893E-001, 2.0003088E+001, 1.0073581E+000, 3.9442172E+000, 1.0765133E+000, 4.1016661E+000, 1.0421089E+000, 6.5782951E+000, 4.1076030E-001, 9.0672794E-002, 2.0574939E+001, 3.1478366E+000, 1.3343259E+000, 3.0730540E+000, 1.5678973E+000, 2.2453297E+000, 2.8509883E+000, 1.3901438E+000,-2.8761909E+000, 2.0084331E+001, 2.3514135E+000, 2.9218134E+000, 2.5086985E+000, 2.5851496E+000, 2.2100713E+000, 4.0056504E+000,-2.4221768E+000, 2.0275469E+001, 2.1252223E+000, 1.5616804E+001, 1.9447976E+000, 1.7003719E+001, 2.2201329E+000, 1.5338694E+001,-1.2682185E+000, 2.2850341E+001
 4.0001998E+001,-3.1265193E+001,-4.7387709E+001,-5.0720603E+001,-5.8391463E+001,-6.2904715E+001,-8.3297048E+001, 4.1543617E+000, 1.9909732E-038, 1.7085540E+000, 4.0667011E-036, 4.2589948E+000, 6.0018409E-029, 3.2126061E+000, 2.0003990E+001, 1.5623037E+000, 3.4106710E-018, 1.7047926E+000, 1.4538053E-019, 9.8760891E-001, 1.1995761E-018, 1.2153660E+000, 2.0061700E+001, 1.3709558E+000, 5.0896446E+000, 1.1908899E+000, 8.8896248E+001, 9.0663081E+001, 1.2976995E+000, 6.6135379E+001, 3.8906345E-001, 2.9144917E+001, 1.0912450E+000, 1.0732167E-002, 9.7964052E-001, 1.1145559E-002, 9.8328285E-001, 8.8753257E-003, 8.6197882E-001, 1.8022151E-001, 1.9972760E+001, 1.1007460E+000, 5.5786327E-001, 9.3181908E-001, 6.4893099E-001, 5.1774063E-001, 4.5067356E-001, 1.1571749E+000,-6.0222073E-001, 2.8836292E-001, 2.0008633E+001, 1.0367032E+000, 4.7713796E+000, 1.1371826E+000, 5.0646746E+000, 1.1149382E+000, 8.0575067E+000, 3.6285318E-001,-9.4493397E-003, 2.0601000E+001, 3.1832058E+000, 1.2455440E+000, 3.0563887E+000, 1.5752092E+000, 2.2173111E+000, 2.9846515E+000, 1.3282234E+000,-2.9790375E+000, 2.0094759E+001, 2.3121475E+000, 2.3131501E+000, 2.4565414E+000, 2.7159092E+000, 2.1878430E+000, 2.9554350E+000,-2.3881235E+000, 2.0209561E+001, 2.1498403E+000, 1.6567950E+001, 2.0558455E+000, 1.7421331E+001, 2.1376536E+000, 1.6396362E+001,-1.3784430E+000, 2.2925371E+001
 5.0001310E+001,-3.1514965E+001,-4.7452534E+001,-5.0789224E+001,-5.8508566E+001,-6.3028672E+001,-8.3369954E+001, 4.0865168E+000, 1.4589644E-039, 1.7268021E+000, 3.1519264E-036, 4.1628611E+000, 1.5522850E-029, 3.1361305E+000, 2.0004123E+001, 1.3497398E+000, 9.3579703E-019, 1.7305681E+000, 1.1783818E-020, 9.7464902E-001, 1.2133777E-019, 1.0507239E+000, 2.0063946E+001, 1.3221167E+000, 9.6743279E-001, 1.1417959E+000, 6.7533625E+001, 6.6719829E+001, 1.2202449E+000, 6.2698986E+001, 3.9467748E-001, 2.5992672E+001, 1.0034044E+000, 1.7774689E-002, 9.2599084E-001, 1.6850233E-002, 8.9132589E-001, 1.3434785E-002, 7.6805976E-001, 1.2346246E-001, 1.9973298E+001, 1.1022552E+000, 4.5467281E-001, 8.7194889E-001, 6.1183637E-001, 5.9857569E-001, 4.4967483E-001, 7.2274750E-001,-5.7875440E-001, 3.1177797E-001, 2.0002902E+001, 1.1163427E+000, 4.3252213E+000, 1.1437522E+000, 5.1438907E+000, 1.1533448E+000, 8.0086152E+000, 3.5424574E-001, 4.6615761E-002, 2.0776659E+001, 3.1222446E+000, 1.1661640E+000, 3.0773558E+000, 1.5484293E+000, 1.9480293E+000, 2.8897364E+000, 1.2682936E+000,-2.8842163E+000, 2.0091083E+001, 2.3295437E+000, 2.4722454E+000, 2.4487762E+000, 2.2543974E+000, 2.2035639E+000, 3.5470117E+000,-2.3860833E+000, 2.0244965E+001, 2.0991531E+000, 1.7172823E+001, 2.0072969E+000, 1.8395082E+001, 2.1222354E+000, 1.7222627E+001,-1.4798421E+000, 2.3062311E+001
 6.0000433E+001,-3.1390363E+001,-4.7443037E+001,-5.0700902E+001,-5.8472838E+001,-6.2962517E+001,-8.3398083E+001, 4.0653521E+000, 2.3896668E-037, 1.7831517E+000, 3.8315356E-033, 4.1413425E+000, 4.7390756E-026, 3.1197579E+000, 2.0004369E+001, 1.3417255E+000, 1.2525594E-017, 1.7400123E+000, 2.1004858E-019, 9.6824031E-001, 9.7359284E-019, 1.0761215E+000, 2.0066387E+001, 1.3774435E+000, 1.4497313E+000, 1.1246149E+000, 7.2099225E+001, 8.8238218E+001, 1.2482864E+000, 6.2582503E+001, 4.5036761E-001, 2.7405384E+001, 1.0079570E+000, 7.7925106E-003, 9.3666159E-001, 7.7265722E-003, 8.7130107E-001, 5.8897925E-003, 7.5857736E-001, 1.6706186E-001, 1.9973545E+001, 1.0941592E+000, 3.5331247E-001, 8.6421130E-001, 4.1052443E-001, 3.0203958E-001, 4.5079575E-001, 5.7399422E-001,-5.9951815E-001, 3.0702233E-001, 2.0000385E+001, 1.0398728E+000, 4.6024196E+000, 1.1089172E+000, 4.7150426E+000, 1.1249826E+000, 6.8108025E+000, 3.6916418E-001, 1.2102067E-002, 2.0754870E+001, 3.1325082E+000, 1.1768437E+000, 3.0620015E+000, 1.6145164E+000, 2.0581437E+000, 2.9169624E+000, 1.2567765E+000,-2.9237735E+000, 2.0105045E+001, 2.3500189E+000, 1.7468792E+000, 2.4029227E+000, 2.3977627E+000, 2.2167203E+000, 3.1166047E+000,-2.4406115E+000, 2.0207770E+001, 2.1179400E+000, 1.6118459E+001, 2.0512521E+000, 1.7095949E+001, 2.0247769E+000, 1.6399500E+001,-1.4052130E+000, 2.3088159E+001
