s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526745E-003, 1.9999991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544989E-003, 1.9999968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9981086E+000,-1.9651887E+001,-3.6030943E+001,-3.8361351E+001,-4.1664962E+001,-4.8976079E+001,-6.7892028E+001, 3.6381253E+000, 0.0000000E+000, 9.9367295E-001, 0.0000000E+000, 3.7845757E+000, 0.0000000E+000, 2.9695001E+000, 2.0000620E+001, 1.8140677E+000, 0.0000000E+000, 2.7752381E+000, 0.0000000E+000, 7.6760570E-001, 0.0000000E+000, 1.6675323E+000, 2.0000153E+001, 9.3339602E-001, 0.0000000E+000, 1.0089391E+000, 0.0000000E+000, 0.0000000E+000, 1.0769462E+000, 0.0000000E+000, 1.7172500E-001, 1.9998779E+001, 6.7008455E-001, 0.0000000E+000, 5.2793078E-001, 0.0000000E+000, 6.4511996E-001, 0.0000000E+000, 2.6723449E-001, 1.2247999E-001, 1.9997338E+001, 7.4227923E-001, 0.0000000E+000, 6.6765444E-001, 0.0000000E+000, 0.0000000E+000, 2.7324810E-001, 0.0000000E+000,-4.8995630E-001, 2.9082614E-001, 1.9991472E+001, 9.1685697E-001, 0.0000000E+000, 7.9026796E-001, 0.0000000E+000, 8.2680754E-001, 0.0000000E+000, 2.6607841E-001,-3.5762311E-003, 1.9992298E+001, 2.8529623E+000, 0.0000000E+000, 2.7118373E+000, 0.0000000E+000, 0.0000000E+000, 2.5888388E+000, 0.0000000E+000,-2.5806638E+000, 1.9990624E+001, 2.0133306E+000, 0.0000000E+000, 2.1378615E+000, 0.0000000E+000, 1.9807508E+000, 0.0000000E+000,-2.1311497E+000, 1.9985155E+001, 1.7801158E+000, 0.0000000E+000, 1.7638216E+000, 0.0000000E+000, 1.9432490E+000, 0.0000000E+000,-1.0349606E+000, 1.9987673E+001
 3.5615799E-003,-2.5336947E+001,-4.2627669E+001,-4.5693690E+001,-4.9318041E+001,-5.7574020E+001,-7.8094998E+001, 4.0064335E+000, 0.0000000E+000, 1.0483330E+000, 0.0000000E+000, 4.1656641E+000, 0.0000000E+000, 3.2890498E+000, 2.0000450E+001, 2.1799314E+000, 0.0000000E+000, 3.0677115E+000, 0.0000000E+000, 9.1298809E-001, 0.0000000E+000, 2.0724269E+000, 2.0000027E+001, 8.6097086E-001, 0.0000000E+000, 9.6835594E-001, 0.0000000E+000, 0.0000000E+000, 1.1736793E+000, 0.0000000E+000, 1.7262266E-001, 1.9997777E+001, 1.1088620E+000, 0.0000000E+000, 1.0996845E+000, 0.0000000E+000, 1.1275848E+000, 0.0000000E+000, 9.7099825E-001, 1.4764468E-001, 1.9977066E+001, 1.0161784E+000, 0.0000000E+000, 8.2973229E-001, 0.0000000E+000, 0.0000000E+000, 4.2808177E-001, 0.0000000E+000,-6.7309649E-001, 2.9172675E-001, 1.9972752E+001, 1.2436230E+000, 0.0000000E+000, 1.0408835E+000, 0.0000000E+000, 1.1832392E+000, 0.0000000E+000, 4.5089929E-001, 1.1145526E-001, 1.9972994E+001, 3.1437196E+000, 0.0000000E+000, 3.0554601E+000, 0.0000000E+000, 0.0000000E+000, 2.8928911E+000, 0.0000000E+000,-2.8546769E+000, 1.9970123E+001, 2.3907940E+000, 0.0000000E+000, 2.4990879E+000, 0.0000000E+000, 2.3043205E+000, 0.0000000E+000,-2.4631785E+000, 1.9963769E+001, 2.2451325E+000, 0.0000000E+000, 2.0907281E+000, 0.0000000E+000, 2.3713317E+000, 0.0000000E+000,-1.1430164E+000, 1.9966519E+001
 1.0001215E+001,-2.8453818E+001,-4.5725425E+001,-4.9011762E+001,-5.2646771E+001,-6.1030374E+001,-8.1604798E+001, 3.9929102E+000, 2.3963013E-053, 1.0906292E+000, 2.7362743E-049, 4.1626507E+000, 1.3564419E-042, 3.2800494E+000, 2.0002561E+001, 2.1885565E+000, 1.5172021E-030, 2.9036385E+000, 1.6383239E-033, 8.8281259E-001, 3.2138548E-023, 2.1207892E+000, 2.0023739E+001, 9.3407225E-001, 8.8386382E-001, 1.0647033E+000, 4.2056312E+001, 2.8970616E+001, 1.2336220E+000, 3.9679211E+001, 1.3230857E-001, 2.2848675E+001, 1.2549626E+000, 6.0353477E-014, 1.0402246E+000, 1.2661969E-014, 1.0939816E+000, 4.9164673E-015, 1.0837008E+000, 1.6290385E-001, 1.9972161E+001, 1.0797048E+000, 2.9309155E-004, 8.0641558E-001, 2.8537934E-004, 1.3002719E-004, 4.9629678E-001, 1.2210207E-003,-7.1583095E-001, 2.9517833E-001, 1.9969957E+001, 1.2465952E+000, 2.2062009E-001, 9.2924794E-001, 3.6547964E-001, 1.0946294E+000, 4.6914769E-001, 3.6166268E-001, 1.1305073E-001, 1.9984569E+001, 3.1714410E+000, 7.3283992E-004, 3.0361233E+000, 1.2613136E-003, 7.7579631E-004, 2.8511363E+000, 7.3097542E-004,-2.8468949E+000, 1.9966496E+001, 2.4259125E+000, 3.5715221E-002, 2.4820077E+000, 4.8500083E-002, 2.2798291E+000, 7.9045477E-002,-2.5079271E+000, 1.9964900E+001, 2.1452013E+000, 6.7758104E-001, 2.1431357E+000, 8.9302072E-001, 2.0814195E+000, 8.2966500E-001,-1.2728559E+000, 2.0003961E+001
 2.0001132E+001,-2.9916730E+001,-4.7220539E+001,-5.0552328E+001,-5.4236297E+001,-6.2655512E+001,-8.3223542E+001, 4.0129600E+000, 2.2244122E-042, 1.0761585E+000, 3.7375558E-038, 4.1760614E+000, 2.2730412E-032, 3.2899430E+000, 2.0005024E+001, 2.1914669E+000, 1.9504089E-019, 2.8767309E+000, 3.2495003E-021, 9.7961962E-001, 4.5110027E-020, 2.2212023E+000, 2.0051645E+001, 9.5347522E-001, 3.7079204E+000, 1.1534874E+000, 8.2737249E+001, 6.7024949E+001, 1.2937761E+000, 7.3074476E+001, 6.0004358E-002, 3.2046769E+001, 1.1833755E+000, 6.0884484E-003, 9.8085447E-001, 1.9517701E-003, 1.0495078E+000, 1.0046151E-003, 9.4220401E-001, 1.6525692E-001, 1.9971769E+001, 1.0295814E+000, 3.1413567E-001, 8.9984705E-001, 4.6268677E-001, 4.0075700E-001, 4.7205122E-001, 4.9904081E-001,-6.8468913E-001, 3.1900397E-001, 1.9983903E+001, 1.2029397E+000, 5.7344668E+000, 1.0700402E+000, 6.1876696E+000, 1.1760816E+000, 8.8082184E+000, 3.6462350E-001, 7.0846379E-002, 2.0656543E+001, 3.1415479E+000, 6.5429716E-001, 2.9962865E+000, 7.3236489E-001, 7.7068259E-001, 2.8193382E+000, 7.1201983E-001,-2.8506351E+000, 2.0026921E+001, 2.3365493E+000, 1.4695745E+000, 2.4614903E+000, 1.4389745E+000, 2.2073117E+000, 2.3468517E+000,-2.4190187E+000, 2.0138976E+001, 2.2368888E+000, 1.3290289E+001, 2.2118462E+000, 1.4219132E+001, 2.1543057E+000, 1.2933405E+001,-1.3502660E+000, 2.1760264E+001
 3.0000036E+001,-3.0572109E+001,-4.7897269E+001,-5.1322263E+001,-5.4982645E+001,-6.3465627E+001,-8.4023717E+001, 4.0003584E+000, 2.8080941E-040, 1.0740923E+000, 8.1546535E-036, 4.1739442E+000, 3.2741004E-030, 3.2875233E+000, 2.0005333E+001, 2.2162280E+000, 5.4547812E-018, 2.8976158E+000, 1.1660686E-019, 9.9350453E-001, 1.4916347E-018, 2.2356157E+000, 2.0053685E+001, 9.7680819E-001, 7.0686201E+000, 1.0893548E+000, 7.3418524E+001, 5.1984124E+001, 1.2817471E+000, 7.4855077E+001, 9.9657135E-002, 3.3271506E+001, 1.2050769E+000, 2.4275878E-002, 9.7225009E-001, 2.4260986E-002, 9.1539499E-001, 1.7588659E-002, 9.4687617E-001, 1.2526426E-001, 1.9973568E+001, 1.0344363E+000, 3.7492581E-001, 9.0971705E-001, 3.8892556E-001, 3.3153001E-001, 5.1433288E-001, 6.3707183E-001,-7.3602195E-001, 2.9450113E-001, 2.0007784E+001, 1.2189336E+000, 6.6625339E+000, 9.5711720E-001, 7.9212291E+000, 1.0802670E+000, 1.2321479E+001, 2.5472615E-001, 7.6594576E-002, 2.1376131E+001, 3.2072001E+000, 1.2403400E+000, 3.0285388E+000, 1.3333862E+000, 1.6384757E+000, 2.9038679E+000, 1.2526565E+000,-2.8887751E+000, 2.0115532E+001, 2.3237244E+000, 2.6910858E+000, 2.4900163E+000, 3.1654907E+000, 2.2521866E+000, 3.9665651E+000,-2.4179093E+000, 2.0352271E+001, 2.1830788E+000, 1.5002040E+001, 2.2122655E+000, 1.5626299E+001, 2.1511515E+000, 1.4771962E+001,-1.3842236E+000, 2.2645287E+001
 4.0002555E+001,-3.0938716E+001,-4.8254279E+001,-5.1628628E+001,-5.5300467E+001,-6.3813925E+001,-8.4413311E+001, 4.0212418E+000, 2.9410086E-042, 1.0945842E+000, 6.2149118E-038, 4.1890670E+000, 2.8207822E-032, 3.2992927E+000, 2.0005193E+001, 2.2041019E+000, 7.3650995E-018, 2.8488952E+000, 1.3303055E-019, 1.0873809E+000, 1.9374431E-018, 2.2799781E+000, 2.0054317E+001, 1.0101011E+000, 5.2641278E+000, 1.0969814E+000, 7.0479921E+001, 6.5056429E+001, 1.2482954E+000, 6.0743973E+001, 1.6087260E-001, 3.1578406E+001, 1.2204677E+000, 1.6676747E-002, 1.0207103E+000, 1.7414527E-002, 1.0396024E+000, 1.2467498E-002, 1.0038705E+000, 1.3622649E-001, 1.9973715E+001, 1.0465696E+000, 3.1106108E-001, 9.0403082E-001, 3.1710521E-001, 2.8620853E-001, 4.6573553E-001, 4.3887126E-001,-7.0465297E-001, 2.9577307E-001, 2.0004996E+001, 1.2249874E+000, 6.0638288E+000, 1.0357489E+000, 6.4897333E+000, 1.1821613E+000, 9.6254732E+000, 3.2494413E-001, 1.0184742E-001, 2.1260258E+001, 3.1343286E+000, 1.0778300E+000, 2.9737089E+000, 1.1856614E+000, 1.3328200E+000, 2.8265465E+000, 1.0717945E+000,-2.7904627E+000, 2.0105625E+001, 2.4256515E+000, 2.6672188E+000, 2.4698150E+000, 2.7256630E+000, 2.2798058E+000, 3.8390830E+000,-2.4885740E+000, 2.0415849E+001, 2.2088543E+000, 1.6444806E+001, 2.2260412E+000, 1.7029139E+001, 2.1778942E+000, 1.5952726E+001,-1.3598082E+000, 2.2965073E+001
 5.0001459E+001,-3.1066633E+001,-4.8400940E+001,-5.1855333E+001,-5.5519959E+001,-6.3976955E+001,-8.4544097E+001, 3.9850079E+000, 3.5685386E-041, 1.0745119E+000, 7.7105455E-037, 4.1516484E+000, 2.8507776E-031, 3.2702207E+000, 2.0005299E+001, 2.2252006E+000, 2.7660573E-018, 2.8743361E+000, 6.2560987E-020, 9.7718438E-001, 7.3677355E-019, 2.1726206E+000, 2.0056466E+001, 1.0082983E+000, 8.9037038E+000, 1.0130418E+000, 7.8681909E+001, 8.1753057E+001, 1.2701488E+000, 6.7597985E+001, 1.5849615E-001, 3.3327613E+001, 1.1604743E+000, 2.4399865E-002, 9.6184050E-001, 1.9676359E-002, 9.1929074E-001, 1.5818596E-002, 8.8498656E-001, 1.7495285E-001, 1.9974224E+001, 1.0120813E+000, 4.5743185E-001, 9.4246847E-001, 5.4667086E-001, 4.6765137E-001, 4.6882048E-001, 7.4614920E-001,-6.9276894E-001, 3.0036384E-001, 2.0008602E+001, 1.1984025E+000, 6.5670172E+000, 1.0557561E+000, 7.7535700E+000, 1.1381728E+000, 1.1909548E+001, 3.3870832E-001, 6.7389332E-002, 2.1284970E+001, 3.0984705E+000, 1.0499181E+000, 2.9353024E+000, 1.1543474E+000, 1.4818431E+000, 2.7319055E+000, 9.9813265E-001,-2.7607070E+000, 2.0095010E+001, 2.4063114E+000, 2.1889026E+000, 2.4968631E+000, 2.0780865E+000, 2.2618516E+000, 3.0019450E+000,-2.4688774E+000, 2.0223459E+001, 2.1671930E+000, 1.5778850E+001, 2.1715374E+000, 1.6513369E+001, 2.1231388E+000, 1.5918846E+001,-1.3308803E+000, 2.3060617E+001
 6.0000363E+001,-3.1125343E+001,-4.8409619E+001,-5.1883752E+001,-5.5527569E+001,-6.3967642E+001,-8.4626251E+001, 3.9969717E+000, 6.1101140E-042, 1.0826980E+000, 1.3295762E-037, 4.1549993E+000, 5.6766556E-032, 3.2738119E+000, 2.0005566E+001, 2.1654575E+000, 3.6130638E-018, 2.8825637E+000, 9.2357305E-020, 9.5066691E-001, 8.4778241E-019, 2.1526255E+000, 2.0058646E+001, 9.6598459E-001, 6.2197765E+000, 1.0477909E+000, 8.3622351E+001, 7.8267282E+001, 1.2982431E+000, 7.2551306E+001, 1.0290594E-001, 3.2902935E+001, 1.1951373E+000, 2.1761075E-002, 9.8000652E-001, 2.2540101E-002, 1.0044612E+000, 1.9052926E-002, 9.3744272E-001, 1.3957137E-001, 1.9974784E+001, 1.0223146E+000, 2.9441263E-001, 8.7046288E-001, 3.7656324E-001, 2.9845575E-001, 5.0276810E-001, 5.4245168E-001,-6.9440158E-001, 3.0058248E-001, 2.0016185E+001, 1.2023306E+000, 6.3348438E+000, 1.0309915E+000, 7.2260673E+000, 1.1311576E+000, 1.1232674E+001, 3.0848718E-001, 7.2990631E-002, 2.1334838E+001, 3.1698063E+000, 1.3679504E+000, 3.0370598E+000, 1.6594826E+000, 2.1292958E+000, 2.8713348E+000, 1.4734771E+000,-2.8602927E+000, 2.0149456E+001, 2.3678879E+000, 3.8138204E+000, 2.4982512E+000, 3.6235562E+000, 2.3145154E+000, 5.7997297E+000,-2.4785021E+000, 2.0522796E+001, 2.1666269E+000, 1.4539153E+001, 2.2024111E+000, 1.5892657E+001, 2.1843328E+000, 1.5667315E+001,-1.3611080E+000, 2.2814566E+001
