s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847754E-005,-3.3032195E-005,-5.3825518E-005,-5.3196699E-005,-8.9710866E-006,-2.2843541E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 1.9999991E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 1.9999967E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 1.9999981E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999858E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 1.9999979E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 1.9999969E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999843E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 1.9999986E+001
-9.9996023E+000,-1.9742945E+001,-3.5501901E+001,-3.7811514E+001,-4.1163539E+001,-4.8547595E+001,-6.7459304E+001, 3.7620031E+000, 0.0000000E+000, 1.0030670E+000, 0.0000000E+000, 3.9004764E+000, 0.0000000E+000, 2.9646509E+000, 2.0000371E+001, 1.4615568E+000, 0.0000000E+000, 2.4840425E+000, 0.0000000E+000, 1.0315703E+000, 0.0000000E+000, 1.1953803E+000, 1.9999789E+001, 1.0594725E+000, 0.0000000E+000, 9.4141375E-001, 0.0000000E+000, 0.0000000E+000, 1.0495884E+000, 0.0000000E+000, 3.5703191E-001, 1.9998587E+001, 6.6377354E-001, 0.0000000E+000, 5.2230134E-001, 0.0000000E+000, 6.3931802E-001, 0.0000000E+000, 2.5388952E-001, 1.2298001E-001, 1.9997368E+001, 8.4179524E-001, 0.0000000E+000, 6.7748996E-001, 0.0000000E+000, 0.0000000E+000, 2.7110571E-001, 0.0000000E+000,-4.6752195E-001, 2.4658457E-001, 1.9991396E+001, 8.9744896E-001, 0.0000000E+000, 7.9297762E-001, 0.0000000E+000, 8.1223676E-001, 0.0000000E+000, 2.2566293E-001, 3.8851205E-002, 1.9992301E+001, 2.8469119E+000, 0.0000000E+000, 2.6956122E+000, 0.0000000E+000, 0.0000000E+000, 2.5681951E+000, 0.0000000E+000,-2.6183652E+000, 1.9990662E+001, 2.0561064E+000, 0.0000000E+000, 2.2036209E+000, 0.0000000E+000, 1.9841691E+000, 0.0000000E+000,-2.1566895E+000, 1.9985039E+001, 1.7951044E+000, 0.0000000E+000, 1.7638188E+000, 0.0000000E+000, 1.9186134E+000, 0.0000000E+000,-1.1440274E+000, 1.9987511E+001
 2.2832728E-003,-2.6650833E+001,-4.2941439E+001,-4.6085543E+001,-4.9730354E+001,-5.8113729E+001,-7.8693012E+001, 4.0774684E+000, 0.0000000E+000, 1.0589794E+000, 0.0000000E+000, 4.1825170E+000, 0.0000000E+000, 3.1929829E+000, 1.9999770E+001, 1.3948980E+000, 0.0000000E+000, 2.9347354E+000, 0.0000000E+000, 9.7086655E-001, 0.0000000E+000, 9.4322094E-001, 1.9999589E+001, 1.0397933E+000, 0.0000000E+000, 6.9974641E-001, 0.0000000E+000, 0.0000000E+000, 1.1316071E+000, 0.0000000E+000, 3.9957061E-001, 1.9997986E+001, 1.1106292E+000, 0.0000000E+000, 1.0609675E+000, 0.0000000E+000, 1.0267511E+000, 0.0000000E+000, 9.1638448E-001, 1.6171936E-001, 1.9976819E+001, 1.0881697E+000, 0.0000000E+000, 9.2843709E-001, 0.0000000E+000, 0.0000000E+000, 4.5433412E-001, 0.0000000E+000,-6.2340342E-001, 3.1674197E-001, 1.9972879E+001, 1.2662138E+000, 0.0000000E+000, 9.2945983E-001, 0.0000000E+000, 1.1644006E+000, 0.0000000E+000, 3.1225897E-001, 8.8619235E-002, 1.9973573E+001, 3.1218920E+000, 0.0000000E+000, 2.9633382E+000, 0.0000000E+000, 0.0000000E+000, 2.8307657E+000, 0.0000000E+000,-2.9436131E+000, 1.9969573E+001, 2.4348451E+000, 0.0000000E+000, 2.5007147E+000, 0.0000000E+000, 2.1259062E+000, 0.0000000E+000,-2.4425772E+000, 1.9963199E+001, 2.2759273E+000, 0.0000000E+000, 2.1693725E+000, 0.0000000E+000, 2.3310493E+000, 0.0000000E+000,-1.2496154E+000, 1.9965846E+001
 1.0003275E+001,-2.9840355E+001,-4.6292600E+001,-4.9614116E+001,-5.3291281E+001,-6.1726513E+001,-8.2393342E+001, 4.1341962E+000, 1.3469481E-048, 1.0576930E+000, 1.1454968E-043, 4.2476332E+000, 2.9152043E-039, 3.2262391E+000, 2.0001822E+001, 1.4680784E+000, 1.5049019E-032, 2.8468436E+000, 2.4461284E-035, 9.9752051E-001, 1.1668793E-025, 9.3333879E-001, 2.0022636E+001, 1.1899205E+000, 2.2339096E+000, 9.1300798E-001, 5.4726944E+001, 6.8008179E+001, 1.3083178E+000, 4.3295379E+001, 3.9473143E-001, 2.3548271E+001, 1.2407888E+000, 1.5330462E-012, 1.0753196E+000, 5.0382256E-014, 1.0510361E+000, 4.9585576E-014, 9.4245392E-001, 1.6155642E-001, 1.9972029E+001, 1.1261780E+000, 3.4220770E-003, 9.6993150E-001, 5.0682688E-003, 2.2958198E-003, 4.5878634E-001, 6.7692503E-003,-6.3070395E-001, 2.7709950E-001, 1.9970062E+001, 1.2540682E+000, 1.9503226E-001, 1.0214916E+000, 2.5938631E-001, 1.1613818E+000, 4.8863025E-001, 3.9786054E-001, 8.8717551E-002, 1.9974526E+001, 3.1333984E+000, 2.0490900E-003, 2.9996098E+000, 2.6087632E-003, 1.5502688E-003, 2.8868387E+000, 2.4146226E-003,-2.9002256E+000, 1.9967160E+001, 2.3097759E+000, 5.3063043E-002, 2.4889780E+000, 1.0790387E-001, 2.2664887E+000, 2.0280781E-001,-2.4279976E+000, 1.9965292E+001, 2.2834381E+000, 6.1111815E-001, 2.1772993E+000, 1.1185112E+000, 2.3628895E+000, 9.9906361E-001,-1.3436529E+000, 2.0008260E+001
 2.0001531E+001,-3.1060639E+001,-4.7631544E+001,-5.0893739E+001,-5.4673337E+001,-6.3110735E+001,-8.3731653E+001, 4.0496319E+000, 6.8432254E-039, 1.0849471E+000, 1.4544148E-035, 4.1694616E+000, 4.3872815E-031, 3.1725238E+000, 2.0004176E+001, 1.4898777E+000, 5.1373665E-021, 2.7289059E+000, 4.7010336E-023, 9.8962414E-001, 4.9590230E-021, 9.5327070E-001, 2.0056997E+001, 1.2509815E+000, 6.8721926E+000, 1.0064853E+000, 9.9861109E+001, 1.2212923E+002, 1.2823422E+000, 7.4150904E+001, 4.1077480E-001, 2.8943972E+001, 1.1676160E+000, 1.1121579E-002, 1.0183296E+000, 8.9958588E-003, 9.3085755E-001, 4.8988576E-003, 8.1711398E-001, 1.6039079E-001, 1.9971475E+001, 1.1533886E+000, 3.9419171E-001, 9.3315451E-001, 5.0779534E-001, 3.6448321E-001, 5.1219416E-001, 8.2900757E-001,-6.7823309E-001, 2.4698325E-001, 1.9984037E+001, 1.1241830E+000, 2.9096956E+000, 1.0295317E+000, 4.0704857E+000, 1.0763429E+000, 6.3071329E+000, 3.2773846E-001, 6.1528335E-002, 2.0322779E+001, 3.1981987E+000, 9.8908158E-001, 3.0461566E+000, 1.0887867E+000, 1.1394999E+000, 2.9338307E+000, 1.0880700E+000,-2.9315406E+000, 2.0045338E+001, 2.4120531E+000, 2.1714890E+000, 2.5195029E+000, 2.3991619E+000, 2.2610553E+000, 3.1373719E+000,-2.4922206E+000, 2.0147682E+001, 2.2675008E+000, 1.1802573E+001, 2.1571221E+000, 1.2901525E+001, 2.3137058E+000, 1.3220553E+001,-1.2163521E+000, 2.1535198E+001
 3.0000159E+001,-3.1750142E+001,-4.8186140E+001,-5.1514479E+001,-5.5277860E+001,-6.3816899E+001,-8.4463624E+001, 4.0163345E+000, 4.9442530E-037, 9.8105817E-001, 1.4591038E-032, 4.1317112E+000, 2.5995718E-028, 3.1377084E+000, 2.0004352E+001, 1.4266994E+000, 5.7905351E-019, 2.7308574E+000, 8.4692044E-021, 9.9312494E-001, 3.7652219E-020, 8.4284388E-001, 2.0064167E+001, 1.2474245E+000, 6.0392387E+000, 1.0631707E+000, 9.4131414E+001, 1.2135830E+002, 1.3270993E+000, 8.0556612E+001, 3.9823421E-001, 3.1406657E+001, 1.2243688E+000, 5.4618769E-002, 9.9304918E-001, 4.0795871E-002, 9.0633893E-001, 2.7914423E-002, 9.0549864E-001, 2.0946245E-001, 1.9972428E+001, 1.1479072E+000, 9.6090752E-001, 9.4979692E-001, 9.8215376E-001, 8.3392953E-001, 4.7888180E-001, 1.2273019E+000,-6.7853472E-001, 2.5334016E-001, 2.0009949E+001, 1.1247681E+000, 4.4142829E+000, 1.0345482E+000, 5.3572532E+000, 1.0785656E+000, 8.6471886E+000, 3.1045066E-001, 3.3891895E-002, 2.0620762E+001, 3.1454922E+000, 1.7105254E+000, 3.0422256E+000, 1.9004019E+000, 2.2935304E+000, 2.8493140E+000, 1.7641124E+000,-2.8733673E+000, 2.0117901E+001, 2.3677300E+000, 2.3822335E+000, 2.4732726E+000, 3.1011451E+000, 2.2512060E+000, 3.1114058E+000,-2.4610883E+000, 2.0210358E+001, 2.3050048E+000, 1.4454440E+001, 2.2135150E+000, 1.5676742E+001, 2.3261649E+000, 1.6312941E+001,-1.3428073E+000, 2.2548459E+001
 4.0000909E+001,-3.2051480E+001,-4.8514664E+001,-5.1971588E+001,-5.5652624E+001,-6.4134985E+001,-8.4731248E+001, 4.0493955E+000, 1.1876223E-034, 1.0222049E+000, 1.0188563E-032, 4.1346411E+000, 9.5713172E-028, 3.1690645E+000, 2.0004287E+001, 1.3884748E+000, 1.0369843E-018, 2.7904716E+000, 2.5675474E-020, 1.0517521E+000, 1.0048313E-019, 8.3302677E-001, 2.0064103E+001, 1.0705863E+000, 1.6514768E+001, 1.1151641E+000, 1.0181977E+002, 1.2844888E+002, 1.3844972E+000, 7.6922604E+001, 3.8749919E-001, 3.0672121E+001, 1.1576866E+000, 5.3164264E-002, 1.0170781E+000, 3.5448889E-002, 1.0087018E+000, 2.8444084E-002, 9.2863208E-001, 2.3093904E-001, 1.9973332E+001, 1.1244713E+000, 6.1172399E-001, 9.6179800E-001, 8.5576262E-001, 5.6778924E-001, 4.6504869E-001, 9.6507505E-001,-6.5875237E-001, 2.3195070E-001, 2.0001873E+001, 1.1324027E+000, 4.9541746E+000, 1.0855500E+000, 4.9011108E+000, 1.1209423E+000, 8.4704088E+000, 3.3496098E-001, 3.0140051E-002, 2.0613319E+001, 3.1694831E+000, 1.6597747E+000, 3.0433217E+000, 1.9859240E+000, 2.1966118E+000, 2.8996337E+000, 1.6718898E+000,-2.9593201E+000, 2.0128963E+001, 2.3835277E+000, 3.0861948E+000, 2.4821540E+000, 2.9114123E+000, 2.2498204E+000, 4.6115059E+000,-2.4366031E+000, 2.0293701E+001, 2.1948265E+000, 1.4491186E+001, 2.1528704E+000, 1.5622758E+001, 2.2119480E+000, 1.5588276E+001,-1.3693512E+000, 2.2625338E+001
 5.0002766E+001,-3.1865508E+001,-4.8363262E+001,-5.1726300E+001,-5.5469843E+001,-6.4001973E+001,-8.4628694E+001, 4.1427744E+000, 4.4203183E-036, 1.1335848E+000, 5.4791979E-033, 4.2864595E+000, 9.2659809E-029, 3.2555744E+000, 2.0004288E+001, 1.5920132E+000, 1.5734674E-018, 2.6974749E+000, 8.9427281E-020, 1.0340039E+000, 4.9436536E-019, 1.1777794E+000, 2.0062511E+001, 1.0856195E+000, 1.1258474E+001, 1.0753116E+000, 1.0214068E+002, 1.2442932E+002, 1.3101400E+000, 7.5385252E+001, 2.7129933E-001, 3.2041713E+001, 1.2329021E+000, 4.7237827E-002, 1.0681496E+000, 4.5233677E-002, 8.5844555E-001, 3.3513887E-002, 1.0558955E+000, 1.4151789E-001, 1.9973485E+001, 1.1523660E+000, 4.2347226E-001, 9.2274930E-001, 5.4106076E-001, 4.2606797E-001, 4.8259394E-001, 1.0960306E+000,-7.0275509E-001, 2.4204294E-001, 2.0005065E+001, 1.1219586E+000, 4.1552557E+000, 1.1497553E+000, 6.1301302E+000, 1.0995098E+000, 8.3792437E+000, 2.9758908E-001, 6.7457903E-002, 2.0748687E+001, 3.1670957E+000, 1.6757343E+000, 2.9576024E+000, 2.0398399E+000, 2.2544240E+000, 2.8440663E+000, 1.8471928E+000,-2.8792901E+000, 2.0135118E+001, 2.4176102E+000, 2.9846846E+000, 2.4910128E+000, 3.0288747E+000, 2.2981315E+000, 4.6038805E+000,-2.5008019E+000, 2.0267930E+001, 2.2312782E+000, 1.3119254E+001, 2.1851287E+000, 1.3971239E+001, 2.1699173E+000, 1.4339168E+001,-1.4718997E+000, 2.2683306E+001
 6.0000177E+001,-3.1823492E+001,-4.8278652E+001,-5.1687369E+001,-5.5401792E+001,-6.3917784E+001,-8.4501907E+001, 4.2690651E+000, 2.8847872E-037, 1.1916534E+000, 3.8505325E-032, 4.4376774E+000, 3.2115461E-027, 3.3587068E+000, 2.0004543E+001, 1.6628764E+000, 3.8496820E-018, 2.5675471E+000, 2.7993496E-019, 1.0040731E+000, 1.1367855E-018, 1.3212922E+000, 2.0061936E+001, 1.3110675E+000, 1.4961620E+001, 1.0888177E+000, 9.3585734E+001, 1.1552554E+002, 1.3071202E+000, 7.1490546E+001, 2.8250618E-001, 3.3429774E+001, 1.2006871E+000, 3.9674241E-002, 1.0432748E+000, 3.6966477E-002, 8.2544981E-001, 2.5180525E-002, 9.9449123E-001, 1.7695264E-001, 1.9973781E+001, 1.1592361E+000, 5.1251460E-001, 9.0924182E-001, 5.3248499E-001, 3.7859758E-001, 4.7898127E-001, 9.3413534E-001,-6.6482127E-001, 2.6070616E-001, 2.0007348E+001, 1.1228581E+000, 4.7464327E+000, 1.0575596E+000, 5.9194315E+000, 1.1048338E+000, 8.9671816E+000, 2.8023827E-001, 3.2614661E-002, 2.0927746E+001, 3.1542211E+000, 1.7023838E+000, 3.0187954E+000, 1.8786824E+000, 2.2266570E+000, 2.8179684E+000, 1.7673813E+000,-2.8969495E+000, 2.0143667E+001, 2.3433997E+000, 3.6886331E+000, 2.4509037E+000, 3.4497638E+000, 2.2559197E+000, 5.6880057E+000,-2.4224330E+000, 2.0361448E+001, 2.1131929E+000, 1.2923653E+001, 2.1515271E+000, 1.4414604E+001, 2.1624854E+000, 1.4608288E+001,-1.2993920E+000, 2.2772246E+001
