s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6862991E-005,-3.3062066E-005,-1.9637379E-005,-3.4721424E-005,-8.9791970E-006,-2.2864190E-006, 8.4969127E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 1.1681210E-002, 0.0000000E+000, 1.6526745E-003, 1.9999990E+001, 3.2397539E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 8.5506389E-003, 0.0000000E+000, 0.0000000E+000, 1.9999965E+001, 6.5975674E-003, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 8.9262870E-003, 0.0000000E+000,-3.5850410E-003, 1.9999993E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 6.1251661E-003, 9.1379047E-003, 1.9999979E+001, 1.9602623E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 1.9999851E+001, 4.6724235E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 1.1370543E-002, 0.0000000E+000, 9.0213392E-003, 1.0527584E-002, 1.9999977E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-5.0544989E-003, 1.9999967E+001, 2.9649593E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 1.9999837E+001, 8.6485465E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 5.4067517E-003, 0.0000000E+000,-4.1757825E-003, 1.9999985E+001
-9.9975860E+000,-1.9614947E+001,-3.5989237E+001,-3.8322280E+001,-4.1628790E+001,-4.8945711E+001,-6.7864272E+001, 3.6590331E+000, 0.0000000E+000, 1.0113411E+000, 0.0000000E+000, 3.8036766E+000, 0.0000000E+000, 2.9836454E+000, 2.0000531E+001, 1.8658536E+000, 0.0000000E+000, 2.7982893E+000, 0.0000000E+000, 8.0016667E-001, 0.0000000E+000, 1.8487300E+000, 2.0000131E+001, 9.2838082E-001, 0.0000000E+000, 9.9365394E-001, 0.0000000E+000, 0.0000000E+000, 1.0629193E+000, 0.0000000E+000, 2.0065845E-001, 1.9998756E+001, 6.7085376E-001, 0.0000000E+000, 5.2888962E-001, 0.0000000E+000, 6.4491723E-001, 0.0000000E+000, 2.6710398E-001, 1.2266644E-001, 1.9997335E+001, 7.4249687E-001, 0.0000000E+000, 6.6783603E-001, 0.0000000E+000, 0.0000000E+000, 2.7326248E-001, 0.0000000E+000,-4.9038122E-001, 2.9155339E-001, 1.9991462E+001, 9.1424882E-001, 0.0000000E+000, 7.8876135E-001, 0.0000000E+000, 8.2581939E-001, 0.0000000E+000, 2.6620132E-001,-3.9551462E-003, 1.9992286E+001, 2.8730919E+000, 0.0000000E+000, 2.7517911E+000, 0.0000000E+000, 0.0000000E+000, 2.6500217E+000, 0.0000000E+000,-2.5962446E+000, 1.9990643E+001, 2.0478189E+000, 0.0000000E+000, 2.1599778E+000, 0.0000000E+000, 2.0137652E+000, 0.0000000E+000,-2.1591816E+000, 1.9985129E+001, 1.7819278E+000, 0.0000000E+000, 1.7677148E+000, 0.0000000E+000, 1.9251792E+000, 0.0000000E+000,-1.0635382E+000, 1.9987601E+001
 5.9168212E-004,-2.5270812E+001,-4.2604902E+001,-4.5631194E+001,-4.9269948E+001,-5.7541142E+001,-7.8113485E+001, 4.0148111E+000, 0.0000000E+000, 1.0838475E+000, 0.0000000E+000, 4.1827118E+000, 0.0000000E+000, 3.2966138E+000, 2.0000508E+001, 2.1983915E+000, 0.0000000E+000, 2.8802317E+000, 0.0000000E+000, 9.8906080E-001, 0.0000000E+000, 2.2181062E+000, 1.9999991E+001, 9.5701104E-001, 0.0000000E+000, 1.0465545E+000, 0.0000000E+000, 0.0000000E+000, 1.1989529E+000, 0.0000000E+000, 3.0593113E-001, 1.9997745E+001, 1.1094017E+000, 0.0000000E+000, 1.0906245E+000, 0.0000000E+000, 1.1238348E+000, 0.0000000E+000, 9.5399439E-001, 1.5670021E-001, 1.9977075E+001, 9.8782994E-001, 0.0000000E+000, 8.2480059E-001, 0.0000000E+000, 0.0000000E+000, 4.3210917E-001, 0.0000000E+000,-6.5152745E-001, 2.8974391E-001, 1.9972704E+001, 1.2054287E+000, 0.0000000E+000, 1.0382649E+000, 0.0000000E+000, 1.2165812E+000, 0.0000000E+000, 4.6000990E-001, 8.6923214E-002, 1.9972875E+001, 3.1886080E+000, 0.0000000E+000, 3.0689029E+000, 0.0000000E+000, 0.0000000E+000, 2.8803867E+000, 0.0000000E+000,-2.8703490E+000, 1.9970139E+001, 2.4114660E+000, 0.0000000E+000, 2.5386384E+000, 0.0000000E+000, 2.2527940E+000, 0.0000000E+000,-2.4991481E+000, 1.9962849E+001, 2.2751938E+000, 0.0000000E+000, 2.1216521E+000, 0.0000000E+000, 2.3883812E+000, 0.0000000E+000,-1.2047271E+000, 1.9966132E+001
 1.0002786E+001,-2.8449633E+001,-4.5712547E+001,-4.8893178E+001,-5.2604380E+001,-6.0995658E+001,-8.1612656E+001, 4.0210527E+000, 4.5118016E-055, 1.0774886E+000, 9.4760092E-051, 4.1813264E+000, 9.7219095E-045, 3.3026458E+000, 2.0002905E+001, 2.2228400E+000, 3.6689588E-032, 2.9576820E+000, 2.2812337E-035, 9.0821845E-001, 2.0687796E-026, 2.1894852E+000, 2.0024048E+001, 9.4538721E-001, 3.9094079E+000, 1.0706117E+000, 4.5542688E+001, 3.6718590E+001, 1.2703506E+000, 4.0814834E+001, 1.2864347E-001, 2.4012989E+001, 1.2169642E+000, 6.7513978E-014, 1.0452671E+000, 2.5575697E-015, 1.0934071E+000, 1.0577586E-015, 1.0311183E+000, 1.4398995E-001, 1.9972274E+001, 1.0495266E+000, 3.3582874E-005, 8.3329104E-001, 6.0413679E-005, 8.8462020E-005, 4.9779031E-001, 9.8916909E-004,-6.9340507E-001, 2.8675116E-001, 1.9969766E+001, 1.1515930E+000, 2.3479279E-001, 9.8169326E-001, 3.8894191E-001, 1.1023296E+000, 5.3102547E-001, 4.1192839E-001, 6.4159360E-002, 1.9982245E+001, 3.1737697E+000, 1.8184082E-004, 3.0753319E+000, 2.7124456E-004, 3.0901834E-004, 2.8274445E+000, 7.6995074E-004,-2.8736684E+000, 1.9966751E+001, 2.3428648E+000, 4.7993966E-002, 2.4137291E+000, 1.7056158E-001, 2.2074006E+000, 2.0239194E-001,-2.4277555E+000, 1.9963539E+001, 2.2010070E+000, 7.5682445E-001, 2.0841132E+000, 9.5189108E-001, 2.2848046E+000, 8.4080971E-001,-1.2192837E+000, 2.0012406E+001
 2.0000964E+001,-2.9883138E+001,-4.7210381E+001,-5.0513824E+001,-5.4222593E+001,-6.2658348E+001,-8.3180898E+001, 4.0072275E+000, 7.1723316E-039, 1.0937615E+000, 1.8078194E-034, 4.1628347E+000, 4.8244067E-029, 3.2825692E+000, 2.0005162E+001, 2.1598108E+000, 6.6236003E-018, 2.9383168E+000, 1.0642160E-019, 8.4163904E-001, 1.0562868E-018, 2.0931004E+000, 2.0053803E+001, 9.6127803E-001, 3.7507429E+000, 1.1399923E+000, 8.5105280E+001, 9.9263729E+001, 1.2447163E+000, 7.1364283E+001, 5.9724040E-002, 3.2127129E+001, 1.2419281E+000, 2.2521406E-003, 1.0554942E+000, 2.2148782E-003, 1.0779767E+000, 1.5231818E-003, 1.0843004E+000, 1.7310772E-001, 1.9971833E+001, 1.0198929E+000, 5.9952326E-001, 9.2045467E-001, 4.4859945E-001, 3.2168961E-001, 4.7549982E-001, 5.4770432E-001,-6.5168841E-001, 3.4009059E-001, 1.9985381E+001, 1.1973204E+000, 6.0098582E+000, 1.0615900E+000, 6.4726913E+000, 1.2171498E+000, 8.9818371E+000, 3.6075452E-001, 1.1757744E-001, 2.0679810E+001, 3.1160448E+000, 5.5477381E-001, 2.9733458E+000, 6.7401702E-001, 8.2937535E-001, 2.8025499E+000, 5.7306690E-001,-2.8147723E+000, 2.0016722E+001, 2.3636228E+000, 1.3403650E+000, 2.4748647E+000, 1.3197411E+000, 2.2511332E+000, 1.9420775E+000,-2.4494305E+000, 2.0135361E+001, 2.2032124E+000, 1.2720154E+001, 2.1878143E+000, 1.4206840E+001, 2.1474081E+000, 1.2901885E+001,-1.3169387E+000, 2.1806393E+001
 3.0003071E+001,-3.0614021E+001,-4.7930041E+001,-5.1332545E+001,-5.4993983E+001,-6.3373100E+001,-8.4018462E+001, 3.9990767E+000, 2.1356980E-041, 1.0837660E+000, 4.7941664E-037, 4.1594384E+000, 1.7962263E-031, 3.2758592E+000, 2.0005644E+001, 2.1918263E+000, 2.4558486E-018, 3.0518245E+000, 4.0038507E-020, 9.0944533E-001, 4.5265868E-019, 2.1649743E+000, 2.0056270E+001, 9.4130932E-001, 3.7787476E+000, 1.1807308E+000, 7.4082431E+001, 5.0202020E+001, 1.2641324E+000, 7.0740140E+001, 1.4388415E-001, 3.2915622E+001, 1.1559257E+000, 2.2029634E-002, 9.8457851E-001, 1.6672596E-002, 9.7571148E-001, 1.3612422E-002, 8.6257867E-001, 1.2730754E-001, 1.9973169E+001, 1.0332707E+000, 4.2171880E-001, 8.9571766E-001, 4.5577869E-001, 3.9787928E-001, 4.7186322E-001, 4.9608289E-001,-7.2856746E-001, 2.8920045E-001, 2.0002977E+001, 1.1891597E+000, 5.7583711E+000, 1.1178560E+000, 7.0184729E+000, 1.1589545E+000, 9.8904492E+000, 3.5077741E-001, 9.9282038E-002, 2.1078925E+001, 3.1042641E+000, 1.4709634E+000, 3.0322351E+000, 1.5520288E+000, 1.6416898E+000, 2.7867273E+000, 1.4689944E+000,-2.7698375E+000, 2.0135702E+001, 2.4001963E+000, 4.3168242E+000, 2.5092900E+000, 4.4498530E+000, 2.3494078E+000, 6.7159772E+000,-2.4810015E+000, 2.0540745E+001, 2.1992838E+000, 1.6070942E+001, 2.1683985E+000, 1.7096365E+001, 2.1350469E+000, 1.6050451E+001,-1.3082264E+000, 2.2855577E+001
 4.0002754E+001,-3.0941768E+001,-4.8228467E+001,-5.1634816E+001,-5.5315599E+001,-6.3826815E+001,-8.4346057E+001, 3.9911726E+000, 3.8032563E-041, 1.0759243E+000, 9.2984943E-037, 4.1542070E+000, 3.3936196E-031, 3.2768805E+000, 2.0005302E+001, 2.2243313E+000, 2.8611581E-018, 3.0275342E+000, 4.5599379E-020, 8.6888503E-001, 5.1937193E-019, 2.1393282E+000, 2.0057578E+001, 8.5761960E-001, 1.0133899E+001, 1.0086930E+000, 8.0204613E+001, 6.6627872E+001, 1.2378878E+000, 6.3906698E+001, 1.7114959E-001, 3.2939763E+001, 1.2463592E+000, 2.4036348E-002, 1.0202562E+000, 2.1162107E-002, 1.0300928E+000, 1.5975162E-002, 1.0344640E+000, 1.5967430E-001, 1.9973718E+001, 1.0173422E+000, 3.9927850E-001, 8.9632786E-001, 3.8020586E-001, 3.9870418E-001, 4.8693403E-001, 4.7745928E-001,-6.6936661E-001, 3.4097862E-001, 2.0014082E+001, 1.2147084E+000, 6.8363281E+000, 1.0163026E+000, 8.4024042E+000, 1.0748842E+000, 1.2242854E+001, 2.6667956E-001, 8.6046141E-002, 2.1335519E+001, 3.1183638E+000, 1.3133963E+000, 2.9740566E+000, 1.4862961E+000, 1.6904730E+000, 2.7536302E+000, 1.4131468E+000,-2.7915259E+000, 2.0131772E+001, 2.3985559E+000, 3.3700293E+000, 2.5261450E+000, 2.9926298E+000, 2.2607790E+000, 4.7441785E+000,-2.4726538E+000, 2.0544117E+001, 2.1590691E+000, 1.5348254E+001, 2.1801580E+000, 1.5933486E+001, 2.1301748E+000, 1.5284262E+001,-1.3508979E+000, 2.2901865E+001
 5.0002437E+001,-3.1086790E+001,-4.8419100E+001,-5.1730344E+001,-5.5466674E+001,-6.3924738E+001,-8.4440314E+001, 4.0043182E+000, 3.7057346E-039, 1.0779330E+000, 7.1412223E-035, 4.1583063E+000, 2.8466298E-029, 3.2793258E+000, 2.0005669E+001, 2.2123309E+000, 1.1101975E-017, 2.9642579E+000, 2.4186982E-019, 8.7808723E-001, 2.4218976E-018, 2.1264449E+000, 2.0058782E+001, 9.4791284E-001, 6.0404022E+000, 1.1063133E+000, 7.3459258E+001, 5.6148082E+001, 1.2703696E+000, 6.7819809E+001, 1.3197327E-001, 3.3643422E+001, 1.1861073E+000, 2.1492274E-002, 1.0780608E+000, 2.4101459E-002, 1.0561121E+000, 1.6518000E-002, 9.1046243E-001, 1.4649126E-001, 1.9974547E+001, 1.0132079E+000, 4.9002794E-001, 8.8586487E-001, 5.2281081E-001, 4.7758717E-001, 4.7458734E-001, 7.9870338E-001,-6.7466235E-001, 2.8609913E-001, 2.0014660E+001, 1.1255490E+000, 5.8985796E+000, 1.0274985E+000, 7.4953236E+000, 1.0146832E+000, 1.1075878E+001, 2.1653880E-001, 2.7046507E-002, 2.1346995E+001, 3.1239969E+000, 1.3096361E+000, 2.9415587E+000, 1.4116269E+000, 1.6400402E+000, 2.8103198E+000, 1.3490572E+000,-2.8446531E+000, 2.0126846E+001, 2.2879712E+000, 3.3506686E+000, 2.4543903E+000, 2.2064174E+000, 2.2501905E+000, 4.8711042E+000,-2.3733915E+000, 2.0451393E+001, 2.1337753E+000, 1.5228723E+001, 2.1827058E+000, 1.6192810E+001, 2.0893897E+000, 1.5227297E+001,-1.2944689E+000, 2.2831005E+001
 6.0002120E+001,-3.1087109E+001,-4.8416468E+001,-5.1811785E+001,-5.5508486E+001,-6.4051117E+001,-8.4620897E+001, 4.0121840E+000, 8.8332166E-041, 1.0567848E+000, 2.1303734E-036, 4.1735651E+000, 7.1121827E-031, 3.2945147E+000, 2.0005715E+001, 2.2166856E+000, 2.8695692E-018, 2.9700984E+000, 5.1123823E-020, 8.7532571E-001, 5.7012341E-019, 2.1978148E+000, 2.0059969E+001, 8.9998524E-001, 3.1791749E+000, 1.0332442E+000, 7.4726374E+001, 7.6921743E+001, 1.2715647E+000, 6.7609789E+001, 1.9720274E-001, 3.3272453E+001, 1.1554418E+000, 1.7951472E-002, 9.5159568E-001, 1.5214818E-002, 9.0034352E-001, 1.0214438E-002, 8.5266855E-001, 1.3196820E-001, 1.9974470E+001, 1.0344999E+000, 3.3215118E-001, 8.7121009E-001, 4.3266423E-001, 3.2632917E-001, 4.4860472E-001, 5.9828902E-001,-6.8845264E-001, 3.1042163E-001, 2.0017237E+001, 1.1912344E+000, 5.9149305E+000, 1.0282585E+000, 7.0810406E+000, 1.1351194E+000, 1.1335300E+001, 2.4378512E-001, 7.4647073E-002, 2.1396436E+001, 3.1346474E+000, 1.5995718E+000, 2.9905073E+000, 1.7996312E+000, 2.0370663E+000, 2.8355348E+000, 1.6945488E+000,-2.8589687E+000, 2.0165787E+001, 2.3941020E+000, 2.6684402E+000, 2.4801368E+000, 3.3166201E+000, 2.2423967E+000, 3.6937494E+000,-2.4640204E+000, 2.0365634E+001, 2.1561635E+000, 1.4133794E+001, 2.1974916E+000, 1.5082377E+001, 2.1433945E+000, 1.4716310E+001,-1.3207212E+000, 2.2771901E+001
