s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.0000000E+001,-2.8976734E-005,-8.1426537E-005,-6.7188230E-006,-1.0390082E-005,-3.2419353E-005,-3.9647392E-005, 9.7560523E-003, 0.0000000E+000, 9.7320841E-003, 0.0000000E+000, 4.4655263E-003, 0.0000000E+000, 1.0846674E-004, 2.0000000E+001, 6.8497068E-003, 0.0000000E+000, 4.9042263E-003, 0.0000000E+000, 1.2620768E-002, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 9.1188616E-003, 0.0000000E+000, 5.6323146E-003, 0.0000000E+000, 0.0000000E+000, 9.8977656E-003, 0.0000000E+000,-3.1864575E-003, 2.0000000E+001, 6.1217637E-004, 0.0000000E+000, 1.0866069E-002, 0.0000000E+000, 4.0393188E-003, 0.0000000E+000,-8.6639038E-003, 5.7843757E-003, 2.0000000E+001, 1.7226713E-003, 0.0000000E+000, 5.8164501E-003, 0.0000000E+000, 0.0000000E+000, 3.6701336E-003, 0.0000000E+000, 0.0000000E+000, 2.4608965E-003, 2.0000000E+001, 4.9050686E-003, 0.0000000E+000, 7.7347859E-003, 0.0000000E+000, 1.0694485E-002, 0.0000000E+000, 4.8471843E-003,-1.7166907E-003, 2.0000000E+001, 7.8027822E-003, 0.0000000E+000, 6.7644845E-003, 0.0000000E+000, 0.0000000E+000, 1.7527608E-003, 0.0000000E+000,-3.7619080E-003, 2.0000000E+001, 7.8663581E-003, 0.0000000E+000, 4.0231245E-003, 0.0000000E+000, 4.9015924E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.4856539E-003, 0.0000000E+000, 3.2265987E-003, 0.0000000E+000, 6.8347312E-003, 0.0000000E+000,-2.7012515E-003, 2.0000000E+001
-9.9988521E+000,-4.0167885E+000,-5.5843650E+000,-5.8807845E+000,-7.8654899E+000,-8.2797282E+000,-1.0126137E+001, 1.2579711E+000, 0.0000000E+000, 3.7341862E-001, 0.0000000E+000, 1.3707475E+000, 0.0000000E+000, 1.0925760E+000, 2.0000230E+001, 6.9226740E-001, 0.0000000E+000, 4.7519945E-001, 0.0000000E+000, 4.3017707E-001, 0.0000000E+000, 5.0337059E-001, 1.9999523E+001, 2.2459370E-001, 0.0000000E+000, 3.4784354E-001, 0.0000000E+000, 0.0000000E+000, 2.6988644E-001, 0.0000000E+000, 6.4013270E-002, 2.0076435E+001, 1.5619238E-001, 0.0000000E+000, 1.2128804E-001, 0.0000000E+000, 1.1035010E-001, 0.0000000E+000,-4.0775913E-002, 3.4047390E-002, 1.9999780E+001, 2.0448758E-001, 0.0000000E+000, 1.2190374E-001, 0.0000000E+000, 0.0000000E+000, 4.4317245E-002, 0.0000000E+000,-9.9039653E-002, 3.3073544E-002, 1.9999108E+001, 9.6636739E-002, 0.0000000E+000, 1.3269910E-001, 0.0000000E+000, 9.8897281E-002, 0.0000000E+000, 1.6185344E-002, 5.7612655E-003, 1.9999805E+001, 7.7496276E-001, 0.0000000E+000, 7.3736241E-001, 0.0000000E+000, 0.0000000E+000, 7.2989279E-001, 0.0000000E+000,-7.2024523E-001, 1.9998525E+001, 4.7536554E-001, 0.0000000E+000, 5.7483173E-001, 0.0000000E+000, 5.5099998E-001, 0.0000000E+000,-5.5273669E-001, 1.9996345E+001, 3.5421975E-001, 0.0000000E+000, 4.3411603E-001, 0.0000000E+000, 4.6836335E-001, 0.0000000E+000,-3.0721750E-001, 1.9997315E+001
 1.7137926E-003,-3.2159013E+000,-4.7720774E+000,-5.0759697E+000,-7.2082013E+000,-7.6440740E+000,-9.5805068E+000, 1.4256008E+000, 0.0000000E+000, 4.4395198E-001, 0.0000000E+000, 1.5607040E+000, 0.0000000E+000, 1.2507627E+000, 2.0000517E+001, 5.9043324E-001, 0.0000000E+000, 4.5050340E-001, 0.0000000E+000, 4.0311427E-001, 0.0000000E+000, 5.3350269E-001, 1.9999058E+001, 2.7745853E-001, 0.0000000E+000, 3.9793134E-001, 0.0000000E+000, 0.0000000E+000, 3.0300458E-001, 0.0000000E+000, 7.4195036E-002, 2.0193505E+001, 1.4329313E-001, 0.0000000E+000, 1.1422484E-001, 0.0000000E+000, 1.2713312E-001, 0.0000000E+000, 4.6272608E-003, 4.6318867E-002, 1.9998073E+001, 2.8295404E-001, 0.0000000E+000, 2.3454809E-001, 0.0000000E+000, 0.0000000E+000, 1.2691877E-001, 0.0000000E+000,-1.6580101E-001, 8.4044727E-002, 1.9986759E+001, 3.3372240E-001, 0.0000000E+000, 3.5325572E-001, 0.0000000E+000, 3.4305407E-001, 0.0000000E+000, 9.6264735E-002,-1.4557868E-002, 1.9989390E+001, 9.2232393E-001, 0.0000000E+000, 9.0868078E-001, 0.0000000E+000, 0.0000000E+000, 8.5603767E-001, 0.0000000E+000,-8.3842761E-001, 1.9988192E+001, 7.4303665E-001, 0.0000000E+000, 7.7388606E-001, 0.0000000E+000, 7.0851358E-001, 0.0000000E+000,-7.7251542E-001, 1.9975881E+001, 5.9322824E-001, 0.0000000E+000, 6.1453067E-001, 0.0000000E+000, 7.0376191E-001, 0.0000000E+000,-4.3142906E-001, 1.9981441E+001
 1.0002280E+001,-3.2464853E+000,-4.8000420E+000,-5.1079283E+000,-7.2382342E+000,-7.6859290E+000,-9.6273535E+000, 1.3342036E+000, 4.6766922E-091, 4.8831717E-001, 3.4161225E-089, 1.4631901E+000, 2.2235070E-079, 1.1777018E+000, 1.9999708E+001, 5.2642480E-001, 1.2881440E-041, 4.5736201E-001, 1.1020361E-033, 3.7449401E-001, 2.8337136E-027, 2.6707323E-001, 1.9999159E+001, 2.6771393E-001, 5.1106655E-001, 3.3672140E-001, 1.7236094E+000, 1.0138363E+000, 3.4587288E-001, 4.7172326E-001, 8.0908915E-002, 2.0390442E+001, 2.5648502E-001, 1.4852353E-055, 1.6750757E-001, 4.4506994E-062, 2.0464839E-001, 2.6591939E-062, 1.8433495E-001, 4.6736517E-002, 1.9991071E+001, 2.4852714E-001, 1.3486425E-026, 2.1069989E-001, 5.9381748E-027, 2.4872293E-028, 1.5382951E-001, 1.5656998E-023,-1.6914269E-001, 6.6334301E-002, 1.9972435E+001, 3.3777802E-001, 7.3853590E-019, 3.0908573E-001, 1.5577097E-018, 2.9402400E-001, 1.2124626E-019, 7.6350283E-002,-6.3433825E-003, 1.9989445E+001, 9.3181959E-001, 4.6150597E-038, 8.9072936E-001, 7.1594868E-038, 4.5519696E-041, 8.6540245E-001, 1.8125401E-036,-8.4182413E-001, 1.9976762E+001, 7.2863971E-001, 1.3835970E-025, 7.8375747E-001, 3.9072137E-025, 7.1349995E-001, 4.6350969E-024,-7.7365818E-001, 1.9962805E+001, 6.5411830E-001, 2.1643503E-022, 6.4225964E-001, 9.6767839E-022, 7.0658563E-001, 5.7497332E-022,-4.0400395E-001, 1.9981053E+001
 2.0002845E+001,-3.2122754E+000,-4.7715360E+000,-5.0776604E+000,-7.2107697E+000,-7.6413112E+000,-9.5995036E+000, 1.3313842E+000, 2.0314794E-060, 5.5843517E-001, 1.6684882E-062, 1.4675646E+000, 4.6151124E-053, 1.1764054E+000, 1.9999582E+001, 5.3305344E-001, 3.8670325E-027, 5.3663879E-001, 2.5785304E-023, 4.2501643E-001, 1.9802507E-017, 2.7186197E-001, 1.9999600E+001, 1.7886042E-001, 3.9606867E+000, 3.0731357E-001, 1.8398658E+001, 1.8432387E+001, 3.2914524E-001, 1.1215536E+001, 7.9219521E-002, 2.0643524E+001, 3.4696885E-001, 9.1541492E-025, 3.2192711E-001, 5.6363780E-028, 3.3703294E-001, 2.3922360E-029, 3.3029859E-001, 2.9940051E-002, 1.9974845E+001, 2.6554732E-001, 4.9136755E-011, 2.0640290E-001, 4.3046735E-011, 1.3610640E-011, 1.6321001E-001, 4.4027980E-009,-1.6179778E-001, 5.9957269E-002, 1.9967516E+001, 3.5742275E-001, 4.0200484E-005, 3.0595864E-001, 5.3823535E-004, 3.4184723E-001, 6.4154712E-004, 6.7094542E-002,-5.5631190E-003, 2.0024263E+001, 9.1990975E-001, 9.3184803E-015, 8.7423518E-001, 1.1111814E-014, 6.6489058E-016, 8.5391049E-001, 7.4500162E-014,-8.4289338E-001, 1.9969291E+001, 7.3116669E-001, 1.4745997E-008, 7.5137835E-001, 1.9519922E-008, 7.0941449E-001, 1.4935996E-006,-7.4104098E-001, 1.9968222E+001, 6.4912810E-001, 1.3119822E-005, 6.5449865E-001, 4.1542885E-005, 7.0787593E-001, 3.7037536E-005,-4.0670414E-001, 2.0015813E+001
 3.0003411E+001,-3.2268541E+000,-4.8119728E+000,-5.1121836E+000,-7.2446154E+000,-7.6755732E+000,-9.6293943E+000, 1.3508799E+000, 5.7958653E-048, 4.7739386E-001, 6.3638936E-048, 1.4818528E+000, 2.9878671E-040, 1.1753245E+000, 1.9999674E+001, 6.0721955E-001, 6.6242735E-025, 4.7878933E-001, 1.4649318E-020, 4.5654683E-001, 3.9652468E-016, 4.2420205E-001, 1.9999746E+001, 2.1599747E-001, 1.2807143E+001, 3.3784832E-001, 1.8666683E+001, 1.9184394E+001, 2.8443711E-001, 1.6359374E+001, 5.7342885E-002, 2.0566637E+001, 2.9527093E-001, 1.1572327E-013, 2.6340711E-001, 4.3317151E-016, 2.9480647E-001, 1.5343971E-015, 2.6432064E-001, 5.3121447E-002, 1.9969868E+001, 2.8850095E-001, 1.2507568E-004, 2.6354616E-001, 2.0164268E-004, 1.9832986E-004, 1.5174121E-001, 3.1092477E-004,-1.9456594E-001, 6.0646900E-002, 1.9966785E+001, 3.5142566E-001, 3.4407253E-001, 2.7824816E-001, 4.3663847E-001, 3.2110670E-001, 4.8155061E-001, 5.8173292E-002, 6.2911736E-003, 2.0035636E+001, 9.2204508E-001, 2.6208990E-004, 8.8946475E-001, 1.7977383E-004, 1.7310452E-004, 8.5145704E-001, 2.8520828E-004,-8.6017271E-001, 1.9968181E+001, 7.0934130E-001, 4.8777484E-003, 7.6329092E-001, 6.1778630E-003, 6.8643069E-001, 1.1037217E-002,-7.3259196E-001, 1.9972946E+001, 6.5176403E-001, 1.4403475E-001, 6.3574082E-001, 1.4967272E-001, 6.4747428E-001, 1.1589025E-001,-4.4594950E-001, 2.0029541E+001
 4.0003977E+001,-3.2167755E+000,-4.7788213E+000,-5.0786818E+000,-7.2189143E+000,-7.6493203E+000,-9.6000491E+000, 1.3404197E+000, 3.6208604E-041, 4.9293393E-001, 2.4134356E-041, 1.4601773E+000, 2.3935937E-034, 1.1726098E+000, 1.9999335E+001, 5.8363765E-001, 1.1318865E-025, 5.4002184E-001, 2.6100140E-022, 3.2279280E-001, 1.5503077E-017, 2.6864702E-001, 1.9999738E+001, 2.4359071E-001, 5.8183819E+000, 3.4810358E-001, 4.1999027E+001, 4.6785149E+001, 3.2139091E-001, 3.1603967E+001, 5.4713910E-002, 2.0577965E+001, 3.0801478E-001, 7.7879869E-008, 2.6964959E-001, 3.9983507E-011, 2.9345238E-001, 1.1605351E-010, 2.8120101E-001, 4.4608032E-002, 1.9969013E+001, 3.1878567E-001, 2.1502066E-002, 2.6348694E-001, 2.4855692E-002, 2.1840318E-002, 1.7034132E-001, 3.1109487E-002,-2.0489489E-001, 4.4027185E-002, 1.9967420E+001, 3.4625116E-001, 1.0587965E+000, 2.9348067E-001, 1.7920212E+000, 3.2436793E-001, 2.0448528E+000, 4.7624911E-002, 2.2597029E-002, 2.0025267E+001, 9.3145613E-001, 2.5953170E-002, 8.9766591E-001, 1.8315289E-002, 1.4527432E-002, 8.4583891E-001, 2.3074999E-002,-8.6370856E-001, 1.9969032E+001, 6.8990706E-001, 2.4597472E-001, 7.5918741E-001, 3.1281325E-001, 7.0212289E-001, 3.4674644E-001,-7.4303619E-001, 1.9967671E+001, 6.3675995E-001, 1.2510859E+000, 6.8480146E-001, 1.4447397E+000, 6.7028580E-001, 1.0685718E+000,-4.6686504E-001, 2.0023967E+001
 5.0000527E+001,-3.2374454E+000,-4.7895375E+000,-5.1002062E+000,-7.2278093E+000,-7.6595505E+000,-9.6204664E+000, 1.3437959E+000, 1.0397009E-036, 4.6885010E-001, 6.2938273E-037, 1.4597950E+000, 6.8019516E-030, 1.1789423E+000, 1.9999499E+001, 5.0360682E-001, 1.8302557E-023, 5.4551273E-001, 1.2802333E-023, 4.3373672E-001, 3.2417934E-018, 4.2309210E-001, 1.9999548E+001, 2.3235169E-001, 1.5608518E+001, 3.1776400E-001, 6.8746539E+001, 6.2618279E+001, 3.1029320E-001, 5.0731031E+001, 5.6922858E-002, 2.0553192E+001, 2.9929159E-001, 4.6608340E-006, 2.4050488E-001, 2.1188031E-006, 2.7435578E-001, 5.7552923E-007, 2.4607049E-001, 4.4877233E-002, 1.9968080E+001, 3.4620043E-001, 4.7587701E-002, 2.9204579E-001, 6.3115472E-002, 5.5652490E-002, 1.9203062E-001, 1.0169148E-001,-2.1120692E-001, 8.3502968E-002, 1.9968209E+001, 3.5256963E-001, 2.3847105E+000, 2.6977527E-001, 3.6635921E+000, 3.2830737E-001, 4.2183279E+000, 4.8831140E-002, 1.4282619E-002, 2.0020686E+001, 9.0653031E-001, 1.1537089E-001, 8.8406442E-001, 9.8003125E-002, 1.0636530E-001, 8.2036407E-001, 1.2003611E-001,-8.2298668E-001, 1.9968632E+001, 7.2852540E-001, 6.5779781E-001, 7.6894481E-001, 7.7426073E-001, 7.1728914E-001, 9.6646485E-001,-7.6158021E-001, 1.9970799E+001, 6.1577185E-001, 2.7308541E+000, 6.3523396E-001, 3.2350339E+000, 6.2904482E-001, 2.3896547E+000,-4.3674973E-001, 2.0017389E+001
 6.0001093E+001,-3.2857509E+000,-4.8057325E+000,-5.1064648E+000,-7.2388816E+000,-7.6733142E+000,-9.6169515E+000, 1.3661353E+000, 7.0388739E-034, 4.9366205E-001, 1.7230146E-034, 1.4947385E+000, 2.2805146E-027, 1.1872807E+000, 1.9999391E+001, 4.9773847E-001, 1.7266562E-020, 5.3502692E-001, 5.4705601E-022, 3.7195850E-001, 2.6547109E-016, 3.5165477E-001, 1.9999518E+001, 2.2798171E-001, 3.4115750E+001, 3.1719316E-001, 4.7546310E+001, 2.7270219E+001, 3.1568419E-001, 3.6746503E+001, 5.0210271E-002, 2.0585635E+001, 3.2357855E-001, 3.5874473E-005, 2.7359566E-001, 2.5123190E-005, 2.7272643E-001, 1.4908098E-005, 2.4732401E-001, 3.8529170E-002, 1.9968346E+001, 3.3828631E-001, 9.6622207E-002, 2.9302622E-001, 1.7606816E-001, 1.2295269E-001, 1.6273917E-001, 2.4344114E-001,-2.1040353E-001, 7.1418439E-002, 1.9968385E+001, 3.2418937E-001, 3.1403691E+000, 2.8054919E-001, 4.5451939E+000, 3.1400515E-001, 5.3490461E+000, 6.8422372E-002, 9.0149088E-003, 2.0019065E+001, 9.3861232E-001, 2.5827058E-001, 8.7381029E-001, 2.5158732E-001, 3.1800958E-001, 8.6923061E-001, 2.6238984E-001,-8.5225747E-001, 1.9967810E+001, 7.2178299E-001, 1.0412883E+000, 7.5420153E-001, 1.1543587E+000, 7.0025046E-001, 1.4357883E+000,-7.6898439E-001, 1.9969209E+001, 6.1515897E-001, 4.4024107E+000, 6.4599980E-001, 4.4927378E+000, 6.0643351E-001, 3.5705430E+000,-4.4098049E-001, 2.0020270E+001
