s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001,-1.6847752E-005,-3.3032191E-005,-5.3825511E-005,-5.3196692E-005,-8.9710854E-006,-2.2843538E-006, 7.6365882E-003, 0.0000000E+000, 8.5826652E-003, 0.0000000E+000, 7.9085779E-003, 0.0000000E+000, 3.6423069E-003, 2.0000000E+001, 2.9170750E-003, 0.0000000E+000, 9.8811187E-003, 0.0000000E+000, 3.7639758E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.1368004E-002, 0.0000000E+000, 1.0090526E-002, 0.0000000E+000, 0.0000000E+000, 4.2842187E-003, 0.0000000E+000,-7.6522856E-003, 2.0000000E+001, 4.0039412E-003, 0.0000000E+000, 3.8018755E-003, 0.0000000E+000, 7.8239442E-003, 0.0000000E+000, 7.4944249E-003, 9.1379047E-003, 2.0000000E+001, 4.5702863E-003, 0.0000000E+000, 8.7921259E-003, 0.0000000E+000, 0.0000000E+000, 6.7900087E-003, 0.0000000E+000, 0.0000000E+000, 2.2825003E-004, 2.0000000E+001, 4.2592319E-003, 0.0000000E+000, 1.0686302E-002, 0.0000000E+000, 9.3199951E-003, 0.0000000E+000, 9.1581926E-004, 1.0527584E-002, 2.0000000E+001, 8.2622999E-003, 0.0000000E+000, 7.2319451E-003, 0.0000000E+000, 0.0000000E+000, 7.0820012E-003, 0.0000000E+000,-4.6971557E-003, 2.0000000E+001, 6.2135483E-003, 0.0000000E+000, 5.2140870E-003, 0.0000000E+000, 5.9560329E-003, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 4.7437165E-003, 0.0000000E+000, 7.1562861E-003, 0.0000000E+000, 1.3063841E-003, 0.0000000E+000,-7.5209221E-003, 2.0000000E+001
-9.9983280E+000,-3.3374420E+000,-5.0460345E+000,-5.3227444E+000,-6.3219009E+000,-7.6990387E+000,-9.4073146E+000, 1.0620540E+000, 0.0000000E+000, 3.6425908E-001, 0.0000000E+000, 1.1017153E+000, 0.0000000E+000, 8.2489815E-001, 2.0000314E+001, 5.1916840E-001, 0.0000000E+000, 7.1076456E-001, 0.0000000E+000, 3.8851614E-001, 0.0000000E+000, 5.5829702E-001, 1.9999666E+001, 2.6329141E-001, 0.0000000E+000, 2.4336873E-001, 0.0000000E+000, 0.0000000E+000, 3.0112488E-001, 0.0000000E+000, 7.4649972E-002, 2.0162518E+001, 1.6670040E-001, 0.0000000E+000, 1.2485058E-001, 0.0000000E+000, 1.6528321E-001, 0.0000000E+000,-4.6852300E-002, 2.2538313E-002, 1.9999776E+001, 2.0580745E-001, 0.0000000E+000, 1.2722303E-001, 0.0000000E+000, 0.0000000E+000, 3.9378315E-002, 0.0000000E+000,-8.8360154E-002, 3.6209354E-002, 1.9999105E+001, 9.1734746E-002, 0.0000000E+000, 9.0093376E-002, 0.0000000E+000, 9.9640916E-002, 0.0000000E+000, 1.1528225E-002, 1.2204392E-002, 1.9999827E+001, 7.8276428E-001, 0.0000000E+000, 7.1689169E-001, 0.0000000E+000, 0.0000000E+000, 6.9682874E-001, 0.0000000E+000,-7.1856683E-001, 1.9998636E+001, 4.5969639E-001, 0.0000000E+000, 5.5074029E-001, 0.0000000E+000, 5.1759777E-001, 0.0000000E+000,-5.2670967E-001, 1.9996890E+001, 3.4512235E-001, 0.0000000E+000, 4.0266148E-001, 0.0000000E+000, 4.2239619E-001, 0.0000000E+000,-2.6840231E-001, 1.9997715E+001
 2.7638361E-003,-2.5374267E+000,-4.1946966E+000,-4.4664491E+000,-5.5247325E+000,-6.9806454E+000,-8.7446108E+000, 1.2418796E+000, 0.0000000E+000, 3.0084097E-001, 0.0000000E+000, 1.2764291E+000, 0.0000000E+000, 9.7330600E-001, 2.0000800E+001, 4.5562907E-001, 0.0000000E+000, 5.9526670E-001, 0.0000000E+000, 3.3197426E-001, 0.0000000E+000, 4.6570598E-001, 1.9999827E+001, 3.8777353E-001, 0.0000000E+000, 2.6576873E-001, 0.0000000E+000, 0.0000000E+000, 3.5839064E-001, 0.0000000E+000, 1.1600081E-001, 2.0533322E+001, 1.3521927E-001, 0.0000000E+000, 1.1545621E-001, 0.0000000E+000, 1.4216307E-001, 0.0000000E+000,-1.2224427E-003, 3.6725642E-002, 1.9998109E+001, 2.7482734E-001, 0.0000000E+000, 2.2971578E-001, 0.0000000E+000, 0.0000000E+000, 1.0373099E-001, 0.0000000E+000,-1.5196606E-001, 6.3955629E-002, 1.9988278E+001, 3.6276802E-001, 0.0000000E+000, 2.7906115E-001, 0.0000000E+000, 3.2431457E-001, 0.0000000E+000, 8.2326816E-002,-7.3749227E-003, 1.9990012E+001, 9.0109907E-001, 0.0000000E+000, 8.5541893E-001, 0.0000000E+000, 0.0000000E+000, 8.1117522E-001, 0.0000000E+000,-8.4349763E-001, 1.9988078E+001, 6.7135160E-001, 0.0000000E+000, 7.1047361E-001, 0.0000000E+000, 6.6354465E-001, 0.0000000E+000,-7.1362163E-001, 1.9980537E+001, 5.7856646E-001, 0.0000000E+000, 6.0759631E-001, 0.0000000E+000, 6.2828348E-001, 0.0000000E+000,-3.4794998E-001, 1.9982246E+001
 1.0003856E+001,-2.5455081E+000,-4.2001488E+000,-4.4737786E+000,-5.5299878E+000,-6.9939429E+000,-8.7682446E+000, 1.2201008E+000, 4.8298110E-105, 3.1463898E-001, 7.3252047E-096, 1.2501425E+000, 1.2169157E-086, 9.5003696E-001, 1.9999748E+001, 4.8820308E-001, 3.2869637E-061, 6.0347836E-001, 1.1374075E-052, 3.2920660E-001, 9.4059651E-045, 4.7830064E-001, 1.9999417E+001, 4.5120682E-001, 2.2326982E-006, 2.6627677E-001, 9.7565426E-002, 2.3638255E-002, 4.0885907E-001, 3.3023070E-001, 1.6869142E-001, 2.0142854E+001, 2.2726526E-001, 2.6749437E-058, 1.5328578E-001, 1.2372419E-064, 1.9597233E-001, 3.1336867E-058, 1.4234576E-001, 4.5077972E-002, 1.9993066E+001, 2.9240257E-001, 6.5732588E-027, 2.1412609E-001, 2.4965257E-026, 1.2911551E-027, 1.1080569E-001, 3.1191408E-023,-1.4117781E-001, 8.5734284E-002, 1.9975471E+001, 3.4743189E-001, 1.1792385E-018, 2.7052333E-001, 4.4793257E-018, 2.9677960E-001, 6.0896720E-018, 7.7108784E-002, 1.3215763E-003, 1.9982428E+001, 8.9354419E-001, 1.1996907E-041, 8.8501262E-001, 3.5211364E-041, 4.8576827E-042, 8.1720627E-001, 1.7760425E-039,-8.4010257E-001, 1.9978874E+001, 6.8964529E-001, 2.8798064E-025, 7.5686846E-001, 1.6694032E-025, 6.5036498E-001, 7.5951274E-024,-7.1441977E-001, 1.9967658E+001, 6.4550506E-001, 2.1005674E-021, 6.3001764E-001, 7.7442893E-021, 6.7702054E-001, 4.4459595E-021,-3.9749781E-001, 1.9979619E+001
 2.0000931E+001,-2.5364686E+000,-4.1835709E+000,-4.4583094E+000,-5.5118330E+000,-6.9638825E+000,-8.7412593E+000, 1.1142197E+000, 1.2388986E-073, 3.3184813E-001, 2.6762854E-065, 1.1561859E+000, 3.6126470E-057, 8.6126978E-001, 1.9999574E+001, 4.4619885E-001, 5.1570512E-047, 6.9562218E-001, 1.1122521E-042, 2.8418731E-001, 3.5350046E-033, 3.6840407E-001, 1.9998913E+001, 4.4695602E-001, 5.2523783E-004, 2.4915032E-001, 3.8942934E-002, 8.1767820E-002, 4.0869218E-001, 3.1828527E-001, 1.8003851E-001, 2.0034283E+001, 3.2477521E-001, 9.4735441E-029, 2.9724562E-001, 4.6615958E-031, 3.1255667E-001, 2.8338192E-031, 3.1340940E-001, 8.9362149E-002, 1.9978928E+001, 2.7263645E-001, 4.0131082E-013, 2.3332073E-001, 2.6367105E-011, 1.8553873E-012, 1.1253218E-001, 6.5316974E-011,-1.6189223E-001, 6.6555144E-002, 1.9971273E+001, 3.5048555E-001, 7.6021369E-005, 2.7806070E-001, 9.3951684E-004, 3.5133123E-001, 3.3966947E-004, 8.2939366E-002, 3.4191042E-002, 1.9995518E+001, 9.2912487E-001, 1.6104662E-016, 8.8299548E-001, 2.8522854E-016, 2.3620147E-016, 8.5467262E-001, 3.1446004E-016,-8.3608468E-001, 1.9971580E+001, 6.4924501E-001, 3.9709992E-007, 6.3267431E-001, 5.8038977E-007, 6.4759898E-001, 3.4434095E-007,-6.7303121E-001, 1.9972615E+001, 6.7115343E-001, 4.6958103E-006, 6.2712826E-001, 1.7883045E-006, 7.0413366E-001, 2.4496753E-006,-2.9972649E-001, 2.0021627E+001
 3.0002023E+001,-2.5523686E+000,-4.2007947E+000,-4.4857709E+000,-5.5351153E+000,-6.9836251E+000,-8.7734053E+000, 1.1980937E+000, 3.0027410E-061, 3.1961709E-001, 2.1913800E-054, 1.2234005E+000, 6.2205750E-046, 9.2635748E-001, 1.9999561E+001, 4.7380323E-001, 2.7616713E-035, 6.9353415E-001, 1.6843631E-037, 2.7856928E-001, 5.9455661E-034, 3.7499202E-001, 1.9999320E+001, 4.0623540E-001, 1.4111382E-003, 2.0632353E-001, 5.4257482E-002, 1.8913450E-004, 3.8474172E-001, 1.1681097E+000, 1.6400603E-001, 2.0005363E+001, 2.8486499E-001, 2.7424419E-015, 2.9461189E-001, 3.1513648E-017, 3.1166892E-001, 2.5656484E-017, 2.0247172E-001, 7.6453117E-002, 1.9973338E+001, 2.9343209E-001, 6.3927602E-006, 2.3602183E-001, 1.5593084E-005, 1.2022323E-005, 1.2849874E-001, 1.9953804E-005,-1.6763313E-001, 5.8092399E-002, 1.9970157E+001, 3.5698304E-001, 6.9033463E-002, 2.5408476E-001, 1.1244750E-001, 3.2678830E-001, 2.7713187E-001, 7.1896231E-002, 7.3929374E-002, 2.0010343E+001, 9.4784706E-001, 2.1808738E-005, 9.0904059E-001, 5.6381906E-005, 3.0244331E-005, 8.2795928E-001, 5.0567118E-005,-8.2049297E-001, 1.9972517E+001, 6.5413876E-001, 2.1081760E-003, 7.2906489E-001, 9.3334930E-004, 6.6311544E-001, 9.6467309E-003,-7.1785303E-001, 1.9977406E+001, 6.6296400E-001, 9.2380645E-002, 6.4095433E-001, 1.3208553E-001, 6.8768107E-001, 1.3971557E-001,-3.7743030E-001, 2.0046800E+001
 4.0003115E+001,-2.5338070E+000,-4.1662983E+000,-4.4458444E+000,-5.5011988E+000,-6.9581399E+000,-8.7251101E+000, 1.1635951E+000, 8.6965269E-048, 3.6975714E-001, 5.6721249E-040, 1.1940374E+000, 1.7578951E-033, 8.9717564E-001, 1.9999463E+001, 4.5023202E-001, 5.1164559E-024, 6.6689355E-001, 1.4294746E-028, 2.9524968E-001, 4.8826395E-028, 3.6372872E-001, 1.9998821E+001, 4.0023491E-001, 2.0758456E-003, 1.8783377E-001, 7.3604633E+000, 7.5718600E+000, 3.5220679E-001, 1.5000329E+001, 1.4521436E-001, 2.0021703E+001, 3.2645667E-001, 1.7747058E-010, 2.6661501E-001, 1.0757273E-011, 2.3076054E-001, 9.1715479E-013, 1.8905310E-001, 2.7783454E-002, 1.9972629E+001, 2.8788450E-001, 9.7660889E-005, 2.5932883E-001, 2.9107966E-004, 2.6135386E-004, 1.3012463E-001, 1.2016986E-003,-1.5737561E-001, 6.1982295E-002, 1.9970133E+001, 2.9194349E-001, 1.4884761E+000, 2.5097966E-001, 1.9858239E+000, 3.1923544E-001, 2.2682658E+000, 7.3397506E-002, 4.7082681E-002, 2.0027777E+001, 9.3808245E-001, 2.1515415E-002, 8.8836765E-001, 2.4828168E-002, 1.0936459E-002, 8.3789454E-001, 3.1771637E-002,-8.3523248E-001, 1.9971454E+001, 7.0478792E-001, 4.0680364E-002, 7.1104311E-001, 9.5288577E-002, 6.5894328E-001, 1.0856068E-001,-7.3061982E-001, 1.9970696E+001, 6.6861642E-001, 1.8342646E+000, 6.3264034E-001, 2.0144101E+000, 6.7386932E-001, 2.0566802E+000,-3.8473252E-001, 2.0056429E+001
 5.0000190E+001,-2.5407323E+000,-4.1788463E+000,-4.4603151E+000,-5.5109395E+000,-6.9703329E+000,-8.7437069E+000, 1.1953192E+000, 5.7027974E-043, 3.3327075E-001, 8.6963897E-034, 1.2137096E+000, 1.2946957E-028, 9.1830545E-001, 1.9999372E+001, 4.3866252E-001, 8.1064093E-018, 6.5421103E-001, 5.0267048E-020, 3.0054573E-001, 6.3036000E-020, 3.9406123E-001, 1.9999144E+001, 4.1525860E-001, 4.0931758E-002, 2.0462412E-001, 1.7915403E+000, 1.1735707E+001, 3.8731491E-001, 1.9309057E+001, 2.0969620E-001, 2.0007024E+001, 3.1538268E-001, 1.3353137E-008, 2.7781294E-001, 1.0537682E-008, 1.7621753E-001, 9.6484671E-010, 2.4941731E-001, 5.3018377E-002, 1.9971990E+001, 3.2092499E-001, 2.8594989E-003, 2.6619656E-001, 4.7527678E-003, 2.1034097E-003, 1.3230068E-001, 1.4811353E-002,-1.7714357E-001, 8.0193678E-002, 1.9970543E+001, 3.2401116E-001, 3.6850716E+000, 2.2707830E-001, 3.6198028E+000, 2.9756165E-001, 3.7422223E+000, 6.2304887E-002, 4.7862313E-002, 2.0043828E+001, 9.7825098E-001, 5.8225611E-002, 9.2010529E-001, 6.7794719E-002, 7.4490911E-002, 8.7034172E-001, 6.9566486E-002,-8.4341948E-001, 1.9972652E+001, 7.1677302E-001, 2.0422663E-001, 7.2879233E-001, 1.1063774E-001, 6.1365188E-001, 4.8147597E-001,-6.9421447E-001, 1.9969486E+001, 6.7783582E-001, 4.5823415E+000, 6.0475062E-001, 4.6525002E+000, 6.6434105E-001, 4.5374228E+000,-3.7416095E-001, 2.0073113E+001
 6.0001282E+001,-2.5329623E+000,-4.1790816E+000,-4.4588284E+000,-5.5109372E+000,-6.9649687E+000,-8.7312797E+000, 1.2069687E+000, 2.4248173E-039, 2.9954276E-001, 5.3793199E-031, 1.2287100E+000, 4.7254833E-024, 9.3126690E-001, 1.9999735E+001, 4.2975974E-001, 2.9743538E-016, 6.9962888E-001, 1.4710963E-018, 2.9059357E-001, 4.0009295E-018, 3.7783612E-001, 1.9998994E+001, 4.0469891E-001, 6.8525629E-002, 2.8634240E-001, 6.5525148E+000, 1.6446633E+001, 4.1494624E-001, 1.1642946E+001, 1.6507881E-001, 2.0052711E+001, 2.9255266E-001, 1.4212626E-005, 2.6295465E-001, 3.1160172E-006, 2.2077564E-001, 5.3918745E-007, 1.9876641E-001, 5.4654762E-002, 1.9971430E+001, 3.1670236E-001, 2.1536091E-002, 2.6779399E-001, 2.7659718E-002, 2.3376490E-002, 1.5467372E-001, 2.9106816E-002,-1.9686548E-001, 5.3123816E-002, 1.9970673E+001, 2.9677011E-001, 2.8548135E+000, 2.2498809E-001, 3.1039234E+000, 3.0278141E-001, 4.2000708E+000, 7.2877391E-002, 2.5960094E-002, 2.0032386E+001, 9.3254071E-001, 9.0888285E-002, 9.0249892E-001, 9.7619754E-002, 1.0305451E-001, 8.4540510E-001, 9.4865964E-002,-8.5148314E-001, 1.9969428E+001, 6.6808817E-001, 1.4285935E+000, 6.9034993E-001, 3.3812646E-001, 6.5931017E-001, 1.9967519E+000,-6.8543374E-001, 1.9980133E+001, 6.4741703E-001, 6.6840909E+000, 6.1050267E-001, 7.0310477E+000, 6.0516045E-001, 5.8899052E+000,-3.5969221E-001, 2.0065499E+001
